"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.149","1.5049","C"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","1.5288e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","7.9627e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-6.5401e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","0.0427","0.3867","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","8.0952e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1243055","1","3389055","-3.7468e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","1.0327e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","0.0227","0.1595","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0829","0.5169","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","3.1135e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","1.2119e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","0.0332","0.3358","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-1.0537e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","8.1662e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","-0.0234","0.3203","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","-4.5884e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","7.0029e-06","0.0022","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-0.1187","1.8723","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.0638","0.3613","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","1.4634e-05","0.0046","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","4.2346e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","2.1055e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","0.0889","0.7001","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-1.3135e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-9.0426e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.2194","1.3349","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","0.1172","1.329","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","4.8045e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-4.6386e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","1.2136e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","1.5731e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","1.4843e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","0.094","1.8342","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","1.5596e-05","0.0049","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-0.05","0.5909","C"
"7","Trait7","mrMLM","PstI.TP356699","1","5752437","-0.0966","0.5052","G"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","7.0915e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.0125","0.1786","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","9.7073e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-2.4861e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","3.5495e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","-0.18","0.9019","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","-3.4338e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","0.1226","1.442","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","1.2997e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","1.1528e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","1.4629e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-1.9394e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","2.4313e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-7.232e-06","0.0022","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-8.1092e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.999e-06","0.0015","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-0.024","0.1863","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","0.0564","0.6911","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","1.1827e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","0.1471","0.4754","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","-1.163e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","3.3065e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","0.0065","0.1159","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","1.9152e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","0.0887","0.6832","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","-0.0143","0.1304","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.0769","0.6455","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","-0.0536","0.7955","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","1.2946e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP273737","1","8121676","-0.1455","0.6455","C"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1483","1.4751","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","-6e-04","0.033","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","5.8305e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP426455","1","8609159","-0.0217","0.2699","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","8.6956e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-0.0156","0.1796","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","5.456e-08","1.6875e-05","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-8.6688e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","0.0019","0.0476","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","7.482e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","7.526e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-6.4596e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP107393","1","9287566","0.03","0.2825","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","8.6589e-06","0.0027","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-3.174e-07","9.818e-05","C"
"7","Trait7","mrMLM","PstI.TP1174311","1","9559149","0.0182","0.2587","A"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","0.0279","0.3021","G"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","-1.4995e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-0.0921","0.6855","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","5.0377e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","-0.0215","0.2491","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.2532e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","1.1358e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-1.0097e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.0188","0.1962","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.125","0.8794","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-3.2877e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","8.0512e-06","0.0025","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-7.614e-06","0.0024","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","1.1885e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-4.7882e-06","0.0015","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","-8.2011e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","1.174e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","-1.2049e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","0.0141","0.2037","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-0.0241","0.3436","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-4.4762e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-0.1313","0.7009","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","-0.0259","0.1786","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","9.4688e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-1.2258e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-6.2018e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.2042","1.3136","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.1478","1.4796","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-1.6701e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","7.0568e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-4.3439e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","0.0357","0.5292","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","4.4702e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","1.211e-05","0.0038","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","1.314e-05","0.0041","A"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-6.8415e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","5.7467e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","3.467e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","-1.3241e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","7.8485e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","6.7481e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","7.1585e-06","0.0022","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","0.0442","0.3347","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-1.08e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.5773e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP210953","1","17586467","-0.1732","1.0273","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","5.9383e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-1.4328e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","1.8553e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-1.0543e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-0.0127","0.1708","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-8.1505e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","-8.1743e-08","2.5282e-05","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-0.2343","1.2728","A"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","0.0023","0.067","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-0.0348","0.3011","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","0.0229","0.2928","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-8.2257e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-8.872e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","0.0167","0.1625","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","-0.0302","0.261","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-1.4646e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","2.0077e-05","0.0063","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-3.6471e-06","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1316","0.9087","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-8.971e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.028","0.2227","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.053","0.4779","C"
"7","Trait7","mrMLM","PstI.TP265375","1","21509659","-1.3451e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP265643","1","21534801","1.9289e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-8.2161e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","0.0114","0.177","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.0144","0.1246","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-3.9546e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","7.3459e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","8.1051e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","6.7422e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","1.2002e-06","4e-04","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-6.622e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","5.0503e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-2.4659e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","5.2569e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.0548","0.7766","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","-0.1826","1.7412","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-4.0225e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP364380","1","27181483","-4.7025e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.0723","0.5067","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","4.2544e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","-1.3534e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-8.9453e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","2.0374e-05","0.0063","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-1.5627e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1616","1.0403","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","1.9697e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-6.5663e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","7.7698e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","0.0152","0.1998","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-6.9764e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-6.0155e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","1.2822e-05","0.004","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","0.0045","0.1188","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-0.0846","0.3539","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","0.0595","0.8558","C"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","1.1907e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-0.0778","0.8265","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","6.6639e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","8.229e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","9.4746e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-5.83e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","-7.2519e-07","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","1.0795e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","1.3248e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-0.0597","0.8084","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-1.0742e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","0.0963","0.7997","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-1.1997e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-2.2865e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","-2.0308e-05","0.0063","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","4.3442e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-7.9848e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","0.0701","0.5009","A"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","0.0762","0.6351","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","0.0924","0.5789","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-9.8066e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","1.9666e-05","0.0061","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","4.8217e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-3.6257e-06","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","8.0364e-07","2e-04","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","6.5473e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.1229","0.986","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","0.1764","0.978","C"
"7","Trait7","mrMLM","PstI.TP460627","1","59468543","3.1534e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","0.0085","0.1163","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","0.1602","0.6928","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.0482","0.336","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.1692","2.5108","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","-0.0695","0.52","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","-0.0581","0.8753","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-1.009e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","-0.2057","1.5644","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","-1.4626e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","-2.0695e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-0.0079","0.1149","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","-2.427e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","0.2072","2.1159","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","1.0816e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-7.2262e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","-0.0086","0.1484","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-3.0306e-06","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","0.1454","0.9235","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","6.827e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","0.0866","0.6082","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-5.3471e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-8.9398e-06","0.0028","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","1.0449e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","-7.8407e-06","0.0024","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","5.0416e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP1160645","1","63359101","0.0287","0.3923","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-9.4175e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.0241","0.2305","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","-0.0299","0.2908","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","6.428e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","5.7877e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP608352","1","63849910","-0.036","0.4179","G"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","1.4148e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-5.1735e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-1.4259e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","-3.2521e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-6.969e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","4.3384e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","5.9457e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","-0.1107","0.7876","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","0.151","0.9921","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","1.8497e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","0.0408","0.4653","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","2.3565e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.0796","0.5172","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","0.0795","0.7437","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","0.037","0.4085","C"
"7","Trait7","mrMLM","PstI.TP786567","1","65736737","2.1774e-05","0.0068","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","2.5916e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-0.1403","1.4558","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-0.1847","0.8099","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-1.0269e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","2.517e-06","8e-04","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-0.0481","0.6595","A"
"7","Trait7","mrMLM","NsiI.TP763660","1","66404152","-6.735e-06","0.0021","G"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","1.5508e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","8.4569e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","-7.256e-06","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","-9.0221e-07","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.1132","0.6555","A"
"7","Trait7","mrMLM","PstI.TP1020853","1","66882875","8.9127e-06","0.0028","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-3.4107e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","5.9228e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-0.0799","0.418","G"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","5.5181e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","-5.3131e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","-7.534e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","1.7538e-07","5.4254e-05","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","-1.3639e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP209249","1","67863639","3.0552e-07","9.4502e-05","C"
