"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","-9.2358e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","2.7735e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-7.7981e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","7.2512e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","5.6906e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","5.2256e-06","4e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-2.1081e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-1.8318e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","2e-04","0.0122","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","3.3316e-05","0.0027","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","5.5705e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","9.404e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-3.6974e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-2.602e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-4.8826e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.5611","1.6574","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","6.8342e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","-3.0085e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-4.4596e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP273737","1","8121676","-0.1809","0.4174","C"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-4.9314e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","8.5739e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","0.027","0.1088","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","1e-04","0.0083","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0665","0.2877","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","0.0036","0.05","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0933","0.3489","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-1.2247e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-0.0255","0.1221","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.3156","0.8648","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","0.1407","0.513","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-8.6021e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-1.674e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","4.6073e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.1507","0.4951","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","0.0692","0.3869","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-8.7583e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0732","0.4118","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","7.4083e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","-1.6496e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","4.0815e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-0.3481","0.5996","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-9.3235e-05","0.0075","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","1.4326e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-3.7617e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","4.5695e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","7.2119e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","5.3379e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","5.4999e-05","0.0044","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-6.8011e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","0.0013","0.0391","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.0598","0.1826","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","2.7825e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","0.0216","0.1321","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","3.1259e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-2.675e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0081","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","1.8178e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-2.5164e-05","0.002","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","-3.1193e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","7.8245e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","3.0755e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.3358","1.0136","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.4015","2.1165","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","7.5461e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","0.157","0.604","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.9438e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-5.3883e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0122","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-5.5233e-05","0.0044","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0846","0.4119","A"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","6.3337e-05","0.0051","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","4.2892e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","4.6624e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0094","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","-6.6691e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","-1.0172e-06","8.123e-05","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-3.2043e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-3.0994e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","0.0374","0.217","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","2.1354e-05","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","1.858e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-3.4465e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-2.9517e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.2669","0.9043","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.354","1.3169","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","3.252e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.0439","0.1813","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","0.9779","2.4831","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","1.7309e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","1.3023e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","6.8151e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-0.0636","0.3227","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.1319","0.5987","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-5.5365e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-3.8846e-07","3.1018e-05","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","7.2338e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","-4.4731e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-7.3142e-05","0.0059","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-4.8118e-05","0.0039","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-4.9657e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-7.1525e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.2695","0.7909","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-1.7685e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP265375","1","21509659","-0.0715","0.3563","A"
"3","Trait3","mrMLM","PstI.TP265643","1","21534801","0.237","0.5604","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-6.4384e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.2216","1.0264","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-2.2538e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","4.0018e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","6.4912e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.5809","1.6481","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-3.3281e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","9.5898e-05","0.0077","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","4.6673e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","3.7167e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.1269e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-2.4351e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","1e-04","0.0085","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","4.7789e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-1.4276e-05","0.0011","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","-2.5754e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","6.9244e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.7638","0.7422","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","6.8118e-05","0.0055","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","1.4555e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","2e-04","0.0136","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-6.3568e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","6.2157e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","2.7629e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","1.8302e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","-8.3269e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","4.6352e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","1.9291e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.7473e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-0.3167","1.2361","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","9.4445e-05","0.0076","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.202","0.3834","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","2.5211e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","5.3304e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","4.7588e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","4.3994e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-8.1595e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.1025","0.4684","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","-6.7962e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.343","0.8139","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.1057","0.3953","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-6.7097e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","-3.6643e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-6.9183e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-0.0271","0.1588","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-6.7888e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-6.8144e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","1e-04","0.0085","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-2.4769e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.3118","0.7568","C"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-6.8201e-05","0.0055","A"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","2.2724e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","3.6693e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","2.1555e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-6.9383e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","-3.0657e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","0.0031","0.0618","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-0.0705","0.4203","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-7.5136e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-6.2978e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","6.9854e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP460627","1","59468543","-0.0699","0.2087","A"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","5.5599e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.271e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.3332","0.9024","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.2629","1.6869","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","1.2729e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0098","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","-0.4094","1.266","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","0.1145","0.3488","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-6.4102e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","0.1585","0.8685","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.924e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","-0.1074","0.2972","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-3.4305e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","3.9661e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","1.639e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","0.0066","0.0777","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-1.8188e-05","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","-4.2279e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-0.2305","1.0833","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-0.5352","1.8387","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","3.6624e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-0.2103","0.7803","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.8649e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.2258","1.086","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-0.1669","0.6172","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","1e-04","0.009","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","0.007","0.0792","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.3845","1.5753","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","2.5374e-05","0.002","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","-0.0117","0.1287","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-3.0579e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP608352","1","63849910","1.2399e-05","0.001","G"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-0.0855","0.5686","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-0.2492","0.5471","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","4.9959e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","4.2518e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","4.2049e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","5.0816e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-3.0499e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","7.1656e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-0.2219","0.6215","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.018","0.144","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","8.825e-05","0.0071","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0564","0.3068","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-7.1594e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-3.1352e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-9.6425e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP786567","1","65736737","0.003","0.0652","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0316","0.1921","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-7.1e-05","0.0057","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","-9.4327e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","8.3339e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-4.3705e-05","0.0035","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","9.7971e-05","0.0079","A"
"3","Trait3","mrMLM","NsiI.TP763660","1","66404152","-2.6664e-05","0.0021","G"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.616","1.803","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-1e-04","0.0093","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","5.1153e-05","0.0041","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.2099","0.5303","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-0.3486","0.955","A"
"3","Trait3","mrMLM","PstI.TP1020853","1","66882875","1e-04","0.0107","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","-0.2328","0.5456","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","0.1588","0.3441","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.323","0.7546","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-1.4941e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","9.923e-05","0.008","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","3.9057e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","0.0291","0.2255","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","1e-04","0.01","A"
"3","Trait3","mrMLM","PstI.TP209249","1","67863639","-4.7928e-06","4e-04","C"
