"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-1.6432e-05","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","9.846e-05","0.0041","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-5.6492e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","1.0193","0.9542","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.144","0.2979","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-2.0275e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","5.6943e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-2e-04","0.0072","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","0.7704","1.0355","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","0.0173","0.0836","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.063","0.2619","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.889","1.2739","A"
"2","Trait2","mrMLM","NsiI.TP273737","1","8121676","-0.3646","0.4266","C"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.1909","0.4213","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.1312","0.3389","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","2.1842e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","0.1696","0.4289","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","7.658e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.0949","0.2248","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.4776","0.8472","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-6.6676e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.0744","0.1557","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","9.7924e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","1.1273e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-6.2262e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-7.3942e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","3.1769e-05","0.0013","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","0.0567","0.1512","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","0.212","0.5709","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","6.6882e-05","0.0028","G"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","4.4651e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-4.0896e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","1e-04","0.0058","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-0.5297","0.4685","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-1e-04","0.0062","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0567","0.1924","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","3.8708e-05","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-4.5922e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-3.9225e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","9.1245e-06","4e-04","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","6.457e-05","0.0027","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.3555","0.5548","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0847","0.299","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","0.3913","0.4468","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0044","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","0.0223","0.0912","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","7.0679e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0049","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-6.1847e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-9.0092e-06","4e-04","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","-2.8752e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-4.0951e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","1.1018e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-1.1795","2.2414","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.7106","1.8161","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","4.0646e-05","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8.8155e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","3.39e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0057","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.1053","0.2783","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.1468","0.3732","A"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","2e-04","0.0073","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.5078","0.5206","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","5.4157e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.2524","0.5799","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","5.5109e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","8.2545e-05","0.0034","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-0.0442","0.1183","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","7.4858e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0079","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-6.6728e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","1.7566e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.1092","0.1813","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.9321","1.9224","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.4297","0.7497","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","2e-04","0.007","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.2662","0.4125","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","0.9483","0.9408","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","3.6271e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","2.5007e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","1.6561e-05","7e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.6494","1.7972","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.2815","0.6514","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","6.7769e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-2.9832e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","0.0936","0.1968","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","8.7861e-05","0.0036","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-9.6907e-05","0.004","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.4991","0.539","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-3.7626e-05","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0098","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.6364","0.9742","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-7.7348e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0079","A"
"2","Trait2","mrMLM","PstI.TP265643","1","21534801","0.8674","1.0997","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","-2.7323e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0483","0.1675","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-6.6229e-05","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-2.589e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","1e-04","0.0061","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4158","2.2739","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0053","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","5.5907e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","6.9636e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-0.2026","0.2688","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-0.5486","0.5295","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","0.1148","0.4043","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","5.2749e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-0.4493","0.3987","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","2e-04","0.0084","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","0.4296","0.7081","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.6969","0.3723","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-5.9191e-05","0.0024","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-4.2922e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","1e-04","0.0061","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.2661","0.4124","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-4.1428e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","4.693e-06","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0087","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","8.9639e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-0.0372","0.1254","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","3e-04","0.0116","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-1.9872","2.5265","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","4.121e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","7.2731e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","7.583e-05","0.0031","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4.0773e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1e-04","0.0057","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.008","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0052","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.4943","0.5899","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","0.1504","0.3075","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","1.0253e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","1e-04","0.0061","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0056","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-2e-04","0.0079","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-4.6388e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-1e-04","0.0054","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","5.1745e-05","0.0021","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-1.0084","1.1671","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.6393","0.7943","C"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","-6.2635e-05","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","5.4789e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.0559","0.2257","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-4.2176e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","-2.3681e-05","0.001","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-2.847e-05","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.0595","0.2248","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-5.4968e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-0.2958","0.5185","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","4.6418e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-0.3761","0.453","A"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-5.6526e-06","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","8.6587e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","0.8607","1.2645","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-0.483","1.5352","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","1e-04","0.0053","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","2e-04","0.0082","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-0.0153","0.0654","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","1e-04","0.0052","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.2252","0.6216","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-8.951e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","-6.8806e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-6.7825e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","8.5415e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-7.7622e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-5.56e-05","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-5.5065e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-2e-04","0.0068","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-0.4398","0.6411","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","3.1504e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-0.1975","0.3926","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","1.4895e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","0.572","1.5062","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-2e-04","0.0069","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","3e-04","0.0109","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","8.62e-05","0.0036","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-0.9262","2.1218","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","6.7153e-05","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","-1e-04","0.0062","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-1e-04","0.0048","C"
"2","Trait2","mrMLM","PstI.TP608352","1","63849910","5.9995e-05","0.0025","G"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.1546","0.5282","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-0.07","0.1317","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","1e-04","0.0055","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","4.4497e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","6.6436e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","-3.3721e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-8.5331e-05","0.0035","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","0.1526","0.2793","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-0.2863","0.4243","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","0.2495","0.608","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","6.5364e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-0.2788","0.6788","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-7.8063e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-2e-04","0.0066","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-1.7769e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP786567","1","65736737","0.1728","0.614","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","0.1443","0.3477","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","2.4752e-05","0.001","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","-1.8533e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-3.1142e-06","1e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","-5.4359e-05","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-7.9916e-06","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","-1.815e-05","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.9888","1.3632","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-0.008","0.0663","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","6.5363e-05","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-0.8686","1.1893","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-0.7711","1.1019","A"
"2","Trait2","mrMLM","PstI.TP1020853","1","66882875","2e-04","0.0069","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-0.3527","0.432","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","8.9722e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-0.7044","0.8477","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","9.0668e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","0.0657","0.1866","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","7.2115e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","0.1211","0.3912","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","3e-04","0.0108","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","7.1061e-05","0.0029","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-9.1819e-06","4e-04","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2.8582e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","0.954","1.39","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","0.2894","0.3609","G"
"2","Trait2","mrMLM","PstI.TP618427","1","68135205","-9.0771e-05","0.0038","C"
