"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP1252197","1","5912854","0.001","0.1215","C"
"22","Trait22","mrMLM","PstI.TP116123","1","5967108","1.6685e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP804275","1","5979740","-4.8257e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP523933","1","6018181","-5.1281e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP722242","1","6187691","-0.0217","0.7003","A"
"22","Trait22","mrMLM","NsiI.TP488601","1","6409370","-5.1975e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1015835","1","6514843","0.0198","1.575","A"
"22","Trait22","mrMLM","PstI.TP547229","1","6574881","2.0641e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP1129801","1","6608649","1.7313e-06","0.0035","C"
"22","Trait22","mrMLM","PstI.TP272307","1","6679965","1.1638e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP841428","1","6731433","-2.8005e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1245357","1","6748280","2.8694e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1136661","1","6752030","-9.8929e-07","0.002","G"
"22","Trait22","mrMLM","PstI.TP444825","1","6930877","-1.2204e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP572285","1","6947477","-8.7909e-07","0.0018","G"
"22","Trait22","mrMLM","NsiI.TP800074","1","6979429","-0.0025","0.1472","C"
"22","Trait22","mrMLM","PstI.TP806450","1","7007771","0.0084","0.6831","C"
"22","Trait22","mrMLM","PstI.TP443586","1","7215893","-1.1838e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP488378","1","7260223","0.0248","0.5255","C"
"22","Trait22","mrMLM","NsiI.TP375218","1","7321465","-1.7885e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP451905","1","7339832","7.9491e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP712786","1","7449325","7e-04","0.0912","C"
"22","Trait22","mrMLM","PstI.TP1137764","1","7486769","2.8187e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1173447","1","7571007","0.0126","0.6393","C"
"22","Trait22","mrMLM","PstI.TP614866","1","7824409","-0.0038","0.1853","A"
"22","Trait22","mrMLM","PstI.TP973605","1","7933170","0.0116","0.6438","G"
"22","Trait22","mrMLM","PstI.TP972953","1","7984963","-0.0089","0.8752","C"
"22","Trait22","mrMLM","PstI.TP36329","1","8029204","7.2025e-08","1e-04","A"
"22","Trait22","mrMLM","NsiI.TP273737","1","8121676","-0.0231","0.6787","C"
"22","Trait22","mrMLM","PstI.TP308053","1","8330660","-0.0231","1.5313","A"
"22","Trait22","mrMLM","PstI.TP424566","1","8533790","-2.675e-06","0.0054","C"
"22","Trait22","mrMLM","PstI.TP983141","1","8569458","1.2455e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP426455","1","8609159","-0.0017","0.1761","C"
"22","Trait22","mrMLM","PstI.TP302093","1","8923298","1.3337e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP461927","1","9014162","-2.2005e-06","0.0044","A"
"22","Trait22","mrMLM","PstI.TP443245","1","9039678","2.7085e-08","5.3918e-05","C"
"22","Trait22","mrMLM","PstI.TP542649","1","9116308","-1.263e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP550784","1","9140137","1.6518e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP581769","1","9144035","1.5628e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP745827","1","9270379","1.2531e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP456141","1","9284445","-9.5104e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP107393","1","9287566","0.0051","0.3055","A"
"22","Trait22","mrMLM","PstI.TP974726","1","9504539","1.6562e-06","0.0033","G"
"22","Trait22","mrMLM","PstI.TP701371","1","9558859","3.9105e-08","7.7846e-05","C"
"22","Trait22","mrMLM","PstI.TP1174311","1","9559149","0.0032","0.2897","A"
"22","Trait22","mrMLM","PstI.TP390724","1","9756005","0.0025","0.2109","G"
"22","Trait22","mrMLM","PstI.TP377612","1","9851429","-2.3126e-06","0.0046","A"
"22","Trait22","mrMLM","PstI.TP377610","1","9851445","-0.0108","0.5348","C"
"22","Trait22","mrMLM","PstI.TP1001875","1","9929490","6.2311e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP120265","1","9929566","-0.002","0.1792","A"
"22","Trait22","mrMLM","PstI.TP145867","1","9990979","-2.7354e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP498398","1","10010021","1.5544e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP1106149","1","10181736","5.4399e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP593918","1","10465079","0.0044","0.2623","A"
"22","Trait22","mrMLM","NsiI.TP360999","1","10465743","-0.0186","0.8654","C"
"22","Trait22","mrMLM","PstI.TP323026","1","10477035","-5.752e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP91211","1","10530796","1.1512e-06","0.0023","G"
"22","Trait22","mrMLM","PstI.TP488889","1","10576905","-8.7972e-07","0.0018","G"
"22","Trait22","mrMLM","PstI.TP948493","1","10639570","2.0007e-06","0.004","A"
"22","Trait22","mrMLM","PstI.TP980214","1","10687788","-9.0633e-07","0.0018","G"
"22","Trait22","mrMLM","PstI.TP667320","1","10965394","-0.0011","0.085","C"
"22","Trait22","mrMLM","PstI.TP869093","1","11187262","1.8845e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP835148","1","11456164","-1.7457e-06","0.0035","A"
"22","Trait22","mrMLM","PstI.TP1045636","1","11697258","4e-04","0.0803","A"
"22","Trait22","mrMLM","PstI.TP319571","1","11815150","-0.0047","0.4214","A"
"22","Trait22","mrMLM","PstI.TP1288084","1","11935767","-5.3482e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP939213","1","11990855","-0.0204","0.7206","A"
"22","Trait22","mrMLM","PstI.TP301133","1","12137712","-1.2919e-06","0.0026","G"
"22","Trait22","mrMLM","NsiI.TP690036","1","12138480","0.0058","0.2543","C"
"22","Trait22","mrMLM","PstI.TP308387","1","12249163","-3.2646e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP401102","1","12714512","-9.5722e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP419952","1","13194145","-0.032","1.3769","C"
"22","Trait22","mrMLM","PstI.TP770895","1","13263569","0.0225","1.4954","A"
"22","Trait22","mrMLM","PstI.TP726878","1","13263594","-1.4294e-07","3e-04","A"
"22","Trait22","mrMLM","NsiI.TP146220","1","13426299","9.646e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP775845","1","13537099","-6.3093e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP37475","1","14297444","0.0049","0.4828","A"
"22","Trait22","mrMLM","PstI.TP473065","1","14979768","1.2632e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP994295","1","15000089","2.1121e-06","0.0042","C"
"22","Trait22","mrMLM","NsiI.TP173516","1","15009936","2.2626e-06","0.0045","A"
"22","Trait22","mrMLM","NsiI.TP453296","1","15160906","-9.9222e-07","0.002","G"
"22","Trait22","mrMLM","PstI.TP745600","1","15174350","9.547e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP37494","1","15597809","5.4953e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP364469","1","15807512","-2.3085e-06","0.0046","A"
"22","Trait22","mrMLM","PstI.TP548596","1","16432580","1.2311e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP1150194","1","16733554","8.9318e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP875497","1","17132096","1.1018e-06","0.0022","G"
"22","Trait22","mrMLM","PstI.TP270063","1","17132801","0.0083","0.3962","A"
"22","Trait22","mrMLM","PstI.TP97518","1","17476051","-1.6594e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP1199192","1","17514476","-2.639e-06","0.0053","A"
"22","Trait22","mrMLM","NsiI.TP210953","1","17586467","-0.0233","0.8952","C"
"22","Trait22","mrMLM","PstI.TP311967","1","17610629","8.0976e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP907404","1","18035898","-2.492e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP353784","1","18167193","5.3287e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP510832","1","18167351","-2.2028e-07","4e-04","A"
"22","Trait22","mrMLM","NsiI.TP20060","1","18191763","-0.0039","0.2715","A"
"22","Trait22","mrMLM","PstI.TP1245745","1","18203316","-1.5887e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP1183011","1","18308062","-1.6422e-08","3.2689e-05","G"
"22","Trait22","mrMLM","PstI.TP460935","1","18308167","-0.0364","1.3187","A"
"22","Trait22","mrMLM","PstI.TP1279895","1","18383885","0.0027","0.2239","A"
"22","Trait22","mrMLM","PstI.TP533117","1","18662889","-0.0065","0.3543","G"
"22","Trait22","mrMLM","PstI.TP166501","1","18793961","0.0024","0.2288","A"
"22","Trait22","mrMLM","PstI.TP298371","1","19099334","3.2043e-08","6.3792e-05","A"
"22","Trait22","mrMLM","PstI.TP458499","1","19100550","-1.9801e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP579186","1","19637965","0.0034","0.1949","C"
"22","Trait22","mrMLM","PstI.TP574132","1","19943823","-0.0041","0.2431","A"
"22","Trait22","mrMLM","PstI.TP890955","1","20013544","-2.5101e-06","0.005","A"
"22","Trait22","mrMLM","PstI.TP890977","1","20013575","3.131e-06","0.0063","C"
"22","Trait22","mrMLM","NsiI.TP352570","1","20251715","-6.9978e-07","0.0014","C"
"22","Trait22","mrMLM","NsiI.TP440927","1","20252244","0.0219","1.0166","A"
"22","Trait22","mrMLM","PstI.TP1239144","1","20685889","-9.8341e-07","0.002","C"
"22","Trait22","mrMLM","PstI.TP851166","1","21305923","0.0022","0.1447","C"
"22","Trait22","mrMLM","PstI.TP791712","1","21320307","-0.0091","0.534","C"
"22","Trait22","mrMLM","PstI.TP265375","1","21509659","-2.0786e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP265643","1","21534801","2.5533e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP198890","1","21626192","-1.7171e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP1074331","1","21885836","0.004","0.3116","A"
"22","Trait22","mrMLM","PstI.TP761935","1","22258955","1.2647e-06","0.0025","A"
"22","Trait22","mrMLM","NsiI.TP304101","1","22335385","-5.8538e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP1133775","1","23057893","1.5267e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP1020277","1","23246220","1.3361e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP1256502","1","23777666","1.4772e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP884909","1","23972025","3.295e-08","6.5594e-05","C"
"22","Trait22","mrMLM","NsiI.TP269540","1","24901828","-1.0771e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP98839","1","25165051","9.309e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP543090","1","25480362","-3.9401e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP21552","1","26847368","6.7822e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP757921","1","26848011","0.0078","0.7296","A"
"22","Trait22","mrMLM","PstI.TP288641","1","27158173","-0.0269","1.6695","A"
"22","Trait22","mrMLM","PstI.TP309238","1","27158767","-6.9076e-07","0.0014","G"
"22","Trait22","mrMLM","PstI.TP364380","1","27181483","-8.3724e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP176880","1","28241729","0.0114","0.526","A"
"22","Trait22","mrMLM","PstI.TP896979","1","28970255","6.9325e-07","0.0014","G"
"22","Trait22","mrMLM","PstI.TP150197","1","30650620","-1.1828e-07","2e-04","G"
"22","Trait22","mrMLM","PstI.TP31070","1","30825121","-0.0026","0.1488","C"
"22","Trait22","mrMLM","PstI.TP510044","1","31327463","3.0857e-06","0.0062","C"
"22","Trait22","mrMLM","PstI.TP231608","1","46403489","-2.4518e-06","0.0049","A"
"22","Trait22","mrMLM","PstI.TP1213378","1","46786394","0.025","1.0672","C"
"22","Trait22","mrMLM","PstI.TP286748","1","49731278","4.1674e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP261824","1","50142562","-9.396e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP1189297","1","50142670","8.7337e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP1162168","1","50144561","0.0028","0.2296","A"
"22","Trait22","mrMLM","PstI.TP122157","1","50223254","-1.1044e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1138376","1","51888724","-1.1249e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP481755","1","51889649","2.0575e-06","0.0041","G"
"22","Trait22","mrMLM","PstI.TP452799","1","52828554","3.9037e-06","0.0078","A"
"22","Trait22","mrMLM","PstI.TP548667","1","53141843","-0.0142","0.3855","A"
"22","Trait22","mrMLM","PstI.TP1134497","1","53143016","0.0085","0.7982","C"
"22","Trait22","mrMLM","PstI.TP643290","1","53455562","1.7648e-06","0.0035","A"
"22","Trait22","mrMLM","PstI.TP378778","1","54121051","-0.0121","0.8519","G"
"22","Trait22","mrMLM","PstI.TP665437","1","54999161","1.009e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP1167747","1","56262223","1.2513e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP1007712","1","56295361","1.5227e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP1255073","1","56318472","-9.9577e-07","0.002","C"
"22","Trait22","mrMLM","PstI.TP309283","1","56385216","-1.5252e-07","3e-04","A"
"22","Trait22","mrMLM","NsiI.TP742789","1","56568036","1.8014e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP822327","1","56871868","2.1103e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP377200","1","56910407","-0.0086","0.771","G"
"22","Trait22","mrMLM","PstI.TP1041006","1","57001520","-1.8588e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP1282088","1","57117988","0.0131","0.7132","G"
"22","Trait22","mrMLM","PstI.TP807213","1","57183105","-1.888e-06","0.0038","C"
"22","Trait22","mrMLM","PstI.TP1165736","1","57192298","-4.4368e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP264010","1","57283338","-3.0439e-06","0.0061","A"
"22","Trait22","mrMLM","PstI.TP445858","1","57330069","7.5092e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP96755","1","57367730","-1.4409e-06","0.0029","C"
"22","Trait22","mrMLM","PstI.TP968463","1","57418406","0.0101","0.477","A"
"22","Trait22","mrMLM","NsiI.TP755202","1","57718474","0.0122","0.6728","C"
"22","Trait22","mrMLM","PstI.TP9065","1","57881166","0.0108","0.4577","A"
"22","Trait22","mrMLM","PstI.TP708344","1","57964831","-1.4796e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP720409","1","58165134","3.1007e-06","0.0062","C"
"22","Trait22","mrMLM","PstI.TP306310","1","58165810","7.7768e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP607895","1","58398018","-4.7656e-07","9e-04","C"
"22","Trait22","mrMLM","NsiI.TP509280","1","58994548","2.0135e-07","4e-04","G"
"22","Trait22","mrMLM","PstI.TP975092","1","59040624","1.0539e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP546331","1","59140499","-0.0171","0.8904","A"
"22","Trait22","mrMLM","PstI.TP502131","1","59426545","0.03","1.1208","C"
"22","Trait22","mrMLM","PstI.TP460627","1","59468543","4.009e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP816116","1","59685970","1.9565e-06","0.0039","A"
"22","Trait22","mrMLM","NsiI.TP45219","1","60042018","0.0244","0.6976","C"
"22","Trait22","mrMLM","PstI.TP773822","1","60097008","0.0107","0.4557","C"
"22","Trait22","mrMLM","PstI.TP457393","1","60097068","-0.0269","2.7206","C"
"22","Trait22","mrMLM","PstI.TP1185674","1","60148122","-0.0103","0.5069","A"
"22","Trait22","mrMLM","NsiI.TP337751","1","60167980","-0.0095","0.9497","C"
"22","Trait22","mrMLM","NsiI.TP94007","1","60313546","-1.5678e-06","0.0031","C"
"22","Trait22","mrMLM","PstI.TP308061","1","60402946","-0.0308","1.536","A"
"22","Trait22","mrMLM","PstI.TP110030","1","60421130","-1.8486e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP1014707","1","60949616","2.2211e-09","4.4218e-06","C"
"22","Trait22","mrMLM","PstI.TP774975","1","61157443","-1.8732e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP1246681","1","61289286","-4.8466e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP365645","1","61353360","0.0307","2.045","A"
"22","Trait22","mrMLM","PstI.TP1040444","1","61649660","1.729e-06","0.0035","C"
"22","Trait22","mrMLM","PstI.TP483846","1","61901448","-1.1711e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP288904","1","62080065","-0.0023","0.2116","C"
"22","Trait22","mrMLM","PstI.TP153019","1","62238600","-5.215e-07","0.001","A"
"22","Trait22","mrMLM","NsiI.TP462536","1","62433879","0.021","0.8742","A"
"22","Trait22","mrMLM","PstI.TP1235985","1","62443684","1.0441e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP116028","1","62738111","0.013","0.6023","G"
"22","Trait22","mrMLM","PstI.TP332665","1","62857264","-3.2971e-08","6.5634e-05","A"
"22","Trait22","mrMLM","PstI.TP1032405","1","62899325","-1.5492e-06","0.0031","G"
"22","Trait22","mrMLM","PstI.TP834485","1","62936010","1.5238e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP420801","1","62946889","-1.3587e-06","0.0027","G"
"22","Trait22","mrMLM","PstI.TP428256","1","63323451","6.7111e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP1160645","1","63359101","0.0035","0.3299","C"
"22","Trait22","mrMLM","PstI.TP424159","1","63417435","-1.3798e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP84880","1","63680478","-0.0049","0.2832","C"
"22","Trait22","mrMLM","PstI.TP59594","1","63737514","-0.0068","0.3989","C"
"22","Trait22","mrMLM","NsiI.TP267317","1","63808055","3.1788e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP339315","1","63808218","8.0511e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP608352","1","63849910","-0.0055","0.4182","G"
"22","Trait22","mrMLM","PstI.TP622702","1","63849924","2.1998e-06","0.0044","C"
"22","Trait22","mrMLM","PstI.TP403217","1","63867116","-8.1312e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP816739","1","64060896","-2.3419e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP1252633","1","64114120","1.3185e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP1281541","1","64484981","-1.1546e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP997652","1","64799296","1.0212e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP833589","1","64801253","8.803e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP944748","1","64883503","-0.017","0.7984","A"
"22","Trait22","mrMLM","PstI.TP876794","1","65066495","0.0244","1.0693","C"
"22","Trait22","mrMLM","PstI.TP961110","1","65184135","2.8556e-06","0.0057","C"
"22","Trait22","mrMLM","PstI.TP477712","1","65237054","0.0049","0.3821","C"
"22","Trait22","mrMLM","PstI.TP197677","1","65249144","5.6849e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP358803","1","65256453","-0.014","0.5914","C"
"22","Trait22","mrMLM","PstI.TP924658","1","65264909","0.0097","0.6013","A"
"22","Trait22","mrMLM","NsiI.TP615624","1","65289533","0.0046","0.3503","C"
"22","Trait22","mrMLM","PstI.TP786567","1","65736737","3.0061e-06","0.006","C"
"22","Trait22","mrMLM","PstI.TP966260","1","65795867","3.7127e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP530837","1","65836675","-0.0198","1.3232","A"
"22","Trait22","mrMLM","NsiI.TP117758","1","66087512","-0.0282","0.816","A"
"22","Trait22","mrMLM","PstI.TP46198","1","66096584","-1.2759e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP69498","1","66230707","1.991e-07","4e-04","A"
"22","Trait22","mrMLM","NsiI.TP66906","1","66339343","-0.0068","0.6168","A"
"22","Trait22","mrMLM","NsiI.TP763660","1","66404152","-1.1389e-06","0.0023","G"
"22","Trait22","mrMLM","NsiI.TP482264","1","66520178","2.6912e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP393536","1","66632271","4.3555e-08","8.6716e-05","C"
"22","Trait22","mrMLM","PstI.TP1084761","1","66720416","-1.1549e-06","0.0023","C"
"22","Trait22","mrMLM","NsiI.TP475064","1","66777724","-1.2672e-07","3e-04","A"
"22","Trait22","mrMLM","NsiI.TP575744","1","66841969","-0.0188","0.7169","A"
"22","Trait22","mrMLM","PstI.TP1020853","1","66882875","1.2412e-06","0.0025","A"
"22","Trait22","mrMLM","NsiI.TP459012","1","67058618","-7.0681e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP1102564","1","67094571","8.8295e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP94366","1","67316019","-0.0099","0.3546","G"
"22","Trait22","mrMLM","PstI.TP1171121","1","67376990","7.8504e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP787593","1","67474277","-5.9865e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP721763","1","67560203","-2.2052e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP148680","1","67724801","5.8307e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP678255","1","67745947","-2.0113e-06","0.004","A"
"22","Trait22","mrMLM","PstI.TP209249","1","67863639","1.5439e-07","3e-04","C"
