"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","2.2669e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","1.5654e-06","0.0042","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","0.0038","0.346","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-1.1798e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","5.5672e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-0.0034","0.3972","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-4.4105e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","8.9019e-07","0.0024","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","-0.0132","1.8624","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","-0.0052","0.287","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","1.8728e-06","0.0051","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","7.5788e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","2.1385e-07","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.0076","0.5418","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-1.6116e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","-1.304e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","0.0266","1.5019","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0137","1.4201","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","6.0506e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-6.6072e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","1.6825e-06","0.0046","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","5.1161e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","1.9669e-06","0.0053","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","0.0102","1.7633","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","1.75e-06","0.0047","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.0067","0.7101","C"
"14","Trait14","mrMLM","PstI.TP356699","1","5752437","-0.0061","0.3164","G"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","8.854e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","0.0015","0.1887","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","1.299e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-4.9912e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","-1.4796e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","-0.0174","0.7653","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","-3.1262e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.0151","1.6552","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.4288e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","1.3548e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","1.5224e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-1.5384e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","1.5472e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","-7.137e-07","0.0019","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-8.5487e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-5.9802e-07","0.0016","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-0.0035","0.2219","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.0067","0.7383","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","6.8856e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","0.0174","0.5064","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.3116e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","6.8985e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","8e-04","0.1205","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","2.736e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","0.0106","0.7377","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-0.0028","0.1862","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.008","0.6087","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.0064","0.8539","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","6.7813e-08","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP273737","1","8121676","-0.0161","0.6454","C"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.0175","1.6053","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-1.907e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","1.0761e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-2.1358e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","1.1286e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-1.6134e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","1.6566e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-7.7983e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","1.2143e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","9.757e-08","3e-04","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","9.7131e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-6.8889e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP107393","1","9287566","0.0041","0.3267","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","1.3326e-06","0.0036","G"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","1.9778e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1174311","1","9559149","0.0036","0.3954","A"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","0.0024","0.2479","G"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-1.7084e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.0088","0.5903","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","4.2345e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","-0.0013","0.1656","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-2.2245e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.1937e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","1.9765e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","0.0056","0.3997","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.0154","0.9938","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","-4.1213e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","6.1812e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","-4.6666e-07","0.0013","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.3463e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-8.5729e-07","0.0023","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-0.0015","0.1233","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","1.5862e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.3741e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","0.0016","0.2094","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.0029","0.37","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","-2.4626e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-0.0141","0.6784","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","-0.0023","0.1524","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.0049","0.2792","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","-3.3581e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-6.3072e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","-0.0226","1.3118","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","0.0165","1.4955","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","-8.0267e-08","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","7.3754e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-4.9292e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","0.003","0.4114","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","1.0922e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","1.4975e-06","0.0041","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.938e-06","0.0053","A"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-6.7368e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","6.6142e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","4.3007e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-1.6153e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","3.5906e-05","0.0169","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","6.8861e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","7.6638e-07","0.0021","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","0.0045","0.3095","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-1.2415e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-2.3044e-06","0.0063","A"
"14","Trait14","mrMLM","NsiI.TP210953","1","17586467","-0.0171","0.8932","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.3571e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-2.5976e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","3.5156e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","-3.1009e-07","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-0.0037","0.3301","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-1.2621e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-9.094e-08","2e-04","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-0.0264","1.2969","A"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","0.0019","0.2188","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.0064","0.4457","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","0.0013","0.1853","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","3.2882e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","1.0881e-08","2.9372e-05","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","0.0037","0.2526","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-0.0058","0.3934","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-1.5997e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","2.4014e-06","0.0065","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","-4.7602e-07","0.0013","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.0157","0.9865","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","-8.4357e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","2e-04","0.044","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-0.0063","0.5072","C"
"14","Trait14","mrMLM","PstI.TP265375","1","21509659","-1.6925e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP265643","1","21534801","1.9165e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-1.1407e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","0.0027","0.2958","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","8.134e-07","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","-4.5015e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","1.7206e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","1.0607e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","7.3068e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","-1.0656e-07","3e-04","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-8.2743e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","6.7951e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","-2.8194e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","5.9502e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.0059","0.7537","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.0184","1.5168","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","-5.3754e-07","0.0015","G"
"14","Trait14","mrMLM","PstI.TP364380","1","27181483","-4.1466e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","0.0098","0.6119","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","4.511e-07","0.0012","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","1.0013e-07","3e-04","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","-0.0041","0.2408","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.1261e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-2.3266e-05","0.0184","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","0.0174","1.0006","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","3.9587e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","-7.6177e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","6.6024e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","0.0017","0.202","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-7.2581e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-9.9139e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","1.5445e-06","0.0042","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","2.7893e-06","0.0076","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","-0.009","0.3417","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","0.0058","0.7413","C"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","1.3256e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-0.0091","0.872","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","7.3589e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","9.3424e-08","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.0817e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","-6.8471e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-1.5277e-07","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","1.5289e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.4732e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.0068","0.8295","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.636e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","0.0088","0.6538","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1.3235e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-3.8747e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.946e-06","0.0053","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","6.2905e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","-1.0987e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","0.0077","0.4948","A"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","0.0086","0.6414","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.008","0.4625","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.1882e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","2.7346e-06","0.0074","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","6.6838e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-3.3912e-07","9e-04","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","2.1818e-07","6e-04","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","7.3998e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-0.0114","0.8037","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","0.0218","1.108","C"
"14","Trait14","mrMLM","PstI.TP460627","1","59468543","3.0126e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","1.3332e-06","0.0036","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","0.0168","0.6525","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","0.0088","0.5069","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-0.0194","2.6452","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-0.0077","0.5132","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-0.0069","0.9348","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","-1.1214e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-0.0217","1.4503","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-1.3205e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","-1.1425e-08","3.0842e-05","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-1.3976e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","-4.3576e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","0.0217","1.9344","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","1.2678e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","-9.0927e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-0.0025","0.276","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","-4.5048e-07","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","0.0139","0.7811","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","7.7038e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","0.0091","0.5715","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","1.165e-08","3.1444e-05","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-1.1554e-06","0.0031","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","1.1992e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-1.0768e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","3.6154e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","0.0023","0.3016","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-9.0676e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","-0.0038","0.2934","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-0.0063","0.4861","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","3.6744e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","5.8686e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP608352","1","63849910","-0.0037","0.3952","G"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","1.609e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-6.1408e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","-0.0012","0.1525","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","2.0536e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-8.164e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","8.4507e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","5.4164e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","-0.0123","0.7838","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","0.0185","1.1112","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","1.9243e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","0.0033","0.3572","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","2.9812e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-0.0089","0.5152","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","0.0079","0.6627","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","0.004","0.3969","C"
"14","Trait14","mrMLM","PstI.TP786567","1","65736737","1.9942e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","2.871e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-0.0156","1.4528","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","-0.0178","0.6948","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-3.4172e-08","9.2234e-05","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","9.2838e-08","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-0.0048","0.5892","A"
"14","Trait14","mrMLM","NsiI.TP763660","1","66404152","-6.4751e-07","0.0018","G"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","2.7955e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","1.6895e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","-9.4699e-07","0.0026","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","4.8429e-09","1.307e-05","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-0.0122","0.6359","A"
"14","Trait14","mrMLM","PstI.TP1020853","1","66882875","8.8669e-07","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","-5.6425e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","6.3946e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","-0.006","0.3057","G"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","7.185e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","-2.2082e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-1.9617e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","1.7304e-08","4.6712e-05","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-1.4816e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP209249","1","67863639","1.1704e-07","3e-04","C"
