"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","4.3916e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0011","0.1565","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","2.1519e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0091","0.6973","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","-0.0019","0.1563","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0068","0.5672","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0058","0.8564","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","9.9956e-08","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP273737","1","8121676","-0.0151","0.6646","C"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0164","1.6832","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-1.8726e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","1.1712e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","-0.0015","0.205","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","1.0433e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-0.0016","0.1843","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","9.0974e-08","3e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-8.9364e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","1.0583e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","7.8209e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","8.5282e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-6.6467e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0041","0.3535","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","1.0382e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","6.6859e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","0.0024","0.3147","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0018","0.2186","G"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","-1.8183e-06","0.0055","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.008","0.5886","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","4.6818e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","-0.0025","0.2713","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-1.9272e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","1.0399e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-1.4714e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0045","0.3635","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.014","0.9946","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-3.6805e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","7.7821e-07","0.0023","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","-4.804e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","1.2468e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-7.3449e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.002","0.1542","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","1.2793e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-1.2457e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.0016","0.2227","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0029","0.3951","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-4.0062e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-0.0135","0.7173","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-0.0029","0.1901","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","0.0029","0.2092","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","-1.6764e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-5.659e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0202","1.2871","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0151","1.5118","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-4.82e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","7.7341e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-4.2803e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","0.0025","0.3913","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","8.0782e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.2661e-06","0.0038","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","1.4586e-06","0.0044","A"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-6.5818e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","5.8768e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","3.6585e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-1.4053e-06","0.0042","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","7.1691e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","7.2315e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","7.3446e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","0.0032","0.2627","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-1.0647e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-1.96e-06","0.0059","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-0.0159","0.9168","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","7.1533e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-1.6155e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","2.3158e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-1.7058e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-0.0024","0.258","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-1.0569e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-7.7129e-08","2e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","-0.0244","1.3324","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","0.0019","0.2357","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-0.0043","0.3527","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","0.0019","0.252","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","1.254e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-1.0135e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","0.0013","0.1374","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-0.0028","0.2436","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-1.4998e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","2.1339e-06","0.0064","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-4.4527e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0136","0.9319","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-7.2067e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","0.0037","0.2697","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-0.0039","0.3683","C"
"10","Trait10","mrMLM","PstI.TP265375","1","21509659","-1.2725e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP265643","1","21534801","2.2397e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-8.3946e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","0.0021","0.2663","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","8.0573e-07","0.0024","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-5.3067e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","4.8472e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","8.5121e-07","0.0026","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-7.2264e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","2.2603e-08","6.7758e-05","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-6.6869e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","4.742e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-2.3414e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","5.9728e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0055","0.7727","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.0181","1.693","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-4.6042e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","-5.7482e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","0.0075","0.5182","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","4.3732e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","1.8843e-08","5.6488e-05","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.0014","0.1315","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","1.9663e-06","0.0059","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-1.6795e-06","0.0051","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0177","1.1565","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","3.8796e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-7.0925e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","7.1979e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.0013","0.1831","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-6.8748e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-6.8787e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","1.3644e-06","0.0041","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","2.496e-06","0.0075","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.0059","0.2688","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","0.006","0.8616","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","1.0042e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","-0.0087","0.9321","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","6.7466e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","8.9703e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","1.0446e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-5.3003e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","-6.1977e-09","1.8577e-05","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","1.2895e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","1.2914e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0056","0.744","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.1574e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","0.0093","0.7672","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","-1.2127e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-2.6097e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-2.0139e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","5.7937e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","-9.2332e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.0071","0.4985","A"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","0.008","0.6594","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0102","0.6345","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","-8.7414e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","2.2383e-06","0.0068","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","6.0967e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","-2.1718e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","2.0413e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","7.2269e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-0.0111","0.8701","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","0.0192","1.0664","C"
"10","Trait10","mrMLM","PstI.TP460627","1","59468543","3.0466e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","1.2127e-06","0.0037","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","0.0133","0.5739","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0065","0.4255","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0167","2.4209","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","-0.0068","0.502","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","-0.0063","0.9444","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","-1.0939e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","-0.0201","1.4971","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","-1.6028e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","2.5505e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-1.3362e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-3.3899e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.02","1.9812","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","1.1919e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-7.4291e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","-5e-04","0.1121","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","-3.0462e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","0.0127","0.7849","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","6.5629e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0062","0.446","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","-4.5232e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-1.0738e-06","0.0032","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","9.2437e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","-1.0323e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","5.6989e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","0.0023","0.3263","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-9.4889e-07","0.0029","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0026","0.2432","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","-0.0032","0.3048","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","3.4542e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","6.3518e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP608352","1","63849910","-0.004","0.4515","G"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.4296e-06","0.0043","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-5.2912e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","-1.5754e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","6.2462e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","-0.0013","0.1069","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","6.3083e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","5.3495e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-0.0092","0.6433","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","0.0152","0.986","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","1.8257e-06","0.0055","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","0.0033","0.3869","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","2.1472e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0068","0.4472","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","0.0078","0.7221","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","0.005","0.5262","C"
"10","Trait10","mrMLM","PstI.TP786567","1","65736737","2.2258e-06","0.0067","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","2.1843e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-0.0144","1.4896","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","-0.0191","0.8345","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","-2.603e-08","7.8029e-05","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","7.8289e-08","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-0.0041","0.5607","A"
"10","Trait10","mrMLM","NsiI.TP763660","1","66404152","-6.5874e-07","0.002","G"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","2.0452e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","7.3306e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-8.2559e-07","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","-3.3459e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-0.0118","0.6773","A"
"10","Trait10","mrMLM","PstI.TP1020853","1","66882875","9.2193e-07","0.0028","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","-5.3356e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","6.113e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","-0.0063","0.3453","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","4.407e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","-4.5999e-09","1.3789e-05","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","-1.4217e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","5.5873e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.1604e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP209249","1","67863639","-2.8039e-08","8.4051e-05","C"
