"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait22","pLARmEB","PstI.TP172804","1","79485436","-0.0015","1019.0851","Inf","0.0435","0.0819","A","",""
"22","Trait22","pLARmEB","PstI.TP245404","1","79960134","-0.0039","999.8271","Inf","0","0.1552","C","",""
"22","Trait22","pLARmEB","PstI.TP576366","2","375350","4e-04","999.6368","Inf","0.0017","0.0431","A","",""
"22","Trait22","pLARmEB","PstI.TP360841","2","2832783","0.0108","1064.341","Inf","1.541","0.4009","C","",""
"22","Trait22","pLARmEB","PstI.TP972096","2","3042190","4e-04","1037.1973","Inf","0","0.0259","A","",""
"22","Trait22","pLARmEB","PstI.TP749310","2","9525754","-0.0027","1009.8074","Inf","0","0.2716","C","",""
"22","Trait22","pLARmEB","PstI.TP883579","2","47758114","-7.3268e-05","1022.3517","Inf","0","0.0172","C","",""
"22","Trait22","pLARmEB","PstI.TP334931","2","51848838","-0.0013","930.0018","Inf","0.0469","0.1336","A","",""
"22","Trait22","pLARmEB","PstI.TP1122752","2","56295956","-0.0019","981.5727","Inf","0.0372","0.2284","A","",""
"22","Trait22","pLARmEB","PstI.TP249296","2","57415075","-0.001","990.5433","Inf","0.0267","0.1379","A","",""
"22","Trait22","pLARmEB","PstI.TP548709","2","61335066","0.0012","919.9717","Inf","0.0064","0.0603","A","",""
"22","Trait22","pLARmEB","PstI.TP634696","2","61336578","1e-04","923.0499","Inf","0","0.0129","C","",""
"22","Trait22","pLARmEB","PstI.TP641744","2","61738293","-5e-04","915.6629","Inf","0.0033","0.2371","G","",""
"22","Trait22","pLARmEB","PstI.TP772632","2","65920887","0.0052","975.8099","Inf","0.8567","0.181","A","",""
"22","Trait22","pLARmEB","PstI.TP1231486","2","73904492","0.0055","1020.2824","Inf","1.0421","0.2586","A","",""
"22","Trait22","pLARmEB","PstI.TP541575","2","74276308","-7e-04","950.485","Inf","0.0089","0.0991","C","",""
"22","Trait22","pLARmEB","NsiI.TP436966","3","208286","0.0057","1018.1432","Inf","0.7246","0.0991","A","",""
"22","Trait22","pLARmEB","PstI.TP1226186","3","7342289","0.0019","918.4912","Inf","0.0631","0.2974","C","",""
"22","Trait22","pLARmEB","PstI.TP211419","3","12715735","2e-04","957.3293","Inf","0","0.0172","C","",""
"22","Trait22","pLARmEB","PstI.TP731882","3","19716780","5e-04","1020.0022","Inf","0.0046","0.0647","C","",""
"22","Trait22","pLARmEB","PstI.TP246329","3","29389536","-2e-04","1051.8603","Inf","2e-04","0.0129","A","",""
"22","Trait22","pLARmEB","PstI.TP325958","3","54129415","-0.0089","803.2371","Inf","2.744","0.2931","C","",""
"22","Trait22","pLARmEB","PstI.TP985838","3","58380810","-5e-04","1009.4691","Inf","2e-04","0.0776","G","",""
"22","Trait22","pLARmEB","PstI.TP1036003","3","59881138","2e-04","863.6767","Inf","0","0.0172","C","",""
"22","Trait22","pLARmEB","PstI.TP1022061","3","61377198","8e-04","993.5436","Inf","0.005","0.1422","A","",""
"22","Trait22","pLARmEB","NsiI.TP529124","3","63127607","-0.0016","935.4228","Inf","0.0062","0.1336","C","",""
"22","Trait22","pLARmEB","PstI.TP796422","3","65263672","7.7597e-05","1008.517","Inf","2.1507e-05","0.0129","C","",""
"22","Trait22","pLARmEB","PstI.TP770204","3","67523376","-0.0021","1017.9421","Inf","0.0413","0.0474","A","",""
"22","Trait22","pLARmEB","PstI.TP568461","3","74315454","0.001","1056.0462","Inf","0.0064","0.0259","A","",""
"22","Trait22","pLARmEB","PstI.TP708955","4","2043677","0.0043","1069.7214","Inf","0.067","0.0991","C","",""
"22","Trait22","pLARmEB","PstI.TP532669","4","3498516","0.0036","995.4596","Inf","0.3259","0.4698","A","",""
"22","Trait22","pLARmEB","PstI.TP1210085","4","5549411","2e-04","975.2806","Inf","0","0.0216","C","",""
"22","Trait22","pLARmEB","PstI.TP248632","4","6371322","-6e-04","989.4028","Inf","4e-04","0.0733","A","",""
"22","Trait22","pLARmEB","PstI.TP1150046","4","55510631","9e-04","832.4477","Inf","0.001","0.1595","A","",""
"22","Trait22","pLARmEB","PstI.TP31970","4","61637545","-2e-04","934.6324","Inf","0","0.0302","C","",""
"22","Trait22","pLARmEB","PstI.TP875866","4","64992383","3e-04","1055.539","Inf","8.9254e-05","0.0388","C","",""
"22","Trait22","pLARmEB","PstI.TP935651","4","66370793","0.0149","1046.9487","Inf","7.1552","0.2069","A","",""
"22","Trait22","pLARmEB","PstI.TP644170","5","13189719","2.8322e-05","981.7835","Inf","0","0.0216","G","",""
"22","Trait22","pLARmEB","PstI.TP815225","6","49235314","-3e-04","1006.468","Inf","5e-04","0.0259","C","",""
"22","Trait22","pLARmEB","PstI.TP850689","6","49449385","3e-04","1000.0096","Inf","0","0.0259","C","",""
"22","Trait22","pLARmEB","PstI.TP404885","6","51199851","-3e-04","1019.106","Inf","5e-04","0.0259","A","",""
"22","Trait22","pLARmEB","PstI.TP942201","6","51864974","-0.0028","1019.5823","Inf","0","0.1034","A","",""
"22","Trait22","pLARmEB","NsiI.TP652621","6","56522972","-7e-04","958.1864","Inf","0.0086","0.0776","C","",""
"22","Trait22","pLARmEB","PstI.TP788586","6","57442567","0.0022","918.4126","Inf","0.1376","0.3534","A","",""
"22","Trait22","pLARmEB","PstI.TP1220434","6","57879537","-8.8398e-05","959.6156","Inf","0","0.0172","A","",""
"22","Trait22","pLARmEB","PstI.TP780884","7","54360893","1e-04","1008.9112","Inf","4.875e-05","0.0905","C","",""
"22","Trait22","pLARmEB","PstI.TP838226","7","56380657","7e-04","937.7096","Inf","0","0.0431","A","",""
"22","Trait22","pLARmEB","PstI.TP624170","7","56509983","8e-04","998.5196","Inf","0","0.1207","C","",""
"22","Trait22","pLARmEB","PstI.TP780069","7","60189505","1e-04","989.3777","Inf","1e-04","0.0302","A","",""
"22","Trait22","pLARmEB","PstI.TP1274931","7","61404400","0.0013","948.1774","Inf","0.0388","0.3621","A","",""
"22","Trait22","pLARmEB","PstI.TP195962","7","63734553","5e-04","874.1287","Inf","0.0042","0.0776","A","",""
"22","Trait22","pLARmEB","PstI.TP532426","7","64966356","0.0111","967.6366","Inf","3.6433","0.4698","C","",""
"22","Trait22","pLARmEB","PstI.TP350262","8","2905616","-0.0039","972.0592","Inf","0.3943","0.4784","A","",""
"22","Trait22","pLARmEB","PstI.TP1118313","8","3139823","-0.0011","910.4817","Inf","0.0347","0.4828","G","",""
"22","Trait22","pLARmEB","PstI.TP1064216","8","19305443","-5.7415e-05","967.6623","Inf","1.1774e-05","0.0129","A","",""
"22","Trait22","pLARmEB","PstI.TP1125574","8","50631722","1e-04","881.819","Inf","0","0.0474","G","",""
"22","Trait22","pLARmEB","NsiI.TP179941","8","55948810","-9e-04","968.1768","Inf","0","0.0517","C","",""
"22","Trait22","pLARmEB","PstI.TP700381","8","56933270","-2e-04","857.2292","Inf","2e-04","0.0172","A","",""
"22","Trait22","pLARmEB","PstI.TP373660","8","62666468","4e-04","937.9623","Inf","2e-04","0.1379","A","",""
"22","Trait22","pLARmEB","PstI.TP654004","9","2357362","-0.001","929.7938","Inf","0.0013","0.1595","C","",""
"22","Trait22","pLARmEB","PstI.TP1107519","9","3315165","0.0012","1058.8817","Inf","0.015","0.0431","A","",""
"22","Trait22","pLARmEB","PstI.TP1266699","9","13714262","3e-04","979.7407","Inf","0","0.0603","C","",""
"22","Trait22","pLARmEB","PstI.TP998803","9","51615898","-0.0013","1036.3434","Inf","0.002","0.0647","C","",""
"22","Trait22","pLARmEB","PstI.TP1038963","9","51887439","9.1302e-05","856.7119","Inf","0","0.0129","A","",""
"22","Trait22","pLARmEB","NsiI.TP663012","9","52480175","6e-04","972.9499","Inf","0.0051","0.319","A","",""
"22","Trait22","pLARmEB","PstI.TP1104589","9","56629291","-5e-04","987.8335","Inf","0.008","0.2414","A","",""
"22","Trait22","pLARmEB","NsiI.TP66114","9","57265279","2e-04","997.0705","Inf","0","0.0647","C","",""
"22","Trait22","pLARmEB","PstI.TP1156107","10","4914081","-6e-04","1058.6127","Inf","0.0048","0.056","G","",""
"22","Trait22","pLARmEB","PstI.TP831544","10","5137704","-0.0074","1024.5067","Inf","0.0668","0.1853","C","",""
"22","Trait22","pLARmEB","PstI.TP719659","10","54993631","7e-04","1017.4194","Inf","0.0138","0.4267","A","",""
"22","Trait22","pLARmEB","PstI.TP85647","10","60886778","6e-04","1010.2014","Inf","0.0047","0.056","A","",""
"22","Trait22","pLARmEB","PstI.TP9255","11","64","-0.0023","963.6204","Inf","0.0908","0.1078","G","",""
"22","Trait22","pLARmEB","PstI.TP65497","11","546","-3e-04","912.0858","Inf","1e-04","0.0302","G","",""
"22","Trait22","pLARmEB","PstI.TP96953","11","798","-0.0067","986.9317","Inf","0.4946","0.4569","A","",""
"22","Trait22","pLARmEB","PstI.TP177166","11","1456","-0.0017","982.0303","Inf","0.0173","0.1379","C","",""
"22","Trait22","pLARmEB","PstI.TP201653","11","1648","-4e-04","954.5567","Inf","0","0.0259","A","",""
"22","Trait22","pLARmEB","PstI.TP350552","11","2761","3e-04","968.6016","Inf","0.0013","0.056","A","",""
"22","Trait22","pLARmEB","PstI.TP394317","11","3076","2e-04","947.672","Inf","4e-04","0.0345","C","",""
"22","Trait22","pLARmEB","PstI.TP444076","11","3404","-0.0078","980.6099","Inf","1.8458","0.1767","A","",""
"22","Trait22","pLARmEB","PstI.TP490779","11","3725","0.0012","961.6485","Inf","0.0018","0.0647","C","",""
"22","Trait22","pLARmEB","PstI.TP527171","11","3934","-1e-04","971.4904","Inf","0","0.0172","C","",""
"22","Trait22","pLARmEB","PstI.TP675802","11","4696","1e-04","968.131","Inf","2e-04","0.0345","A","",""
"22","Trait22","pLARmEB","PstI.TP762971","11","5268","0.0015","1002.6154","Inf","0.0371","0.069","C","",""
"22","Trait22","pLARmEB","PstI.TP897375","11","6255","-6e-04","926.1278","Inf","0.005","0.0647","A","",""
"22","Trait22","pLARmEB","PstI.TP919648","11","6431","1e-04","1008.9497","Inf","0","0.0129","C","",""
"22","Trait22","pLARmEB","PstI.TP1071296","11","7466","9e-04","1024.2304","Inf","0.0053","0.1293","C","",""
"22","Trait22","pLARmEB","PstI.TP1124649","11","7892","-0.0019","1019.6693","Inf","0.0089","0.0819","A","",""
"22","Trait22","pLARmEB","PstI.TP1159423","11","8140","0.0102","1008.6071","Inf","3.266","0.4009","C","",""
"22","Trait22","pLARmEB","PstI.TP1175461","11","8280","-0.0033","1025.1413","Inf","0.1253","0.2543","C","",""
"22","Trait22","pLARmEB","PstI.TP1255816","11","8839","-3e-04","972.7889","Inf","1e-04","0.0388","C","",""
"22","Trait22","pLARmEB","NsiI.TP66747","11","9923","9e-04","1031.9378","Inf","0.0082","0.0431","A","",""
"22","Trait22","pLARmEB","NsiI.TP560012","11","16067","-0.0104","984.7296","Inf","3.815","0.2845","A","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.017","3.7441","4.4826","8.6269","0.181","A","0.0013","0.0028"
"22","Trait22","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0213","4.1712","4.9311","12.7124","0.4698","C","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP831544","10","5137704","-0.0117","3.3998","4.1194","0.1585","0.1853","C","",""
