"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-0.0049","0.203","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-1.8539e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","-1.1e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0686","1.2693","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","0.0049","0.2152","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-0.0045","0.1741","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.0037","0.1945","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-1.637e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.608e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","5e-04","0.0438","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-3.1103e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0105","0.386","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","6.3037e-06","0.0065","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-1.9383e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0426","1.0183","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-8.6984e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","0.0102","0.2576","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.0232","0.6988","C"
"5","Trait5","mrMLM","PstI.TP265375","1","21509659","-3.4437e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP265643","1","21534801","8.4823e-08","8.7095e-05","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-4.7641e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","0.0058","0.2521","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0178","0.322","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-8.2936e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-1.2058e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","2.7736e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","-1.8908e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","1.2195e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-1.6455e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","1.5361e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-6.3132e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","1.0349e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0151","0.7288","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0604","2.0685","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-1.0575e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","-2.4398e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.0116","0.3094","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.4808e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","-1.1841e-06","0.0012","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-1e-04","0.0199","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","6.1223e-06","0.0063","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-4.6791e-06","0.0048","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.0484","1.0677","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","1.679e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-1.5435e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","1.9974e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0146","0.4819","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-2.7343e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.6592e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","3.8321e-06","0.004","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.001","0.0999","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.0316","0.4321","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","0.0141","0.6837","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","3.6194e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-0.0204","0.7334","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","1.95e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","4.5392e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","2.7948e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-1.5793e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.0398e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","2.7755e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","5.0834e-06","0.0053","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0162","0.7425","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-3.0203e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","0.0298","0.8479","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.0024","0.1104","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-4.6704e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-6.3027e-06","0.0065","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","9.5868e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-2.5672e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.0196","0.4784","A"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.0273","0.7777","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","0.0097","0.2524","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","-2.5565e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","3.6519e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","7.7797e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","-6.4856e-08","6.6605e-05","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-7.0637e-07","7e-04","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","1.5121e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0339","0.9134","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","0.0553","1.0528","C"
"5","Trait5","mrMLM","PstI.TP460627","1","59468543","6.2502e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","3.73e-06","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","0.0489","0.7221","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0231","0.5021","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.0545","2.9331","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","-0.0151","0.3999","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-0.0165","0.8401","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-0.0065","0.1924","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0613","1.5921","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-3.4797e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.1142e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-2e-04","0.0322","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","-3.2757e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","0.0625","2.205","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","2.3528e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-1.9892e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","-0.005","0.2293","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-9.737e-07","0.001","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","0.0453","0.9882","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","1.2189e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","0.0205","0.4959","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-5.7906e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","-3.3804e-06","0.0035","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","2.159e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","-1.8789e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","1.8101e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","0.0094","0.4293","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","-2.6496e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-0.0144","0.3895","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","-0.0074","0.2566","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","-7.1305e-08","7.3229e-05","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","1.4857e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP608352","1","63849910","-0.0133","0.5086","G"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","2.4437e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-1.1223e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-3.7025e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","2.2487e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-0.0084","0.1756","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","1.9189e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","2.8035e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","-0.0327","0.7905","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","0.0449","1.0052","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0055","0.246","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","0.0099","0.3945","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","1.7527e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","-0.0218","0.4839","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","0.0159","0.5122","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","0.0079","0.3162","C"
"5","Trait5","mrMLM","PstI.TP786567","1","65736737","6.3005e-06","0.0065","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","1.0246e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-0.0292","0.9447","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-0.0639","0.9759","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","-4.1162e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","6.6045e-07","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","-0.0101","0.4794","A"
"5","Trait5","mrMLM","NsiI.TP763660","1","66404152","-2.4026e-06","0.0025","G"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","1.8969e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","2.5561e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","-2.0933e-06","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","-6.0282e-07","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.0401","0.7956","A"
"5","Trait5","mrMLM","PstI.TP1020853","1","66882875","3.5208e-06","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","-1.1339e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","1.4968e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.0222","0.3999","G"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","1.0162e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","7.3868e-08","7.5851e-05","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","-2.2094e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","9.7611e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-4.4993e-06","0.0046","A"
"5","Trait5","mrMLM","PstI.TP209249","1","67863639","6.8743e-08","7.0584e-05","C"
