"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","pLARmEB","PstI.TP530837","1","65836675","-5e-04","45.2532","Inf","0.0616","0.0776","A","",""
"13","Trait13","pLARmEB","NsiI.TP117758","1","66087512","-2e-04","44.0478","Inf","0.0027","0.0172","A","",""
"13","Trait13","pLARmEB","PstI.TP687743","1","69969234","6e-04","39.1168","Inf","0.0997","0.1293","C","",""
"13","Trait13","pLARmEB","PstI.TP901545","1","71391273","1e-04","55.3957","Inf","0","0.0345","G","",""
"13","Trait13","pLARmEB","PstI.TP352846","1","71717994","8e-04","18.9597","Inf","0.241","0.2802","C","",""
"13","Trait13","pLARmEB","NsiI.TP499934","1","76362422","-7e-04","24.0321","Inf","0","0.2069","G","",""
"13","Trait13","pLARmEB","PstI.TP172804","1","79485436","-5e-04","44.4346","Inf","0.069","0.0819","A","",""
"13","Trait13","pLARmEB","PstI.TP576366","2","375350","4e-04","84.7047","Inf","0.0264","0.0431","A","",""
"13","Trait13","pLARmEB","PstI.TP360841","2","2832783","0.0025","23.0311","Inf","0.9631","0.4009","C","",""
"13","Trait13","pLARmEB","PstI.TP1122752","2","56295956","-0.0016","63.0745","Inf","0.3107","0.2284","A","",""
"13","Trait13","pLARmEB","PstI.TP133700","2","57163911","3e-04","39.4528","Inf","0.0088","0.0302","A","",""
"13","Trait13","pLARmEB","PstI.TP738881","2","57512325","-8e-04","74.1677","Inf","0.0923","0.2112","A","",""
"13","Trait13","pLARmEB","PstI.TP721827","2","58288607","4e-04","70.8937","Inf","0.0636","0.181","A","",""
"13","Trait13","pLARmEB","NsiI.TP351136","2","61077854","-3e-04","69.5201","Inf","0","0.0388","A","",""
"13","Trait13","pLARmEB","PstI.TP634696","2","61336578","2e-04","39.3693","Inf","0","0.0129","C","",""
"13","Trait13","pLARmEB","PstI.TP641744","2","61738293","3e-04","8.6339","9.5417","0.0147","0.2371","G","",""
"13","Trait13","pLARmEB","PstI.TP772632","2","65920887","0.0022","68.3541","Inf","1.7806","0.181","A","",""
"13","Trait13","pLARmEB","PstI.TP1231486","2","73904492","0.0013","75.282","Inf","0.7286","0.2586","A","",""
"13","Trait13","pLARmEB","PstI.TP541575","2","74276308","-6e-04","35.1388","Inf","0.0715","0.0991","C","",""
"13","Trait13","pLARmEB","NsiI.TP436966","3","208286","0.001","88.6865","Inf","0.2581","0.0991","A","",""
"13","Trait13","pLARmEB","PstI.TP1226186","3","7342289","0.0012","63.368","Inf","0.2921","0.2974","C","",""
"13","Trait13","pLARmEB","PstI.TP731882","3","19716780","4e-04","47.4143","Inf","0.0249","0.0647","C","",""
"13","Trait13","pLARmEB","PstI.TP246329","3","29389536","-3e-04","52.7569","Inf","0.0032","0.0129","A","",""
"13","Trait13","pLARmEB","PstI.TP308868","3","50361949","3e-04","4.2025","4.9639","0.0215","0.0733","A","",""
"13","Trait13","pLARmEB","PstI.TP325958","3","54129415","-0.0021","37.8229","Inf","1.8195","0.2931","C","",""
"13","Trait13","pLARmEB","PstI.TP28134","3","56267653","-2e-04","97.5765","Inf","0.0129","0.1121","A","",""
"13","Trait13","pLARmEB","PstI.TP985838","3","58380810","-5e-04","36.2699","Inf","0.0042","0.0776","G","",""
"13","Trait13","pLARmEB","PstI.TP1036003","3","59881138","1e-04","95.2536","Inf","0","0.0172","C","",""
"13","Trait13","pLARmEB","PstI.TP41440","3","59899767","-7e-04","76.1152","Inf","0.1099","0.0733","G","",""
"13","Trait13","pLARmEB","NsiI.TP529124","3","63127607","-0.0013","55.3496","Inf","0.0465","0.1336","C","",""
"13","Trait13","pLARmEB","NsiI.TP173658","3","64787835","-6e-04","52.5575","Inf","0.1461","0.4828","C","",""
"13","Trait13","pLARmEB","PstI.TP770204","3","67523376","-9e-04","85.2448","Inf","0.0848","0.0474","A","",""
"13","Trait13","pLARmEB","PstI.TP568461","3","74315454","5e-04","120.4748","Inf","0.0179","0.0259","A","",""
"13","Trait13","pLARmEB","PstI.TP708955","4","2043677","7e-04","82.741","Inf","0.0208","0.0991","C","",""
"13","Trait13","pLARmEB","PstI.TP532669","4","3498516","0.0022","18.5215","Inf","1.5524","0.4698","A","",""
"13","Trait13","pLARmEB","PstI.TP1059365","4","3535002","-5.6796e-05","54.5233","Inf","0","0.0216","A","",""
"13","Trait13","pLARmEB","PstI.TP504809","4","5155593","0.0019","48.1978","Inf","0.9428","0.4224","G","",""
"13","Trait13","pLARmEB","PstI.TP248632","4","6371322","-4e-04","16.6979","Inf","0.0024","0.0733","A","",""
"13","Trait13","pLARmEB","PstI.TP31970","4","61637545","-1e-04","51.4654","Inf","0","0.0302","C","",""
"13","Trait13","pLARmEB","PstI.TP875866","4","64992383","2e-04","32.0478","Inf","6e-04","0.0388","C","",""
"13","Trait13","pLARmEB","PstI.TP935651","4","66370793","0.0023","6.7794","7.6374","2.1309","0.2069","A","",""
"13","Trait13","pLARmEB","PstI.TP639947","5","3135429","3e-04","82.062","Inf","0.008","0.1853","C","",""
"13","Trait13","pLARmEB","PstI.TP644170","5","13189719","1.3891e-05","82.1124","Inf","0","0.0216","G","",""
"13","Trait13","pLARmEB","NsiI.TP501821","5","53570195","-2e-04","52.8399","Inf","0.0054","0.0517","G","",""
"13","Trait13","pLARmEB","PstI.TP152056","5","64031521","-3.1247e-05","18.2719","Inf","0","0.0603","C","",""
"13","Trait13","pLARmEB","PstI.TP166492","6","2200069","-7e-04","43.5642","Inf","0.1518","0.125","A","",""
"13","Trait13","pLARmEB","PstI.TP357318","6","48450955","-4e-04","77.3195","Inf","0","0.0431","C","",""
"13","Trait13","pLARmEB","PstI.TP404885","6","51199851","-2e-04","101.1095","Inf","0.0039","0.0259","A","",""
"13","Trait13","pLARmEB","PstI.TP942201","6","51864974","-7e-04","6.6044","7.457","0","0.1034","A","",""
"13","Trait13","pLARmEB","NsiI.TP652621","6","56522972","-6e-04","8.367","9.2683","0.072","0.0776","C","",""
"13","Trait13","pLARmEB","PstI.TP788586","6","57442567","0.0011","8.786","9.6974","0.4189","0.3534","A","",""
"13","Trait13","pLARmEB","PstI.TP939692","6","57716221","-1.3132e-05","29.638","Inf","9.9046e-06","0.0172","A","",""
"13","Trait13","pLARmEB","PstI.TP639463","6","60717357","-0.0016","30.7959","Inf","0.9709","0.1724","C","",""
"13","Trait13","pLARmEB","PstI.TP537490","6","60875735","1e-04","38.9321","Inf","0.0013","0.0216","A","",""
"13","Trait13","pLARmEB","PstI.TP679208","7","2374884","-3e-04","54.7189","Inf","0","0.0603","C","",""
"13","Trait13","pLARmEB","PstI.TP838226","7","56380657","4e-04","52.4642","Inf","0","0.0431","A","",""
"13","Trait13","pLARmEB","PstI.TP624170","7","56509983","7e-04","20.4199","Inf","0","0.1207","C","",""
"13","Trait13","pLARmEB","PstI.TP1254872","7","56573064","-2e-04","61.2397","Inf","0.0071","0.0733","C","",""
"13","Trait13","pLARmEB","PstI.TP780069","7","60189505","3e-04","35.0677","Inf","0.0068","0.0302","A","",""
"13","Trait13","pLARmEB","PstI.TP532426","7","64966356","0.0023","24.9429","Inf","1.8452","0.4698","C","",""
"13","Trait13","pLARmEB","PstI.TP350262","8","2905616","-0.0018","27.3627","Inf","1.009","0.4784","A","",""
"13","Trait13","pLARmEB","PstI.TP1118313","8","3139823","-1e-04","25.658","Inf","0.0049","0.4828","G","",""
"13","Trait13","pLARmEB","PstI.TP417854","8","3908674","-2e-04","76.0831","Inf","4e-04","0.0302","C","",""
"13","Trait13","pLARmEB","NsiI.TP179941","8","55948810","-8e-04","27.8341","Inf","0","0.0517","C","",""
"13","Trait13","pLARmEB","PstI.TP990909","8","62111760","-4.2901e-05","58.7537","Inf","1e-04","0.1638","C","",""
"13","Trait13","pLARmEB","PstI.TP1107519","9","3315165","8e-04","54.0794","Inf","0.0777","0.0431","A","",""
"13","Trait13","pLARmEB","NsiI.TP663012","9","52480175","0.001","69.1445","Inf","0.1644","0.319","A","",""
"13","Trait13","pLARmEB","PstI.TP583995","10","3085156","3e-04","12.5939","13.5798","0","0.0302","A","",""
"13","Trait13","pLARmEB","PstI.TP1156107","10","4914081","-5e-04","83.0051","Inf","0.0383","0.056","G","",""
"13","Trait13","pLARmEB","PstI.TP831544","10","5137704","-0.0023","83.9781","Inf","0.076","0.1853","C","",""
"13","Trait13","pLARmEB","PstI.TP912658","10","41352948","-2e-04","6.4865","7.3354","0","0.0172","G","",""
"13","Trait13","pLARmEB","PstI.TP719659","10","54993631","8e-04","45.3638","Inf","0.2415","0.4267","A","",""
"13","Trait13","pLARmEB","PstI.TP248498","10","57422064","-2e-04","10.4586","11.4062","0.0014","0.0172","A","",""
"13","Trait13","pLARmEB","PstI.TP85647","10","60886778","7e-04","54.4759","Inf","0.0833","0.056","A","",""
"13","Trait13","pLARmEB","PstI.TP9255","11","64","-0.001","75.6366","Inf","0.1961","0.1078","G","",""
"13","Trait13","pLARmEB","PstI.TP27966","11","215","9e-04","67.9939","Inf","0.1418","0.2974","A","",""
"13","Trait13","pLARmEB","PstI.TP65497","11","546","-4e-04","66.4049","Inf","0.0021","0.0302","G","",""
"13","Trait13","pLARmEB","PstI.TP96953","11","798","-0.0037","84.7089","Inf","1.829","0.4569","A","",""
"13","Trait13","pLARmEB","PstI.TP394317","11","3076","3e-04","58.6928","Inf","0.0129","0.0345","C","",""
"13","Trait13","pLARmEB","PstI.TP444076","11","3404","-0.0024","60.1177","Inf","2.0879","0.1767","A","",""
"13","Trait13","pLARmEB","PstI.TP490779","11","3725","1e-04","82.89","Inf","2e-04","0.0647","C","",""
"13","Trait13","pLARmEB","PstI.TP527171","11","3934","-3e-04","87.2778","Inf","0","0.0172","C","",""
"13","Trait13","pLARmEB","PstI.TP690712","11","4775","2e-04","65.459","Inf","7e-04","0.0172","A","",""
"13","Trait13","pLARmEB","PstI.TP762971","11","5268","7e-04","99.3886","Inf","0.1015","0.069","C","",""
"13","Trait13","pLARmEB","PstI.TP865711","11","6040","-0.0014","81.3909","Inf","0.7335","0.4741","A","",""
"13","Trait13","pLARmEB","PstI.TP897375","11","6255","-5e-04","38.6336","Inf","0.0508","0.0647","A","",""
"13","Trait13","pLARmEB","PstI.TP919648","11","6431","3e-04","97.041","Inf","0","0.0129","C","",""
"13","Trait13","pLARmEB","PstI.TP938416","11","6563","-3e-04","67.2934","Inf","0.0096","0.0474","C","",""
"13","Trait13","pLARmEB","PstI.TP1071296","11","7466","9.321e-05","24.0624","Inf","7e-04","0.1293","C","",""
"13","Trait13","pLARmEB","PstI.TP1124649","11","7892","-8e-04","72.2162","Inf","0.0167","0.0819","A","",""
"13","Trait13","pLARmEB","PstI.TP1159423","11","8140","0.0024","39.6316","Inf","2.2529","0.4009","C","",""
"13","Trait13","pLARmEB","PstI.TP1175461","11","8280","-0.002","86.9669","Inf","0.5301","0.2543","C","",""
"13","Trait13","pLARmEB","NsiI.TP66747","11","9923","7e-04","36.9554","Inf","0.0716","0.0431","A","",""
"13","Trait13","pLARmEB","NsiI.TP560012","11","16067","-0.002","73.0611","Inf","1.6537","0.2845","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP576366","2","375350","0.001","3.2174","3.9262","0.1277","0.0431","A","1e-04","2e-04"
"13","Trait13","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-4e-04","3.1243","3.8274","0.0061","0.0129","A","",""
"13","Trait13","ISIS EM-BLASSO","PstI.TP568461","3","74315454","8e-04","4.0823","4.8379","0.0514","0.0259","A","",""
