"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP1133775","1","23057893","6.4451e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP1020277","1","23246220","1.4592e-06","0.0025","C"
"21","Trait21","mrMLM","PstI.TP1256502","1","23777666","1.1802e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP884909","1","23972025","1.1774e-07","2e-04","C"
"21","Trait21","mrMLM","NsiI.TP269540","1","24901828","-1.1968e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP98839","1","25165051","9.2518e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP543090","1","25480362","-4.8912e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP21552","1","26847368","8.9697e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP757921","1","26848011","0.0094","0.7567","A"
"21","Trait21","mrMLM","PstI.TP288641","1","27158173","-0.0322","1.737","A"
"21","Trait21","mrMLM","PstI.TP309238","1","27158767","-7.6258e-07","0.0013","G"
"21","Trait21","mrMLM","PstI.TP364380","1","27181483","-7.8212e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP176880","1","28241729","0.0138","0.5448","A"
"21","Trait21","mrMLM","PstI.TP896979","1","28970255","7.9884e-07","0.0014","G"
"21","Trait21","mrMLM","PstI.TP150197","1","30650620","-2.1621e-07","4e-04","G"
"21","Trait21","mrMLM","PstI.TP31070","1","30825121","-1.6282e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP510044","1","31327463","3.8309e-06","0.0066","C"
"21","Trait21","mrMLM","PstI.TP231608","1","46403489","-2.8485e-06","0.0049","A"
"21","Trait21","mrMLM","PstI.TP1213378","1","46786394","0.0302","1.1171","C"
"21","Trait21","mrMLM","PstI.TP286748","1","49731278","5.6655e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP261824","1","50142562","-1.2289e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP1189297","1","50142670","1.3107e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP1162168","1","50144561","8e-04","0.0997","A"
"21","Trait21","mrMLM","PstI.TP122157","1","50223254","-1.292e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP1138376","1","51888724","-1.0671e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP481755","1","51889649","2.2634e-06","0.0039","G"
"21","Trait21","mrMLM","PstI.TP452799","1","52828554","5e-04","0.0943","A"
"21","Trait21","mrMLM","PstI.TP548667","1","53141843","-0.0147","0.3497","A"
"21","Trait21","mrMLM","PstI.TP1134497","1","53143016","0.0106","0.8689","C"
"21","Trait21","mrMLM","PstI.TP643290","1","53455562","2.1618e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP378778","1","54121051","-0.0141","0.8552","G"
"21","Trait21","mrMLM","PstI.TP665437","1","54999161","1.258e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP1167747","1","56262223","1.8237e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP1007712","1","56295361","1.7306e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP1255073","1","56318472","-1.1578e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP309283","1","56385216","-8.4374e-08","1e-04","A"
"21","Trait21","mrMLM","NsiI.TP742789","1","56568036","2.102e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP822327","1","56871868","2.4499e-06","0.0042","A"
"21","Trait21","mrMLM","PstI.TP377200","1","56910407","-0.0103","0.7916","G"
"21","Trait21","mrMLM","PstI.TP1041006","1","57001520","-1.9333e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP1282088","1","57117988","0.0165","0.7758","G"
"21","Trait21","mrMLM","PstI.TP807213","1","57183105","-2.2127e-06","0.0038","C"
"21","Trait21","mrMLM","PstI.TP1165736","1","57192298","-4.66e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP264010","1","57283338","-3.7722e-06","0.0065","A"
"21","Trait21","mrMLM","PstI.TP445858","1","57330069","8.3553e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP96755","1","57367730","-1.5318e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP968463","1","57418406","0.0125","0.5023","A"
"21","Trait21","mrMLM","NsiI.TP755202","1","57718474","0.0139","0.6548","C"
"21","Trait21","mrMLM","PstI.TP9065","1","57881166","0.0161","0.572","A"
"21","Trait21","mrMLM","PstI.TP708344","1","57964831","-1.7292e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP720409","1","58165134","3.6709e-06","0.0063","C"
"21","Trait21","mrMLM","PstI.TP306310","1","58165810","9.4534e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP607895","1","58398018","-5.8449e-07","0.001","C"
"21","Trait21","mrMLM","NsiI.TP509280","1","58994548","2.7401e-07","5e-04","G"
"21","Trait21","mrMLM","PstI.TP975092","1","59040624","1.1869e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP546331","1","59140499","-0.0212","0.9574","A"
"21","Trait21","mrMLM","PstI.TP502131","1","59426545","0.0323","1.017","C"
"21","Trait21","mrMLM","PstI.TP460627","1","59468543","4.8835e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP816116","1","59685970","2.3012e-06","0.004","A"
"21","Trait21","mrMLM","NsiI.TP45219","1","60042018","0.0254","0.6226","C"
"21","Trait21","mrMLM","PstI.TP773822","1","60097008","0.0099","0.378","C"
"21","Trait21","mrMLM","PstI.TP457393","1","60097068","-0.0303","2.5709","C"
"21","Trait21","mrMLM","PstI.TP1185674","1","60148122","-0.012","0.5076","A"
"21","Trait21","mrMLM","NsiI.TP337751","1","60167980","-0.0107","0.921","C"
"21","Trait21","mrMLM","NsiI.TP94007","1","60313546","-1.8672e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP308061","1","60402946","-0.0354","1.5045","A"
"21","Trait21","mrMLM","PstI.TP110030","1","60421130","-2.6073e-06","0.0045","A"
"21","Trait21","mrMLM","PstI.TP1014707","1","60949616","1.025e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP774975","1","61157443","-2.2475e-06","0.0039","C"
"21","Trait21","mrMLM","PstI.TP1246681","1","61289286","-5.2619e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP365645","1","61353360","0.0355","2.0269","A"
"21","Trait21","mrMLM","PstI.TP1040444","1","61649660","2.0762e-06","0.0036","C"
"21","Trait21","mrMLM","PstI.TP483846","1","61901448","-1.2663e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP288904","1","62080065","-6.5525e-05","0.0266","C"
"21","Trait21","mrMLM","PstI.TP153019","1","62238600","-5.7032e-07","0.001","A"
"21","Trait21","mrMLM","NsiI.TP462536","1","62433879","0.0245","0.8728","A"
"21","Trait21","mrMLM","PstI.TP1235985","1","62443684","1.3191e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP116028","1","62738111","0.0147","0.5852","G"
"21","Trait21","mrMLM","PstI.TP332665","1","62857264","-7.4157e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP1032405","1","62899325","-1.6843e-06","0.0029","G"
"21","Trait21","mrMLM","PstI.TP834485","1","62936010","1.8211e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP420801","1","62946889","-1.774e-06","0.0031","G"
"21","Trait21","mrMLM","PstI.TP428256","1","63323451","9.4937e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP1160645","1","63359101","0.0042","0.3379","C"
"21","Trait21","mrMLM","PstI.TP424159","1","63417435","-1.6849e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP84880","1","63680478","-0.0033","0.1934","C"
"21","Trait21","mrMLM","PstI.TP59594","1","63737514","-0.0053","0.2911","C"
"21","Trait21","mrMLM","NsiI.TP267317","1","63808055","3.677e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP339315","1","63808218","1.0736e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP608352","1","63849910","-0.0067","0.4391","G"
"21","Trait21","mrMLM","PstI.TP622702","1","63849924","2.582e-06","0.0045","C"
"21","Trait21","mrMLM","PstI.TP403217","1","63867116","-9.241e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP816739","1","64060896","-2.7571e-06","0.0048","C"
"21","Trait21","mrMLM","PstI.TP1252633","1","64114120","5.4329e-08","9.3156e-05","A"
"21","Trait21","mrMLM","PstI.TP1281541","1","64484981","-1.275e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP997652","1","64799296","9.2886e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP833589","1","64801253","1.093e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP944748","1","64883503","-0.0182","0.7294","A"
"21","Trait21","mrMLM","PstI.TP876794","1","65066495","0.026","0.9614","C"
"21","Trait21","mrMLM","PstI.TP961110","1","65184135","3.3106e-06","0.0057","C"
"21","Trait21","mrMLM","PstI.TP477712","1","65237054","0.0071","0.4588","C"
"21","Trait21","mrMLM","PstI.TP197677","1","65249144","5.4255e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP358803","1","65256453","-0.0148","0.541","C"
"21","Trait21","mrMLM","PstI.TP924658","1","65264909","0.0135","0.7126","A"
"21","Trait21","mrMLM","NsiI.TP615624","1","65289533","0.007","0.4309","C"
"21","Trait21","mrMLM","PstI.TP786567","1","65736737","3.8382e-06","0.0066","C"
"21","Trait21","mrMLM","PstI.TP966260","1","65795867","4.2433e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP530837","1","65836675","-0.0247","1.4461","A"
"21","Trait21","mrMLM","NsiI.TP117758","1","66087512","-0.0342","0.8544","A"
"21","Trait21","mrMLM","PstI.TP46198","1","66096584","-1.8162e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP69498","1","66230707","3.556e-07","6e-04","A"
"21","Trait21","mrMLM","NsiI.TP66906","1","66339343","-0.0079","0.6174","A"
"21","Trait21","mrMLM","NsiI.TP763660","1","66404152","-1.346e-06","0.0023","G"
"21","Trait21","mrMLM","NsiI.TP482264","1","66520178","2.9407e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP393536","1","66632271","1.613e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP1084761","1","66720416","-1.2849e-06","0.0022","C"
"21","Trait21","mrMLM","NsiI.TP475064","1","66777724","-1.5789e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP575744","1","66841969","-0.0213","0.6982","A"
"21","Trait21","mrMLM","PstI.TP1020853","1","66882875","1.5864e-06","0.0027","A"
"21","Trait21","mrMLM","NsiI.TP459012","1","67058618","-7.5211e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP1102564","1","67094571","1.127e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP94366","1","67316019","-0.0131","0.3939","G"
"21","Trait21","mrMLM","PstI.TP1171121","1","67376990","9.6537e-07","0.0017","A"
"21","Trait21","mrMLM","PstI.TP787593","1","67474277","-1.1409e-08","1.956e-05","A"
"21","Trait21","mrMLM","PstI.TP721763","1","67560203","-1.3727e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP148680","1","67724801","6.3626e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP678255","1","67745947","-2.4077e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP209249","1","67863639","3.3686e-08","5.7754e-05","C"
