"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","pLARmEB","PstI.TP624280","8","1089442","-5e-04","1161.907","Inf","0.0573","0.3448","A","",""
"19","Trait19","pLARmEB","PstI.TP350262","8","2905616","-0.0014","1143.018","Inf","0.384","0.4784","A","",""
"19","Trait19","pLARmEB","NsiI.TP179941","8","55948810","-6e-04","1113.1238","Inf","0","0.0517","C","",""
"19","Trait19","pLARmEB","PstI.TP700381","8","56933270","-2e-04","1066.4742","Inf","0.0011","0.0172","A","",""
"19","Trait19","pLARmEB","PstI.TP373660","8","62666468","4e-04","1108.7822","Inf","0.0013","0.1379","A","",""
"19","Trait19","pLARmEB","PstI.TP1107519","9","3315165","9e-04","1084.582","Inf","0.0672","0.0431","A","",""
"19","Trait19","pLARmEB","PstI.TP998803","9","51615898","-0.0012","1171.8546","Inf","0.0135","0.0647","C","",""
"19","Trait19","pLARmEB","NsiI.TP663012","9","52480175","3e-04","1101.9817","Inf","0.0086","0.319","A","",""
"19","Trait19","pLARmEB","PstI.TP1104589","9","56629291","-3e-04","1153.6319","Inf","0.0191","0.2414","A","",""
"19","Trait19","pLARmEB","PstI.TP91666","9","57446168","-2e-04","1132.2678","Inf","0","0.069","C","",""
"19","Trait19","pLARmEB","PstI.TP176663","10","1133877","-2e-04","1105.7644","Inf","0.0013","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP583995","10","3085156","3e-04","1095.4484","Inf","0","0.0302","A","",""
"19","Trait19","pLARmEB","PstI.TP1156107","10","4914081","-4e-04","1108.1766","Inf","0.0176","0.056","G","",""
"19","Trait19","pLARmEB","PstI.TP831544","10","5137704","-0.0042","1177.3607","Inf","0.1649","0.1853","C","",""
"19","Trait19","pLARmEB","PstI.TP149587","10","7615825","7.8778e-05","1065.5915","Inf","0","0.0129","G","",""
"19","Trait19","pLARmEB","PstI.TP809778","10","8543510","3e-04","1082.6661","Inf","0","0.0302","C","",""
"19","Trait19","pLARmEB","PstI.TP912658","10","41352948","-2e-04","1054.9634","Inf","0","0.0172","G","",""
"19","Trait19","pLARmEB","PstI.TP719659","10","54993631","4e-04","1140.8286","Inf","0.0436","0.4267","A","",""
"19","Trait19","pLARmEB","PstI.TP248498","10","57422064","-1e-04","1143.9981","Inf","6e-04","0.0172","A","",""
"19","Trait19","pLARmEB","PstI.TP541885","10","57947224","2e-04","1103.1921","Inf","0.0027","0.0431","A","",""
"19","Trait19","pLARmEB","NsiI.TP727404","10","60764600","-4e-04","1151.1847","Inf","0.0294","0.0991","A","",""
"19","Trait19","pLARmEB","PstI.TP85647","10","60886778","8e-04","1113.5621","Inf","0.0782","0.056","A","",""
"19","Trait19","pLARmEB","PstI.TP9255","11","64","-8e-04","1174.5138","Inf","0.0948","0.1078","G","",""
"19","Trait19","pLARmEB","PstI.TP27966","11","215","6e-04","1132.272","Inf","0.0348","0.2974","A","",""
"19","Trait19","pLARmEB","PstI.TP47535","11","404","2e-04","1130.9534","Inf","6e-04","0.0259","C","",""
"19","Trait19","pLARmEB","PstI.TP65497","11","546","-4e-04","1112.2556","Inf","0.0015","0.0302","G","",""
"19","Trait19","pLARmEB","PstI.TP96953","11","798","-0.0025","1136.7138","Inf","0.5498","0.4569","A","",""
"19","Trait19","pLARmEB","PstI.TP201653","11","1648","-3e-04","1134.9538","Inf","0","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP301480","11","2383","-7e-04","1095.6924","Inf","0.0749","0.0905","A","",""
"19","Trait19","pLARmEB","PstI.TP394317","11","3076","4e-04","1090.1971","Inf","0.0101","0.0345","C","",""
"19","Trait19","pLARmEB","PstI.TP444076","11","3404","-0.0035","1199.1181","Inf","2.9782","0.1767","A","",""
"19","Trait19","pLARmEB","PstI.TP490779","11","3725","5e-04","1162.1526","Inf","0.002","0.0647","C","",""
"19","Trait19","pLARmEB","PstI.TP610743","11","4310","1e-04","1081.2912","Inf","0.0012","0.0259","A","",""
"19","Trait19","pLARmEB","PstI.TP690712","11","4775","2e-04","1186.7007","Inf","4e-04","0.0172","A","",""
"19","Trait19","pLARmEB","PstI.TP737962","11","5096","7e-04","1141.6919","Inf","0.1295","0.4181","C","",""
"19","Trait19","pLARmEB","PstI.TP762971","11","5268","6e-04","1105.1919","Inf","0.0445","0.069","C","",""
"19","Trait19","pLARmEB","PstI.TP897375","11","6255","-4e-04","1136.6493","Inf","0.0163","0.0647","A","",""
"19","Trait19","pLARmEB","PstI.TP937213","11","6556","-5e-04","1087.6439","Inf","0.051","0.4784","A","",""
"19","Trait19","pLARmEB","PstI.TP938416","11","6563","-4e-04","1068.6904","Inf","0.0095","0.0474","C","",""
"19","Trait19","pLARmEB","PstI.TP996918","11","6924","-5e-04","1093.6233","Inf","0.0039","0.069","A","",""
"19","Trait19","pLARmEB","PstI.TP1019197","11","7072","4e-04","1166.6581","Inf","0","0.0345","C","",""
"19","Trait19","pLARmEB","PstI.TP1071296","11","7466","5e-04","1103.4196","Inf","0.0146","0.1293","C","",""
"19","Trait19","pLARmEB","PstI.TP1124649","11","7892","-0.0016","1109.8918","Inf","0.0491","0.0819","A","",""
"19","Trait19","pLARmEB","PstI.TP1159423","11","8140","0.0031","1100.4894","Inf","2.4216","0.4009","C","",""
"19","Trait19","pLARmEB","PstI.TP1175461","11","8280","-9e-04","1180.5826","Inf","0.079","0.2543","C","",""
"19","Trait19","pLARmEB","PstI.TP1250222","11","8799","7e-04","1109.532","Inf","0.0152","0.0474","C","",""
"19","Trait19","pLARmEB","NsiI.TP66747","11","9923","6e-04","1089.2145","Inf","0.0365","0.0431","A","",""
"19","Trait19","pLARmEB","NsiI.TP560012","11","16067","-0.0044","1204.2009","Inf","5.2472","0.2845","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0063","4.6131","5.3931","9.9759","0.2069","A","1e-04","4e-04"
