"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","5.147e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","4e-04","0.1461","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","-0.0014","0.2416","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","3.4842e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","-8e-04","0.2643","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","-2.921e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","3.4521e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","-0.0046","1.5259","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.0063","0.7494","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","7.9937e-07","0.0052","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","1.5108e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","1.7366e-07","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","0.0021","0.3954","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","-0.0011","0.2386","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-6.0242e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","0.0092","1.2297","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","0.006","1.5994","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","4.6162e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","-1.797e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","5.9995e-07","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","4.2846e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","9.6817e-07","0.0063","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","0.0042","1.8009","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","1.0359e-06","0.0067","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","-0.0026","0.6961","C"
"12","Trait12","mrMLM","PstI.TP356699","1","5752437","-0.0034","0.4142","G"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","3.9228e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","7.5925e-07","0.0049","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","3.4072e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","-4.1723e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-1.3415e-08","8.6744e-05","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.0038","0.4209","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","-1.2604e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","0.0057","1.4983","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","7.0103e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","7.8545e-07","0.0051","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-8.6749e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","-7.2628e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","1.5434e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-2.2958e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","-3.6276e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","-2.5058e-07","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.0024","0.3238","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","0.0018","0.5058","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","2.6767e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","0.0057","0.4257","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-5.5538e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","2.1391e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","6e-04","0.1808","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-7.0061e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","0.0038","0.6498","C"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-2e-04","0.0631","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","0.003","0.5579","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","-0.0029","0.9889","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","1.0009e-07","6e-04","A"
"12","Trait12","mrMLM","NsiI.TP273737","1","8121676","-0.0058","0.5814","C"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.0064","1.4024","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","-7.44e-07","0.0048","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","6.8705e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","-0.0012","0.3158","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","3.7115e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","-6.8804e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-2.7385e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","-5.4567e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","0.0018","0.2853","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","-6.9629e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","4.2617e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-3.0504e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP107393","1","9287566","4e-04","0.132","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","5.4686e-07","0.0035","G"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","-7.3735e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1174311","1","9559149","5e-04","0.1831","A"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","6.2576e-07","0.0041","G"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","-6.7955e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","-0.0024","0.4205","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","2.3468e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","-5e-04","0.1614","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-9.5381e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.1675e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","1.0936e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","6.4743e-07","0.0042","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","-0.0047","0.7275","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-1.7994e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","6.2069e-07","0.004","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-1.0172e-07","7e-04","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","0.0025","0.4539","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","-2.2712e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-0.0026","0.3136","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","4.114e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","-4.6954e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","7.7285e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0017","0.5108","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-1.8412e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-0.0032","0.4012","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-3.0547e-07","0.002","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","2e-04","0.078","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","2.2426e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","-3.2866e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-0.0095","1.4042","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0065","1.455","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-8.1722e-08","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","3.7211e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-5.9222e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","9e-04","0.3192","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","2.188e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","5e-04","0.1777","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","6.7418e-07","0.0044","A"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-3.9703e-07","0.0026","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","3.1826e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","1.6925e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","-8.5991e-07","0.0056","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","2.6484e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","2.1402e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","3.4654e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","0.0036","0.5427","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-3.4626e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-9.5084e-07","0.0062","A"
"12","Trait12","mrMLM","NsiI.TP210953","1","17586467","-0.0046","0.5806","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","2.4796e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","9.3977e-09","6.0749e-05","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","2.4574e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-3.356e-08","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","-0.0019","0.3925","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-4.2711e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","-1.7674e-08","1e-04","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","-0.0099","1.1855","A"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","7e-04","0.202","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","-5e-04","0.1504","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","6e-04","0.2064","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-2.9611e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-3.8586e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","7e-04","0.1495","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-5.3434e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-0.0013","0.3248","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","9.9175e-07","0.0065","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-3.0704e-07","0.002","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","0.006","0.9375","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","-5.8285e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","0.0018","0.2909","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","-0.0036","0.7019","C"
"12","Trait12","mrMLM","PstI.TP265375","1","21509659","-4.7664e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP265643","1","21534801","1.5377e-08","9.9407e-05","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-7.496e-07","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","0.0017","0.4058","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","3.9174e-07","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-1.2107e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","2.8931e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","0.0014","0.2182","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-5.9824e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","2.4083e-07","0.0016","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-2.7751e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","2.9898e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","-5.75e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","1.5825e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","0.0024","0.7674","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.0092","2.0659","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.9629e-07","0.0013","G"
"12","Trait12","mrMLM","PstI.TP364380","1","27181483","-3.1684e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","0.0022","0.3624","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","7.6487e-07","0.0029","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","-1.8015e-07","0.0012","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-4.6061e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","9.5546e-07","0.0062","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-7e-04","0.191","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","0.0075","1.098","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","3.5339e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-2.2758e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","1.6224e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","0.0021","0.4623","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","-4.1427e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-2.6866e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","5.7521e-07","0.0037","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","3e-04","0.1582","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.0051","0.4538","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","0.0026","0.84","C"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","6.5252e-07","0.0042","A"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","-0.0029","0.6783","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.1629e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","9.0238e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","5.9707e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-3.4483e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","-2.172e-08","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","4.6302e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","7.3876e-07","0.0048","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-0.0023","0.692","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","-4.3388e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","0.0039","0.7282","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","-5.5426e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-6.6489e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-3e-04","0.1308","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","2.5969e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","-1.0252e-06","0.0046","C"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","0.003","0.476","A"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.0051","0.9718","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","0.001","0.1982","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-3.2644e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","6.573e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","1.9852e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","-7.2364e-08","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-6.4932e-08","4e-04","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","3.4385e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.0049","0.8645","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","0.0081","0.9925","C"
"12","Trait12","mrMLM","PstI.TP460627","1","59468543","1.6164e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","3.0151e-06","0.0091","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","0.0056","0.5481","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","0.0031","0.4474","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-0.0086","3.1521","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-0.003","0.4955","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","-0.0022","0.7443","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-5.9125e-05","0.039","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","-0.0085","1.3798","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","-5.5503e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","2.3877e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-5.9968e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","-9.4123e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","0.01","2.3756","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","4.1225e-07","0.0027","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-3.207e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","-0.0015","0.3657","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","-1.6008e-07","0.001","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","0.0072","1.0404","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","3.5059e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","0.0039","0.6037","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","-3.2324e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-5.6112e-07","0.0036","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","2.7181e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","-3.0793e-07","0.002","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","3.3253e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","0.0012","0.3795","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","-4.3847e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-0.0022","0.3926","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","-0.0013","0.2855","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","1.8541e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","2.4887e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP608352","1","63849910","-0.0025","0.6116","G"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","4.7229e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-2.2094e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","-5.3203e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","1.1757e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","-2.7853e-06","0.0066","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","4.437e-07","0.0029","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","5.0156e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","-0.005","0.7946","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.0072","1.0613","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","8e-04","0.2369","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","0.0019","0.4854","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","2.544e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-0.003","0.4382","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","0.0023","0.4934","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","8.7207e-07","0.0057","C"
"12","Trait12","mrMLM","PstI.TP786567","1","65736737","1.1906e-06","0.0078","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","1.8387e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-0.0049","1.0601","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-0.009","0.8966","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-1.0607e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","3.425e-08","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP66906","1","66339343","-0.0018","0.5403","A"
"12","Trait12","mrMLM","NsiI.TP763660","1","66404152","-2.7069e-07","0.0018","G"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","1.647e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","8.6751e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP1084761","1","66720416","-3.6978e-07","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP475064","1","66777724","1.0114e-08","6.5379e-05","A"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","-0.0052","0.6701","A"
"12","Trait12","mrMLM","PstI.TP1020853","1","66882875","5.9663e-07","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-2.7368e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1102564","1","67094571","2.1952e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP94366","1","67316019","-9e-04","0.1567","G"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","2.6224e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-1.1263e-08","7.2814e-05","A"
"12","Trait12","mrMLM","PstI.TP721763","1","67560203","-3.0604e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP148680","1","67724801","6.7652e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP678255","1","67745947","-7.1289e-07","0.0046","A"
"12","Trait12","mrMLM","PstI.TP209249","1","67863639","4.865e-08","3e-04","C"
