"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","pLARmEB","PstI.TP133700","2","57163911","3.6986e-05","12.8795","13.8718","4e-04","0.0302","A","",""
"9","Trait9","pLARmEB","PstI.TP738881","2","57512325","-3e-04","3.3136","4.0282","0.0496","0.2112","A","",""
"9","Trait9","pLARmEB","NsiI.TP351136","2","61077854","-4.9255e-05","9.9369","10.8739","0","0.0388","A","",""
"9","Trait9","pLARmEB","PstI.TP548709","2","61335066","9.0363e-05","9.2148","10.1361","0.0014","0.0603","A","",""
"9","Trait9","pLARmEB","PstI.TP634696","2","61336578","2.2614e-05","11.839","12.8125","0","0.0129","C","",""
"9","Trait9","pLARmEB","PstI.TP641744","2","61738293","-7.8193e-05","26.3101","Inf","0.0034","0.2371","G","",""
"9","Trait9","pLARmEB","PstI.TP772632","2","65920887","0.0011","19.0342","Inf","1.4626","0.181","A","",""
"9","Trait9","pLARmEB","PstI.TP1231486","2","73904492","8e-04","12.8647","13.8542","0.7679","0.2586","A","",""
"9","Trait9","pLARmEB","PstI.TP541575","2","74276308","-9.6282e-05","10.467","11.4148","0.0066","0.0991","C","",""
"9","Trait9","pLARmEB","NsiI.TP436966","3","208286","0.001","3.2392","3.9493","0.7714","0.0991","A","",""
"9","Trait9","pLARmEB","PstI.TP246329","3","29389536","-3.6963e-05","10.0163","10.9549","2e-04","0.0129","A","",""
"9","Trait9","pLARmEB","PstI.TP308868","3","50361949","3.3762e-05","6.8951","7.7565","7e-04","0.0733","A","",""
"9","Trait9","pLARmEB","PstI.TP325958","3","54129415","-0.001","14.5076","15.4775","1.2189","0.2931","C","",""
"9","Trait9","pLARmEB","PstI.TP28134","3","56267653","-6.1379e-05","8.0859","8.9801","0.0034","0.1121","A","",""
"9","Trait9","pLARmEB","PstI.TP269566","3","63644939","2e-04","4.9816","5.777","0.0619","0.2974","A","",""
"9","Trait9","pLARmEB","NsiI.TP173658","3","64787835","-1e-04","22.5631","Inf","0.024","0.4828","C","",""
"9","Trait9","pLARmEB","PstI.TP770204","3","67523376","-2e-04","16.858","Inf","0.0197","0.0474","A","",""
"9","Trait9","pLARmEB","PstI.TP568461","3","74315454","1e-04","4.4513","5.2241","0.003","0.0259","A","",""
"9","Trait9","pLARmEB","PstI.TP532669","4","3498516","7e-04","34.6993","Inf","0.5079","0.4698","A","",""
"9","Trait9","pLARmEB","PstI.TP337951","4","40615943","2e-04","11.2489","12.2117","0.0338","0.3534","A","",""
"9","Trait9","pLARmEB","PstI.TP152056","5","64031521","4.7798e-05","10.9381","11.8951","0","0.0603","C","",""
"9","Trait9","pLARmEB","PstI.TP716101","6","47677795","4e-04","18.2116","Inf","0.1868","0.2198","A","",""
"9","Trait9","pLARmEB","PstI.TP942201","6","51864974","-5e-04","7.4803","8.3585","0","0.1034","A","",""
"9","Trait9","pLARmEB","NsiI.TP652621","6","56522972","-1e-04","4.2961","5.0618","0.0085","0.0776","C","",""
"9","Trait9","pLARmEB","PstI.TP939692","6","57716221","-1.5573e-05","5.4593","6.2732","4.1843e-05","0.0172","A","",""
"9","Trait9","pLARmEB","PstI.TP1254872","7","56573064","-7.5126e-05","6.2671","7.109","0.0025","0.0733","C","",""
"9","Trait9","pLARmEB","PstI.TP780069","7","60189505","3.0873e-05","28.8375","Inf","3e-04","0.0302","A","",""
"9","Trait9","pLARmEB","PstI.TP350262","8","2905616","-7e-04","4.7216","5.5062","0.4156","0.4784","A","",""
"9","Trait9","pLARmEB","NsiI.TP179941","8","55948810","-3e-04","9.6872","10.6189","0","0.0517","C","",""
"9","Trait9","pLARmEB","PstI.TP700381","8","56933270","-2.6853e-05","7.8016","8.6884","1e-04","0.0172","A","",""
"9","Trait9","pLARmEB","PstI.TP1107519","9","3315165","2e-04","14.1357","15.1764","0.0163","0.0431","A","",""
"9","Trait9","pLARmEB","NsiI.TP663012","9","52480175","2e-04","6.2682","7.1101","0.0139","0.319","A","",""
"9","Trait9","pLARmEB","PstI.TP583995","10","3085156","5.7525e-05","3.3219","4.0369","0","0.0302","A","",""
"9","Trait9","pLARmEB","PstI.TP831544","10","5137704","-0.0013","4.1496","4.9084","0.0751","0.1853","C","",""
"9","Trait9","pLARmEB","PstI.TP604956","10","5628757","-1e-04","4.4403","5.2126","0","0.181","A","",""
"9","Trait9","pLARmEB","PstI.TP809778","10","8543510","3.6538e-05","5.1341","5.9356","0","0.0302","C","",""
"9","Trait9","pLARmEB","PstI.TP831823","10","52577215","6.8062e-05","12.3576","13.3397","0.0029","0.0905","A","",""
"9","Trait9","pLARmEB","PstI.TP248498","10","57422064","-2.0822e-05","15.6429","Inf","7.4806e-05","0.0172","A","",""
"9","Trait9","pLARmEB","PstI.TP27966","11","215","1e-04","24.1273","Inf","0.0098","0.2974","A","",""
"9","Trait9","pLARmEB","PstI.TP65497","11","546","-6.325e-05","7.0246","7.8898","2e-04","0.0302","G","",""
"9","Trait9","pLARmEB","PstI.TP96953","11","798","-0.0011","17.279","Inf","0.4849","0.4569","A","",""
"9","Trait9","pLARmEB","PstI.TP444076","11","3404","-0.0014","19.6405","Inf","2.2712","0.1767","A","",""
"9","Trait9","pLARmEB","PstI.TP490779","11","3725","1e-04","13.0687","14.0625","9e-04","0.0647","C","",""
"9","Trait9","pLARmEB","PstI.TP527171","11","3934","-2.3035e-05","32.4565","Inf","0","0.0172","C","",""
"9","Trait9","pLARmEB","PstI.TP610743","11","4310","2.1039e-05","10.625","11.5759","1e-04","0.0259","A","",""
"9","Trait9","pLARmEB","PstI.TP690712","11","4775","3.4045e-05","8.863","9.7762","5.1335e-05","0.0172","A","",""
"9","Trait9","pLARmEB","PstI.TP865711","11","6040","-4e-04","11.4112","12.377","0.171","0.4741","A","",""
"9","Trait9","pLARmEB","PstI.TP897375","11","6255","-9.418e-05","12.3023","13.2834","0.0049","0.0647","A","",""
"9","Trait9","pLARmEB","PstI.TP919648","11","6431","2.1662e-05","5.1759","5.979","0","0.0129","C","",""
"9","Trait9","pLARmEB","PstI.TP1071296","11","7466","1e-04","9.9164","10.8529","0.0046","0.1293","C","",""
"9","Trait9","pLARmEB","PstI.TP1124649","11","7892","-2e-04","21.1686","Inf","0.0052","0.0819","A","",""
"9","Trait9","pLARmEB","PstI.TP1159423","11","8140","0.0015","42.5061","Inf","2.6634","0.4009","C","",""
"9","Trait9","pLARmEB","NsiI.TP560012","11","16067","-0.0011","4.7063","5.4903","1.437","0.2845","A","",""
"9","Trait9","pLARmEB","NsiI.TP752278","11","18344","9.7302e-05","12.0205","12.997","0.0092","0.1336","A","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP476949","1","5536792","0.0013","3.044","3.7421","2.0884","0.4871","A","0","1e-04"
"9","Trait9","ISIS EM-BLASSO","PstI.TP1107519","9","3315165","7e-04","3.5821","4.3119","0.1911","0.0431","A","",""
