"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP451905","1","7339832","-7.0422e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP712786","1","7449325","0.0084","0.3709","C"
"16","Trait16","mrMLM","PstI.TP1137764","1","7486769","-3.55e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1173447","1","7571007","0.0105","0.3906","C"
"16","Trait16","mrMLM","PstI.TP614866","1","7824409","-0.0066","0.2077","A"
"16","Trait16","mrMLM","PstI.TP973605","1","7933170","0.0183","0.7012","G"
"16","Trait16","mrMLM","PstI.TP972953","1","7984963","-0.0158","1.1134","C"
"16","Trait16","mrMLM","PstI.TP36329","1","8029204","8.427e-07","0.0011","A"
"16","Trait16","mrMLM","NsiI.TP273737","1","8121676","-0.0434","0.9026","C"
"16","Trait16","mrMLM","PstI.TP308053","1","8330660","-0.0366","1.7328","A"
"16","Trait16","mrMLM","PstI.TP424566","1","8533790","-0.0016","0.1295","C"
"16","Trait16","mrMLM","PstI.TP983141","1","8569458","6.417e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP426455","1","8609159","-0.0078","0.3906","C"
"16","Trait16","mrMLM","PstI.TP302093","1","8923298","9.7101e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP461927","1","9014162","-0.0023","0.1388","A"
"16","Trait16","mrMLM","PstI.TP443245","1","9039678","-2.6688e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP542649","1","9116308","-2.9423e-06","0.0039","C"
"16","Trait16","mrMLM","PstI.TP550784","1","9140137","2.5448e-06","0.0034","A"
"16","Trait16","mrMLM","PstI.TP581769","1","9144035","-5.3637e-08","7.0778e-05","A"
"16","Trait16","mrMLM","PstI.TP745827","1","9270379","1.4991e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP456141","1","9284445","1.0547e-07","1e-04","C"
"16","Trait16","mrMLM","PstI.TP107393","1","9287566","0.0083","0.3323","A"
"16","Trait16","mrMLM","PstI.TP974726","1","9504539","1.8423e-06","0.0024","G"
"16","Trait16","mrMLM","PstI.TP701371","1","9558859","-1.4345e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP1174311","1","9559149","5.0623e-06","0.0067","A"
"16","Trait16","mrMLM","PstI.TP390724","1","9756005","3.079e-06","0.0041","G"
"16","Trait16","mrMLM","PstI.TP377612","1","9851429","-4.2345e-06","0.0056","A"
"16","Trait16","mrMLM","PstI.TP377610","1","9851445","-0.0245","0.8319","C"
"16","Trait16","mrMLM","PstI.TP1001875","1","9929490","6.0629e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP120265","1","9929566","-0.0057","0.2828","A"
"16","Trait16","mrMLM","PstI.TP145867","1","9990979","-6.3011e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP498398","1","10010021","2.3708e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP1106149","1","10181736","-6.239e-08","8.234e-05","C"
"16","Trait16","mrMLM","PstI.TP593918","1","10465079","2.7988e-06","0.0037","A"
"16","Trait16","mrMLM","NsiI.TP360999","1","10465743","-0.0259","0.826","C"
"16","Trait16","mrMLM","PstI.TP323026","1","10477035","-8.175e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP91211","1","10530796","4.074e-06","0.0054","G"
"16","Trait16","mrMLM","PstI.TP488889","1","10576905","-1.7759e-07","2e-04","G"
"16","Trait16","mrMLM","PstI.TP948493","1","10639570","0.0144","0.5172","A"
"16","Trait16","mrMLM","PstI.TP980214","1","10687788","-1.3008e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP667320","1","10965394","-0.0087","0.2396","C"
"16","Trait16","mrMLM","PstI.TP869093","1","11187262","1.1541e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP835148","1","11456164","-2.5168e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP1045636","1","11697258","4.4328e-05","0.0195","A"
"16","Trait16","mrMLM","PstI.TP319571","1","11815150","-0.0053","0.3455","A"
"16","Trait16","mrMLM","PstI.TP1288084","1","11935767","5.9705e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP939213","1","11990855","-0.0234","0.5712","A"
"16","Trait16","mrMLM","PstI.TP301133","1","12137712","-1.6778e-06","0.0022","G"
"16","Trait16","mrMLM","NsiI.TP690036","1","12138480","1.6258e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP308387","1","12249163","3.3432e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP401102","1","12714512","-2.06e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP419952","1","13194145","-0.0421","1.2205","C"
"16","Trait16","mrMLM","PstI.TP770895","1","13263569","0.0357","1.701","A"
"16","Trait16","mrMLM","PstI.TP726878","1","13263594","-9.6255e-07","0.0013","A"
"16","Trait16","mrMLM","NsiI.TP146220","1","13426299","6.8667e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP775845","1","13537099","-4.3477e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP37475","1","14297444","0.0035","0.2772","A"
"16","Trait16","mrMLM","PstI.TP473065","1","14979768","4.555e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP994295","1","15000089","0.0082","0.393","C"
"16","Trait16","mrMLM","NsiI.TP173516","1","15009936","3.5512e-06","0.0047","A"
"16","Trait16","mrMLM","NsiI.TP453296","1","15160906","-2.1376e-06","0.0028","G"
"16","Trait16","mrMLM","PstI.TP745600","1","15174350","1.0471e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP37494","1","15597809","7.335e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP364469","1","15807512","-0.0033","0.1999","A"
"16","Trait16","mrMLM","PstI.TP548596","1","16432580","2.1364e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1150194","1","16733554","1.4616e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP875497","1","17132096","1.6566e-06","0.0022","G"
"16","Trait16","mrMLM","PstI.TP270063","1","17132801","0.019","0.588","A"
"16","Trait16","mrMLM","PstI.TP97518","1","17476051","-1.505e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP1199192","1","17514476","-6.0367e-06","0.008","A"
"16","Trait16","mrMLM","NsiI.TP210953","1","17586467","-0.0366","0.9768","C"
"16","Trait16","mrMLM","PstI.TP311967","1","17610629","4.0863e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP907404","1","18035898","4.6691e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP353784","1","18167193","9.5179e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP510832","1","18167351","-2.6095e-08","3.4434e-05","A"
"16","Trait16","mrMLM","NsiI.TP20060","1","18191763","-0.011","0.4578","A"
"16","Trait16","mrMLM","PstI.TP1245745","1","18203316","-1.9239e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP1183011","1","18308062","-1.2554e-07","2e-04","G"
"16","Trait16","mrMLM","PstI.TP460935","1","18308167","-0.0566","1.449","A"
"16","Trait16","mrMLM","PstI.TP1279895","1","18383885","3.6978e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP533117","1","18662889","-0.0128","0.4529","G"
"16","Trait16","mrMLM","PstI.TP166501","1","18793961","4.8481e-06","0.0064","A"
"16","Trait16","mrMLM","PstI.TP298371","1","19099334","1.8842e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP458499","1","19100550","-1.3975e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP579186","1","19637965","0.0148","0.4308","C"
"16","Trait16","mrMLM","PstI.TP574132","1","19943823","-1.883e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP890955","1","20013544","-0.0059","0.3088","A"
"16","Trait16","mrMLM","PstI.TP890977","1","20013575","4.4397e-06","0.0059","C"
"16","Trait16","mrMLM","NsiI.TP352570","1","20251715","-1.2087e-06","0.0016","C"
"16","Trait16","mrMLM","NsiI.TP440927","1","20252244","0.0315","1.006","A"
"16","Trait16","mrMLM","PstI.TP1239144","1","20685889","7.6973e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP851166","1","21305923","2.7018e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP791712","1","21320307","-0.004","0.2122","C"
"16","Trait16","mrMLM","PstI.TP265375","1","21509659","-2.0513e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP265643","1","21534801","2.5452e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP198890","1","21626192","-0.0012","0.1098","A"
"16","Trait16","mrMLM","PstI.TP1074331","1","21885836","0.0126","0.5992","A"
"16","Trait16","mrMLM","PstI.TP761935","1","22258955","0.0015","0.0826","A"
"16","Trait16","mrMLM","NsiI.TP304101","1","22335385","-1.2796e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP1133775","1","23057893","-6.2015e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP1020277","1","23246220","1.0756e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP1256502","1","23777666","-7.4103e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP884909","1","23972025","2.3348e-06","0.0031","C"
"16","Trait16","mrMLM","NsiI.TP269540","1","24901828","-1.7509e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP98839","1","25165051","-7.9559e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP543090","1","25480362","-2.9384e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP21552","1","26847368","7.3613e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP757921","1","26848011","0.0066","0.4376","A"
"16","Trait16","mrMLM","PstI.TP288641","1","27158173","-0.0423","1.8662","A"
"16","Trait16","mrMLM","PstI.TP309238","1","27158767","-7.9199e-07","0.001","G"
"16","Trait16","mrMLM","PstI.TP364380","1","27181483","-3.6877e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP176880","1","28241729","0.008","0.2903","A"
"16","Trait16","mrMLM","PstI.TP896979","1","28970255","0.0098","0.1816","G"
"16","Trait16","mrMLM","PstI.TP150197","1","30650620","-7.4755e-07","0.001","G"
"16","Trait16","mrMLM","PstI.TP31070","1","30825121","-0.0068","0.2162","C"
"16","Trait16","mrMLM","PstI.TP510044","1","31327463","2.3047e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP231608","1","46403489","-3.2717e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP1213378","1","46786394","0.0401","1.2167","C"
"16","Trait16","mrMLM","PstI.TP286748","1","49731278","5.4964e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP261824","1","50142562","-2.2967e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP1189297","1","50142670","1.8486e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP1162168","1","50144561","0.0139","0.6024","A"
"16","Trait16","mrMLM","PstI.TP122157","1","50223254","-2.3566e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP1138376","1","51888724","-1.6449e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP481755","1","51889649","2.979e-06","0.0039","G"
"16","Trait16","mrMLM","PstI.TP452799","1","52828554","4.4916e-06","0.006","A"
"16","Trait16","mrMLM","PstI.TP548667","1","53141843","-0.0176","0.3385","A"
"16","Trait16","mrMLM","PstI.TP1134497","1","53143016","0.0154","1.0379","C"
"16","Trait16","mrMLM","PstI.TP643290","1","53455562","4.4777e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP378778","1","54121051","-0.0061","0.3267","G"
"16","Trait16","mrMLM","PstI.TP665437","1","54999161","1.5515e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP1167747","1","56262223","9.4282e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP1007712","1","56295361","2.9448e-06","0.0039","A"
"16","Trait16","mrMLM","PstI.TP1255073","1","56318472","-1.4036e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP309283","1","56385216","-2.9931e-07","4e-04","A"
"16","Trait16","mrMLM","NsiI.TP742789","1","56568036","7.1598e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP822327","1","56871868","3.7817e-06","0.005","A"
"16","Trait16","mrMLM","PstI.TP377200","1","56910407","-0.0119","0.7272","G"
"16","Trait16","mrMLM","PstI.TP1041006","1","57001520","-1.3008e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP1282088","1","57117988","0.0274","1.0815","G"
"16","Trait16","mrMLM","PstI.TP807213","1","57183105","-0.0143","0.4531","C"
"16","Trait16","mrMLM","PstI.TP1165736","1","57192298","3.6349e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP264010","1","57283338","-5.1434e-06","0.0068","A"
"16","Trait16","mrMLM","PstI.TP445858","1","57330069","1.6181e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP96755","1","57367730","-1.2932e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP968463","1","57418406","0.0159","0.512","A"
"16","Trait16","mrMLM","NsiI.TP755202","1","57718474","0.0224","0.8616","C"
"16","Trait16","mrMLM","PstI.TP9065","1","57881166","2.6711e-06","0.0035","A"
"16","Trait16","mrMLM","PstI.TP708344","1","57964831","-9.1251e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP720409","1","58165134","3.3364e-06","0.0044","C"
"16","Trait16","mrMLM","PstI.TP306310","1","58165810","8.7016e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP607895","1","58398018","2.9263e-07","4e-04","C"
"16","Trait16","mrMLM","NsiI.TP509280","1","58994548","2.9366e-07","4e-04","G"
"16","Trait16","mrMLM","PstI.TP975092","1","59040624","1.6002e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP546331","1","59140499","-0.0162","0.574","A"
"16","Trait16","mrMLM","PstI.TP502131","1","59426545","0.0472","1.2314","C"
"16","Trait16","mrMLM","PstI.TP460627","1","59468543","9.9081e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP816116","1","59685970","0.0078","0.2916","A"
"16","Trait16","mrMLM","NsiI.TP45219","1","60042018","0.0414","0.8259","C"
"16","Trait16","mrMLM","PstI.TP773822","1","60097008","0.013","0.3905","C"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.0388","2.7115","C"
"16","Trait16","mrMLM","PstI.TP1185674","1","60148122","-0.0029","0.1544","A"
"16","Trait16","mrMLM","NsiI.TP337751","1","60167980","-0.0147","1.027","C"
"16","Trait16","mrMLM","NsiI.TP94007","1","60313546","-0.0115","0.3517","C"
"16","Trait16","mrMLM","PstI.TP308061","1","60402946","-0.0477","1.6729","A"
"16","Trait16","mrMLM","PstI.TP110030","1","60421130","-2.8149e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1014707","1","60949616","2.3758e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP774975","1","61157443","-0.0033","0.1676","C"
"16","Trait16","mrMLM","PstI.TP1246681","1","61289286","-3.9169e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP365645","1","61353360","0.0502","2.468","A"
"16","Trait16","mrMLM","PstI.TP1040444","1","61649660","1.8473e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP483846","1","61901448","-1.7551e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP288904","1","62080065","-0.0013","0.1173","C"
"16","Trait16","mrMLM","PstI.TP153019","1","62238600","-1.2633e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP462536","1","62433879","0.0277","0.7824","A"
"16","Trait16","mrMLM","PstI.TP1235985","1","62443684","2.2793e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP116028","1","62738111","0.0181","0.5721","G"
"16","Trait16","mrMLM","PstI.TP332665","1","62857264","4.8096e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP1032405","1","62899325","-2.19e-06","0.0029","G"
"16","Trait16","mrMLM","PstI.TP834485","1","62936010","1.6451e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP420801","1","62946889","-2.9953e-06","0.004","G"
"16","Trait16","mrMLM","PstI.TP428256","1","63323451","1.7154e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP1160645","1","63359101","0.0085","0.5077","C"
"16","Trait16","mrMLM","PstI.TP424159","1","63417435","-2.0597e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP84880","1","63680478","-0.0081","0.3115","C"
"16","Trait16","mrMLM","PstI.TP59594","1","63737514","-3.5979e-06","0.0048","C"
"16","Trait16","mrMLM","NsiI.TP267317","1","63808055","8.3092e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP339315","1","63808218","1.516e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP608352","1","63849910","-0.0111","0.5622","G"
"16","Trait16","mrMLM","PstI.TP622702","1","63849924","2.0379e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP403217","1","63867116","-9.9889e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP816739","1","64060896","-0.005","0.2417","C"
"16","Trait16","mrMLM","PstI.TP1252633","1","64114120","3.324e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP1281541","1","64484981","-0.0108","0.2506","A"
"16","Trait16","mrMLM","PstI.TP997652","1","64799296","7.7169e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP833589","1","64801253","1.3523e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP944748","1","64883503","-0.0224","0.7181","A"
"16","Trait16","mrMLM","PstI.TP876794","1","65066495","0.0335","0.9965","C"
"16","Trait16","mrMLM","PstI.TP961110","1","65184135","4.5553e-06","0.0061","C"
"16","Trait16","mrMLM","PstI.TP477712","1","65237054","0.0045","0.2699","C"
"16","Trait16","mrMLM","PstI.TP197677","1","65249144","2.2291e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP358803","1","65256453","-0.0116","0.363","C"
"16","Trait16","mrMLM","PstI.TP924658","1","65264909","0.0125","0.5371","A"
"16","Trait16","mrMLM","NsiI.TP615624","1","65289533","0.012","0.5702","C"
"16","Trait16","mrMLM","PstI.TP786567","1","65736737","4.3581e-06","0.0058","C"
"16","Trait16","mrMLM","PstI.TP966260","1","65795867","-9.3789e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP530837","1","65836675","-0.0189","0.797","A"
"16","Trait16","mrMLM","NsiI.TP117758","1","66087512","-0.0615","1.3383","A"
"16","Trait16","mrMLM","PstI.TP46198","1","66096584","-1.3996e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP69498","1","66230707","1.012e-07","1e-04","A"
"16","Trait16","mrMLM","NsiI.TP66906","1","66339343","-0.009","0.5608","A"
"16","Trait16","mrMLM","NsiI.TP763660","1","66404152","-7.9983e-07","0.0011","G"
"16","Trait16","mrMLM","NsiI.TP482264","1","66520178","5.4849e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP393536","1","66632271","-2.2698e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP1084761","1","66720416","-2.7086e-06","0.0036","C"
"16","Trait16","mrMLM","NsiI.TP475064","1","66777724","-6.3155e-07","8e-04","A"
"16","Trait16","mrMLM","NsiI.TP575744","1","66841969","-0.0421","1.1772","A"
"16","Trait16","mrMLM","PstI.TP1020853","1","66882875","1.9739e-06","0.0026","A"
"16","Trait16","mrMLM","NsiI.TP459012","1","67058618","-1.211e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP1102564","1","67094571","1.5263e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP94366","1","67316019","-0.0177","0.4207","G"
"16","Trait16","mrMLM","PstI.TP1171121","1","67376990","2.316e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP787593","1","67474277","5.7934e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP721763","1","67560203","-6.66e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP148680","1","67724801","6.7921e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP678255","1","67745947","-4.751e-06","0.0063","A"
"16","Trait16","mrMLM","PstI.TP209249","1","67863639","2.7538e-07","4e-04","C"
"16","Trait16","mrMLM","NsiI.TP712037","1","67933970","-3.27e-06","0.0043","G"
