"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","pLARmEB","PstI.TP644170","5","13189719","3.2456e-05","48.7492","Inf","0","0.0216","G","",""
"8","Trait8","pLARmEB","PstI.TP404885","6","51199851","-1e-04","182.0823","Inf","0.0082","0.0259","A","",""
"8","Trait8","pLARmEB","PstI.TP942201","6","51864974","-6e-04","146.7388","Inf","0","0.1034","A","",""
"8","Trait8","pLARmEB","NsiI.TP652621","6","56522972","-3e-04","83.7819","Inf","0.1302","0.0776","C","",""
"8","Trait8","pLARmEB","PstI.TP788586","6","57442567","6e-04","151.8875","Inf","0.5362","0.3534","A","",""
"8","Trait8","pLARmEB","PstI.TP939692","6","57716221","-2.1104e-05","130.8362","Inf","1e-04","0.0172","A","",""
"8","Trait8","pLARmEB","PstI.TP639463","6","60717357","-8e-04","130.5117","Inf","1.0622","0.1724","C","",""
"8","Trait8","pLARmEB","PstI.TP537490","6","60875735","5.8274e-05","92.1708","Inf","0.0012","0.0216","A","",""
"8","Trait8","pLARmEB","PstI.TP822493","7","8114551","-5e-04","137.0499","Inf","0.3211","0.0905","A","",""
"8","Trait8","pLARmEB","PstI.TP838226","7","56380657","3e-04","134.1888","Inf","0","0.0431","A","",""
"8","Trait8","pLARmEB","PstI.TP1254872","7","56573064","-2e-04","176.5427","Inf","0.0269","0.0733","C","",""
"8","Trait8","pLARmEB","PstI.TP1274931","7","61404400","3e-04","130.2246","Inf","0.1042","0.3621","A","",""
"8","Trait8","pLARmEB","PstI.TP532426","7","64966356","9e-04","149.8512","Inf","1.4458","0.4698","C","",""
"8","Trait8","pLARmEB","PstI.TP350262","8","2905616","-7e-04","122.9103","Inf","0.7998","0.4784","A","",""
"8","Trait8","pLARmEB","PstI.TP1118313","8","3139823","-2e-04","72.0425","Inf","0.0461","0.4828","G","",""
"8","Trait8","pLARmEB","PstI.TP417854","8","3908674","-1e-04","40.2349","Inf","0.0011","0.0302","C","",""
"8","Trait8","pLARmEB","NsiI.TP179941","8","55948810","-4e-04","166.1899","Inf","0","0.0517","C","",""
"8","Trait8","pLARmEB","PstI.TP654004","9","2357362","-3e-04","140.8089","Inf","0.0081","0.1595","C","",""
"8","Trait8","pLARmEB","PstI.TP1107519","9","3315165","4e-04","166.3954","Inf","0.1117","0.0431","A","",""
"8","Trait8","pLARmEB","NsiI.TP663012","9","52480175","3e-04","167.7255","Inf","0.0618","0.319","A","",""
"8","Trait8","pLARmEB","NsiI.TP66114","9","57265279","3.2168e-05","130.1347","Inf","0","0.0647","C","",""
"8","Trait8","pLARmEB","PstI.TP176663","10","1133877","-6.3414e-05","115.6734","Inf","0.0017","0.0259","A","",""
"8","Trait8","pLARmEB","PstI.TP583995","10","3085156","2e-04","176.5626","Inf","0","0.0302","A","",""
"8","Trait8","pLARmEB","PstI.TP1156107","10","4914081","-3e-04","155.8526","Inf","0.0881","0.056","G","",""
"8","Trait8","pLARmEB","PstI.TP831544","10","5137704","-0.001","169.4918","Inf","0.0767","0.1853","C","",""
"8","Trait8","pLARmEB","PstI.TP912658","10","41352948","-1e-04","172.0821","Inf","0","0.0172","G","",""
"8","Trait8","pLARmEB","PstI.TP719659","10","54993631","3e-04","200.4192","Inf","0.223","0.4267","A","",""
"8","Trait8","pLARmEB","PstI.TP248498","10","57422064","-9.9418e-05","176.3246","Inf","0.0028","0.0172","A","",""
"8","Trait8","pLARmEB","PstI.TP85647","10","60886778","3e-04","137.1208","Inf","0.0754","0.056","A","",""
"8","Trait8","pLARmEB","PstI.TP27966","11","215","3e-04","85.5152","Inf","0.0982","0.2974","A","",""
"8","Trait8","pLARmEB","PstI.TP47535","11","404","5.0889e-05","174.9037","Inf","4e-04","0.0259","C","",""
"8","Trait8","pLARmEB","PstI.TP65497","11","546","-2e-04","189.0947","Inf","0.0033","0.0302","G","",""
"8","Trait8","pLARmEB","PstI.TP96953","11","798","-0.0015","150.91","Inf","1.5467","0.4569","A","",""
"8","Trait8","pLARmEB","PstI.TP177166","11","1456","-5e-04","123.83","Inf","0.0757","0.1379","C","",""
"8","Trait8","pLARmEB","PstI.TP201653","11","1648","-2e-04","195.3943","Inf","0","0.0259","A","",""
"8","Trait8","pLARmEB","PstI.TP394317","11","3076","1e-04","138.2933","Inf","0.0114","0.0345","C","",""
"8","Trait8","pLARmEB","PstI.TP444076","11","3404","-7e-04","176.7539","Inf","0.9039","0.1767","A","",""
"8","Trait8","pLARmEB","PstI.TP490779","11","3725","9.2433e-05","99.5474","Inf","6e-04","0.0647","C","",""
"8","Trait8","pLARmEB","PstI.TP527171","11","3934","-1e-04","173.601","Inf","0","0.0172","C","",""
"8","Trait8","pLARmEB","PstI.TP690712","11","4775","9.2214e-05","111.5521","Inf","6e-04","0.0172","A","",""
"8","Trait8","pLARmEB","PstI.TP692748","11","4800","-1e-04","177.8837","Inf","0.0135","0.0603","A","",""
"8","Trait8","pLARmEB","PstI.TP720017","11","4972","2e-04","20.1534","Inf","0.0296","0.0345","G","",""
"8","Trait8","pLARmEB","PstI.TP865711","11","6040","-4e-04","103.0749","Inf","0.3467","0.4741","A","",""
"8","Trait8","pLARmEB","PstI.TP919648","11","6431","1e-04","169.3349","Inf","0","0.0129","C","",""
"8","Trait8","pLARmEB","PstI.TP1071296","11","7466","2.4021e-05","95.5147","Inf","2e-04","0.1293","C","",""
"8","Trait8","pLARmEB","PstI.TP1159423","11","8140","7e-04","156.3914","Inf","0.9979","0.4009","C","",""
"8","Trait8","pLARmEB","PstI.TP1175461","11","8280","-6e-04","203.4681","Inf","0.2234","0.2543","C","",""
"8","Trait8","pLARmEB","PstI.TP1199327","11","8475","-5e-04","124.0795","Inf","0.4328","0.1552","G","",""
"8","Trait8","pLARmEB","NsiI.TP66747","11","9923","3e-04","140.1796","Inf","0.0517","0.0431","A","",""
"8","Trait8","pLARmEB","NsiI.TP560012","11","16067","-8e-04","167.6397","Inf","1.4569","0.2845","A","",""
"8","Trait8","pLARmEB","NsiI.TP752278","11","18344","3e-04","121.825","Inf","0.1395","0.1336","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP476949","1","5536792","0.0014","3.3872","4.106","3.6764","0.4871","A","0","0"
