"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-3.3464e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-0.0053","0.6444","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-9.1954e-05","0.0426","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","4.3978e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","1.9465e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-3.0477e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","-0.0094","1.4099","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","0.0068","1.5835","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","4.5952e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","3.4607e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","-9.015e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","0.0016","0.5452","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","1.2361e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","7.215e-07","0.0049","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","4.0447e-07","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","-2.8225e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","3.4312e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","1.2647e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-6.4434e-07","0.0044","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","2.167e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","2.645e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","3.5982e-07","0.0024","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","0.0028","0.4448","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-1.9671e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-9.0054e-07","0.0061","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","-0.0063","0.8282","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1.9428e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","2.9533e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","8.5224e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","1.9878e-08","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-7.4172e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","-3.6582e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-1.2234e-08","8.2202e-05","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-0.0106","1.3294","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","9e-04","0.2497","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","-3e-04","0.1089","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","9.5894e-07","0.0065","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","-1.6585e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","-1.5591e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","5.0726e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-5.1514e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.0018","0.4233","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","4.8774e-05","0.0517","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","-3.1182e-07","0.0021","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","0.0058","0.9181","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-1.8931e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","0.0013","0.2266","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","-0.0031","0.6213","C"
"13","Trait13","mrMLM","PstI.TP265375","1","21509659","-5.4348e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP265643","1","21534801","8.6642e-09","5.8215e-05","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-2e-04","0.0994","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","4e-04","0.1519","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","0.0026","0.3118","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","-1.1112e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-1.7302e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","3.7651e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","4.6403e-09","3.1179e-05","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","2.2112e-07","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","-3.0676e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","1.697e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-5.6348e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","1.8256e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","0.0018","0.5911","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.0093","2.1555","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","-1.7562e-07","0.0012","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-4.6622e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","0.0023","0.3876","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","5e-04","0.0847","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-1.3513e-07","9e-04","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","-5e-04","0.111","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","9.628e-07","0.0065","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","-7.3123e-07","0.0049","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","0.0073","1.0717","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","-1.2154e-08","8.1666e-05","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","-2.9076e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","3.4322e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","0.0027","0.5804","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-4.1265e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","-2.2743e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","5.2021e-07","0.0035","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","1.1844e-06","0.008","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","-0.005","0.4503","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","0.0022","0.7081","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","4.6902e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-0.0031","0.7531","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","3.2328e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","4.2331e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","4.2196e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-1.9467e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","1.1205e-08","7.529e-05","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","3.9437e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","8.0495e-07","0.0054","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0026","0.7895","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","-4.8564e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","0.0045","0.8496","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-5.6022e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","-8.8497e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-8.6051e-07","0.0058","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.304e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","-4.0657e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","0.0029","0.4655","A"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","0.0037","0.7103","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","0.0012","0.2212","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","-3.7955e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","5.1594e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","7.288e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-9.5654e-08","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","-9.535e-09","6.4079e-05","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","2.5784e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-0.005","0.8915","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","0.008","1.0027","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","4.6047e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","5.4498e-07","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","0.0071","0.6955","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","0.0032","0.472","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","-0.008","2.8651","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.0028","0.4815","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-0.0028","0.9899","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","-5.2197e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-0.0093","1.622","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","-4.3141e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","2.7747e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-5.7344e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-8.6604e-09","5.8191e-05","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","0.0094","2.2045","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","3.3577e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-3.2196e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","-2e-04","0.0979","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","-8.4692e-08","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.0074","1.0964","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","1.1177e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.0031","0.4924","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","1.4171e-08","9.5225e-05","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","-5.4755e-07","0.0037","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","2.7473e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-3.2851e-07","0.0022","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","3.05e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","0.0016","0.4706","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-4.2842e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","-0.0017","0.3176","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","-0.0012","0.2783","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","5.0935e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","1.3166e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP608352","1","63849910","-0.0021","0.5299","G"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","5.1235e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","-2.5567e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-6.2826e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","1.4953e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.0033","0.3427","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","8.1542e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","4.8274e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.004","0.6393","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","0.0059","0.8629","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","8e-04","0.2379","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","6e-04","0.2111","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","2.6026e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","-0.0046","0.6655","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","0.0015","0.3481","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","0.0016","0.4106","C"
"13","Trait13","mrMLM","PstI.TP786567","1","65736737","8.368e-07","0.0057","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","1.2284e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-0.0039","0.8343","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.01","1.0322","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-8.0343e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","1.8257e-07","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","-0.0012","0.3827","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-3.3199e-07","0.0022","G"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","8.6825e-09","5.8338e-05","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","-6.6557e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","-3.7222e-07","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","-8.29e-08","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-0.0057","0.7576","A"
"13","Trait13","mrMLM","PstI.TP1020853","1","66882875","6.9099e-07","0.0047","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","-2.112e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","2.2024e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-0.0038","0.4499","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","1.4355e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","1.497e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-4.7316e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","1.7343e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","-5.8438e-07","0.0039","A"
