"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","pLARmEB","PstI.TP360841","2","2832783","0.0077","1075.9819","Inf","0.5788","0.4009","C","",""
"21","Trait21","pLARmEB","PstI.TP972096","2","3042190","2e-04","1011.8644","Inf","0","0.0259","A","",""
"21","Trait21","pLARmEB","PstI.TP749310","2","9525754","-0.0012","1029.6839","Inf","0","0.2716","C","",""
"21","Trait21","pLARmEB","PstI.TP1122752","2","56295956","-0.0012","1038.9528","Inf","0.0103","0.2284","A","",""
"21","Trait21","pLARmEB","PstI.TP133700","2","57163911","9.8252e-05","1064.5961","Inf","5.7101e-05","0.0302","A","",""
"21","Trait21","pLARmEB","PstI.TP249296","2","57415075","-4e-04","1017.6238","Inf","0.0036","0.1379","A","",""
"21","Trait21","pLARmEB","PstI.TP548709","2","61335066","8e-04","1069.172","Inf","0.002","0.0603","A","",""
"21","Trait21","pLARmEB","PstI.TP634696","2","61336578","4.8714e-05","731.6713","Inf","0","0.0129","C","",""
"21","Trait21","pLARmEB","PstI.TP641744","2","61738293","-3e-04","1010.837","Inf","0.0011","0.2371","G","",""
"21","Trait21","pLARmEB","PstI.TP772632","2","65920887","0.0058","1086.0771","Inf","0.7658","0.181","A","",""
"21","Trait21","pLARmEB","PstI.TP1231486","2","73904492","0.0115","1133.9422","Inf","3.3497","0.2586","A","",""
"21","Trait21","pLARmEB","PstI.TP541575","2","74276308","-2e-04","1051.8945","Inf","6e-04","0.0991","C","",""
"21","Trait21","pLARmEB","NsiI.TP436966","3","208286","0.0031","1012.8925","Inf","0.1616","0.0991","A","",""
"21","Trait21","pLARmEB","PstI.TP188641","3","6088178","-2e-04","1003.2101","Inf","6.6472e-05","0.1466","A","",""
"21","Trait21","pLARmEB","PstI.TP211419","3","12715735","6.9729e-05","1083.8178","Inf","0","0.0172","C","",""
"21","Trait21","pLARmEB","PstI.TP731882","3","19716780","2e-04","985.7937","Inf","6e-04","0.0647","C","",""
"21","Trait21","pLARmEB","PstI.TP246329","3","29389536","-7.9792e-05","1098.4971","Inf","1.6732e-05","0.0129","A","",""
"21","Trait21","pLARmEB","PstI.TP325958","3","54129415","-0.0093","997.5016","Inf","2.2211","0.2931","C","",""
"21","Trait21","pLARmEB","PstI.TP985838","3","58380810","-2e-04","1085.98","Inf","2.9421e-05","0.0776","G","",""
"21","Trait21","pLARmEB","PstI.TP41440","3","59899767","-9e-04","1003.2909","Inf","0.0093","0.0733","G","",""
"21","Trait21","pLARmEB","PstI.TP1022061","3","61377198","6e-04","981.0601","Inf","0.0019","0.1422","A","",""
"21","Trait21","pLARmEB","NsiI.TP529124","3","63127607","-6e-04","1032.7029","Inf","6e-04","0.1336","C","",""
"21","Trait21","pLARmEB","PstI.TP269566","3","63644939","4e-04","1058.0424","Inf","0.0046","0.2974","A","",""
"21","Trait21","pLARmEB","PstI.TP770204","3","67523376","-9e-04","1109.9954","Inf","0.0048","0.0474","A","",""
"21","Trait21","pLARmEB","PstI.TP568461","3","74315454","3e-04","1097.068","Inf","6e-04","0.0259","A","",""
"21","Trait21","pLARmEB","PstI.TP708955","4","2043677","0.0034","782.8229","Inf","0.0302","0.0991","C","",""
"21","Trait21","pLARmEB","PstI.TP532669","4","3498516","0.0037","1027.0717","Inf","0.2593","0.4698","A","",""
"21","Trait21","pLARmEB","PstI.TP1210085","4","5549411","7.462e-05","1043.3966","Inf","0","0.0216","C","",""
"21","Trait21","pLARmEB","PstI.TP875866","4","64992383","1e-04","1035.1386","Inf","1.2088e-05","0.0388","C","",""
"21","Trait21","pLARmEB","PstI.TP935651","4","66370793","0.0192","1107.5984","Inf","8.6595","0.2069","A","",""
"21","Trait21","pLARmEB","PstI.TP805691","4","66925540","-1e-04","1043.7885","Inf","3e-04","0.0948","A","",""
"21","Trait21","pLARmEB","PstI.TP569914","5","1262747","0.0013","983.8579","Inf","0.0458","0.2716","C","",""
"21","Trait21","pLARmEB","PstI.TP979536","5","2060722","-9.5618e-05","1048.6914","Inf","0","0.0474","A","",""
"21","Trait21","pLARmEB","NsiI.TP421034","5","71242059","-5.1238e-05","1047.299","Inf","1.1296e-05","0.0216","A","",""
"21","Trait21","pLARmEB","PstI.TP404885","6","51199851","-8.6069e-05","1097.5023","Inf","3.7903e-05","0.0259","A","",""
"21","Trait21","pLARmEB","PstI.TP942201","6","51864974","-0.0029","970.2221","Inf","0","0.1034","A","",""
"21","Trait21","pLARmEB","NsiI.TP652621","6","56522972","-2e-04","1049.4846","Inf","8e-04","0.0776","C","",""
"21","Trait21","pLARmEB","PstI.TP788586","6","57442567","0.0015","952.46","Inf","0.048","0.3534","A","",""
"21","Trait21","pLARmEB","PstI.TP939692","6","57716221","-5.3372e-05","951.2882","Inf","9.8932e-06","0.0172","A","",""
"21","Trait21","pLARmEB","PstI.TP1220434","6","57879537","-1.7236e-05","1015.7955","Inf","0","0.0172","A","",""
"21","Trait21","pLARmEB","PstI.TP639463","6","60717357","-9e-04","999.3692","Inf","0.0187","0.1724","C","",""
"21","Trait21","pLARmEB","PstI.TP822493","7","8114551","-2e-04","1057.9955","Inf","8e-04","0.0905","A","",""
"21","Trait21","pLARmEB","PstI.TP716056","7","12018520","1e-04","1057.3868","Inf","5.0297e-05","0.1724","A","",""
"21","Trait21","pLARmEB","PstI.TP780884","7","54360893","6.0822e-05","983.0044","Inf","6.5387e-06","0.0905","C","",""
"21","Trait21","pLARmEB","PstI.TP838226","7","56380657","3e-04","972.1295","Inf","0","0.0431","A","",""
"21","Trait21","pLARmEB","PstI.TP624170","7","56509983","3e-04","935.2063","Inf","0","0.1207","C","",""
"21","Trait21","pLARmEB","PstI.TP1254872","7","56573064","-2e-04","1016.669","Inf","2e-04","0.0733","C","",""
"21","Trait21","pLARmEB","PstI.TP780069","7","60189505","4.9507e-05","1081.2137","Inf","1.4497e-05","0.0302","A","",""
"21","Trait21","pLARmEB","PstI.TP1274931","7","61404400","4e-04","1017.4678","Inf","0.0024","0.3621","A","",""
"21","Trait21","pLARmEB","PstI.TP195962","7","63734553","2e-04","890.6126","Inf","8e-04","0.0776","A","",""
"21","Trait21","pLARmEB","PstI.TP532426","7","64966356","0.0142","1071.4288","Inf","4.3613","0.4698","C","",""
"21","Trait21","pLARmEB","PstI.TP350262","8","2905616","-0.0036","1103.0277","Inf","0.2508","0.4784","A","",""
"21","Trait21","pLARmEB","PstI.TP1118313","8","3139823","-4e-04","1068.5715","Inf","0.0038","0.4828","G","",""
"21","Trait21","pLARmEB","PstI.TP417854","8","3908674","-4.4048e-05","962.8782","Inf","1.7298e-06","0.0302","C","",""
"21","Trait21","pLARmEB","PstI.TP1064216","8","19305443","-2.265e-05","1013.9091","Inf","1.3483e-06","0.0129","A","",""
"21","Trait21","pLARmEB","NsiI.TP179941","8","55948810","-6e-04","1105.2123","Inf","0","0.0517","C","",""
"21","Trait21","pLARmEB","PstI.TP373660","8","62666468","1e-04","1069.2768","Inf","1.314e-05","0.1379","A","",""
"21","Trait21","pLARmEB","PstI.TP654004","9","2357362","-4e-04","1063.7288","Inf","2e-04","0.1595","C","",""
"21","Trait21","pLARmEB","PstI.TP1107519","9","3315165","6e-04","1071.4481","Inf","0.0025","0.0431","A","",""
"21","Trait21","pLARmEB","PstI.TP1266699","9","13714262","1e-04","1088.9667","Inf","0","0.0603","C","",""
"21","Trait21","pLARmEB","NsiI.TP663012","9","52480175","4e-04","1015.5482","Inf","0.0019","0.319","A","",""
"21","Trait21","pLARmEB","PstI.TP1104589","9","56629291","-1e-04","1042.5706","Inf","5e-04","0.2414","A","",""
"21","Trait21","pLARmEB","PstI.TP583995","10","3085156","2e-04","972.9019","Inf","0","0.0302","A","",""
"21","Trait21","pLARmEB","PstI.TP1156107","10","4914081","-2e-04","1045.9027","Inf","5e-04","0.056","G","",""
"21","Trait21","pLARmEB","PstI.TP831544","10","5137704","-0.0107","1123.3221","Inf","0.1013","0.1853","C","",""
"21","Trait21","pLARmEB","PstI.TP149587","10","7615825","2.846e-05","1026.251","Inf","0","0.0129","G","",""
"21","Trait21","pLARmEB","PstI.TP719659","10","54993631","2e-04","1117.3252","Inf","7e-04","0.4267","A","",""
"21","Trait21","pLARmEB","PstI.TP248498","10","57422064","-5.1791e-05","607.8543","Inf","9.3157e-06","0.0172","A","",""
"21","Trait21","pLARmEB","NsiI.TP5731","10","59553714","8.5578e-05","1044.0144","Inf","5.4675e-05","0.0517","A","",""
"21","Trait21","pLARmEB","PstI.TP85647","10","60886778","2e-04","1102.0636","Inf","6e-04","0.056","A","",""
"21","Trait21","pLARmEB","PstI.TP47535","11","404","1e-04","1040.1208","Inf","2.5726e-05","0.0259","C","",""
"21","Trait21","pLARmEB","PstI.TP65497","11","546","-1e-04","1091.9466","Inf","1.5947e-05","0.0302","G","",""
"21","Trait21","pLARmEB","PstI.TP96953","11","798","-0.0075","832.3921","Inf","0.4568","0.4569","A","",""
"21","Trait21","pLARmEB","PstI.TP160752","11","1322","-2e-04","1025.1486","Inf","6e-04","0.3103","C","",""
"21","Trait21","pLARmEB","PstI.TP177166","11","1456","-6e-04","936.1681","Inf","0.0018","0.1379","C","",""
"21","Trait21","pLARmEB","PstI.TP350552","11","2761","1e-04","1052.5495","Inf","2e-04","0.056","A","",""
"21","Trait21","pLARmEB","PstI.TP394317","11","3076","8.9688e-05","1031.3998","Inf","5.3879e-05","0.0345","C","",""
"21","Trait21","pLARmEB","PstI.TP444076","11","3404","-0.0067","1051.8489","Inf","1.007","0.1767","A","",""
"21","Trait21","pLARmEB","PstI.TP490779","11","3725","6e-04","949.2075","Inf","3e-04","0.0647","C","",""
"21","Trait21","pLARmEB","PstI.TP527171","11","3934","-4.241e-05","1056.199","Inf","0","0.0172","C","",""
"21","Trait21","pLARmEB","PstI.TP610743","11","4310","4.0533e-05","1064.3345","Inf","8.4061e-06","0.0259","A","",""
"21","Trait21","pLARmEB","PstI.TP692748","11","4800","-4.8752e-05","1102.7791","Inf","2.6312e-05","0.0603","A","",""
"21","Trait21","pLARmEB","PstI.TP762971","11","5268","6e-04","1084.9224","Inf","0.0039","0.069","C","",""
"21","Trait21","pLARmEB","PstI.TP897375","11","6255","-3e-04","1098.4564","Inf","0.0011","0.0647","A","",""
"21","Trait21","pLARmEB","PstI.TP919648","11","6431","3.3706e-05","1068.7815","Inf","0","0.0129","C","",""
"21","Trait21","pLARmEB","PstI.TP938416","11","6563","-3e-04","1046.877","Inf","7e-04","0.0474","C","",""
"21","Trait21","pLARmEB","PstI.TP1071296","11","7466","7e-04","998.7076","Inf","0.0025","0.1293","C","",""
"21","Trait21","pLARmEB","PstI.TP1124649","11","7892","-0.0011","867.1832","Inf","0.0022","0.0819","A","",""
"21","Trait21","pLARmEB","PstI.TP1159423","11","8140","0.0208","1120.011","Inf","10.0474","0.4009","C","",""
"21","Trait21","pLARmEB","PstI.TP1175461","11","8280","-0.0021","1136.3008","Inf","0.037","0.2543","C","",""
"21","Trait21","pLARmEB","NsiI.TP66747","11","9923","4e-04","877.0345","Inf","0.0016","0.0431","A","",""
"21","Trait21","pLARmEB","NsiI.TP560012","11","16067","-0.0123","1021.4735","Inf","3.9131","0.2845","A","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-2.4804e-05","3.6817","4.4169","1.6076e-06","0.0129","A","0.0017","0.0038"
