"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","4.2978e-07","0.0051","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","1.7825e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","-5.9927e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-4.8964e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","-0.0031","0.5975","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","-1.206e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","0.003","1.3614","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","3.9606e-07","0.0047","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","3.6217e-07","0.0043","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","-4.9577e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-5.9324e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","8.8724e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.2038e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-2.3403e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-1.5319e-07","0.0018","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","-3e-04","0.1246","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","0.0012","0.56","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-7.0152e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.0031","0.4034","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-2.8624e-07","0.0034","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","8.7433e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","4.4204e-07","0.0052","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","-4.9998e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","0.0021","0.6306","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","-5e-04","0.1559","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.0022","0.7482","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","-0.0015","0.8708","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","4.2657e-09","4.9834e-05","A"
"9","Trait9","mrMLM","NsiI.TP273737","1","8121676","-0.0038","0.6644","C"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.0038","1.5082","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","-4.5285e-07","0.0053","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","2.5878e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","-6e-04","0.2786","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","2.1602e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-3e-04","0.1403","A"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-5.2707e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-2.9962e-07","0.0035","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","6e-04","0.1953","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","6.0952e-09","7.1208e-05","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","2.7858e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-9.5002e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP107393","1","9287566","9e-04","0.3174","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","2.5269e-07","0.003","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-6.9575e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1174311","1","9559149","4e-04","0.2197","A"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","4.1955e-07","0.0049","G"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","-3.9589e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-0.0012","0.3764","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","1.5183e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","-8e-04","0.3198","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-3.841e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","1.9391e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-6.2018e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","7.637e-05","0.0672","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.0025","0.6971","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-6.8586e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","2.855e-07","0.0033","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-1.2237e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","3.7899e-07","0.0045","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-6.61e-08","8e-04","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","-2.1618e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","1.9455e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","-3.2719e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","4.8015e-07","0.0056","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0012","0.6172","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-1.7585e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-0.0029","0.6134","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","-1.9168e-07","0.0022","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","2.487e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","7.0503e-08","8e-04","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-1.9133e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.0054","1.3882","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.0039","1.5862","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","9.8647e-09","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","2.0088e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-8.2103e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","0.001","0.5804","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","6.7776e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","4.1011e-07","0.0048","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","2.883e-07","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-1.959e-07","0.0023","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","1.8154e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","7.2667e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","-4.03e-07","0.0047","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","1.3792e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","1.4791e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","1.8545e-07","0.0022","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","0.0017","0.4719","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","-1.3482e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-4.7739e-07","0.0056","A"
"9","Trait9","mrMLM","NsiI.TP210953","1","17586467","-0.0037","0.8414","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","8.9473e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","2.2408e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","8.3419e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-1.5467e-08","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-2e-04","0.1398","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-2.0284e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","-1.2526e-08","1e-04","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-0.0061","1.3129","A"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","6e-04","0.272","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3e-04","0.1433","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","3e-04","0.1673","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-1.2794e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.2863e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","3.4922e-05","0.0401","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","-2.7313e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-9e-04","0.3721","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","5.7386e-07","0.0068","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-1.6862e-07","0.002","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.0037","1.0391","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-3.317e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","9e-04","0.2637","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0018","0.6325","C"
"9","Trait9","mrMLM","PstI.TP265375","1","21509659","-3.2324e-07","0.0038","A"
"9","Trait9","mrMLM","PstI.TP265643","1","21534801","4.6389e-09","5.4193e-05","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-4.1161e-07","0.0048","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","4e-04","0.2221","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.0015","0.3212","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-7.2397e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-2.2234e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","2.2749e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-3.303e-09","3.8587e-05","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","1.0727e-07","0.0013","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-1.4387e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","1.2182e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-5.3053e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","8.0095e-08","9e-04","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0013","0.7146","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","-0.0053","2.1149","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-9.6224e-08","0.0011","G"
"9","Trait9","mrMLM","PstI.TP364380","1","27181483","-2.2785e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","0.0014","0.3944","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","1.316e-07","0.0015","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","-8.4264e-08","0.001","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-1.2966e-05","0.0219","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","5.603e-07","0.0066","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","-4.1144e-07","0.0048","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.0043","1.1103","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","3.442e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-1.4973e-07","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","2.0607e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","0.0012","0.4622","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-2.4246e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-1.3846e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","3.4146e-07","0.004","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","8.2078e-05","0.0986","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.0027","0.4345","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","0.0013","0.7275","C"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","2.8601e-07","0.0034","A"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-0.0017","0.7157","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","1.7743e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","3.6347e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","2.4434e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-1.4335e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","2.6358e-08","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","2.4206e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","4.7385e-07","0.0056","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-0.0014","0.742","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-2.619e-07","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","0.0027","0.8854","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-4e-04","0.1579","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-3.9645e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","-5.6744e-07","0.0067","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","8.3413e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","-2.3642e-07","0.0028","C"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","0.0016","0.4626","A"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","0.0022","0.7163","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","9e-04","0.2645","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-2.0542e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","3.1578e-07","0.0037","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","7.4713e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","6.6421e-09","7.7613e-05","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-2.0088e-08","2e-04","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","1.3846e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-0.0029","0.9083","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","0.005","1.1065","C"
"9","Trait9","mrMLM","PstI.TP460627","1","59468543","5.288e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","3.2355e-07","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","0.0043","0.7406","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.002","0.4979","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.0047","2.9225","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","-0.0014","0.4178","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-0.0016","0.9308","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-6e-04","0.1994","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-0.0053","1.5832","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-3.0621e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","1.178e-07","0.0014","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-3.3791e-07","0.004","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-3.5818e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","0.0053","2.1524","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","2.2446e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","-1.7352e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","-1e-04","0.1084","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-6.9026e-08","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","0.0039","0.9975","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","1.0817e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","0.0016","0.4448","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-3.8711e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-3.0305e-07","0.0036","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.7813e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","-1.8163e-07","0.0021","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","1.6057e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","9e-04","0.4539","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.4704e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.0011","0.3489","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","-5e-04","0.215","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","9.9714e-09","1e-04","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","1.2488e-07","0.0015","C"
"9","Trait9","mrMLM","PstI.TP608352","1","63849910","-0.0011","0.4966","G"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","1.7689e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.0527e-07","0.0012","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-3.5804e-07","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","2.2597e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-0.001","0.2106","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","1.5877e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","2.759e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","-0.0027","0.747","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","0.0036","0.9247","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","4e-04","0.2242","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","7e-04","0.3484","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","1.6353e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.0022","0.5673","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","0.0014","0.5268","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","9e-04","0.3787","C"
"9","Trait9","mrMLM","PstI.TP786567","1","65736737","5.3796e-07","0.0063","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","1.0052e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","-0.0024","0.891","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-0.0055","0.9837","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-3.2693e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","5.6228e-08","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-8e-04","0.4393","A"
"9","Trait9","mrMLM","NsiI.TP763660","1","66404152","-2.0799e-07","0.0024","G"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","8.568e-09","1e-04","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","1.048e-08","1e-04","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","-1.8717e-07","0.0022","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-6.1896e-08","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.0035","0.7937","A"
"9","Trait9","mrMLM","PstI.TP1020853","1","66882875","3.2751e-07","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-1.0476e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","1.3907e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-0.0022","0.4546","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","1.097e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","5.9853e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP721763","1","67560203","-1.1428e-08","1e-04","A"
"9","Trait9","mrMLM","PstI.TP148680","1","67724801","1.1642e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP678255","1","67745947","-3.6905e-07","0.0043","A"
"9","Trait9","mrMLM","PstI.TP209249","1","67863639","1.0314e-08","1e-04","C"
