"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","9.3454e-07","0.0035","A"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","1.4053e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP9547","1","5534818","1.0442e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP476949","1","5536792","0.0075","1.7234","A"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","1.5356e-06","0.0057","G"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-0.0035","0.5025","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-0.0083","0.5198","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","5.8226e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","6e-04","0.1308","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","9.8222e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","-1.2012e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","1.3501e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.01","0.5917","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","-3.5493e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.0102","1.4413","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","1.1453e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","6.7538e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP272307","1","6679965","1.085e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP841428","1","6731433","-2.1866e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","1.4406e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-6.6173e-07","0.0025","G"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-7.0872e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-5.0546e-07","0.0019","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-7.2088e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0043","0.637","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-3.1096e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","0.0155","0.5963","C"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-9.8728e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","2.9227e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","1.3512e-06","0.0051","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","2.1492e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","0.0046","0.4449","C"
"15","Trait15","mrMLM","PstI.TP614866","1","7824409","-0.0018","0.171","A"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0066","0.6669","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0046","0.8298","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","1.3558e-08","5.0388e-05","A"
"15","Trait15","mrMLM","NsiI.TP273737","1","8121676","-0.014","0.7519","C"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0119","1.4174","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-4e-04","0.1031","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","4.9376e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP426455","1","8609159","-0.0024","0.3328","C"
"15","Trait15","mrMLM","PstI.TP302093","1","8923298","5.7262e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-1.1568e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","-1.0349e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-7.201e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP550784","1","9140137","7.8374e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","1.7369e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","5.2299e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-5.6958e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","0.0016","0.2111","A"
"15","Trait15","mrMLM","PstI.TP974726","1","9504539","6.7931e-07","0.0025","G"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","-1.1165e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP1174311","1","9559149","2e-04","0.082","A"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","0.0022","0.2866","G"
"15","Trait15","mrMLM","PstI.TP377612","1","9851429","-1.2478e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-0.0055","0.4989","C"
"15","Trait15","mrMLM","PstI.TP1001875","1","9929490","3.3826e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP120265","1","9929566","-8e-04","0.1493","A"
"15","Trait15","mrMLM","PstI.TP145867","1","9990979","-1.3256e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","8.7028e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","-2.0679e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","1.121e-06","0.0042","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.0084","0.6992","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-3.2218e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","7.442e-07","0.0028","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","-8.2926e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP948493","1","10639570","1.0399e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-3.1217e-07","0.0012","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-6.6898e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","9.2676e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-8.4704e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","1.4266e-06","0.0053","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.0024","0.3917","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-3.8066e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-0.0136","0.8955","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-5.9797e-07","0.0022","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","0.0039","0.2939","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-3.4201e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-5.7914e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP419952","1","13194145","-0.0181","1.4398","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.012","1.4449","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","-1.3236e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP146220","1","13426299","4.1179e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-4.0581e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP37475","1","14297444","0.0035","0.623","A"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","6.5814e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","9.9437e-07","0.0037","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","9.9928e-07","0.0037","A"
"15","Trait15","mrMLM","NsiI.TP453296","1","15160906","-5.6663e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","5.2182e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP37494","1","15597809","2.7425e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP364469","1","15807512","-1.2877e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","5.955e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","4.6724e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","6.2423e-07","0.0023","G"
"15","Trait15","mrMLM","PstI.TP270063","1","17132801","0.0056","0.4747","A"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-1.0708e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-8.2739e-07","0.0031","A"
"15","Trait15","mrMLM","NsiI.TP210953","1","17586467","-0.0139","0.9862","C"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","6.4488e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","-1.2648e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","3.3752e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","1.9082e-08","7.0925e-05","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-9e-04","0.16","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-8.0247e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1183011","1","18308062","1.0513e-07","4e-04","G"
"15","Trait15","mrMLM","PstI.TP460935","1","18308167","-0.0204","1.3548","A"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","0.0013","0.2071","A"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-0.0025","0.275","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","0.0022","0.3281","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-1.4599e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-1.1567e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","8e-04","0.113","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-5e-04","0.0958","A"
"15","Trait15","mrMLM","PstI.TP890955","1","20013544","-1.2774e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","1.4429e-06","0.0054","C"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-3.2884e-07","0.0012","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0128","1.0964","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-6.1501e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","0.0017","0.1799","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-0.0045","0.4887","C"
"15","Trait15","mrMLM","PstI.TP265375","1","21509659","-1.008e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP265643","1","21534801","1.9462e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-7.9531e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","0.0023","0.329","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","0.0026","0.2011","A"
"15","Trait15","mrMLM","NsiI.TP304101","1","22335385","-3.4387e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","4.0807e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","5.6462e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","1.9289e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-2.8277e-08","1e-04","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-5.5658e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP98839","1","25165051","5.4848e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-2.769e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","2.6011e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.004","0.6882","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.0147","1.6714","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","-3.5342e-07","0.0013","G"
"15","Trait15","mrMLM","PstI.TP364380","1","27181483","-5.66e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP176880","1","28241729","0.0051","0.4394","A"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","4.0407e-07","0.0015","G"
"15","Trait15","mrMLM","PstI.TP150197","1","30650620","-1.9088e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP31070","1","30825121","-7.3172e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","1.8047e-06","0.0068","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-1.094e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0145","1.1491","C"
"15","Trait15","mrMLM","PstI.TP286748","1","49731278","2.1752e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-4.3342e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","4.4389e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","1.4179e-06","0.0053","A"
"15","Trait15","mrMLM","PstI.TP122157","1","50223254","-6.2292e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-4.7429e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","1.1254e-06","0.0042","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","9.3413e-05","0.0552","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-0.0084","0.4108","A"
"15","Trait15","mrMLM","PstI.TP1134497","1","53143016","0.0051","0.8912","C"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","8.8154e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP378778","1","54121051","-0.0067","0.8665","G"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","5.358e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP1167747","1","56262223","3.5981e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","8.11e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-6.2571e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","-6.5902e-08","2e-04","A"
"15","Trait15","mrMLM","NsiI.TP742789","1","56568036","8.1622e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","1.1045e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0041","0.6585","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-7.3807e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP1282088","1","57117988","0.0076","0.7552","G"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","-0.0017","0.1908","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","-2.1737e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-2e-04","0.0813","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","3.3257e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","-7.119e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.0048","0.4228","A"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","0.0061","0.613","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.0074","0.5583","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","-7.4043e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.4031e-06","0.0052","C"
"15","Trait15","mrMLM","PstI.TP306310","1","58165810","3.8657e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP607895","1","58398018","-3.3051e-07","0.0012","C"
"15","Trait15","mrMLM","NsiI.TP509280","1","58994548","1.1698e-07","4e-04","G"
"15","Trait15","mrMLM","PstI.TP975092","1","59040624","6.2087e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP546331","1","59140499","-0.0106","1.0278","A"
"15","Trait15","mrMLM","PstI.TP502131","1","59426545","0.017","1.1723","C"
"15","Trait15","mrMLM","PstI.TP460627","1","59468543","2.1867e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP816116","1","59685970","0.0019","0.2175","A"
"15","Trait15","mrMLM","NsiI.TP45219","1","60042018","0.0152","0.7975","C"
"15","Trait15","mrMLM","PstI.TP773822","1","60097008","0.004","0.3381","C"
"15","Trait15","mrMLM","PstI.TP457393","1","60097068","-0.0144","2.6248","C"
"15","Trait15","mrMLM","PstI.TP1185674","1","60148122","-0.0054","0.4871","A"
"15","Trait15","mrMLM","NsiI.TP337751","1","60167980","-0.0054","1.0011","C"
"15","Trait15","mrMLM","NsiI.TP94007","1","60313546","-8.0962e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP308061","1","60402946","-0.0179","1.6705","A"
"15","Trait15","mrMLM","PstI.TP110030","1","60421130","-1.101e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP1014707","1","60949616","-2.277e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP774975","1","61157443","-9.5453e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP1246681","1","61289286","-2.5001e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP365645","1","61353360","0.0168","2.049","A"
"15","Trait15","mrMLM","PstI.TP1040444","1","61649660","0.0016","0.1799","C"
"15","Trait15","mrMLM","PstI.TP483846","1","61901448","-5.9022e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP288904","1","62080065","-1.5239e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP153019","1","62238600","-2.2235e-07","8e-04","A"
"15","Trait15","mrMLM","NsiI.TP462536","1","62433879","0.0119","0.9078","A"
"15","Trait15","mrMLM","PstI.TP1235985","1","62443684","6.2985e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP116028","1","62738111","0.0078","0.6621","G"
"15","Trait15","mrMLM","PstI.TP332665","1","62857264","-6.545e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP1032405","1","62899325","-7.2705e-07","0.0027","G"
"15","Trait15","mrMLM","PstI.TP834485","1","62936010","8.8443e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP420801","1","62946889","-7.232e-07","0.0027","G"
"15","Trait15","mrMLM","PstI.TP428256","1","63323451","4.1943e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP1160645","1","63359101","0.0018","0.3094","C"
"15","Trait15","mrMLM","PstI.TP424159","1","63417435","-8.6224e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP84880","1","63680478","-0.0016","0.2022","C"
"15","Trait15","mrMLM","PstI.TP59594","1","63737514","-0.0023","0.2779","C"
"15","Trait15","mrMLM","NsiI.TP267317","1","63808055","-1.2414e-08","4.6146e-05","C"
"15","Trait15","mrMLM","PstI.TP339315","1","63808218","4.8613e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP608352","1","63849910","-0.0024","0.3521","G"
"15","Trait15","mrMLM","PstI.TP622702","1","63849924","1.3298e-06","0.005","C"
"15","Trait15","mrMLM","PstI.TP403217","1","63867116","-4.1774e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP816739","1","64060896","-1.126e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1252633","1","64114120","-1.5596e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP1281541","1","64484981","-6.048e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP997652","1","64799296","4.7154e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP833589","1","64801253","3.8907e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP944748","1","64883503","-0.0097","0.8408","A"
"15","Trait15","mrMLM","PstI.TP876794","1","65066495","0.0128","1.019","C"
"15","Trait15","mrMLM","PstI.TP961110","1","65184135","1.5453e-06","0.0058","C"
"15","Trait15","mrMLM","PstI.TP477712","1","65237054","0.003","0.4234","C"
"15","Trait15","mrMLM","PstI.TP197677","1","65249144","3.679e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP358803","1","65256453","-0.0095","0.736","C"
"15","Trait15","mrMLM","PstI.TP924658","1","65264909","0.005","0.571","A"
"15","Trait15","mrMLM","NsiI.TP615624","1","65289533","0.0023","0.328","C"
"15","Trait15","mrMLM","PstI.TP786567","1","65736737","1.7731e-06","0.0066","C"
"15","Trait15","mrMLM","PstI.TP966260","1","65795867","1.4361e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP530837","1","65836675","-0.0105","1.2756","A"
"15","Trait15","mrMLM","NsiI.TP117758","1","66087512","-0.0173","0.9318","A"
"15","Trait15","mrMLM","PstI.TP46198","1","66096584","-9.1724e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP69498","1","66230707","1.2821e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP66906","1","66339343","-0.0044","0.7336","A"
"15","Trait15","mrMLM","NsiI.TP763660","1","66404152","-8.9432e-07","0.0033","G"
"15","Trait15","mrMLM","NsiI.TP482264","1","66520178","3.3929e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP393536","1","66632271","-1.5175e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP1084761","1","66720416","-4.6761e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP475064","1","66777724","-1.9611e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP575744","1","66841969","-0.012","0.8461","A"
"15","Trait15","mrMLM","PstI.TP1020853","1","66882875","4.3346e-07","0.0016","A"
"15","Trait15","mrMLM","NsiI.TP459012","1","67058618","-2.9177e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1102564","1","67094571","5.2856e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP94366","1","67316019","-0.0072","0.449","G"
"15","Trait15","mrMLM","PstI.TP1171121","1","67376990","2.702e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP787593","1","67474277","1.1761e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP721763","1","67560203","-9.8491e-08","4e-04","A"
"15","Trait15","mrMLM","PstI.TP148680","1","67724801","-2.8666e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP678255","1","67745947","-1.0234e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP209249","1","67863639","6.2238e-08","2e-04","C"
