"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","pLARmEB","PstI.TP569914","5","1262747","0.0019","1099.3893","Inf","0.2401","0.2716","C","",""
"14","Trait14","pLARmEB","PstI.TP979536","5","2060722","-5e-04","1023.3439","Inf","0","0.0474","A","",""
"14","Trait14","pLARmEB","PstI.TP404885","6","51199851","-5e-04","1067.0533","Inf","0.0027","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP942201","6","51864974","-0.0025","1110.0441","Inf","0","0.1034","A","",""
"14","Trait14","pLARmEB","NsiI.TP652621","6","56522972","-0.0011","783.3417","Inf","0.0441","0.0776","C","",""
"14","Trait14","pLARmEB","PstI.TP788586","6","57442567","0.0018","940.3669","Inf","0.1814","0.3534","A","",""
"14","Trait14","pLARmEB","PstI.TP939692","6","57716221","-2e-04","1074.6093","Inf","4e-04","0.0172","A","",""
"14","Trait14","pLARmEB","PstI.TP1220434","6","57879537","-2e-04","1082.9855","Inf","0","0.0172","A","",""
"14","Trait14","pLARmEB","PstI.TP822493","7","8114551","-6e-04","1063.4306","Inf","0.0152","0.0905","A","",""
"14","Trait14","pLARmEB","PstI.TP716056","7","12018520","3e-04","1047.752","Inf","8e-04","0.1724","A","",""
"14","Trait14","pLARmEB","PstI.TP780884","7","54360893","4e-04","1095.0907","Inf","6e-04","0.0905","C","",""
"14","Trait14","pLARmEB","PstI.TP838226","7","56380657","0.001","1084.5514","Inf","0","0.0431","A","",""
"14","Trait14","pLARmEB","PstI.TP780069","7","60189505","3e-04","1065.9611","Inf","0.001","0.0302","A","",""
"14","Trait14","pLARmEB","PstI.TP1274931","7","61404400","0.0018","1096.5903","Inf","0.151","0.3621","A","",""
"14","Trait14","pLARmEB","PstI.TP195962","7","63734553","0.0013","1071.5692","Inf","0.0551","0.0776","A","",""
"14","Trait14","pLARmEB","PstI.TP532426","7","64966356","0.0063","1055.985","Inf","2.1755","0.4698","C","",""
"14","Trait14","pLARmEB","PstI.TP350262","8","2905616","-0.003","1091.4706","Inf","0.4322","0.4784","A","",""
"14","Trait14","pLARmEB","PstI.TP1118313","8","3139823","-9e-04","1100.5422","Inf","0.0454","0.4828","G","",""
"14","Trait14","pLARmEB","PstI.TP417854","8","3908674","-3e-04","966.3275","Inf","2e-04","0.0302","C","",""
"14","Trait14","pLARmEB","PstI.TP1064216","8","19305443","-1e-04","1106.326","Inf","1e-04","0.0129","A","",""
"14","Trait14","pLARmEB","NsiI.TP179941","8","55948810","-0.002","1104.4586","Inf","0","0.0517","C","",""
"14","Trait14","pLARmEB","PstI.TP700381","8","56933270","-4e-04","925.1985","Inf","0.0012","0.0172","A","",""
"14","Trait14","pLARmEB","PstI.TP373660","8","62666468","0.0015","1112.0388","Inf","0.0049","0.1379","A","",""
"14","Trait14","pLARmEB","PstI.TP654004","9","2357362","-0.0016","996.6622","Inf","0.006","0.1595","C","",""
"14","Trait14","pLARmEB","PstI.TP1107519","9","3315165","0.0018","1115.7948","Inf","0.0636","0.0431","A","",""
"14","Trait14","pLARmEB","PstI.TP998803","9","51615898","-0.002","882.4397","Inf","0.009","0.0647","C","",""
"14","Trait14","pLARmEB","NsiI.TP663012","9","52480175","0.0013","1121.9675","Inf","0.0422","0.319","A","",""
"14","Trait14","pLARmEB","PstI.TP475191","9","53225889","-4e-04","1041.964","Inf","0","0.0431","C","",""
"14","Trait14","pLARmEB","PstI.TP1104589","9","56629291","-9e-04","1045.3702","Inf","0.0452","0.2414","A","",""
"14","Trait14","pLARmEB","NsiI.TP66114","9","57265279","5e-04","1040.5189","Inf","0","0.0647","C","",""
"14","Trait14","pLARmEB","PstI.TP428592","9","59017930","-1e-04","1078.4097","Inf","0","0.0129","C","",""
"14","Trait14","pLARmEB","PstI.TP220787","10","1055307","-4e-04","1068.8315","Inf","0.0028","0.0302","A","",""
"14","Trait14","pLARmEB","NsiI.TP502082","10","1262753","-5e-04","1048.375","Inf","0.0023","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP583995","10","3085156","6e-04","1031.9061","Inf","0","0.0302","A","",""
"14","Trait14","pLARmEB","PstI.TP1156107","10","4914081","-0.001","1100.4204","Inf","0.0282","0.056","G","",""
"14","Trait14","pLARmEB","PstI.TP831544","10","5137704","-0.0083","1129.9001","Inf","0.155","0.1853","C","",""
"14","Trait14","pLARmEB","PstI.TP248498","10","57422064","-4e-04","1071.561","Inf","0.0012","0.0172","A","",""
"14","Trait14","pLARmEB","NsiI.TP5731","10","59553714","5e-04","967.3814","Inf","0.0044","0.0517","A","",""
"14","Trait14","pLARmEB","PstI.TP85647","10","60886778","9e-04","953.5704","Inf","0.0233","0.056","A","",""
"14","Trait14","pLARmEB","PstI.TP47535","11","404","4e-04","1093.9946","Inf","7e-04","0.0259","C","",""
"14","Trait14","pLARmEB","PstI.TP65497","11","546","-7e-04","1096.0699","Inf","0.001","0.0302","G","",""
"14","Trait14","pLARmEB","PstI.TP96953","11","798","-0.0086","1140.6565","Inf","1.5313","0.4569","A","",""
"14","Trait14","pLARmEB","PstI.TP177166","11","1456","-0.0025","1095.076","Inf","0.0682","0.1379","C","",""
"14","Trait14","pLARmEB","PstI.TP201653","11","1648","-7e-04","1029.3317","Inf","0","0.0259","A","",""
"14","Trait14","pLARmEB","PstI.TP394317","11","3076","6e-04","1064.1221","Inf","0.0065","0.0345","C","",""
"14","Trait14","pLARmEB","PstI.TP444076","11","3404","-0.0054","1050.3541","Inf","1.6484","0.1767","A","",""
"14","Trait14","pLARmEB","PstI.TP490779","11","3725","0.001","1098.8363","Inf","0.0022","0.0647","C","",""
"14","Trait14","pLARmEB","PstI.TP527171","11","3934","-4e-04","1134.6062","Inf","0","0.0172","C","",""
"14","Trait14","pLARmEB","PstI.TP582448","11","4183","8e-04","990.4422","Inf","0.003","0.0431","C","",""
"14","Trait14","pLARmEB","PstI.TP762971","11","5268","0.0013","1091.2273","Inf","0.0465","0.069","C","",""
"14","Trait14","pLARmEB","PstI.TP865711","11","6040","-0.0024","1077.8387","Inf","0.313","0.4741","A","",""
"14","Trait14","pLARmEB","PstI.TP897375","11","6255","-9e-04","1065.7222","Inf","0.0239","0.0647","A","",""
"14","Trait14","pLARmEB","PstI.TP919648","11","6431","4e-04","1132.6677","Inf","0","0.0129","C","",""
"14","Trait14","pLARmEB","PstI.TP1071296","11","7466","0.0012","1052.2","Inf","0.0191","0.1293","C","",""
"14","Trait14","pLARmEB","PstI.TP1124649","11","7892","-0.0022","1091.1735","Inf","0.0225","0.0819","A","",""
"14","Trait14","pLARmEB","PstI.TP1159423","11","8140","0.0072","1114.404","Inf","3.0218","0.4009","C","",""
"14","Trait14","pLARmEB","PstI.TP1175461","11","8280","-0.0028","1075.2418","Inf","0.1621","0.2543","C","",""
"14","Trait14","pLARmEB","PstI.TP1255816","11","8839","-6e-04","1081.5024","Inf","7e-04","0.0388","C","",""
"14","Trait14","pLARmEB","NsiI.TP66747","11","9923","0.0015","1082.9031","Inf","0.0442","0.0431","A","",""
"14","Trait14","pLARmEB","NsiI.TP560012","11","16067","-0.0068","901.3121","Inf","3.0631","0.2845","A","",""
