"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-0.0057","0.5572","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","5.406e-07","0.0031","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","4.7396e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-3.86e-08","2e-04","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","3e-04","0.0973","A"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-0.0014","0.2511","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-4.1576e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","0.0094","0.9944","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.0047","0.9073","A"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","-1.5194e-08","8.6616e-05","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","-2.6358e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","8.0653e-07","0.0046","A"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","7.8195e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP9547","1","5534818","7.3185e-07","0.0042","C"
"19","Trait19","mrMLM","PstI.TP476949","1","5536792","0.0038","1.2184","A"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","2.069e-05","0.0283","G"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-0.002","0.4517","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-0.0014","0.1864","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","5.5587e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","0.0011","0.2393","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","6.162e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","5.6596e-09","3.2261e-05","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","-1.0432e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0042","0.4004","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","-1.2959e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0069","1.5233","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","2e-04","0.0924","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","5.5615e-07","0.0032","C"
"19","Trait19","mrMLM","PstI.TP272307","1","6679965","1.0666e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP841428","1","6731433","-1.2311e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","-1.344e-08","7.662e-05","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-4.0639e-07","0.0023","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","-2.746e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-2.8917e-07","0.0017","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-3.296e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","0.0028","0.6403","C"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-1.1027e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","0.0073","0.4381","C"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-5.0862e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","2.8999e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","0.0022","0.385","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","1.3991e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","0.0047","0.6701","C"
"19","Trait19","mrMLM","PstI.TP614866","1","7824409","-4.1409e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0043","0.6728","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-0.0023","0.6328","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","1.0356e-07","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP273737","1","8121676","-0.009","0.742","C"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0079","1.4364","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-9.4804e-07","0.0054","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","-4.6347e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP426455","1","8609159","-4e-04","0.1283","C"
"19","Trait19","mrMLM","PstI.TP302093","1","8923298","5.8042e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-7.3843e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","5.6254e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-2.2876e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP550784","1","9140137","0.0012","0.1876","A"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","-1.3847e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","4.1175e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-2.5754e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","5.4806e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP974726","1","9504539","3.0413e-07","0.0017","G"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","-8.4709e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP1174311","1","9559149","0.0016","0.3713","A"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","6.7421e-07","0.0039","G"
"19","Trait19","mrMLM","PstI.TP377612","1","9851429","-6.4958e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0058","0.8087","C"
"19","Trait19","mrMLM","PstI.TP1001875","1","9929490","3.3634e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP120265","1","9929566","-5e-04","0.1363","A"
"19","Trait19","mrMLM","PstI.TP145867","1","9990979","-3.2885e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","5.3697e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","-4.1714e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","5.6194e-07","0.0032","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0048","0.6106","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","-1.5983e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","7.3898e-07","0.0042","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","-5.4179e-07","0.0031","G"
"19","Trait19","mrMLM","PstI.TP948493","1","10639570","5.5059e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-1.8327e-07","0.001","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-2.7844e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","4.5137e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-5.7685e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","3e-04","0.1241","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-4e-04","0.1625","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-1.6215e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-0.0074","0.7294","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","-1.8813e-07","0.0011","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","5.0708e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","2.5309e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-2.9375e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP419952","1","13194145","-0.0126","1.5588","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.0079","1.4623","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-3.1949e-07","0.0018","A"
"19","Trait19","mrMLM","NsiI.TP146220","1","13426299","3.1308e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-8.7003e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP37475","1","14297444","0.0022","0.5896","A"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","3.73e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","6.1591e-07","0.0035","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","1.0029e-06","0.0058","A"
"19","Trait19","mrMLM","NsiI.TP453296","1","15160906","-2.0717e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.4595e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP37494","1","15597809","2.7832e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP364469","1","15807512","-7.1016e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","3.8097e-05","0.0253","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","4.724e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","4.5749e-07","0.0026","G"
"19","Trait19","mrMLM","PstI.TP270063","1","17132801","0.0048","0.6048","A"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-7.5114e-07","0.0043","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-1.011e-06","0.0058","A"
"19","Trait19","mrMLM","NsiI.TP210953","1","17586467","-0.0116","1.3448","C"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","2.7715e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","-4.2962e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","-1.8081e-09","1.0307e-05","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","1.7178e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-0.003","0.4988","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-4.5681e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP1183011","1","18308062","-2.9547e-08","2e-04","G"
"19","Trait19","mrMLM","PstI.TP460935","1","18308167","-0.0107","1.0297","A"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","5e-04","0.1527","A"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-0.0014","0.2479","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0028","0.578","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-4.7362e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-1.2361e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","0.0019","0.2663","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-0.0028","0.3923","A"
"19","Trait19","mrMLM","PstI.TP890955","1","20013544","-9.0207e-07","0.0052","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","1.0047e-06","0.0058","C"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-1.6052e-07","9e-04","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.0073","0.9303","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-7.1239e-07","0.0041","C"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","5.1831e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-0.0045","0.7317","C"
"19","Trait19","mrMLM","PstI.TP265375","1","21509659","-8e-04","0.2088","A"
"19","Trait19","mrMLM","PstI.TP265643","1","21534801","2.2416e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-4.6869e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","9.638e-07","0.0055","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","0.0016","0.1924","A"
"19","Trait19","mrMLM","NsiI.TP304101","1","22335385","-3.504e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","-1.9148e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","3.1847e-05","0.0235","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","1.627e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","9.5317e-08","5e-04","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-1.8285e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP98839","1","25165051","2.5066e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-1.7965e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","8.5066e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.0023","0.6028","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0099","1.7415","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","-1.3838e-07","8e-04","G"
"19","Trait19","mrMLM","PstI.TP364380","1","27181483","4.4343e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP176880","1","28241729","0.0021","0.3013","A"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","2.0306e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP150197","1","30650620","-6.5335e-08","4e-04","G"
"19","Trait19","mrMLM","PstI.TP31070","1","30825121","-2e-04","0.0621","C"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","1.2334e-06","0.0071","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-7.2451e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","0.0078","0.9015","C"
"19","Trait19","mrMLM","PstI.TP286748","1","49731278","1.7e-08","9.6914e-05","A"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-4.3459e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","5.4322e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","9.0942e-07","0.0052","A"
"19","Trait19","mrMLM","PstI.TP122157","1","50223254","-4.477e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-4.1185e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","5.9783e-07","0.0034","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","4e-04","0.1602","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-0.0033","0.2738","A"
"19","Trait19","mrMLM","PstI.TP1134497","1","53143016","0.0033","0.8756","C"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","6.8915e-07","0.0039","A"
"19","Trait19","mrMLM","PstI.TP378778","1","54121051","-0.0019","0.3873","G"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","3.1015e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP1167747","1","56262223","2.5303e-08","1e-04","A"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","4.4278e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-3.5571e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","-6.0556e-09","3.4518e-05","A"
"19","Trait19","mrMLM","NsiI.TP742789","1","56568036","6.121e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","3e-04","0.1041","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.0046","1.2191","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-6.4612e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP1282088","1","57117988","0.0049","0.7544","G"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","-3e-04","0.0808","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","2.5535e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","-1.0765e-06","0.0062","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","8.0548e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","-0.0016","0.21","C"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0053","0.687","A"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","0.0044","0.6732","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","6e-04","0.1305","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","-2.336e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","6.6695e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP306310","1","58165810","8.861e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP607895","1","58398018","-3.1231e-07","0.0018","C"
"19","Trait19","mrMLM","NsiI.TP509280","1","58994548","4.9548e-08","3e-04","G"
"19","Trait19","mrMLM","PstI.TP975092","1","59040624","3.1302e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP546331","1","59140499","-0.0085","1.3371","A"
"19","Trait19","mrMLM","PstI.TP502131","1","59426545","0.0103","1.0657","C"
"19","Trait19","mrMLM","PstI.TP460627","1","59468543","1.1905e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP816116","1","59685970","0.0021","0.3131","A"
"19","Trait19","mrMLM","NsiI.TP45219","1","60042018","0.0086","0.6879","C"
"19","Trait19","mrMLM","PstI.TP773822","1","60097008","7e-04","0.1348","C"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0096","2.6888","C"
"19","Trait19","mrMLM","PstI.TP1185674","1","60148122","-0.0026","0.381","A"
"19","Trait19","mrMLM","NsiI.TP337751","1","60167980","-0.003","0.8166","C"
"19","Trait19","mrMLM","NsiI.TP94007","1","60313546","-4.6389e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP308061","1","60402946","-0.0121","1.751","A"
"19","Trait19","mrMLM","PstI.TP110030","1","60421130","-1.1194e-06","0.0064","A"
"19","Trait19","mrMLM","PstI.TP1014707","1","60949616","-3.8593e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP774975","1","61157443","-0.0033","0.4672","C"
"19","Trait19","mrMLM","PstI.TP1246681","1","61289286","3.1464e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP365645","1","61353360","0.0109","2.01","A"
"19","Trait19","mrMLM","PstI.TP1040444","1","61649660","2.1175e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP483846","1","61901448","-1e-04","0.0451","C"
"19","Trait19","mrMLM","PstI.TP288904","1","62080065","-1e-04","0.0686","C"
"19","Trait19","mrMLM","PstI.TP153019","1","62238600","8.0167e-08","5e-04","A"
"19","Trait19","mrMLM","NsiI.TP462536","1","62433879","0.0065","0.7484","A"
"19","Trait19","mrMLM","PstI.TP1235985","1","62443684","4.2114e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP116028","1","62738111","0.0056","0.728","G"
"19","Trait19","mrMLM","PstI.TP332665","1","62857264","-2.2194e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1032405","1","62899325","-4.7247e-07","0.0027","G"
"19","Trait19","mrMLM","PstI.TP834485","1","62936010","6.1726e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP420801","1","62946889","-3.1425e-07","0.0018","G"
"19","Trait19","mrMLM","PstI.TP428256","1","63323451","2.3409e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP1160645","1","63359101","0.0024","0.5744","C"
"19","Trait19","mrMLM","PstI.TP424159","1","63417435","-6.8048e-07","0.0039","C"
"19","Trait19","mrMLM","PstI.TP84880","1","63680478","-8e-04","0.1716","C"
"19","Trait19","mrMLM","PstI.TP59594","1","63737514","-3e-04","0.1059","C"
"19","Trait19","mrMLM","NsiI.TP267317","1","63808055","9.2189e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP339315","1","63808218","1.8708e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP608352","1","63849910","-0.0017","0.3699","G"
"19","Trait19","mrMLM","PstI.TP622702","1","63849924","8.0336e-07","0.0046","C"
"19","Trait19","mrMLM","PstI.TP403217","1","63867116","-9.5035e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP816739","1","64060896","-6.0975e-07","0.0035","C"
"19","Trait19","mrMLM","PstI.TP1252633","1","64114120","-5.1665e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1281541","1","64484981","-2.2242e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP997652","1","64799296","5.1567e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP833589","1","64801253","3.557e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP944748","1","64883503","-0.0077","1.0377","A"
"19","Trait19","mrMLM","PstI.TP876794","1","65066495","0.0108","1.4111","C"
"19","Trait19","mrMLM","PstI.TP961110","1","65184135","0.0014","0.3119","C"
"19","Trait19","mrMLM","PstI.TP477712","1","65237054","0.0029","0.6035","C"
"19","Trait19","mrMLM","PstI.TP197677","1","65249144","2.4552e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP358803","1","65256453","-0.0067","0.7994","C"
"19","Trait19","mrMLM","PstI.TP924658","1","65264909","0.006","1.0859","A"
"19","Trait19","mrMLM","NsiI.TP615624","1","65289533","0.0011","0.2608","C"
"19","Trait19","mrMLM","PstI.TP786567","1","65736737","1.2272e-06","0.0071","C"
"19","Trait19","mrMLM","PstI.TP966260","1","65795867","2.4721e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP530837","1","65836675","-0.0076","1.4412","A"
"19","Trait19","mrMLM","NsiI.TP117758","1","66087512","-0.011","0.8957","A"
"19","Trait19","mrMLM","PstI.TP46198","1","66096584","-1.202e-07","7e-04","C"
"19","Trait19","mrMLM","PstI.TP69498","1","66230707","6.0941e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP66906","1","66339343","-0.0016","0.4233","A"
"19","Trait19","mrMLM","NsiI.TP763660","1","66404152","-2.8475e-07","0.0016","G"
"19","Trait19","mrMLM","NsiI.TP482264","1","66520178","7.0008e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP393536","1","66632271","1.6197e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP1084761","1","66720416","-2.2379e-07","0.0013","C"
"19","Trait19","mrMLM","NsiI.TP475064","1","66777724","-1.3714e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP575744","1","66841969","-0.0084","0.9169","A"
"19","Trait19","mrMLM","PstI.TP1020853","1","66882875","1.4514e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP459012","1","67058618","-1.1434e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1102564","1","67094571","4.2861e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP94366","1","67316019","-0.0058","0.5436","G"
"19","Trait19","mrMLM","PstI.TP1171121","1","67376990","4.5727e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP787593","1","67474277","1.6847e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP721763","1","67560203","-6.2167e-10","3.5436e-06","A"
"19","Trait19","mrMLM","PstI.TP148680","1","67724801","3.0359e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP678255","1","67745947","-9.5024e-07","0.0055","A"
"19","Trait19","mrMLM","PstI.TP209249","1","67863639","-2.2117e-07","0.0013","C"
