"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","pLARmEB","NsiI.TP351136","2","61077854","-1.648e-05","4.0234","4.7761","0","0.0388","A","",""
"5","Trait5","pLARmEB","PstI.TP548709","2","61335066","5.3248e-05","5.5843","6.4027","3.6205e-06","0.0603","A","",""
"5","Trait5","pLARmEB","NsiI.TP436966","3","208286","7e-04","3.6997","4.4359","0.0027","0.0991","A","",""
"5","Trait5","pLARmEB","PstI.TP246329","3","29389536","-1.2093e-05","5.9989","6.8319","1.4129e-07","0.0129","A","",""
"5","Trait5","pLARmEB","PstI.TP1036003","3","59881138","1.1243e-05","5.7906","6.6164","0","0.0172","C","",""
"5","Trait5","pLARmEB","PstI.TP41440","3","59899767","-7.5669e-05","3.8751","4.6204","2.6112e-05","0.0733","G","",""
"5","Trait5","pLARmEB","NsiI.TP529124","3","63127607","-2e-04","4.4167","5.188","3.9997e-05","0.1336","C","",""
"5","Trait5","pLARmEB","NsiI.TP173658","3","64787835","-4.8495e-05","5.5644","6.3821","1.9003e-05","0.4828","C","",""
"5","Trait5","pLARmEB","PstI.TP770204","3","67523376","-1e-04","7.0278","7.8931","3.3513e-05","0.0474","A","",""
"5","Trait5","pLARmEB","PstI.TP935651","4","66370793","0.0238","14.5322","15.4775","4.9056","0.2069","A","",""
"5","Trait5","pLARmEB","PstI.TP639463","6","60717357","-0.0015","5.7454","6.5696","0.0194","0.1724","C","",""
"5","Trait5","pLARmEB","PstI.TP1254872","7","56573064","-3.3617e-05","5.2832","6.0904","3.7202e-06","0.0733","C","",""
"5","Trait5","pLARmEB","PstI.TP1274931","7","61404400","6.6717e-05","4.7466","5.5323","2.9687e-05","0.3621","A","",""
"5","Trait5","pLARmEB","PstI.TP945656","8","20338622","1.9399e-05","4.0677","4.8226","2.8833e-06","0.1379","A","",""
"5","Trait5","pLARmEB","PstI.TP990909","8","62111760","1.0305e-05","4.1583","4.9176","1.6799e-07","0.1638","C","",""
"5","Trait5","pLARmEB","PstI.TP1107519","9","3315165","1e-04","3.8436","4.5873","3.1361e-05","0.0431","A","",""
"5","Trait5","pLARmEB","NsiI.TP663012","9","52480175","1e-04","6.1063","6.9429","3.7386e-05","0.319","A","",""
"5","Trait5","pLARmEB","PstI.TP1156107","10","4914081","-3.4566e-05","3.4002","4.1198","4.5598e-06","0.056","G","",""
"5","Trait5","pLARmEB","PstI.TP719659","10","54993631","5.5943e-05","3.3778","4.0961","2.6787e-05","0.4267","A","",""
"5","Trait5","pLARmEB","PstI.TP96953","11","798","-0.0018","10.2609","11.2045","0.0096","0.4569","A","",""
"5","Trait5","pLARmEB","PstI.TP444076","11","3404","-0.0125","6.3649","7.21","1.2772","0.1767","A","",""
"5","Trait5","pLARmEB","PstI.TP762971","11","5268","5e-04","9.2802","10.2029","9e-04","0.069","C","",""
"5","Trait5","pLARmEB","PstI.TP1124649","11","7892","-2e-04","4.3226","5.0896","1.7583e-05","0.0819","A","",""
"5","Trait5","pLARmEB","PstI.TP1159423","11","8140","0.0316","9.0347","9.9519","8.5361","0.4009","C","",""
"5","Trait5","pLARmEB","PstI.TP1175461","11","8280","-0.002","6.5546","7.4057","0.0119","0.2543","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP770895","1","13263569","0.0531","3.2603","3.9717","0.8286","0.1293","A","0.0053","0.0104"
"5","Trait5","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.0467","3.5045","4.23","16.5378","0.181","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0461","6.3162","7.1597","15.1629","0.4698","C","",""
