"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-1.9938e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","4.3355e-06","0.0049","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","2.028e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1243055","1","3389055","-1.6656e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","2.7957e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","0.0292","0.5164","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.0313","0.736","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","6.4458e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","1.0035e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","4.4813e-06","0.005","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-0.01","0.2743","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","1.2931e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-0.0042","0.2448","A"
"23","Trait23","mrMLM","PstI.TP1053336","1","3955998","-3.4316e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.9482e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP629259","1","4276027","-0.0286","1.6686","C"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-0.0298","0.6022","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","4.9571e-06","0.0056","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-2.7554e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","6.4633e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0189","0.5706","A"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0178","0.5331","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.9367e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","0.0561","1.3088","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0305","1.3257","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","7.6758e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","-1.3501e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","2.9046e-06","0.0033","A"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","2.6732e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP9547","1","5534818","3e-04","0.048","C"
"23","Trait23","mrMLM","PstI.TP476949","1","5536792","0.022","1.5644","A"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","0.0015","0.1219","G"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0203","0.9427","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0322","0.6371","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","2.2779e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","3.3728e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","2.4154e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-1.1974e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","-5.5493e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0232","0.4425","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","-7.9437e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.03","1.3171","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","3.9941e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","1.6006e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP272307","1","6679965","8.8396e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP841428","1","6731433","-5.294e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","-5.4607e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-1.1268e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-0.0036","0.1343","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-1.5718e-06","0.0018","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-2.2692e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0161","0.7577","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","1.2883e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","0.0423","0.5253","C"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-2.9094e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-6.7018e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","0.0097","0.3653","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","-3.4955e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","0.0161","0.4843","C"
"23","Trait23","mrMLM","PstI.TP614866","1","7824409","-0.0058","0.1716","A"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.0204","0.6564","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0182","1.0765","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","6.3294e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP273737","1","8121676","-0.0518","0.9073","C"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.0445","1.7925","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-0.0014","0.1109","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","4.5015e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP426455","1","8609159","-0.0086","0.3686","C"
"23","Trait23","mrMLM","PstI.TP302093","1","8923298","1.7867e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-0.0019","0.1139","A"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","-2.2857e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-3.4112e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP550784","1","9140137","2.8141e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","-5.116e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","1.9404e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","-9.4904e-08","1e-04","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.011","0.3622","A"
"23","Trait23","mrMLM","PstI.TP974726","1","9504539","2.5448e-06","0.0029","G"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-1.7431e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP1174311","1","9559149","0.0011","0.1052","A"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","3.6748e-06","0.0041","G"
"23","Trait23","mrMLM","PstI.TP377612","1","9851429","-4.9014e-06","0.0055","A"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0291","0.8335","C"
"23","Trait23","mrMLM","PstI.TP1001875","1","9929490","8.6745e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP120265","1","9929566","-0.0069","0.2875","A"
"23","Trait23","mrMLM","PstI.TP145867","1","9990979","-6.4722e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","2.6535e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","-5.8139e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","3.381e-06","0.0038","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0318","0.8566","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","-8.3739e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","4.4949e-06","0.005","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","-5.7768e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP948493","1","10639570","0.0127","0.4002","A"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-1.2046e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-0.006","0.1685","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","1.4982e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-3.1418e-06","0.0035","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","5.4325e-06","0.0061","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0078","0.4072","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","3.35e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-0.032","0.6559","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-1.9501e-06","0.0022","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","2.176e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","3.596e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-2.412e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP419952","1","13194145","-0.0524","1.296","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0431","1.7422","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-9.1705e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP146220","1","13426299","9.4289e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-7.0488e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP37475","1","14297444","0.0057","0.3496","A"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","8.8795e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0066","0.2929","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","4.5231e-06","0.0051","A"
"23","Trait23","mrMLM","NsiI.TP453296","1","15160906","-2.1251e-06","0.0024","G"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.4076e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP37494","1","15597809","8.9002e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP364469","1","15807512","-0.0027","0.1591","A"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","2.4523e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","1.9098e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.9794e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP270063","1","17132801","0.0214","0.5582","A"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-1.5987e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-2e-04","0.0451","A"
"23","Trait23","mrMLM","NsiI.TP210953","1","17586467","-0.0464","1.055","C"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","5.7407e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","4.5449e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","1.2925e-07","1e-04","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","-2.0983e-07","2e-04","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-0.0129","0.4537","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-2.1807e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP1183011","1","18308062","-1.4717e-07","2e-04","G"
"23","Trait23","mrMLM","PstI.TP460935","1","18308167","-0.0649","1.3829","A"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","4.9177e-06","0.0055","A"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.016","0.4728","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","0.0019","0.1392","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","3.126e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-1.5314e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0154","0.3866","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-2.536e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP890955","1","20013544","-0.0065","0.2919","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","5.1154e-06","0.0057","C"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-1.375e-06","0.0015","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.0396","1.0749","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","1.9594e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","2.9271e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-0.0085","0.3221","C"
"23","Trait23","mrMLM","PstI.TP265375","1","21509659","-3.2954e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP265643","1","21534801","4.3746e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-4.8454e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","0.0128","0.5163","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","0.002","0.0868","A"
"23","Trait23","mrMLM","NsiI.TP304101","1","22335385","-1.5797e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-6.1866e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","1.5298e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","-7.8134e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","2.2552e-06","0.0025","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-1.8867e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP98839","1","25165051","-1.4541e-08","1.6236e-05","C"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-4.0656e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","9.2958e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.008","0.4489","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.0491","1.8096","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","-8.8201e-07","0.001","G"
"23","Trait23","mrMLM","PstI.TP364380","1","27181483","-3.7706e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP176880","1","28241729","0.0089","0.2789","A"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","0.005","0.109","G"
"23","Trait23","mrMLM","PstI.TP150197","1","30650620","-7.7278e-07","9e-04","G"
"23","Trait23","mrMLM","PstI.TP31070","1","30825121","-0.0121","0.2859","C"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","3.2011e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-4.2628e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.0456","1.15","C"
"23","Trait23","mrMLM","PstI.TP286748","1","49731278","8.58e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-2.5703e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","2.1643e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.013","0.4835","A"
"23","Trait23","mrMLM","PstI.TP122157","1","50223254","-2.8015e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-2.0723e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","3.2941e-06","0.0037","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","5.3974e-06","0.0061","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-0.0197","0.3242","A"
"23","Trait23","mrMLM","PstI.TP1134497","1","53143016","0.0174","0.9745","C"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","1.0701e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP378778","1","54121051","-0.0079","0.3501","G"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","1.8852e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1167747","1","56262223","8.562e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","3.2604e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","-1.5827e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","-7.0931e-08","7.9199e-05","A"
"23","Trait23","mrMLM","NsiI.TP742789","1","56568036","1.3856e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","4.9985e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0155","0.8058","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-1.9193e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1282088","1","57117988","0.0308","1.0125","G"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","-0.0152","0.4121","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","3.8681e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-6.1657e-06","0.0069","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","1.5538e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","-1.6635e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0206","0.5544","A"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","0.024","0.7699","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","2e-04","0.0302","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","-1.3334e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","3.9493e-06","0.0044","C"
"23","Trait23","mrMLM","PstI.TP306310","1","58165810","8.5112e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP607895","1","58398018","-3.456e-07","4e-04","C"
"23","Trait23","mrMLM","NsiI.TP509280","1","58994548","7.6693e-07","9e-04","G"
"23","Trait23","mrMLM","PstI.TP975092","1","59040624","1.9344e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP546331","1","59140499","-0.0235","0.6985","A"
"23","Trait23","mrMLM","PstI.TP502131","1","59426545","0.0569","1.2586","C"
"23","Trait23","mrMLM","PstI.TP460627","1","59468543","9.3025e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP816116","1","59685970","0.0073","0.2447","A"
"23","Trait23","mrMLM","NsiI.TP45219","1","60042018","0.0464","0.7755","C"
"23","Trait23","mrMLM","PstI.TP773822","1","60097008","0.0139","0.3597","C"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.0463","2.7282","C"
"23","Trait23","mrMLM","PstI.TP1185674","1","60148122","-0.0012","0.0829","A"
"23","Trait23","mrMLM","NsiI.TP337751","1","60167980","-0.0177","1.0428","C"
"23","Trait23","mrMLM","NsiI.TP94007","1","60313546","-0.009","0.2585","C"
"23","Trait23","mrMLM","PstI.TP308061","1","60402946","-0.059","1.7716","A"
"23","Trait23","mrMLM","PstI.TP110030","1","60421130","-3.5391e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP1014707","1","60949616","2.1139e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP774975","1","61157443","-0.0037","0.1618","C"
"23","Trait23","mrMLM","PstI.TP1246681","1","61289286","-4.3547e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP365645","1","61353360","0.0571","2.3035","A"
"23","Trait23","mrMLM","PstI.TP1040444","1","61649660","1.9223e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP483846","1","61901448","-2.1056e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP288904","1","62080065","-0.0034","0.1936","C"
"23","Trait23","mrMLM","PstI.TP153019","1","62238600","9.4823e-09","1.0587e-05","A"
"23","Trait23","mrMLM","NsiI.TP462536","1","62433879","0.0298","0.7067","A"
"23","Trait23","mrMLM","PstI.TP1235985","1","62443684","2.383e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP116028","1","62738111","0.0214","0.5707","G"
"23","Trait23","mrMLM","PstI.TP332665","1","62857264","1.4531e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP1032405","1","62899325","-2.5577e-06","0.0029","G"
"23","Trait23","mrMLM","PstI.TP834485","1","62936010","2.0731e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP420801","1","62946889","-3.3387e-06","0.0037","G"
"23","Trait23","mrMLM","PstI.TP428256","1","63323451","1.9728e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP1160645","1","63359101","0.0112","0.5574","C"
"23","Trait23","mrMLM","PstI.TP424159","1","63417435","-2.694e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP84880","1","63680478","-0.0107","0.3388","C"
"23","Trait23","mrMLM","PstI.TP59594","1","63737514","-4.2553e-06","0.0048","C"
"23","Trait23","mrMLM","NsiI.TP267317","1","63808055","8.4725e-08","9.4623e-05","C"
"23","Trait23","mrMLM","PstI.TP339315","1","63808218","1.6193e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP608352","1","63849910","-0.0128","0.5446","G"
"23","Trait23","mrMLM","PstI.TP622702","1","63849924","2.6882e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP403217","1","63867116","-1.0426e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP816739","1","64060896","-0.0052","0.2201","C"
"23","Trait23","mrMLM","PstI.TP1252633","1","64114120","4.2212e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP1281541","1","64484981","-0.005","0.1367","A"
"23","Trait23","mrMLM","PstI.TP997652","1","64799296","1.4048e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP833589","1","64801253","1.6494e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP944748","1","64883503","-0.0276","0.7483","A"
"23","Trait23","mrMLM","PstI.TP876794","1","65066495","0.0413","1.0425","C"
"23","Trait23","mrMLM","PstI.TP961110","1","65184135","5.4927e-06","0.0062","C"
"23","Trait23","mrMLM","PstI.TP477712","1","65237054","0.0076","0.3512","C"
"23","Trait23","mrMLM","PstI.TP197677","1","65249144","2.541e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP358803","1","65256453","-0.0147","0.381","C"
"23","Trait23","mrMLM","PstI.TP924658","1","65264909","0.0163","0.5873","A"
"23","Trait23","mrMLM","NsiI.TP615624","1","65289533","0.0154","0.6169","C"
"23","Trait23","mrMLM","PstI.TP786567","1","65736737","5.139e-06","0.0058","C"
"23","Trait23","mrMLM","PstI.TP966260","1","65795867","-5.7483e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP530837","1","65836675","-0.024","0.8596","A"
"23","Trait23","mrMLM","NsiI.TP117758","1","66087512","-0.071","1.289","A"
"23","Trait23","mrMLM","PstI.TP46198","1","66096584","-1.5499e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP69498","1","66230707","6.2247e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP66906","1","66339343","-0.0095","0.506","A"
"23","Trait23","mrMLM","NsiI.TP763660","1","66404152","-1.2452e-06","0.0014","G"
"23","Trait23","mrMLM","NsiI.TP482264","1","66520178","4.7876e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP393536","1","66632271","-4.4599e-08","4.9804e-05","C"
"23","Trait23","mrMLM","PstI.TP1084761","1","66720416","-2.843e-06","0.0032","C"
"23","Trait23","mrMLM","NsiI.TP475064","1","66777724","-7.5751e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP575744","1","66841969","-0.0516","1.2257","A"
"23","Trait23","mrMLM","PstI.TP1020853","1","66882875","1.8673e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP459012","1","67058618","-1.3111e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1102564","1","67094571","1.7112e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP94366","1","67316019","-0.0228","0.4515","G"
"23","Trait23","mrMLM","PstI.TP1171121","1","67376990","5.2727e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP787593","1","67474277","7.965e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP721763","1","67560203","-8.9365e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP148680","1","67724801","1.0823e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP678255","1","67745947","-5.6655e-06","0.0064","A"
"23","Trait23","mrMLM","PstI.TP209249","1","67863639","1.106e-07","1e-04","C"
"23","Trait23","mrMLM","NsiI.TP712037","1","67933970","-3.8523e-06","0.0043","G"
