"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP757375","1","3471897","-0.0134","0.758","A"
"17","Trait17","mrMLM","PstI.TP726521","1","3535515","8.2668e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP374511","1","3576636","5.5694e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP1267977","1","3576713","0.0033","0.3157","A"
"17","Trait17","mrMLM","PstI.TP1155202","1","3620639","-0.0019","0.1616","A"
"17","Trait17","mrMLM","PstI.TP961085","1","3705536","-3.8837e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP21889","1","3705780","-2.4398e-06","0.0067","A"
"17","Trait17","mrMLM","PstI.TP1053336","1","3955998","-1.5872e-06","0.0043","A"
"17","Trait17","mrMLM","PstI.TP891020","1","4033768","9.2074e-07","0.0025","G"
"17","Trait17","mrMLM","PstI.TP629259","1","4276027","-0.0148","2.2949","C"
"17","Trait17","mrMLM","PstI.TP629254","1","4276045","-0.013","0.6304","A"
"17","Trait17","mrMLM","PstI.TP140451","1","4460094","1.8873e-06","0.0052","G"
"17","Trait17","mrMLM","NsiI.TP39399","1","4465777","1.7245e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP403850","1","4535788","2.426e-07","7e-04","A"
"17","Trait17","mrMLM","NsiI.TP468762","1","4620729","0.0107","0.7712","A"
"17","Trait17","mrMLM","PstI.TP307588","1","4762662","-0.0081","0.5767","A"
"17","Trait17","mrMLM","PstI.TP920636","1","4777048","-1.1293e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP947391","1","4891496","0.021","1.1339","C"
"17","Trait17","mrMLM","PstI.TP683907","1","4900973","0.0114","1.1568","A"
"17","Trait17","mrMLM","PstI.TP402429","1","4990016","1.6199e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP1126882","1","5115206","-3.8343e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP684655","1","5379329","2.0543e-06","0.0056","A"
"17","Trait17","mrMLM","NsiI.TP367540","1","5460609","4.1836e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP9547","1","5534818","0.0028","0.3452","C"
"17","Trait17","mrMLM","PstI.TP476949","1","5536792","0.0077","1.2327","A"
"17","Trait17","mrMLM","PstI.TP291849","1","5571398","2.1133e-06","0.0058","G"
"17","Trait17","mrMLM","PstI.TP677745","1","5751851","-0.0079","0.8672","C"
"17","Trait17","mrMLM","PstI.TP356699","1","5752437","-0.0151","0.7154","G"
"17","Trait17","mrMLM","PstI.TP705967","1","5858828","3.3276e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP1252197","1","5912854","1.6024e-06","0.0044","C"
"17","Trait17","mrMLM","PstI.TP116123","1","5967108","7.8108e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP804275","1","5979740","-2.7491e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP523933","1","6018181","-1.376e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP722242","1","6187691","-0.0134","0.5955","A"
"17","Trait17","mrMLM","NsiI.TP488601","1","6409370","-2.1577e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP1015835","1","6514843","0.01","0.9989","A"
"17","Trait17","mrMLM","PstI.TP547229","1","6574881","1.4412e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP1129801","1","6608649","8.9353e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP272307","1","6679965","7.1993e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP841428","1","6731433","-1.3238e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP1245357","1","6748280","-2.841e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1136661","1","6752030","-3.5527e-07","0.001","G"
"17","Trait17","mrMLM","PstI.TP444825","1","6930877","-0.0013","0.1264","C"
"17","Trait17","mrMLM","PstI.TP572285","1","6947477","-4.8044e-07","0.0013","G"
"17","Trait17","mrMLM","NsiI.TP800074","1","6979429","-7.5114e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP806450","1","7007771","0.0066","0.7491","C"
"17","Trait17","mrMLM","PstI.TP443586","1","7215893","-3.3852e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP488378","1","7260223","0.0112","0.3536","C"
"17","Trait17","mrMLM","NsiI.TP375218","1","7321465","-8.5912e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP451905","1","7339832","-2.5378e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP712786","1","7449325","0.0038","0.3438","C"
"17","Trait17","mrMLM","PstI.TP1137764","1","7486769","-1.1143e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP1173447","1","7571007","0.0093","0.66","C"
"17","Trait17","mrMLM","PstI.TP614866","1","7824409","-0.0034","0.2138","A"
"17","Trait17","mrMLM","PstI.TP973605","1","7933170","0.0064","0.5024","G"
"17","Trait17","mrMLM","PstI.TP972953","1","7984963","-0.0075","1.0565","C"
"17","Trait17","mrMLM","PstI.TP36329","1","8029204","-2.0309e-07","6e-04","A"
"17","Trait17","mrMLM","NsiI.TP273737","1","8121676","-0.0212","0.8851","C"
"17","Trait17","mrMLM","PstI.TP308053","1","8330660","-0.0194","1.9116","A"
"17","Trait17","mrMLM","PstI.TP424566","1","8533790","-0.001","0.1492","C"
"17","Trait17","mrMLM","PstI.TP983141","1","8569458","-7.4069e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP426455","1","8609159","-0.0026","0.2858","C"
"17","Trait17","mrMLM","PstI.TP302093","1","8923298","1.1994e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP461927","1","9014162","-3e-04","0.0649","A"
"17","Trait17","mrMLM","PstI.TP443245","1","9039678","-9.3379e-08","3e-04","C"
"17","Trait17","mrMLM","PstI.TP542649","1","9116308","-0.0036","0.2664","C"
"17","Trait17","mrMLM","PstI.TP550784","1","9140137","8.6208e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP581769","1","9144035","-7.4248e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP745827","1","9270379","8.7143e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP456141","1","9284445","-2.4519e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP107393","1","9287566","0.0076","0.5622","A"
"17","Trait17","mrMLM","PstI.TP974726","1","9504539","1.7563e-06","0.0048","G"
"17","Trait17","mrMLM","PstI.TP701371","1","9558859","-9.4605e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP1174311","1","9559149","0.0026","0.3141","A"
"17","Trait17","mrMLM","PstI.TP390724","1","9756005","1.4579e-06","0.004","G"
"17","Trait17","mrMLM","PstI.TP377612","1","9851429","-1.9224e-06","0.0053","A"
"17","Trait17","mrMLM","PstI.TP377610","1","9851445","-0.0099","0.6749","C"
"17","Trait17","mrMLM","PstI.TP1001875","1","9929490","3.2529e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP120265","1","9929566","-0.0037","0.3492","A"
"17","Trait17","mrMLM","PstI.TP145867","1","9990979","-1.9425e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP498398","1","10010021","8.6306e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1106149","1","10181736","-8.0727e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP593918","1","10465079","1.3916e-06","0.0038","A"
"17","Trait17","mrMLM","NsiI.TP360999","1","10465743","-0.0134","0.8665","C"
"17","Trait17","mrMLM","PstI.TP323026","1","10477035","-1.4902e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP91211","1","10530796","1.4007e-06","0.0038","G"
"17","Trait17","mrMLM","PstI.TP488889","1","10576905","-3.8399e-07","0.001","G"
"17","Trait17","mrMLM","PstI.TP948493","1","10639570","0.002","0.2008","A"
"17","Trait17","mrMLM","PstI.TP980214","1","10687788","1.1344e-07","3e-04","G"
"17","Trait17","mrMLM","PstI.TP667320","1","10965394","-0.0025","0.1688","C"
"17","Trait17","mrMLM","PstI.TP869093","1","11187262","5.4999e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP835148","1","11456164","-1.4975e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP1045636","1","11697258","1.8117e-06","0.005","A"
"17","Trait17","mrMLM","PstI.TP319571","1","11815150","-0.0058","0.6941","A"
"17","Trait17","mrMLM","PstI.TP1288084","1","11935767","-1.8799e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP939213","1","11990855","-0.0161","0.7946","A"
"17","Trait17","mrMLM","PstI.TP301133","1","12137712","-7.2454e-07","0.002","G"
"17","Trait17","mrMLM","NsiI.TP690036","1","12138480","9.9471e-07","0.0027","C"
"17","Trait17","mrMLM","PstI.TP308387","1","12249163","1.2174e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP401102","1","12714512","-1.0343e-06","0.0028","C"
"17","Trait17","mrMLM","PstI.TP419952","1","13194145","-0.0231","1.3854","C"
"17","Trait17","mrMLM","PstI.TP770895","1","13263569","0.0185","1.8025","A"
"17","Trait17","mrMLM","PstI.TP726878","1","13263594","6.5226e-08","2e-04","A"
"17","Trait17","mrMLM","NsiI.TP146220","1","13426299","3.6304e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP775845","1","13537099","-6.2899e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP37475","1","14297444","0.0038","0.5147","A"
"17","Trait17","mrMLM","PstI.TP473065","1","14979768","5.5851e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP994295","1","15000089","6e-04","0.1159","C"
"17","Trait17","mrMLM","NsiI.TP173516","1","15009936","1.7973e-06","0.0049","A"
"17","Trait17","mrMLM","NsiI.TP453296","1","15160906","-5.2506e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP745600","1","15174350","7.7512e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP37494","1","15597809","2.8167e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP364469","1","15807512","-8.6499e-05","0.0379","A"
"17","Trait17","mrMLM","PstI.TP548596","1","16432580","7.6581e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP1150194","1","16733554","8.4284e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP875497","1","17132096","6.7908e-07","0.0018","G"
"17","Trait17","mrMLM","PstI.TP270063","1","17132801","0.0069","0.4436","A"
"17","Trait17","mrMLM","PstI.TP97518","1","17476051","-1.9757e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP1199192","1","17514476","-0.002","0.2966","A"
"17","Trait17","mrMLM","NsiI.TP210953","1","17586467","-0.02","1.098","C"
"17","Trait17","mrMLM","PstI.TP311967","1","17610629","9.9052e-08","3e-04","C"
"17","Trait17","mrMLM","PstI.TP907404","1","18035898","2.7899e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP353784","1","18167193","9.8941e-08","3e-04","C"
"17","Trait17","mrMLM","PstI.TP510832","1","18167351","-2.0573e-07","6e-04","A"
"17","Trait17","mrMLM","NsiI.TP20060","1","18191763","-0.0034","0.317","A"
"17","Trait17","mrMLM","PstI.TP1245745","1","18203316","-6.5618e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP1183011","1","18308062","-2.8077e-08","7.6315e-05","G"
"17","Trait17","mrMLM","PstI.TP460935","1","18308167","-0.0236","1.1542","A"
"17","Trait17","mrMLM","PstI.TP1279895","1","18383885","0.0028","0.2892","A"
"17","Trait17","mrMLM","PstI.TP533117","1","18662889","-0.0056","0.4045","G"
"17","Trait17","mrMLM","PstI.TP166501","1","18793961","0.0015","0.2063","A"
"17","Trait17","mrMLM","PstI.TP298371","1","19099334","1.5444e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP458499","1","19100550","-5.2385e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP579186","1","19637965","0.0038","0.2625","C"
"17","Trait17","mrMLM","PstI.TP574132","1","19943823","-8.5346e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP890955","1","20013544","-0.0033","0.3393","A"
"17","Trait17","mrMLM","PstI.TP890977","1","20013575","2.1134e-06","0.0058","C"
"17","Trait17","mrMLM","NsiI.TP352570","1","20251715","-6.3448e-07","0.0017","C"
"17","Trait17","mrMLM","NsiI.TP440927","1","20252244","0.0179","1.1873","A"
"17","Trait17","mrMLM","PstI.TP1239144","1","20685889","2.5675e-08","6.9797e-05","C"
"17","Trait17","mrMLM","PstI.TP851166","1","21305923","8.4236e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP791712","1","21320307","-0.0066","0.5385","C"
"17","Trait17","mrMLM","PstI.TP265375","1","21509659","-1.9569e-06","0.0054","A"
"17","Trait17","mrMLM","PstI.TP265643","1","21534801","1.5222e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP198890","1","21626192","-1.738e-06","0.0047","A"
"17","Trait17","mrMLM","PstI.TP1074331","1","21885836","0.0029","0.3177","A"
"17","Trait17","mrMLM","PstI.TP761935","1","22258955","0.0026","0.1699","A"
"17","Trait17","mrMLM","NsiI.TP304101","1","22335385","-5.3327e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP1133775","1","23057893","-2.0728e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP1020277","1","23246220","7.0122e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP1256502","1","23777666","-4.6683e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP884909","1","23972025","7.6162e-07","0.0021","C"
"17","Trait17","mrMLM","NsiI.TP269540","1","24901828","-8.2616e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP98839","1","25165051","-1.7261e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP543090","1","25480362","-9.1019e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP21552","1","26847368","3.3319e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP757921","1","26848011","0.002","0.294","A"
"17","Trait17","mrMLM","PstI.TP288641","1","27158173","-0.0189","1.6142","A"
"17","Trait17","mrMLM","PstI.TP309238","1","27158767","-2.4209e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP364380","1","27181483","-1.4752e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP176880","1","28241729","5e-04","0.078","A"
"17","Trait17","mrMLM","PstI.TP896979","1","28970255","5.5535e-07","0.0015","G"
"17","Trait17","mrMLM","PstI.TP150197","1","30650620","-1.9381e-07","5e-04","G"
"17","Trait17","mrMLM","PstI.TP31070","1","30825121","-0.0083","0.4199","C"
"17","Trait17","mrMLM","PstI.TP510044","1","31327463","1.5034e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP231608","1","46403489","-0.0025","0.2552","A"
"17","Trait17","mrMLM","PstI.TP1213378","1","46786394","0.017","1.0033","C"
"17","Trait17","mrMLM","PstI.TP286748","1","49731278","6.3981e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP261824","1","50142562","-8.2389e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP1189297","1","50142670","7.2651e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1162168","1","50144561","0.0025","0.2662","A"
"17","Trait17","mrMLM","PstI.TP122157","1","50223254","-0.0013","0.1283","A"
"17","Trait17","mrMLM","PstI.TP1138376","1","51888724","-9.4326e-07","0.0026","A"
"17","Trait17","mrMLM","PstI.TP481755","1","51889649","1.0702e-06","0.0029","G"
"17","Trait17","mrMLM","PstI.TP452799","1","52828554","1.8403e-06","0.005","A"
"17","Trait17","mrMLM","PstI.TP548667","1","53141843","-0.009","0.348","A"
"17","Trait17","mrMLM","PstI.TP1134497","1","53143016","0.0059","0.7699","C"
"17","Trait17","mrMLM","PstI.TP643290","1","53455562","7.3505e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP378778","1","54121051","-0.0035","0.3654","G"
"17","Trait17","mrMLM","PstI.TP665437","1","54999161","0.0039","0.1957","C"
"17","Trait17","mrMLM","PstI.TP1167747","1","56262223","5.6107e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP1007712","1","56295361","1.0413e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP1255073","1","56318472","-4.3334e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP309283","1","56385216","2.5929e-07","7e-04","A"
"17","Trait17","mrMLM","NsiI.TP742789","1","56568036","8.2518e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP822327","1","56871868","0.0029","0.3151","A"
"17","Trait17","mrMLM","PstI.TP377200","1","56910407","-0.0067","0.8305","G"
"17","Trait17","mrMLM","PstI.TP1041006","1","57001520","-9.4224e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP1282088","1","57117988","0.0115","0.8893","G"
"17","Trait17","mrMLM","PstI.TP807213","1","57183105","-0.0032","0.2464","C"
"17","Trait17","mrMLM","PstI.TP1165736","1","57192298","2.3751e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP264010","1","57283338","-5e-04","0.116","A"
"17","Trait17","mrMLM","PstI.TP445858","1","57330069","1.6503e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP96755","1","57367730","-7.2515e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP968463","1","57418406","0.0085","0.5486","A"
"17","Trait17","mrMLM","NsiI.TP755202","1","57718474","0.0065","0.5058","C"
"17","Trait17","mrMLM","PstI.TP9065","1","57881166","2e-04","0.0428","A"
"17","Trait17","mrMLM","PstI.TP708344","1","57964831","-6.6792e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP720409","1","58165134","1.772e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP306310","1","58165810","2.2042e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP607895","1","58398018","-6.7679e-07","0.0018","C"
"17","Trait17","mrMLM","NsiI.TP509280","1","58994548","6.4562e-07","0.0018","G"
"17","Trait17","mrMLM","PstI.TP975092","1","59040624","8.5863e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP546331","1","59140499","-0.0131","0.9613","A"
"17","Trait17","mrMLM","PstI.TP502131","1","59426545","0.0258","1.4029","C"
"17","Trait17","mrMLM","PstI.TP460627","1","59468543","1.5219e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP816116","1","59685970","6e-04","0.088","A"
"17","Trait17","mrMLM","NsiI.TP45219","1","60042018","0.0145","0.5781","C"
"17","Trait17","mrMLM","PstI.TP773822","1","60097008","0.0046","0.301","C"
"17","Trait17","mrMLM","PstI.TP457393","1","60097068","-0.0191","2.6704","C"
"17","Trait17","mrMLM","PstI.TP1185674","1","60148122","-1.2319e-06","0.0034","A"
"17","Trait17","mrMLM","NsiI.TP337751","1","60167980","-0.0079","1.132","C"
"17","Trait17","mrMLM","NsiI.TP94007","1","60313546","-1.2667e-06","0.0035","C"
"17","Trait17","mrMLM","PstI.TP308061","1","60402946","-0.0262","1.9466","A"
"17","Trait17","mrMLM","PstI.TP110030","1","60421130","-1.2448e-06","0.0034","A"
"17","Trait17","mrMLM","PstI.TP1014707","1","60949616","7.7416e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP774975","1","61157443","-1.42e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP1246681","1","61289286","-8.2497e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP365645","1","61353360","0.0207","1.8597","A"
"17","Trait17","mrMLM","PstI.TP1040444","1","61649660","3.1364e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP483846","1","61901448","-8.2039e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP288904","1","62080065","-0.0026","0.2894","C"
"17","Trait17","mrMLM","PstI.TP153019","1","62238600","2.1695e-07","6e-04","A"
"17","Trait17","mrMLM","NsiI.TP462536","1","62433879","0.0085","0.4929","A"
"17","Trait17","mrMLM","PstI.TP1235985","1","62443684","4.4784e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP116028","1","62738111","0.0078","0.5035","G"
"17","Trait17","mrMLM","PstI.TP332665","1","62857264","-1.6914e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1032405","1","62899325","-9.3842e-07","0.0026","G"
"17","Trait17","mrMLM","PstI.TP834485","1","62936010","8.1689e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP420801","1","62946889","-1.2673e-06","0.0035","G"
"17","Trait17","mrMLM","PstI.TP428256","1","63323451","8.0435e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP1160645","1","63359101","0.0065","0.7745","C"
"17","Trait17","mrMLM","PstI.TP424159","1","63417435","-1.216e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP84880","1","63680478","-0.0051","0.3735","C"
"17","Trait17","mrMLM","PstI.TP59594","1","63737514","-1.7784e-06","0.0049","C"
"17","Trait17","mrMLM","NsiI.TP267317","1","63808055","-1.5718e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP339315","1","63808218","4.4723e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP608352","1","63849910","-0.0047","0.4888","G"
"17","Trait17","mrMLM","PstI.TP622702","1","63849924","1.449e-06","0.004","C"
"17","Trait17","mrMLM","PstI.TP403217","1","63867116","-4.211e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP816739","1","64060896","-0.0028","0.2617","C"
"17","Trait17","mrMLM","PstI.TP1252633","1","64114120","3.9783e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP1281541","1","64484981","-8.0131e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP997652","1","64799296","8.403e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP833589","1","64801253","7.5229e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP944748","1","64883503","-0.0086","0.5594","A"
"17","Trait17","mrMLM","PstI.TP876794","1","65066495","0.016","0.9538","C"
"17","Trait17","mrMLM","PstI.TP961110","1","65184135","5e-04","0.1068","C"
"17","Trait17","mrMLM","PstI.TP477712","1","65237054","0.0046","0.4828","C"
"17","Trait17","mrMLM","PstI.TP197677","1","65249144","1.1766e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP358803","1","65256453","-0.0042","0.2866","C"
"17","Trait17","mrMLM","PstI.TP924658","1","65264909","0.0059","0.5164","A"
"17","Trait17","mrMLM","NsiI.TP615624","1","65289533","0.0075","0.7182","C"
"17","Trait17","mrMLM","PstI.TP786567","1","65736737","1.6288e-06","0.0045","C"
"17","Trait17","mrMLM","PstI.TP966260","1","65795867","2.9919e-08","8.1331e-05","A"
"17","Trait17","mrMLM","PstI.TP530837","1","65836675","-0.0079","0.6688","A"
"17","Trait17","mrMLM","NsiI.TP117758","1","66087512","-0.0278","1.1888","A"
"17","Trait17","mrMLM","PstI.TP46198","1","66096584","-7.9055e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP69498","1","66230707","6.3546e-07","0.0017","A"
"17","Trait17","mrMLM","NsiI.TP66906","1","66339343","-0.0022","0.309","A"
"17","Trait17","mrMLM","NsiI.TP763660","1","66404152","-9.579e-07","0.0026","G"
"17","Trait17","mrMLM","NsiI.TP482264","1","66520178","1.1474e-08","3.1185e-05","A"
"17","Trait17","mrMLM","PstI.TP393536","1","66632271","-1.4181e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP1084761","1","66720416","-1.0175e-06","0.0028","C"
"17","Trait17","mrMLM","NsiI.TP475064","1","66777724","-2.887e-07","8e-04","A"
"17","Trait17","mrMLM","NsiI.TP575744","1","66841969","-0.0243","1.4397","A"
"17","Trait17","mrMLM","PstI.TP1020853","1","66882875","2.7264e-07","7e-04","A"
"17","Trait17","mrMLM","NsiI.TP459012","1","67058618","-3.94e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP1102564","1","67094571","5.3693e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP94366","1","67316019","-0.0097","0.4594","G"
"17","Trait17","mrMLM","PstI.TP1171121","1","67376990","2.3215e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP787593","1","67474277","4.2349e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP721763","1","67560203","-6.4311e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP148680","1","67724801","7.9048e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP678255","1","67745947","-2.6673e-06","0.0073","A"
"17","Trait17","mrMLM","PstI.TP209249","1","67863639","-4.416e-08","1e-04","C"
"17","Trait17","mrMLM","NsiI.TP712037","1","67933970","-1.4634e-06","0.004","G"
