"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","pLARmEB","PstI.TP583995","10","3085156","1e-04","1106.5648","Inf","0","0.0302","A","",""
"11","Trait11","pLARmEB","PstI.TP1156107","10","4914081","-2e-04","1126.2557","Inf","6e-04","0.056","G","",""
"11","Trait11","pLARmEB","PstI.TP831544","10","5137704","-0.0095","1130.7718","Inf","0.1257","0.1853","C","",""
"11","Trait11","pLARmEB","PstI.TP114415","10","6298864","8.5801e-05","1055.892","Inf","3e-04","0.3534","A","",""
"11","Trait11","pLARmEB","PstI.TP149587","10","7615825","2.4527e-05","1114.429","Inf","0","0.0129","G","",""
"11","Trait11","pLARmEB","PstI.TP719659","10","54993631","2e-04","1080.5247","Inf","0.0018","0.4267","A","",""
"11","Trait11","pLARmEB","PstI.TP248498","10","57422064","-4.0173e-05","1040.3724","Inf","8.6979e-06","0.0172","A","",""
"11","Trait11","pLARmEB","NsiI.TP5731","10","59553714","6.2287e-05","1022.5845","Inf","4.4946e-05","0.0517","A","",""
"11","Trait11","pLARmEB","PstI.TP85647","10","60886778","2e-04","1071.4953","Inf","5e-04","0.056","A","",""
"11","Trait11","pLARmEB","PstI.TP9255","11","64","-0.0015","1044.7322","Inf","0.0443","0.1078","G","",""
"11","Trait11","pLARmEB","PstI.TP65497","11","546","-1e-04","1057.0168","Inf","1.4523e-05","0.0302","G","",""
"11","Trait11","pLARmEB","PstI.TP96953","11","798","-0.0031","1108.2447","Inf","0.1236","0.4569","A","",""
"11","Trait11","pLARmEB","PstI.TP160752","11","1322","-2e-04","1069.4592","Inf","6e-04","0.3103","C","",""
"11","Trait11","pLARmEB","PstI.TP177166","11","1456","-8e-04","1100.8294","Inf","0.0042","0.1379","C","",""
"11","Trait11","pLARmEB","PstI.TP394317","11","3076","7.1726e-05","1107.3604","Inf","5.3474e-05","0.0345","C","",""
"11","Trait11","pLARmEB","PstI.TP444076","11","3404","-0.0048","1134.2303","Inf","0.7909","0.1767","A","",""
"11","Trait11","pLARmEB","PstI.TP490779","11","3725","5e-04","1104.4769","Inf","4e-04","0.0647","C","",""
"11","Trait11","pLARmEB","PstI.TP527171","11","3934","-3.3135e-05","1167.4539","Inf","0","0.0172","C","",""
"11","Trait11","pLARmEB","PstI.TP610743","11","4310","3.9911e-05","974.1279","Inf","1.2647e-05","0.0259","A","",""
"11","Trait11","pLARmEB","PstI.TP762971","11","5268","9e-04","1100.5383","Inf","0.0134","0.069","C","",""
"11","Trait11","pLARmEB","PstI.TP865711","11","6040","-0.0013","969.7855","Inf","0.0556","0.4741","A","",""
"11","Trait11","pLARmEB","PstI.TP897375","11","6255","-2e-04","1075.2224","Inf","0.0011","0.0647","A","",""
"11","Trait11","pLARmEB","PstI.TP919648","11","6431","2.8899e-05","1103.0845","Inf","0","0.0129","C","",""
"11","Trait11","pLARmEB","PstI.TP938416","11","6563","-3e-04","1092.0425","Inf","8e-04","0.0474","C","",""
"11","Trait11","pLARmEB","PstI.TP1071296","11","7466","4e-04","1083.1336","Inf","0.0014","0.1293","C","",""
"11","Trait11","pLARmEB","PstI.TP1124649","11","7892","-0.0012","1112.9337","Inf","0.004","0.0819","A","",""
"11","Trait11","pLARmEB","PstI.TP1159423","11","8140","0.0146","1200.2169","Inf","7.7338","0.4009","C","",""
"11","Trait11","pLARmEB","PstI.TP1175461","11","8280","-0.0025","1163.2386","Inf","0.0802","0.2543","C","",""
"11","Trait11","pLARmEB","NsiI.TP66747","11","9923","3e-04","1057.036","Inf","9e-04","0.0431","A","",""
"11","Trait11","pLARmEB","NsiI.TP560012","11","16067","-0.0114","1084.2453","Inf","5.2507","0.2845","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP772632","2","65920887","0.015","4.0729","4.828","7.8879","0.181","A","0.0011","0.0025"
"11","Trait11","ISIS EM-BLASSO","PstI.TP246329","3","29389536","-1.6692e-05","3.7864","4.5271","1.1223e-06","0.0129","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0168","5.4521","6.2657","10.2227","0.2069","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0201","5.2547","6.0608","13.3202","0.4698","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP831544","10","5137704","-0.0083","6.0553","6.8902","0.0945","0.1853","C","",""
