"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-7.8113e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","2.9071e-07","0.0042","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","2.8195e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","2.5493e-05","0.0551","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","0.0018","1.7617","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","4.3743e-07","0.0064","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-0.0012","0.7133","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-0.0016","0.4426","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","1.6397e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","3.4424e-07","0.005","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","2.046e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","-4.8888e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","7.8938e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0021","0.5253","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","-1.4348e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.0025","1.5051","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","3.1742e-07","0.0046","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","2.8871e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","-5.1391e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-3.4756e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","6.216e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-9.2476e-08","0.0013","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-1.7537e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.1561e-07","0.0017","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-6e-04","0.2257","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","9e-04","0.5566","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-3.0159e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.0031","0.5044","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-2.5078e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","8.9846e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","4e-04","0.2357","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","-4.2387e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","0.0017","0.6533","C"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","-5e-04","0.1889","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0015","0.6383","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-0.0013","0.9776","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","4.5774e-08","7e-04","A"
"8","Trait8","mrMLM","NsiI.TP273737","1","8121676","-0.003","0.6682","C"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0029","1.4471","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-3.4874e-07","0.0051","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","5.4054e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","-4e-04","0.2522","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","1.8421e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-1.78e-05","0.0363","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-1.5427e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-2.405e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","6e-04","0.2436","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","-7.1944e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","2.1415e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-1.268e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","3e-04","0.1719","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","2.8466e-07","0.0041","G"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-2.9333e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","3e-04","0.2213","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","2.7758e-07","0.004","G"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","-3.3105e-07","0.0048","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-0.001","0.3824","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.1944e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","-4e-04","0.2395","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-5.3583e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","1.3134e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-1.7399e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","2.9972e-07","0.0044","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.002","0.6914","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-7.9122e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","2.7542e-07","0.004","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-5.143e-08","7e-04","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","1e-04","0.1002","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-1.0771e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-6e-04","0.208","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","2.2119e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-2.4167e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","3.8383e-07","0.0056","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-8e-04","0.5219","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-1.056e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-0.0019","0.5137","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-1.7352e-07","0.0025","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","4e-04","0.159","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","5.8759e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-1.386e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.0042","1.4158","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.003","1.5112","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-1.9174e-08","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","1.589e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-1.8035e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","5e-04","0.3867","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","1.4979e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","3.6378e-07","0.0053","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","2.8277e-07","0.0041","A"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-1.7533e-07","0.0025","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.3011e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","6.823e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","-3.5476e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","1.2477e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","9.1742e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.5974e-07","0.0023","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","0.0017","0.5892","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-1.3244e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-4.4057e-07","0.0064","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-0.0021","0.5976","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","4.7686e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","3.9033e-09","5.6375e-05","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","1.2287e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-3.4146e-08","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-7e-04","0.347","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-1.4513e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","-3.153e-08","5e-04","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-0.0046","1.2715","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","4e-04","0.2416","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-3e-04","0.1855","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","3e-04","0.2323","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-9.3387e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-1.9587e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","4e-04","0.1744","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-2.7059e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-4e-04","0.2687","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","4.168e-07","0.0061","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-1.5492e-07","0.0022","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0029","1.0172","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","3.7224e-10","5.3769e-06","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","7e-04","0.2603","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.0017","0.7577","C"
"8","Trait8","mrMLM","PstI.TP265375","1","21509659","-2.4349e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP265643","1","21534801","2.1508e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-3.0576e-07","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","5e-04","0.2997","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","1.8097e-07","0.0026","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-6.9764e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-1.1067e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","5e-04","0.1941","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-1.6252e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","7.5481e-08","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-1.4721e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","1.2046e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-3.9082e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","9.8348e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","9e-04","0.6727","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.0041","2.1104","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-9.4398e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","-1.2633e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","0.0011","0.4075","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","1.6986e-07","0.002","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","-8.3594e-08","0.0012","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-1.8503e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","4.5885e-07","0.0067","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-3e-04","0.1791","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.0035","1.1842","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","5.5568e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-1.254e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","1.3402e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","9e-04","0.4353","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-2.1486e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-1.2971e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","2.5957e-07","0.0038","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","2e-04","0.1934","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.0022","0.4444","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","0.0012","0.896","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","2.9232e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-0.0014","0.7466","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","1.3044e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","2.4245e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","2.1785e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-1.3841e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","-1.2555e-08","2e-04","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","2.5005e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","3.4782e-07","0.0051","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-0.0011","0.7416","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-2.1274e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","0.0018","0.7783","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-1.9587e-05","0.0354","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-4.1606e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-5.1442e-07","0.0075","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","9.8177e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-2.0993e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0016","0.5628","A"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","0.0022","0.9273","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","5e-04","0.2151","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-1.5334e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","3.1479e-07","0.0046","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","5.6689e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","7.8124e-09","1e-04","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","1.6503e-08","2e-04","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","1.3212e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.0022","0.8741","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","0.0035","0.9629","C"
"8","Trait8","mrMLM","PstI.TP460627","1","59468543","5.7405e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","2e-04","0.1297","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","0.0026","0.575","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.0017","0.5431","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.0038","3.0998","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","-0.0012","0.4655","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","-0.001","0.7662","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.4945e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-0.0039","1.4527","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","-2.9853e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","1.0116e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-2.8612e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","-4.5858e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","0.0042","2.1862","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","1.7668e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-1.3302e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","-6e-04","0.3256","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-9.4387e-08","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","0.003","0.971","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","9.9343e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","0.0012","0.4416","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-3.6703e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-2.388e-07","0.0035","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","1.469e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","-1.9193e-07","0.0028","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","1.5549e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1160645","1","63359101","6e-04","0.4377","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","-2.0987e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.0011","0.4243","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","-4e-04","0.2314","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","1.2337e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","1.4651e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP608352","1","63849910","-9e-04","0.488","G"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","1.7462e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-7.2875e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-2.5315e-07","0.0037","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","4.0177e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","-2e-04","0.0978","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","1.7062e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","2.0481e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","-0.002","0.699","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","0.003","0.9733","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","4e-04","0.2397","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","8e-04","0.4459","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","1.3336e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.0013","0.4368","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","0.0013","0.6011","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","2e-04","0.1599","C"
"8","Trait8","mrMLM","PstI.TP786567","1","65736737","4.7885e-07","0.007","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","7.5174e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-0.0023","1.1149","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-0.0043","0.9735","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-4.0825e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","6.3564e-09","9.1813e-05","A"
"8","Trait8","mrMLM","NsiI.TP66906","1","66339343","-7e-04","0.4896","A"
"8","Trait8","mrMLM","NsiI.TP763660","1","66404152","-1.5343e-07","0.0022","G"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","6.2331e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","3.396e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP1084761","1","66720416","-1.6018e-07","0.0023","C"
"8","Trait8","mrMLM","NsiI.TP475064","1","66777724","-2.8161e-08","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-0.0029","0.8538","A"
"8","Trait8","mrMLM","PstI.TP1020853","1","66882875","2.5886e-07","0.0038","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-1.0187e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1102564","1","67094571","9.7115e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP94366","1","67316019","-7e-04","0.2377","G"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","9.1353e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","7.4217e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP721763","1","67560203","-2.1246e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP148680","1","67724801","8.4644e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP678255","1","67745947","-3.7712e-07","0.0055","A"
"8","Trait8","mrMLM","PstI.TP209249","1","67863639","1.4586e-08","2e-04","C"
