"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP722242","1","6187691","-0.0103","0.6377","A"
"18","Trait18","mrMLM","NsiI.TP488601","1","6409370","-9.8519e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP1015835","1","6514843","0.0102","1.5869","A"
"18","Trait18","mrMLM","PstI.TP547229","1","6574881","1.2324e-06","0.0044","C"
"18","Trait18","mrMLM","PstI.TP1129801","1","6608649","1.0604e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP272307","1","6679965","7.7273e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP841428","1","6731433","-3.8522e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP1245357","1","6748280","-2.4234e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP1136661","1","6752030","-7.9468e-07","0.0028","G"
"18","Trait18","mrMLM","PstI.TP444825","1","6930877","-0.0014","0.1592","C"
"18","Trait18","mrMLM","PstI.TP572285","1","6947477","-5.1011e-07","0.0018","G"
"18","Trait18","mrMLM","NsiI.TP800074","1","6979429","-4.364e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP806450","1","7007771","0.0035","0.5613","C"
"18","Trait18","mrMLM","PstI.TP443586","1","7215893","3.1795e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP488378","1","7260223","0.0166","0.7075","C"
"18","Trait18","mrMLM","NsiI.TP375218","1","7321465","-1.7472e-06","0.006","A"
"18","Trait18","mrMLM","PstI.TP451905","1","7339832","-1.5188e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP712786","1","7449325","0.0018","0.2621","C"
"18","Trait18","mrMLM","PstI.TP1137764","1","7486769","-1.2026e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP1173447","1","7571007","0.0063","0.6309","C"
"18","Trait18","mrMLM","PstI.TP614866","1","7824409","-7.1284e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP973605","1","7933170","0.0044","0.4897","G"
"18","Trait18","mrMLM","PstI.TP972953","1","7984963","-0.0046","0.8942","C"
"18","Trait18","mrMLM","PstI.TP36329","1","8029204","-3.0198e-08","1e-04","A"
"18","Trait18","mrMLM","NsiI.TP273737","1","8121676","-0.0157","0.9432","C"
"18","Trait18","mrMLM","PstI.TP308053","1","8330660","-0.0139","1.9499","A"
"18","Trait18","mrMLM","PstI.TP424566","1","8533790","-1.5253e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP983141","1","8569458","-1.5848e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP426455","1","8609159","-0.0027","0.3883","C"
"18","Trait18","mrMLM","PstI.TP302093","1","8923298","1.2682e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP461927","1","9014162","-1.2282e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP443245","1","9039678","4.3041e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP542649","1","9116308","-7.7924e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP550784","1","9140137","7.0364e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP581769","1","9144035","-4.1033e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP745827","1","9270379","8.7549e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP456141","1","9284445","-1.0744e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP107393","1","9287566","0.0027","0.312","A"
"18","Trait18","mrMLM","PstI.TP974726","1","9504539","7.0556e-07","0.0025","G"
"18","Trait18","mrMLM","PstI.TP701371","1","9558859","-5.0566e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP1174311","1","9559149","4e-04","0.1257","A"
"18","Trait18","mrMLM","PstI.TP390724","1","9756005","1.2147e-06","0.0043","G"
"18","Trait18","mrMLM","PstI.TP377612","1","9851429","-1.6509e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP377610","1","9851445","-0.0109","1.0903","C"
"18","Trait18","mrMLM","PstI.TP1001875","1","9929490","5.6192e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP120265","1","9929566","-6e-04","0.1332","A"
"18","Trait18","mrMLM","PstI.TP145867","1","9990979","-1.4449e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP498398","1","10010021","7.0958e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP1106149","1","10181736","-3.5608e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP593918","1","10465079","1.247e-06","0.0044","A"
"18","Trait18","mrMLM","NsiI.TP360999","1","10465743","-0.0116","1.1118","C"
"18","Trait18","mrMLM","PstI.TP323026","1","10477035","-2.755e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP91211","1","10530796","1.4185e-06","0.005","G"
"18","Trait18","mrMLM","PstI.TP488889","1","10576905","-5.2806e-07","0.0019","G"
"18","Trait18","mrMLM","PstI.TP948493","1","10639570","1.2392e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP980214","1","10687788","-4.8774e-07","0.0017","G"
"18","Trait18","mrMLM","PstI.TP667320","1","10965394","-6.2801e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP869093","1","11187262","8.2236e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP835148","1","11456164","-1.0474e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP1045636","1","11697258","1.8419e-06","0.0066","A"
"18","Trait18","mrMLM","PstI.TP319571","1","11815150","-0.0018","0.3304","A"
"18","Trait18","mrMLM","PstI.TP1288084","1","11935767","-1.7383e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP939213","1","11990855","-0.0134","0.966","A"
"18","Trait18","mrMLM","PstI.TP301133","1","12137712","-6.9873e-07","0.0025","G"
"18","Trait18","mrMLM","NsiI.TP690036","1","12138480","0.0035","0.2882","C"
"18","Trait18","mrMLM","PstI.TP308387","1","12249163","1.0017e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP401102","1","12714512","-7.8639e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP419952","1","13194145","-0.0167","1.4506","C"
"18","Trait18","mrMLM","PstI.TP770895","1","13263569","0.0134","1.8946","A"
"18","Trait18","mrMLM","PstI.TP726878","1","13263594","-3.0287e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP146220","1","13426299","5.5889e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP775845","1","13537099","-1.8925e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP37475","1","14297444","0.0018","0.374","A"
"18","Trait18","mrMLM","PstI.TP473065","1","14979768","6.7999e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP994295","1","15000089","1.5359e-06","0.0055","C"
"18","Trait18","mrMLM","NsiI.TP173516","1","15009936","0.0022","0.3252","A"
"18","Trait18","mrMLM","NsiI.TP453296","1","15160906","-3.3071e-07","0.0012","G"
"18","Trait18","mrMLM","PstI.TP745600","1","15174350","5.9916e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP37494","1","15597809","3.5694e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP364469","1","15807512","-1e-04","0.053","A"
"18","Trait18","mrMLM","PstI.TP548596","1","16432580","0.0017","0.1647","A"
"18","Trait18","mrMLM","PstI.TP1150194","1","16733554","9.108e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP875497","1","17132096","8.3796e-07","0.003","G"
"18","Trait18","mrMLM","PstI.TP270063","1","17132801","0.004","0.3713","A"
"18","Trait18","mrMLM","PstI.TP97518","1","17476051","-3.5064e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP1199192","1","17514476","-3e-04","0.1066","A"
"18","Trait18","mrMLM","NsiI.TP210953","1","17586467","-0.0163","1.3056","C"
"18","Trait18","mrMLM","PstI.TP311967","1","17610629","5.6327e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP907404","1","18035898","-1.9451e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP353784","1","18167193","8.2817e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP510832","1","18167351","-4.8087e-07","0.0017","A"
"18","Trait18","mrMLM","NsiI.TP20060","1","18191763","-0.005","0.574","A"
"18","Trait18","mrMLM","PstI.TP1245745","1","18203316","-7.1904e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP1183011","1","18308062","-8.2448e-08","3e-04","G"
"18","Trait18","mrMLM","PstI.TP460935","1","18308167","-0.0183","1.3113","A"
"18","Trait18","mrMLM","PstI.TP1279895","1","18383885","0.0019","0.2802","A"
"18","Trait18","mrMLM","PstI.TP533117","1","18662889","-0.008","0.788","G"
"18","Trait18","mrMLM","PstI.TP166501","1","18793961","0.0024","0.3627","A"
"18","Trait18","mrMLM","PstI.TP298371","1","19099334","3.9983e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP458499","1","19100550","-5.3095e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP579186","1","19637965","0.0017","0.1934","C"
"18","Trait18","mrMLM","PstI.TP574132","1","19943823","-0.0033","0.3304","A"
"18","Trait18","mrMLM","PstI.TP890955","1","20013544","-3.3556e-05","0.0285","A"
"18","Trait18","mrMLM","PstI.TP890977","1","20013575","1.056e-06","0.0037","C"
"18","Trait18","mrMLM","NsiI.TP352570","1","20251715","-2.4852e-07","9e-04","C"
"18","Trait18","mrMLM","NsiI.TP440927","1","20252244","0.0143","1.3981","A"
"18","Trait18","mrMLM","PstI.TP1239144","1","20685889","-1.1747e-06","0.0042","C"
"18","Trait18","mrMLM","PstI.TP851166","1","21305923","8.3636e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP791712","1","21320307","-0.0033","0.3989","C"
"18","Trait18","mrMLM","PstI.TP265375","1","21509659","-8e-04","0.1612","A"
"18","Trait18","mrMLM","PstI.TP265643","1","21534801","4.6086e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP198890","1","21626192","-1.0531e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP1074331","1","21885836","0.0023","0.3358","A"
"18","Trait18","mrMLM","PstI.TP761935","1","22258955","6.6787e-07","0.0024","A"
"18","Trait18","mrMLM","NsiI.TP304101","1","22335385","-8.2311e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP1133775","1","23057893","-8.0096e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP1020277","1","23246220","8.5852e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP1256502","1","23777666","-9.6381e-09","3.4051e-05","A"
"18","Trait18","mrMLM","PstI.TP884909","1","23972025","-1.3766e-07","5e-04","C"
"18","Trait18","mrMLM","NsiI.TP269540","1","24901828","-1.2224e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP98839","1","25165051","2.8877e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP543090","1","25480362","-3.0676e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP21552","1","26847368","4.9608e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP757921","1","26848011","0.0035","0.6527","A"
"18","Trait18","mrMLM","PstI.TP288641","1","27158173","-0.013","1.5384","A"
"18","Trait18","mrMLM","PstI.TP309238","1","27158767","-3.8478e-07","0.0014","G"
"18","Trait18","mrMLM","PstI.TP364380","1","27181483","-2.8644e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP176880","1","28241729","0.0049","0.455","A"
"18","Trait18","mrMLM","PstI.TP896979","1","28970255","4.3927e-07","0.0016","G"
"18","Trait18","mrMLM","PstI.TP150197","1","30650620","-2.4402e-07","9e-04","G"
"18","Trait18","mrMLM","PstI.TP31070","1","30825121","-0.007","0.494","C"
"18","Trait18","mrMLM","PstI.TP510044","1","31327463","1.4443e-06","0.0051","C"
"18","Trait18","mrMLM","PstI.TP231608","1","46403489","-5e-04","0.1124","A"
"18","Trait18","mrMLM","PstI.TP1213378","1","46786394","0.0109","0.9038","C"
"18","Trait18","mrMLM","PstI.TP286748","1","49731278","4.8986e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP261824","1","50142562","-8.5032e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP1189297","1","50142670","6.977e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP1162168","1","50144561","1.5447e-06","0.0055","A"
"18","Trait18","mrMLM","PstI.TP122157","1","50223254","-6.9112e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP1138376","1","51888724","-7.9898e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP481755","1","51889649","8.9083e-07","0.0032","G"
"18","Trait18","mrMLM","PstI.TP452799","1","52828554","2.1978e-06","0.0078","A"
"18","Trait18","mrMLM","PstI.TP548667","1","53141843","-5e-04","0.0662","A"
"18","Trait18","mrMLM","PstI.TP1134497","1","53143016","0.0042","0.7887","C"
"18","Trait18","mrMLM","PstI.TP643290","1","53455562","9.0073e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP378778","1","54121051","-0.0028","0.4098","G"
"18","Trait18","mrMLM","PstI.TP665437","1","54999161","6.0028e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP1167747","1","56262223","1.7379e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1007712","1","56295361","1.0334e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP1255073","1","56318472","-6.2024e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP309283","1","56385216","2.7437e-07","0.001","A"
"18","Trait18","mrMLM","NsiI.TP742789","1","56568036","1.2466e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP822327","1","56871868","2e-04","0.0668","A"
"18","Trait18","mrMLM","PstI.TP377200","1","56910407","-0.0058","1.0606","G"
"18","Trait18","mrMLM","PstI.TP1041006","1","57001520","-1.0855e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP1282088","1","57117988","0.0064","0.6871","G"
"18","Trait18","mrMLM","PstI.TP807213","1","57183105","-0.0054","0.4881","C"
"18","Trait18","mrMLM","PstI.TP1165736","1","57192298","-1.5599e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP264010","1","57283338","-1.8597e-06","0.0066","A"
"18","Trait18","mrMLM","PstI.TP445858","1","57330069","4.8093e-07","0.0017","C"
"18","Trait18","mrMLM","PstI.TP96755","1","57367730","-6.4451e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP968463","1","57418406","0.0078","0.7013","A"
"18","Trait18","mrMLM","NsiI.TP755202","1","57718474","0.0046","0.5082","C"
"18","Trait18","mrMLM","PstI.TP9065","1","57881166","0.0038","0.3434","A"
"18","Trait18","mrMLM","PstI.TP708344","1","57964831","-8.8328e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP720409","1","58165134","1.0964e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP306310","1","58165810","6.7044e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP607895","1","58398018","-8.979e-07","0.0032","C"
"18","Trait18","mrMLM","NsiI.TP509280","1","58994548","9.7364e-07","0.0035","G"
"18","Trait18","mrMLM","PstI.TP975092","1","59040624","6.3176e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP546331","1","59140499","-0.0079","0.7984","A"
"18","Trait18","mrMLM","PstI.TP502131","1","59426545","0.0147","1.0519","C"
"18","Trait18","mrMLM","PstI.TP460627","1","59468543","3.3137e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP816116","1","59685970","1.1478e-06","0.0041","A"
"18","Trait18","mrMLM","NsiI.TP45219","1","60042018","0.012","0.6794","C"
"18","Trait18","mrMLM","PstI.TP773822","1","60097008","0.0021","0.2232","C"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0132","2.626","C"
"18","Trait18","mrMLM","PstI.TP1185674","1","60148122","-1.1947e-06","0.0042","A"
"18","Trait18","mrMLM","NsiI.TP337751","1","60167980","-0.0049","0.9816","C"
"18","Trait18","mrMLM","NsiI.TP94007","1","60313546","-9.7524e-07","0.0035","C"
"18","Trait18","mrMLM","PstI.TP308061","1","60402946","-0.0187","1.9473","A"
"18","Trait18","mrMLM","PstI.TP110030","1","60421130","-1.6593e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP1014707","1","60949616","-3.683e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP774975","1","61157443","-0.0025","0.2789","C"
"18","Trait18","mrMLM","PstI.TP1246681","1","61289286","-3.487e-07","0.0012","C"
"18","Trait18","mrMLM","PstI.TP365645","1","61353360","0.0141","1.7692","A"
"18","Trait18","mrMLM","PstI.TP1040444","1","61649660","8.4864e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP483846","1","61901448","-7.1499e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP288904","1","62080065","-0.0032","0.4411","C"
"18","Trait18","mrMLM","PstI.TP153019","1","62238600","3.3471e-09","1.1824e-05","A"
"18","Trait18","mrMLM","NsiI.TP462536","1","62433879","0.0041","0.3573","A"
"18","Trait18","mrMLM","PstI.TP1235985","1","62443684","7.5659e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP116028","1","62738111","0.0052","0.4725","G"
"18","Trait18","mrMLM","PstI.TP332665","1","62857264","-4.9963e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP1032405","1","62899325","-9.6586e-07","0.0034","G"
"18","Trait18","mrMLM","PstI.TP834485","1","62936010","8.0399e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP420801","1","62946889","-1.0684e-06","0.0038","G"
"18","Trait18","mrMLM","PstI.TP428256","1","63323451","6.2912e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1160645","1","63359101","0.0024","0.4154","C"
"18","Trait18","mrMLM","PstI.TP424159","1","63417435","-1.2532e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP84880","1","63680478","-0.0048","0.48","C"
"18","Trait18","mrMLM","PstI.TP59594","1","63737514","-1.1892e-06","0.0042","C"
"18","Trait18","mrMLM","NsiI.TP267317","1","63808055","3.6255e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP339315","1","63808218","5.172e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP608352","1","63849910","-0.0033","0.4789","G"
"18","Trait18","mrMLM","PstI.TP622702","1","63849924","5.7222e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP403217","1","63867116","-4.8618e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP816739","1","64060896","-6e-04","0.1182","C"
"18","Trait18","mrMLM","PstI.TP1252633","1","64114120","-3.8228e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP1281541","1","64484981","-5.1335e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP997652","1","64799296","1.1268e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP833589","1","64801253","4.7e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP944748","1","64883503","-0.0114","1.0903","A"
"18","Trait18","mrMLM","PstI.TP876794","1","65066495","0.0139","1.2267","C"
"18","Trait18","mrMLM","PstI.TP961110","1","65184135","1.649e-06","0.0059","C"
"18","Trait18","mrMLM","PstI.TP477712","1","65237054","0.0035","0.5069","C"
"18","Trait18","mrMLM","PstI.TP197677","1","65249144","4.4506e-07","0.0016","C"
"18","Trait18","mrMLM","PstI.TP358803","1","65256453","-0.0047","0.4042","C"
"18","Trait18","mrMLM","PstI.TP924658","1","65264909","0.0066","0.8177","A"
"18","Trait18","mrMLM","NsiI.TP615624","1","65289533","0.0064","0.8789","C"
"18","Trait18","mrMLM","PstI.TP786567","1","65736737","2.0911e-06","0.0075","C"
"18","Trait18","mrMLM","PstI.TP966260","1","65795867","5.2617e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP530837","1","65836675","-0.0106","1.3967","A"
"18","Trait18","mrMLM","NsiI.TP117758","1","66087512","-0.0186","1.1123","A"
"18","Trait18","mrMLM","PstI.TP46198","1","66096584","1.0914e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP69498","1","66230707","4.4269e-07","0.0016","A"
"18","Trait18","mrMLM","NsiI.TP66906","1","66339343","-0.002","0.3814","A"
"18","Trait18","mrMLM","NsiI.TP763660","1","66404152","-4.4102e-07","0.0016","G"
"18","Trait18","mrMLM","NsiI.TP482264","1","66520178","8.8156e-09","3.1143e-05","A"
"18","Trait18","mrMLM","PstI.TP393536","1","66632271","6.1879e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1084761","1","66720416","-4.2906e-07","0.0015","C"
"18","Trait18","mrMLM","NsiI.TP475064","1","66777724","-3.3652e-07","0.0012","A"
"18","Trait18","mrMLM","NsiI.TP575744","1","66841969","-0.0149","1.1956","A"
"18","Trait18","mrMLM","PstI.TP1020853","1","66882875","2.674e-07","9e-04","A"
"18","Trait18","mrMLM","NsiI.TP459012","1","67058618","-4.4597e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP1102564","1","67094571","4.6357e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP94366","1","67316019","-0.0083","0.5496","G"
"18","Trait18","mrMLM","PstI.TP1171121","1","67376990","5.1646e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP787593","1","67474277","4.3163e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP721763","1","67560203","-2.4855e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP148680","1","67724801","4.9817e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP678255","1","67745947","-1.3248e-06","0.0047","A"
"18","Trait18","mrMLM","PstI.TP209249","1","67863639","-1.5724e-07","6e-04","C"
