"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-1.8978e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","9.3835e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","0.0082","0.4914","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.2606e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-1.7287e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0375","1.3743","C"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","2.0972e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","2.8035e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-1.5928e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","0.0039","0.1817","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","3.1688e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP1243055","1","3389055","-8.1386e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","2.3093e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","0.0101","0.2212","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.0144","0.3556","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","2.1801e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","3.0496e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","0.0049","0.2171","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-0.0089","0.2478","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","3.4648e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","-0.0074","0.3632","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","-1.7445e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","1.8133e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-0.0297","1.6906","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","-0.0268","0.5294","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","5.3102e-06","0.0058","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","1.5193e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","6.6909e-07","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","0.0173","0.5104","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0063","0.2313","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-3.5051e-06","0.0038","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","0.0539","1.1957","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","0.0347","1.5131","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","2.2455e-06","0.0024","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-9.9261e-07","0.0011","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","3.7299e-06","0.004","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","4.0475e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","7e-04","0.0791","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","0.0243","1.7243","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","5.7005e-06","0.0062","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-0.0173","0.764","C"
"4","Trait4","mrMLM","PstI.TP356699","1","5752437","-0.022","0.4383","G"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","2.1135e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","4.5477e-06","0.0049","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","2.5361e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","-6.7603e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-5.7327e-08","6.1739e-05","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","-0.0354","0.6344","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","-1.4943e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","0.0332","1.453","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","4.4377e-06","0.0048","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","3.8247e-06","0.0041","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","-5.7865e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-5.3199e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","6.415e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-1.2127e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-2.2969e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-1.3243e-06","0.0014","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","-0.0087","0.2267","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","0.0128","0.5863","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-9.6371e-08","1e-04","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.04","0.4859","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","-3.2777e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","1.2088e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","0.0043","0.1991","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","-1.4479e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","0.024","0.6902","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","-0.0068","0.1871","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","0.0194","0.6096","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","-0.0173","0.9807","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","4.8218e-07","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP273737","1","8121676","-0.0375","0.6233","C"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0401","1.4851","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","-5.0031e-06","0.0054","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","7.519e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","-0.0059","0.2741","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","2.4218e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-2e-04","0.0287","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-1.9934e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-2.9495e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","0.0071","0.2145","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-1.4162e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","2.7306e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-1.7525e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP107393","1","9287566","0.0088","0.2969","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","3.4284e-06","0.0037","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-3.6928e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1174311","1","9559149","0.0045","0.2443","A"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","3.886e-06","0.0042","G"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","-4.3502e-06","0.0047","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0158","0.447","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","1.4988e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","-0.0085","0.3281","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-6.8596e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","2.2375e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-2.1679e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","3.9875e-06","0.0043","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0269","0.6965","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","-8.697e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","3.4723e-06","0.0038","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-8.5831e-07","9e-04","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","0.0057","0.2166","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","-1.5548e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","-0.0111","0.2475","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","2.8939e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","-3.0078e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","4.5938e-06","0.005","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","-0.0116","0.5627","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.6522e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.023","0.4673","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","-2.3878e-06","0.0026","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0039","0.1362","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","8.85e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.7305e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.0561","1.3633","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.04","1.5048","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-6.2664e-07","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","2.435e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-4.6801e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP37475","1","14297444","0.0069","0.3985","A"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","1.8675e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","4.6798e-06","0.0051","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","4.0242e-06","0.0044","A"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","-2.253e-06","0.0024","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","1.6393e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","1.0204e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-4.7853e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.5709e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","1.4025e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","2.2126e-06","0.0024","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0201","0.5124","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-1.6262e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","-6.2421e-06","0.0068","A"
"4","Trait4","mrMLM","NsiI.TP210953","1","17586467","-0.0344","0.7287","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","7.3215e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-1.2237e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","1.229e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-3.4817e-07","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-0.0108","0.3821","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-1.408e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","-5.1758e-07","6e-04","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-0.0608","1.2249","A"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","0.005","0.2308","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-0.0047","0.187","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","0.0045","0.2338","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.0533e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.0154e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","0.004","0.1493","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","-3.7581e-06","0.0041","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","-0.0076","0.3219","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","5.8826e-06","0.0064","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.9043e-06","0.0021","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","0.0396","1.0374","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-3.9953e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","0.0043","0.1553","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0213","0.6981","C"
"4","Trait4","mrMLM","PstI.TP265375","1","21509659","-3.6579e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP265643","1","21534801","2.4642e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-4.2712e-06","0.0046","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","0.0073","0.3185","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","2.3653e-06","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","-8.9979e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","1.2375e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.0054","0.1616","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","-6.8099e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","9.5063e-07","0.001","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","-1.8267e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","1.2327e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-4.0659e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","1.5311e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0123","0.6488","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","-0.0548","2.0337","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-1.2653e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP364380","1","27181483","-1.6267e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","0.0097","0.2892","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","1.4413e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-1.0446e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-2.4931e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","5.8964e-06","0.0064","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","-4.8115e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0455","1.1073","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","7.2436e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","-1.7425e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","1.7742e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","0.0118","0.4325","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-2.8861e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.9641e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","3.466e-06","0.0037","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","0.0018","0.1532","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.0273","0.4124","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0161","0.8657","C"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","3.699e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","-0.0181","0.7131","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","1.8508e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","4.4212e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","3.098e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-1.757e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","-9.7679e-08","1e-04","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","3.2719e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","4.7759e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-0.0154","0.7752","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-2.9856e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","0.0258","0.8016","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-3.7e-06","0.004","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-2.9535e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","-1e-04","0.0353","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","1.3601e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","-2.513e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","0.0225","0.5855","A"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","0.0272","0.8542","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","0.0019","0.0967","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-2.0994e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","4.5901e-06","0.005","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","5.75e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-1.6067e-07","2e-04","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","1.466e-09","1.5787e-06","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","1.8484e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0297","0.8693","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","0.0491","1.0086","C"
"4","Trait4","mrMLM","PstI.TP460627","1","59468543","6.1265e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","2e-04","0.0321","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0337","0.5463","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.022","0.5182","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.0505","3.008","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","-0.0148","0.4198","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","-0.0148","0.8249","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-3.3522e-06","0.0036","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-0.0561","1.5808","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","-4.2918e-06","0.0046","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","1.3459e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-3.8889e-06","0.0042","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-4.2695e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","0.0558","2.1239","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","2.2928e-06","0.0025","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-1.8682e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.0059","0.2734","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","-1.1529e-06","0.0012","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","0.037","0.8638","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.6802e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","0.0157","0.423","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-5.9783e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-3.3455e-06","0.0036","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.965e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","-2.4132e-06","0.0026","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","2.0577e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","0.0076","0.3881","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","-2.7144e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.0118","0.3562","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","-0.0054","0.2201","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","1.3245e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","1.8067e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP608352","1","63849910","-0.0134","0.5538","G"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","2.6317e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-9.5733e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-3.3285e-06","0.0036","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","7.1469e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","-0.0064","0.1552","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","2.3706e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","2.6413e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-0.0321","0.8528","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","0.043","1.0554","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.0042","0.2178","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","0.0082","0.3665","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","1.7795e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-0.0184","0.4476","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","0.0179","0.6227","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","0.0044","0.2245","C"
"4","Trait4","mrMLM","PstI.TP786567","1","65736737","6.138e-06","0.0067","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","1.0361e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-0.0309","1.1154","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-0.0532","0.8763","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-6.193e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","2.2267e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","-0.0106","0.5436","A"
"4","Trait4","mrMLM","NsiI.TP763660","1","66404152","-2.0135e-06","0.0022","G"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","6.3704e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","3.8115e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","-2.2027e-06","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","-1.5223e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.0364","0.7871","A"
"4","Trait4","mrMLM","PstI.TP1020853","1","66882875","3.553e-06","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-1.4535e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","1.1026e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-0.0117","0.2622","G"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","1.2571e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","-1.2458e-08","1.3414e-05","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","-1.6669e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","1.1138e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-4.705e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP209249","1","67863639","1.1579e-07","1e-04","C"
