"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait32","pLARmEB","PstI.TP49463","1","68578559","5e-04","998.3408","Inf","0.0045","0.0302","A","",""
"17","Trait32","pLARmEB","PstI.TP352846","1","71717994","7e-04","999.7271","Inf","0.028","0.2759","C","",""
"17","Trait32","pLARmEB","PstI.TP134743","1","73610397","-5e-04","1070.4051","Inf","0.0031","0.0474","A","",""
"17","Trait32","pLARmEB","PstI.TP537292","1","78162057","-0.0028","1080.7944","Inf","0.5033","0.2457","C","",""
"17","Trait32","pLARmEB","PstI.TP640960","1","80209769","0.0025","1111.4414","Inf","0.0411","0.0388","C","",""
"17","Trait32","pLARmEB","PstI.TP360841","2","2832783","2e-04","1107.3369","Inf","8e-04","0.4095","C","",""
"17","Trait32","pLARmEB","PstI.TP1034264","2","6135831","-0.001","1059.9324","Inf","0.0661","0.0474","A","",""
"17","Trait32","pLARmEB","NsiI.TP765685","2","16612091","-9e-04","1035.4036","Inf","0","0.0302","A","",""
"17","Trait32","pLARmEB","NsiI.TP282845","2","21883367","0.0021","1046.6239","Inf","0.151","0.0776","A","",""
"17","Trait32","pLARmEB","NsiI.TP205114","2","58611885","-0.0017","1020.4906","Inf","0.1309","0.3147","G","",""
"17","Trait32","pLARmEB","PstI.TP688032","2","65120135","-4e-04","1086.3052","Inf","0.001","0.0172","A","",""
"17","Trait32","pLARmEB","PstI.TP800800","2","66545388","4e-04","1037.8616","Inf","8e-04","0.0388","C","",""
"17","Trait32","pLARmEB","PstI.TP778374","2","70165447","-0.0014","1110.5115","Inf","0.0707","0.0603","A","",""
"17","Trait32","pLARmEB","PstI.TP210905","2","72650615","0.0017","1014.6624","Inf","0.1474","0.181","C","",""
"17","Trait32","pLARmEB","PstI.TP1270963","2","75367949","4e-04","1028.7268","Inf","0","0.0474","A","",""
"17","Trait32","pLARmEB","PstI.TP40160","2","77518912","0.0038","1119.972","Inf","0.1505","0.069","G","",""
"17","Trait32","pLARmEB","NsiI.TP436966","3","208286","0.0021","1012.1927","Inf","0.1837","0.0991","A","",""
"17","Trait32","pLARmEB","PstI.TP838373","3","4277724","-0.0033","1109.6625","Inf","0.5165","0.4397","A","",""
"17","Trait32","pLARmEB","NsiI.TP123780","3","55955099","-4e-04","979.0646","Inf","0.0031","0.25","C","",""
"17","Trait32","pLARmEB","NsiI.TP496851","3","61267172","-9e-04","1101.0152","Inf","0.0132","0.1164","C","",""
"17","Trait32","pLARmEB","NsiI.TP540667","3","63587650","-0.002","1049.4744","Inf","0.0336","0.0819","G","",""
"17","Trait32","pLARmEB","PstI.TP269566","3","63644939","4e-04","1032.5957","Inf","0.0099","0.2931","A","",""
"17","Trait32","pLARmEB","PstI.TP622176","3","65129470","0.001","1069.2473","Inf","0.0502","0.3707","C","",""
"17","Trait32","pLARmEB","PstI.TP332845","3","68039381","-0.0023","891.6321","Inf","0.2496","0.4353","C","",""
"17","Trait32","pLARmEB","NsiI.TP150749","3","69413427","-7e-04","1052.6592","Inf","0.0023","0.1293","C","",""
"17","Trait32","pLARmEB","PstI.TP621994","3","74383503","-9e-04","1153.1436","Inf","0","0.0129","G","",""
"17","Trait32","pLARmEB","PstI.TP242436","4","2670410","-0.0039","1020.4724","Inf","0.6478","0.306","A","",""
"17","Trait32","pLARmEB","PstI.TP532669","4","3498516","0.0016","1088.2309","Inf","0.1203","0.4741","A","",""
"17","Trait32","pLARmEB","NsiI.TP56457","4","4041209","-2e-04","1126.48","Inf","0.002","0.3103","A","",""
"17","Trait32","pLARmEB","PstI.TP504809","4","5155593","0.0019","962.8894","Inf","0.1512","0.4138","G","",""
"17","Trait32","pLARmEB","PstI.TP876839","4","6887064","5e-04","993.833","Inf","0.0072","0.0388","C","",""
"17","Trait32","pLARmEB","NsiI.TP821811","4","48427329","-0.0019","913.3354","Inf","0.1982","0.1336","A","",""
"17","Trait32","pLARmEB","NsiI.TP487552","4","51467824","0.001","1000.2332","Inf","0.0473","0.0216","C","",""
"17","Trait32","pLARmEB","NsiI.TP324593","4","54954569","0.0022","1104.1136","Inf","0.0677","0.0776","C","",""
"17","Trait32","pLARmEB","NsiI.TP750468","4","55101918","-2e-04","947.4363","Inf","0.0015","0.0733","A","",""
"17","Trait32","pLARmEB","PstI.TP840334","4","59482155","-0.0025","1013.3111","Inf","0.2805","0.3362","A","",""
"17","Trait32","pLARmEB","PstI.TP94963","4","60699101","-0.0026","1063.3297","Inf","0.0296","0.0776","A","",""
"17","Trait32","pLARmEB","PstI.TP675318","4","60844616","-0.0122","1093.3648","Inf","0.6367","0.0216","A","",""
"17","Trait32","pLARmEB","NsiI.TP205267","4","64749548","-0.0062","1081.1275","Inf","2.1195","0.0776","C","",""
"17","Trait32","pLARmEB","PstI.TP935651","4","66370793","0.0023","1083.9882","Inf","0.2989","0.2069","A","",""
"17","Trait32","pLARmEB","PstI.TP569914","5","1262747","6e-04","1059.1189","Inf","0.0227","0.2629","C","",""
"17","Trait32","pLARmEB","NsiI.TP306926","5","2844091","-4e-04","980.3791","Inf","0.0094","0.0345","A","",""
"17","Trait32","pLARmEB","NsiI.TP245163","5","55180573","0.0012","1083.2114","Inf","0.0934","0.2241","A","",""
"17","Trait32","pLARmEB","GFSSContig11759_1658","5","57388122","6e-04","1082.9453","Inf","0.0042","0.0172","T","",""
"17","Trait32","pLARmEB","PstI.TP133136","5","65324990","0.002","1095.5915","Inf","0.0916","0.194","C","",""
"17","Trait32","pLARmEB","PstI.TP1052140","6","19137861","0.004","1006.3293","Inf","0.1359","0.1034","A","",""
"17","Trait32","pLARmEB","NsiI.TP474338","6","48893680","0.0017","1123.2758","Inf","0.1063","0.0302","A","",""
"17","Trait32","pLARmEB","PstI.TP174313","6","49371036","-0.0013","1090.1618","Inf","0","0.0819","G","",""
"17","Trait32","pLARmEB","NsiI.TP825923","6","52448208","0.0046","1041.9283","Inf","1.269","0.1897","C","",""
"17","Trait32","pLARmEB","PstI.TP706276","6","52495459","-1e-04","1073.8485","Inf","0","0.0129","A","",""
"17","Trait32","pLARmEB","NsiI.TP51476","6","53107093","-6e-04","1065.5635","Inf","0.0029","0.0129","A","",""
"17","Trait32","pLARmEB","PstI.TP705829","6","58061911","-0.0016","1070.4619","Inf","0.0348","0.0991","G","",""
"17","Trait32","pLARmEB","PstI.TP639463","6","60717357","-0.0015","1124.4584","Inf","0.1146","0.1681","C","",""
"17","Trait32","pLARmEB","PstI.TP270769","7","2063094","0.0011","1056.9107","Inf","0.0586","0.3362","C","",""
"17","Trait32","pLARmEB","PstI.TP512607","7","6804761","0.0017","1084.6234","Inf","0.0118","0.0474","C","",""
"17","Trait32","pLARmEB","PstI.TP1254872","7","56573064","-7e-04","1097.297","Inf","0.0101","0.0819","C","",""
"17","Trait32","pLARmEB","PstI.TP223928","7","56820316","4e-04","1093.1532","Inf","0.0049","0.0129","A","",""
"17","Trait32","pLARmEB","NsiI.TP493682","7","59972191","-0.0041","855.777","Inf","1.0684","0.2414","A","",""
"17","Trait32","pLARmEB","PstI.TP1278820","7","61813715","0.0017","1075.976","Inf","0.0647","0.0388","C","",""
"17","Trait32","pLARmEB","PstI.TP235062","7","62394665","0.002","1030.4353","Inf","0.2254","0.4181","C","",""
"17","Trait32","pLARmEB","NsiI.TP607068","8","1666575","-0.0024","1099.9502","Inf","0.303","0.1897","C","",""
"17","Trait32","pLARmEB","NsiI.TP362896","8","3701558","-0.0018","1109.9912","Inf","0.0509","0.1293","C","",""
"17","Trait32","pLARmEB","NsiI.TP383484","9","6111601","0.0024","1028.9813","Inf","0.177","0.1983","C","",""
"17","Trait32","pLARmEB","PstI.TP1282314","9","15059279","0.0026","1079.4446","Inf","0.4167","0.1595","A","",""
"17","Trait32","pLARmEB","PstI.TP662455","9","48286647","-4e-04","992.6645","Inf","0.0029","0.0129","A","",""
"17","Trait32","pLARmEB","PstI.TP78387","9","51474982","0.0021","1001.6421","Inf","0","0.0647","C","",""
"17","Trait32","pLARmEB","NsiI.TP151058","9","52613984","0.0012","1070.3891","Inf","0","0.0259","C","",""
"17","Trait32","pLARmEB","NsiI.TP738487","9","55984582","0.0027","1045.3927","Inf","0.0476","0.0474","C","",""
"17","Trait32","pLARmEB","NsiI.TP616446","9","56031936","-0.0032","1023.0943","Inf","0.6212","0.4569","C","",""
"17","Trait32","pLARmEB","NsiI.TP500416","10","5199264","-0.0016","1033.3661","Inf","0.047","0.181","C","",""
"17","Trait32","pLARmEB","PstI.TP1264238","10","5451657","0.002","1064.2442","Inf","0.0331","0.0431","C","",""
"17","Trait32","pLARmEB","NsiI.TP432157","10","5919237","-3e-04","1094.3931","Inf","0.0043","0.2888","C","",""
"17","Trait32","pLARmEB","NsiI.TP767862","10","8899879","2e-04","1099.0825","Inf","0.0019","0.1207","A","",""
"17","Trait32","pLARmEB","PstI.TP605708","10","10701072","-0.0011","1084.1193","Inf","0.0025","0.069","A","",""
"17","Trait32","pLARmEB","PstI.TP1256552","10","47768031","-9e-04","1013.1695","Inf","0.0413","0.0647","C","",""
"17","Trait32","pLARmEB","PstI.TP125419","10","50424324","-0.0011","952.2469","Inf","0.0226","0.2241","G","",""
"17","Trait32","pLARmEB","PstI.TP1086849","10","52687006","8e-04","1096.1046","Inf","0.0332","0.0517","A","",""
"17","Trait32","pLARmEB","PstI.TP271541","10","56172761","0.0013","1086.153","Inf","0.0553","0.0862","C","",""
"17","Trait32","pLARmEB","PstI.TP846605","10","61222842","-0.0036","1041.8575","Inf","0.7485","0.306","C","",""
"17","Trait32","pLARmEB","PstI.TP68941","11","572","7e-04","1100.2119","Inf","0.0048","0.0517","A","",""
"17","Trait32","pLARmEB","PstI.TP108730","11","899","-0.0022","1017.0109","Inf","0.1778","0.2112","G","",""
"17","Trait32","pLARmEB","PstI.TP187918","11","1532","0.006","1040.7531","Inf","2.0104","0.25","G","",""
"17","Trait32","pLARmEB","PstI.TP319062","11","2525","-0.001","1026.5269","Inf","0.0098","0.1207","C","",""
"17","Trait32","pLARmEB","PstI.TP393010","11","3057","-0.0011","1125.2183","Inf","0.0025","0.0345","A","",""
"17","Trait32","pLARmEB","PstI.TP394317","11","3076","0.0027","1132.6503","Inf","0.1202","0.0345","C","",""
"17","Trait32","pLARmEB","PstI.TP874146","11","6098","0.0079","1077.8424","Inf","1.5774","0.056","A","",""
"17","Trait32","pLARmEB","PstI.TP1009395","11","6997","-0.0015","1074.435","Inf","0.0563","0.0259","C","",""
"17","Trait32","pLARmEB","PstI.TP1020545","11","7078","0.003","1113.34","Inf","0.4963","0.3405","A","",""
"17","Trait32","pLARmEB","PstI.TP1046468","11","7261","-0.0031","1065.1369","Inf","0.2686","0.1034","A","",""
"17","Trait32","pLARmEB","PstI.TP1112303","11","7784","0.0037","1113.1964","Inf","0.1187","0.0474","C","",""
"17","Trait32","pLARmEB","PstI.TP1159423","11","8140","0.0081","1123.3416","Inf","3.7319","0.3922","C","",""
"17","Trait32","pLARmEB","PstI.TP1198797","11","8471","-0.0018","1061.4764","Inf","0.166","0.1121","C","",""
"17","Trait32","pLARmEB","NsiI.TP59527","11","9833","0.0015","1043.3876","Inf","0.1388","0.1595","A","",""
"17","Trait32","pLARmEB","NsiI.TP416911","11","13756","0.0043","1123.6622","Inf","0.5049","0.1466","C","",""
"17","Trait32","pLARmEB","NsiI.TP493263","11","15110","-0.0012","1084.3573","Inf","0.0858","0.1767","G","",""
"17","Trait32","pLARmEB","NsiI.TP495572","11","15165","0.0037","1108.8796","Inf","0.812","0.2328","C","",""
"17","Trait32","pLARmEB","NsiI.TP578137","11","16313","-0.002","983.364","Inf","0.2173","0.4052","C","",""
"17","Trait32","pLARmEB","NsiI.TP646295","11","17132","-0.002","1077.7459","Inf","0.2318","0.4267","A","",""
"17","Trait32","pLARmEB","NsiI.TP654668","11","17191","7e-04","1015.4744","Inf","0.0319","0.2328","G","",""
"17","Trait32","pLARmEB","NsiI.TP705689","11","17810","0.0035","1089.5508","Inf","0.1284","0.1034","C","",""
"17","Trait32","pLARmEB","NsiI.TP750473","11","18316","-7e-04","1063.0783","Inf","0.0189","0.0819","A","",""
"17","Trait32","pLARmEB","NsiI.TP767179","11","18585","0.0102","1099.8528","Inf","6.4842","0.2328","A","",""
"17","Trait32","pLARmEB","NsiI.TP784220","11","18785","0.0013","1066.5809","Inf","0.0873","0.0517","C","",""
"17","Trait32","pLARmEB","NsiI.TP832142","11","19332","-0.0023","1100.2028","Inf","0.1079","0.1164","C","",""
"17","Trait32","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0179","4.7012","5.485","18.429","0.3922","C","5e-04","0.0016"
