"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait27","FASTmrMLM","PstI.TP935651","4","66370793","9e-04","1063.348","Inf","0.2858","0.2069","A","",""
"12","Trait27","FASTmrMLM","PstI.TP325669","4","67124681","7e-04","1016.2639","Inf","0.1473","0.3233","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1014148","5","51656308","-2e-04","964.2525","Inf","0.0054","0.2672","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP245163","5","55180573","4e-04","1076.0882","Inf","0.0587","0.2241","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP604676","5","62326679","9e-04","1122.5236","Inf","0.2342","0.1121","A","",""
"12","Trait27","FASTmrMLM","PstI.TP133136","5","65324990","0.0021","1095.3037","Inf","0.6206","0.194","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1052140","6","19137861","6e-04","1091.7186","Inf","0.017","0.1034","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP211131","6","32284894","-8e-04","966.6436","Inf","0.0288","0.0647","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP614958","6","45639721","-0.0012","1098.4715","Inf","0.1038","0.0905","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP825923","6","52448208","0.0022","1058.9496","Inf","1.8167","0.1897","C","",""
"12","Trait27","FASTmrMLM","PstI.TP705829","6","58061911","-0.001","1071.3416","Inf","0.0829","0.0991","G","",""
"12","Trait27","FASTmrMLM","PstI.TP852912","6","60106545","7e-04","1091.6752","Inf","0.1772","0.1336","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP810192","8","2563502","6e-04","1069.1555","Inf","0.1044","0.1983","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1282314","9","15059279","0.0011","1096.3297","Inf","0.4367","0.1595","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1192081","9","48933732","0.003","1050.0558","Inf","1.096","0.1034","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP151058","9","52613984","6e-04","1082.5984","Inf","0","0.0259","C","",""
"12","Trait27","FASTmrMLM","PstI.TP256775","9","55929912","-3e-04","1106.158","Inf","0.0053","0.0216","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0012","1065.706","Inf","0.5029","0.4569","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP610495","10","2254926","-6e-04","1055.1951","Inf","0.0134","0.0302","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP422808","10","5343480","2e-04","999.0293","Inf","0.0126","0.3319","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1264238","10","5451657","7e-04","1100.9795","Inf","0.0254","0.0431","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1256552","10","47768031","4e-04","985.7715","Inf","0.0516","0.0647","C","",""
"12","Trait27","FASTmrMLM","PstI.TP125419","10","50424324","-0.0021","1050.8862","Inf","0.5079","0.2241","G","",""
"12","Trait27","FASTmrMLM","PstI.TP101438","10","56101348","6e-04","926.996","Inf","0.0594","0.2371","C","",""
"12","Trait27","FASTmrMLM","PstI.TP271541","10","56172761","0.001","1112.1451","Inf","0.1984","0.0862","C","",""
"12","Trait27","FASTmrMLM","PstI.TP21082","11","167","7e-04","1063.2523","Inf","0.0602","0.1379","A","",""
"12","Trait27","FASTmrMLM","PstI.TP68941","11","572","1e-04","1078.7734","Inf","0.0011","0.0517","A","",""
"12","Trait27","FASTmrMLM","PstI.TP108730","11","899","-3e-04","1095.7046","Inf","0.026","0.2112","G","",""
"12","Trait27","FASTmrMLM","PstI.TP113541","11","940","6e-04","1002.7756","Inf","0.0085","0.0302","A","",""
"12","Trait27","FASTmrMLM","PstI.TP151071","11","1250","-7e-04","1014.3876","Inf","0.0248","0.1466","G","",""
"12","Trait27","FASTmrMLM","PstI.TP163230","11","1342","6e-04","1058.2593","Inf","0.1317","0.0431","C","",""
"12","Trait27","FASTmrMLM","PstI.TP187918","11","1532","5e-04","1127.2865","Inf","0.0734","0.25","G","",""
"12","Trait27","FASTmrMLM","PstI.TP290680","11","2307","0.0017","1066.6607","Inf","0.7949","0.2586","A","",""
"12","Trait27","FASTmrMLM","PstI.TP393010","11","3057","-4e-04","1028.165","Inf","0.0023","0.0345","A","",""
"12","Trait27","FASTmrMLM","PstI.TP434247","11","3327","0.0013","1071.0752","Inf","0.3544","0.2198","C","",""
"12","Trait27","FASTmrMLM","PstI.TP607350","11","4289","-8e-04","1066.4829","Inf","0.0772","0.0905","G","",""
"12","Trait27","FASTmrMLM","PstI.TP607810","11","4293","-0.0013","1078.8155","Inf","0.6604","0.1422","C","",""
"12","Trait27","FASTmrMLM","PstI.TP641518","11","4507","0.0012","1076.8119","Inf","0.0594","0.0733","C","",""
"12","Trait27","FASTmrMLM","PstI.TP693499","11","4804","-6e-04","1081.4498","Inf","0.0279","0.0776","A","",""
"12","Trait27","FASTmrMLM","PstI.TP793039","11","5486","-1e-04","1046.0406","Inf","0.0016","0.0905","A","",""
"12","Trait27","FASTmrMLM","PstI.TP873716","11","6094","-3.2889e-05","980.2561","Inf","4e-04","0.2672","C","",""
"12","Trait27","FASTmrMLM","PstI.TP874146","11","6098","0.0016","1133.0938","Inf","0.4068","0.056","A","",""
"12","Trait27","FASTmrMLM","PstI.TP897332","11","6254","3e-04","1090.5988","Inf","0.0077","0.0862","G","",""
"12","Trait27","FASTmrMLM","PstI.TP955372","11","6663","0.0016","1042.0371","Inf","0.2692","0.1379","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1018027","11","7068","-7e-04","1124.7014","Inf","0.1367","0.1121","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1020545","11","7078","0.003","1093.6671","Inf","3.0017","0.3405","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1046468","11","7261","3e-04","1051.9647","Inf","0.0165","0.1034","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1078392","11","7528","3e-04","1069.7929","Inf","0.0237","0.3491","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1159423","11","8140","0.0011","1121.6568","Inf","0.3898","0.3922","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1177996","11","8302","0.0012","1105.199","Inf","0.1004","0.1552","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1186542","11","8386","3e-04","1082.1756","Inf","0.0019","0.0302","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP16847","11","9317","-0.0018","1114.5742","Inf","1.127","0.2155","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP38649","11","9585","-4e-04","1070.4102","Inf","0.0139","0.0603","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP46117","11","9698","7e-04","1039.4579","Inf","0.1503","0.0517","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP59023","11","9822","4e-04","986.5022","Inf","0.0329","0.181","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP59527","11","9833","7e-04","1103.9682","Inf","0.1714","0.1595","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP121214","11","10443","2e-04","1043.7999","Inf","5e-04","0.0172","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP130730","11","10568","0.001","1106.0852","Inf","0.3437","0.0819","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP243305","11","11873","0.0011","1024.5171","Inf","0.4311","0.1552","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP245890","11","11906","-0.0015","969.7816","Inf","0.8258","0.3233","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP281659","11","12260","-6e-04","1061.6209","Inf","0.1427","0.4397","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP302373","11","12421","-7e-04","1096.8374","Inf","0.0063","0.0345","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP309926","11","12517","0.0015","1040.1102","Inf","0.1841","0.0991","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP310185","11","12527","-2e-04","995.8481","Inf","8e-04","0.0302","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP393109","11","13472","-7e-04","1006.897","Inf","0.1456","0.0388","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP401109","11","13532","-9e-04","995.198","Inf","0.223","0.0431","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP416911","11","13756","7e-04","1072.9027","Inf","0.0909","0.1466","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP420914","11","13804","-0.0013","1113.6776","Inf","0.046","0.1164","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP425366","11","13928","-4e-04","1073.6506","Inf","0.0112","0.0172","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP434835","11","14151","0.0014","1023.7154","Inf","0.4926","0.2931","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP460338","11","14623","0.0016","1133.6446","Inf","0.9243","0.3578","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP491839","11","15088","-0.0011","1062.7335","Inf","0.1661","0.125","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP535138","11","15754","-6e-04","1115.013","Inf","0.0079","0.0345","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP557880","11","16037","-0.0019","1015.3987","Inf","0.2601","0.0733","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP573662","11","16226","-2e-04","1046.5715","Inf","0","0.0431","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP646295","11","17132","-0.001","983.9442","Inf","0.3559","0.4267","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP654668","11","17191","-3.4475e-05","1064.7438","Inf","4e-04","0.2328","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP705689","11","17810","0.0022","1071.455","Inf","0.2978","0.1034","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP709794","11","17871","4.2907e-05","1076.6222","Inf","7e-04","0.0733","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP767179","11","18585","0.001","1115.7627","Inf","0.4124","0.2328","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP784220","11","18785","0.0013","1049.7356","Inf","0.5636","0.0517","C","",""
"12","Trait27","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0037","3.9793","4.7298","4.5277","0.3405","A","1e-04","3e-04"
