"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait20","FASTmrMLM","NsiI.TP299172","3","55365719","6e-04","1083.0794","Inf","2e-04","0.0302","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP123780","3","55955099","-4e-04","1010.5041","Inf","5e-04","0.25","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP215974","3","56338222","3e-04","1083.5224","Inf","0","0.0172","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP496851","3","61267172","-9e-04","1014.5052","Inf","0.0017","0.1164","C","",""
"5","Trait20","FASTmrMLM","PstI.TP513949","3","61369495","0.0025","1092.3292","Inf","0.0532","0.3448","A","",""
"5","Trait20","FASTmrMLM","PstI.TP964683","3","64769478","-4e-04","1008.1041","Inf","7e-04","0.0302","C","",""
"5","Trait20","FASTmrMLM","PstI.TP622176","3","65129470","0.0085","966.877","Inf","0.4809","0.3707","C","",""
"5","Trait20","FASTmrMLM","PstI.TP918301","3","66190813","-0.0122","1045.5052","Inf","1.1784","0.1078","C","",""
"5","Trait20","FASTmrMLM","GFSSContig11128_893","3","69715214","6e-04","1056.3538","Inf","0.0024","0.4267","T","",""
"5","Trait20","FASTmrMLM","PstI.TP346735","3","71414448","6e-04","1111.4421","Inf","7e-04","0.1121","A","",""
"5","Trait20","FASTmrMLM","PstI.TP568461","3","74315454","6e-04","959.181","Inf","7e-04","0.0259","A","",""
"5","Trait20","FASTmrMLM","PstI.TP621994","3","74383503","-1e-04","1040.8731","Inf","0","0.0129","G","",""
"5","Trait20","FASTmrMLM","PstI.TP532669","4","3498516","0.0046","964.6201","Inf","0.1373","0.4741","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP34695","4","6508508","-3e-04","1067.2026","Inf","4e-04","0.0474","A","",""
"5","Trait20","FASTmrMLM","PstI.TP876839","4","6887064","0.0034","961.6803","Inf","0.0451","0.0388","C","",""
"5","Trait20","FASTmrMLM","GFk45ctg179201_418","4","22559183","5e-04","1061.1855","Inf","0.0011","0.0733","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0124","952.3563","Inf","1.1451","0.1336","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP324593","4","54954569","0.0202","1093.7567","Inf","0.8172","0.0776","C","",""
"5","Trait20","FASTmrMLM","PstI.TP840334","4","59482155","-0.0095","1024.8802","Inf","0.5743","0.3362","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP205267","4","64749548","-7e-04","1003.8366","Inf","0.0036","0.0776","C","",""
"5","Trait20","FASTmrMLM","PstI.TP325669","4","67124681","6e-04","905.5088","Inf","0.0021","0.3233","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1014148","5","51656308","-5e-04","1019.7202","Inf","0.001","0.2672","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP245163","5","55180573","-3e-04","885.1643","Inf","8e-04","0.2241","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP604676","5","62326679","0.0017","1074.5032","Inf","0.0194","0.1121","A","",""
"5","Trait20","FASTmrMLM","PstI.TP133136","5","65324990","0.0113","1082.4082","Inf","0.4197","0.194","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1052140","6","19137861","0.0018","816.3888","Inf","0.0039","0.1034","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0019","1059.9716","Inf","0.0042","0.0647","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP825923","6","52448208","0.0168","1107.5153","Inf","2.3705","0.1897","C","",""
"5","Trait20","FASTmrMLM","PstI.TP705829","6","58061911","-0.0031","1049.5806","Inf","0.0187","0.0991","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP188730","7","10813151","-4e-04","1116.6668","Inf","1e-04","0.056","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP810192","8","2563502","0.0036","1067.4921","Inf","0.0905","0.1983","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1282314","9","15059279","0.0049","1086.4679","Inf","0.2046","0.1595","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1192081","9","48933732","0.0088","1082.2723","Inf","0.217","0.1034","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP151058","9","52613984","3e-04","1115.0874","Inf","0","0.0259","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0081","981.5221","Inf","0.5396","0.4569","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP422808","10","5343480","2e-04","1087.7562","Inf","2e-04","0.3319","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1264238","10","5451657","0.0066","1008.4449","Inf","0.0508","0.0431","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1256552","10","47768031","-9e-04","989.8219","Inf","0.0053","0.0647","C","",""
"5","Trait20","FASTmrMLM","PstI.TP125419","10","50424324","-0.0194","1001.9376","Inf","1.048","0.2241","G","",""
"5","Trait20","FASTmrMLM","PstI.TP271541","10","56172761","3e-04","1055.7393","Inf","3e-04","0.0862","C","",""
"5","Trait20","FASTmrMLM","PstI.TP68941","11","572","9e-04","917.6656","Inf","0.0012","0.0517","A","",""
"5","Trait20","FASTmrMLM","PstI.TP108730","11","899","-0.0011","1029.7044","Inf","0.0068","0.2112","G","",""
"5","Trait20","FASTmrMLM","PstI.TP113541","11","940","7e-04","972.1742","Inf","3e-04","0.0302","A","",""
"5","Trait20","FASTmrMLM","PstI.TP118441","11","979","-3e-04","1083.1727","Inf","6.0343e-05","0.0345","G","",""
"5","Trait20","FASTmrMLM","PstI.TP151071","11","1250","-0.0018","1092.9853","Inf","0.0037","0.1466","G","",""
"5","Trait20","FASTmrMLM","PstI.TP187918","11","1532","0.0116","1022.9328","Inf","1.0395","0.25","G","",""
"5","Trait20","FASTmrMLM","PstI.TP201653","11","1648","-1e-04","1020.5778","Inf","0","0.0259","A","",""
"5","Trait20","FASTmrMLM","PstI.TP393010","11","3057","-4e-04","972.296","Inf","3.7651e-05","0.0345","A","",""
"5","Trait20","FASTmrMLM","PstI.TP434247","11","3327","0.0014","1030.9821","Inf","0.0085","0.2198","C","",""
"5","Trait20","FASTmrMLM","PstI.TP478815","11","3634","5e-04","1064.8304","Inf","0.001","0.1552","A","",""
"5","Trait20","FASTmrMLM","PstI.TP511612","11","3858","0.0018","893.6145","Inf","0.0197","0.1207","A","",""
"5","Trait20","FASTmrMLM","PstI.TP607350","11","4289","5e-04","1071.7241","Inf","8e-04","0.0905","G","",""
"5","Trait20","FASTmrMLM","PstI.TP607810","11","4293","-0.0045","1024.4441","Inf","0.1748","0.1422","C","",""
"5","Trait20","FASTmrMLM","PstI.TP720017","11","4972","3e-04","1074.1936","Inf","1e-04","0.0259","G","",""
"5","Trait20","FASTmrMLM","PstI.TP873716","11","6094","-0.0016","1089.1115","Inf","0.0218","0.2672","C","",""
"5","Trait20","FASTmrMLM","PstI.TP874146","11","6098","0.0081","989.56","Inf","0.2309","0.056","A","",""
"5","Trait20","FASTmrMLM","PstI.TP897332","11","6254","-4e-04","1034.0846","Inf","4e-04","0.0862","G","",""
"5","Trait20","FASTmrMLM","PstI.TP1009395","11","6997","-4e-04","1061.2935","Inf","5e-04","0.0259","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1018027","11","7068","3e-04","1089.2325","Inf","7e-04","0.1121","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1020545","11","7078","0.0223","1028.5067","Inf","3.7694","0.3405","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1046468","11","7261","-7e-04","1045.98","Inf","0.0022","0.1034","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1072724","11","7481","-5e-04","1049.6821","Inf","0.0021","0.0647","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1075605","11","7505","-4e-04","1053.2002","Inf","0","0.0388","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1159423","11","8140","7e-04","1024.1776","Inf","0.0042","0.3922","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1177996","11","8302","0.0049","987.2352","Inf","0.0409","0.1552","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1186542","11","8386","4e-04","1050.3169","Inf","1e-04","0.0302","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP16847","11","9317","-0.0044","1023.2253","Inf","0.1543","0.2155","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP59023","11","9822","3e-04","1014.414","Inf","4e-04","0.181","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP59527","11","9833","0.0129","1089.7059","Inf","1.4346","0.1595","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP130730","11","10568","0.0061","1055.6778","Inf","0.3227","0.0819","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP245890","11","11906","-0.0053","945.2796","Inf","0.2349","0.3233","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP302373","11","12421","-6e-04","1096.0674","Inf","9.4626e-05","0.0345","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP309926","11","12517","0.0023","1078.5232","Inf","0.0102","0.0991","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP393109","11","13472","-2e-04","1083.5453","Inf","2e-04","0.0388","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP416911","11","13756","0.0014","1070.5325","Inf","0.0076","0.1466","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP420914","11","13804","-0.0045","1040.4247","Inf","0.0123","0.1164","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP434835","11","14151","0.0127","961.4576","Inf","0.9273","0.2931","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP491839","11","15088","-0.0214","986.0632","Inf","1.3838","0.125","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP492468","11","15095","-3e-04","1073.8231","Inf","6e-04","0.0647","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP495572","11","15165","0.0097","1028.1614","Inf","0.7792","0.2328","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP557880","11","16037","-0.0198","1106.7262","Inf","0.6772","0.0733","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP573662","11","16226","3e-04","982.3795","Inf","0","0.0431","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP646295","11","17132","-0.003","1007.9669","Inf","0.0709","0.4267","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP654668","11","17191","4e-04","944.0167","Inf","0.0012","0.2328","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP685658","11","17582","2e-04","1075.3913","Inf","2.2029e-05","0.0345","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP704103","11","17785","6e-04","1099.0664","Inf","0.0013","0.0345","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP705689","11","17810","0.0059","1119.5522","Inf","0.0503","0.1034","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP767179","11","18585","0.0025","968.7133","Inf","0.055","0.2328","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP784220","11","18785","-0.0012","1043.3954","Inf","0.0103","0.0517","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP792425","11","18843","-0.0011","853.1306","Inf","0.0094","0.1422","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP832142","11","19332","-3e-04","1016.4113","Inf","2e-04","0.1164","C","",""
"5","Trait20","pLARmEB","NsiI.TP30868","1","51136397","-0.0145","3.1804","3.887","0.3457","0.0991","G","0.0037","0.0113"
"5","Trait20","pLARmEB","PstI.TP1052140","6","19137861","0.0623","3.1574","3.8626","4.343","0.1034","A","",""
"5","Trait20","pLARmEB","PstI.TP434247","11","3327","0.0215","4.1757","4.9358","2.0283","0.2198","C","",""
"5","Trait20","pLARmEB","PstI.TP874146","11","6098","0.058","4.8368","5.6263","11.2246","0.056","A","",""
"5","Trait20","pLARmEB","PstI.TP1020545","11","7078","0.0364","4.9735","5.7686","9.514","0.3405","A","",""
"5","Trait20","pLARmEB","NsiI.TP491839","11","15088","-9e-04","4.059","4.8135","0.0023","0.125","C","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0374","4.8792","5.6704","10.5639","0.3405","A","0.0045","0.0113"
