"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait34","FASTmrMLM","NsiI.TP10088","9","14687436","2e-04","1021.7902","Inf","0.0019","0.1552","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1282314","9","15059279","0.0012","916.4424","Inf","0.3375","0.1595","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1192081","9","48933732","0.0024","1005.7076","Inf","0.4461","0.1034","G","",""
"19","Trait34","FASTmrMLM","PstI.TP1107958","9","50254652","3e-04","977.4715","Inf","0.0031","0.0172","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP116172","9","52530739","6e-04","926.1538","Inf","0.0554","0.0388","A","",""
"19","Trait34","FASTmrMLM","PstI.TP349173","9","54946366","2e-04","995.151","Inf","0.0024","0.0216","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP738747","9","55526594","0.0017","940.0169","Inf","0.5265","0.1164","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0013","955.5815","Inf","0.4228","0.4569","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1264238","10","5451657","0.0017","1019.855","Inf","0.0911","0.0431","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP120355","10","11637749","3e-04","962.0863","Inf","0.015","0.4397","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1256552","10","47768031","-3e-04","826.5025","Inf","0.0207","0.0647","C","",""
"19","Trait34","FASTmrMLM","PstI.TP125419","10","50424324","-0.0022","1048.8539","Inf","0.3965","0.2241","G","",""
"19","Trait34","FASTmrMLM","PstI.TP1086849","10","52687006","5e-04","807.0655","Inf","0.0582","0.0517","A","",""
"19","Trait34","FASTmrMLM","PstI.TP248498","10","57422064","-2e-04","999.2491","Inf","0.0024","0.0259","A","",""
"19","Trait34","FASTmrMLM","PstI.TP846605","10","61222842","-6e-04","1050.271","Inf","0.0744","0.306","C","",""
"19","Trait34","FASTmrMLM","PstI.TP21082","11","167","0.002","964.9484","Inf","0.3435","0.1379","A","",""
"19","Trait34","FASTmrMLM","PstI.TP32026","11","260","-3e-04","1032.309","Inf","0.0061","0.0948","A","",""
"19","Trait34","FASTmrMLM","PstI.TP68941","11","572","5e-04","1021.6647","Inf","0.0104","0.0517","A","",""
"19","Trait34","FASTmrMLM","PstI.TP108730","11","899","4.768e-05","1003.9381","Inf","3e-04","0.2112","G","",""
"19","Trait34","FASTmrMLM","PstI.TP113541","11","940","4e-04","982.3077","Inf","0.0027","0.0302","A","",""
"19","Trait34","FASTmrMLM","PstI.TP151071","11","1250","-0.002","787.0924","Inf","0.1316","0.1466","G","",""
"19","Trait34","FASTmrMLM","PstI.TP163230","11","1342","-7.4791e-05","1045.1006","Inf","0.0013","0.0431","C","",""
"19","Trait34","FASTmrMLM","PstI.TP187918","11","1532","0.0014","1019.9241","Inf","0.4246","0.25","G","",""
"19","Trait34","FASTmrMLM","PstI.TP201653","11","1648","-2e-04","989.8936","Inf","0","0.0259","A","",""
"19","Trait34","FASTmrMLM","PstI.TP365432","11","2887","4e-04","997.0223","Inf","0.0016","0.0388","C","",""
"19","Trait34","FASTmrMLM","PstI.TP434247","11","3327","6e-04","828.8027","Inf","0.0492","0.2198","C","",""
"19","Trait34","FASTmrMLM","PstI.TP511612","11","3858","4e-04","988.1864","Inf","0.0264","0.1207","A","",""
"19","Trait34","FASTmrMLM","PstI.TP607350","11","4289","7.4094e-05","856.3637","Inf","4e-04","0.0905","G","",""
"19","Trait34","FASTmrMLM","PstI.TP607810","11","4293","-0.0012","796.3706","Inf","0.3688","0.1422","C","",""
"19","Trait34","FASTmrMLM","PstI.TP693499","11","4804","-8e-04","825.4797","Inf","0.0297","0.0776","A","",""
"19","Trait34","FASTmrMLM","PstI.TP793039","11","5486","5e-04","978.8261","Inf","0.0165","0.0905","A","",""
"19","Trait34","FASTmrMLM","PstI.TP873716","11","6094","-4e-04","965.7422","Inf","0.0453","0.2672","C","",""
"19","Trait34","FASTmrMLM","PstI.TP874146","11","6098","0.0022","939.4476","Inf","0.5022","0.056","A","",""
"19","Trait34","FASTmrMLM","PstI.TP896950","11","6252","-0.001","923.5723","Inf","0.2324","0.2198","C","",""
"19","Trait34","FASTmrMLM","PstI.TP964136","11","6705","7e-04","989.3968","Inf","0.1165","0.0302","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1009395","11","6997","-6e-04","1010.2349","Inf","0.0341","0.0259","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1020545","11","7078","0.0015","959.9714","Inf","0.4724","0.3405","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1027664","11","7145","0.0021","846.8733","Inf","1.0652","0.0603","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1046468","11","7261","6e-04","1056.489","Inf","0.0432","0.1034","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1159423","11","8140","0.0014","882.3493","Inf","0.4368","0.3922","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1177996","11","8302","0.0018","1014.0364","Inf","0.1518","0.1552","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP49937","11","9724","-0.0022","993.7165","Inf","0.2472","0.1164","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP59023","11","9822","2.2904e-05","958.1114","Inf","6.256e-05","0.181","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP59527","11","9833","4e-04","923.29","Inf","0.0358","0.1595","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP125341","11","10503","-1e-04","1062.5634","Inf","0.0022","0.3405","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP243305","11","11873","0.0014","1039.4356","Inf","0.4584","0.1552","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP245890","11","11906","-0.0017","992.5426","Inf","0.689","0.3233","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP401109","11","13532","-8e-04","962.4128","Inf","0.1058","0.0431","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP416911","11","13756","0.0015","1073.3938","Inf","0.2445","0.1466","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP420914","11","13804","-9e-04","960.7541","Inf","0.0145","0.1164","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP491839","11","15088","-0.0028","959.1323","Inf","0.6664","0.125","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP492468","11","15095","-2e-04","950.9269","Inf","0.0155","0.0647","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP494104","11","15133","7e-04","906.8862","Inf","0.1066","0.3017","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP532105","11","15712","-0.0011","975.6479","Inf","0.1388","0.1724","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP573662","11","16226","-4e-04","955.3991","Inf","0","0.0431","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP578137","11","16313","-0.0016","939.8197","Inf","0.5415","0.4052","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP626522","11","16890","3e-04","963.3249","Inf","0.0134","0.2284","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP646295","11","17132","-0.0018","978.2352","Inf","0.704","0.4267","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP654668","11","17191","6.5635e-05","981.6333","Inf","0.0011","0.2328","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP685658","11","17582","3e-04","1027.2686","Inf","0.0023","0.0345","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP705689","11","17810","0.0012","965.0419","Inf","0.0597","0.1034","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP767179","11","18585","4e-04","1018.5073","Inf","0.0365","0.2328","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP784220","11","18785","0.0013","941.7325","Inf","0.3775","0.0517","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP832142","11","19332","-0.0019","1053.8345","Inf","0.2895","0.1164","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP834180","11","19350","-6e-04","980.8333","Inf","0.0176","0.1078","G","",""
