"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait28","FASTmrMLM","PstI.TP705829","6","58061911","-0.0013","57.6988","Inf","0.1396","0.0991","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP810192","8","2563502","0.0011","21.15","Inf","0.3742","0.1983","C","",""
"13","Trait28","FASTmrMLM","PstI.TP984285","9","11318249","-0.001","5.849","6.6768","0.3153","0.3621","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1192081","9","48933732","0.0015","68.6464","Inf","0.266","0.1034","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP738747","9","55526594","2e-04","38.003","Inf","0.0094","0.1164","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP616446","9","56031936","-5e-04","60.004","Inf","0.0942","0.4569","C","",""
"13","Trait28","FASTmrMLM","PstI.TP190834","9","57732406","7.6634e-05","51.2948","Inf","0","0.0129","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP90957","9","58754094","-1.1216e-05","56.473","Inf","4.5241e-05","0.056","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1264238","10","5451657","0.0016","29.3273","Inf","0.1331","0.0431","C","",""
"13","Trait28","FASTmrMLM","PstI.TP846172","10","42875099","-1e-04","5.1767","5.9798","9e-04","0.0129","A","",""
"13","Trait28","FASTmrMLM","PstI.TP125419","10","50424324","-0.0025","30.1218","Inf","0.79","0.2241","G","",""
"13","Trait28","FASTmrMLM","PstI.TP719659","10","54993631","1e-04","35.8017","Inf","0.0046","0.4224","A","",""
"13","Trait28","FASTmrMLM","PstI.TP271541","10","56172761","2e-04","33.1536","Inf","0.0055","0.0862","C","",""
"13","Trait28","FASTmrMLM","PstI.TP248498","10","57422064","-4e-04","4.1618","4.9212","0.0134","0.0259","A","",""
"13","Trait28","FASTmrMLM","PstI.TP68941","11","572","2e-04","59.3474","Inf","0.0016","0.0517","A","",""
"13","Trait28","FASTmrMLM","PstI.TP108730","11","899","-3e-04","19.2145","Inf","0.0244","0.2112","G","",""
"13","Trait28","FASTmrMLM","PstI.TP118441","11","979","-4e-04","38.6574","Inf","0.0051","0.0345","G","",""
"13","Trait28","FASTmrMLM","PstI.TP151071","11","1250","-6e-04","6.8179","7.677","0.0194","0.1466","G","",""
"13","Trait28","FASTmrMLM","PstI.TP187918","11","1532","0.0019","18.6084","Inf","1.1768","0.25","G","",""
"13","Trait28","FASTmrMLM","PstI.TP199807","11","1626","-4e-04","44.6962","Inf","0.0234","0.1078","C","",""
"13","Trait28","FASTmrMLM","PstI.TP201653","11","1648","-2e-04","16.0435","Inf","0","0.0259","A","",""
"13","Trait28","FASTmrMLM","PstI.TP393010","11","3057","-3e-04","24.7777","Inf","0.001","0.0345","A","",""
"13","Trait28","FASTmrMLM","PstI.TP434247","11","3327","8e-04","12.4341","13.418","0.1165","0.2198","C","",""
"13","Trait28","FASTmrMLM","PstI.TP511612","11","3858","4e-04","16.4891","Inf","0.0335","0.1207","A","",""
"13","Trait28","FASTmrMLM","PstI.TP607810","11","4293","-7e-04","46.5372","Inf","0.1698","0.1422","C","",""
"13","Trait28","FASTmrMLM","PstI.TP693499","11","4804","-0.0013","31.8236","Inf","0.1284","0.0776","A","",""
"13","Trait28","FASTmrMLM","PstI.TP720017","11","4972","4e-04","33.2561","Inf","0.0152","0.0259","G","",""
"13","Trait28","FASTmrMLM","PstI.TP874146","11","6098","0.0016","50.1443","Inf","0.3972","0.056","A","",""
"13","Trait28","FASTmrMLM","PstI.TP897332","11","6254","-1e-04","29.7862","Inf","0.0017","0.0862","G","",""
"13","Trait28","FASTmrMLM","PstI.TP955372","11","6663","9e-04","10.7654","11.7191","0.0856","0.1379","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1009395","11","6997","-5e-04","15.2549","Inf","0.0318","0.0259","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1018027","11","7068","-1e-04","87.4586","Inf","0.0038","0.1121","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1020545","11","7078","0.0023","12.9153","13.9054","1.7619","0.3405","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1046468","11","7261","-1e-04","56.6981","Inf","0.002","0.1034","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1075605","11","7505","-3e-04","12.8167","13.8054","0","0.0388","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1159423","11","8140","4e-04","34.7775","Inf","0.0523","0.3922","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1177996","11","8302","0.0013","36.5732","Inf","0.123","0.1552","C","",""
"13","Trait28","FASTmrMLM","PstI.TP1186542","11","8386","1e-04","40.8744","Inf","4e-04","0.0302","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP59527","11","9833","0.002","20.0322","Inf","1.4606","0.1595","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP130730","11","10568","8e-04","22.4487","Inf","0.241","0.0819","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP169341","11","11008","5e-04","25.5804","Inf","0.0116","0.0302","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP245890","11","11906","-6e-04","64.0279","Inf","0.1157","0.3233","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP293440","11","12365","-5e-04","46.0242","Inf","0.0136","0.0517","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP302373","11","12421","-4e-04","40.5006","Inf","0.0019","0.0345","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP393109","11","13472","-5e-04","53.3611","Inf","0.0722","0.0388","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP416911","11","13756","8e-04","59.1496","Inf","0.1015","0.1466","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP434835","11","14151","0.0011","38.2419","Inf","0.3372","0.2931","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP491839","11","15088","-0.0021","16.1452","Inf","0.6122","0.125","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP495572","11","15165","0.0019","54.8198","Inf","1.2789","0.2328","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP508870","11","15392","2e-04","83.3809","Inf","4e-04","0.0216","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP646295","11","17132","-8e-04","48.2228","Inf","0.246","0.4267","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP654668","11","17191","2e-04","44.0795","Inf","0.0197","0.2328","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP685658","11","17582","2e-04","42.2797","Inf","0.0013","0.0345","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP704103","11","17785","4e-04","34.3636","Inf","0.0257","0.0345","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP705689","11","17810","0.0016","48.5172","Inf","0.1739","0.1034","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP767179","11","18585","7e-04","42.4407","Inf","0.197","0.2328","A","",""
"13","Trait28","FASTmrMLM","NsiI.TP769469","11","18608","5e-04","52.7619","Inf","0.0778","0.1034","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP784220","11","18785","9.799e-05","15.6422","Inf","0.0033","0.0517","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP832142","11","19332","-5e-04","43.3699","Inf","0.0286","0.1164","C","",""
