"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait24","FASTmrMLM","NsiI.TP215974","3","56338222","3e-04","45.2406","Inf","0","0.0172","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP496851","3","61267172","-9e-04","51.8796","Inf","0.2343","0.1164","C","",""
"9","Trait24","FASTmrMLM","PstI.TP513949","3","61369495","2e-04","9.0965","10.0151","0.0468","0.3448","A","",""
"9","Trait24","FASTmrMLM","PstI.TP622176","3","65129470","6e-04","20.423","Inf","0.3381","0.3707","C","",""
"9","Trait24","FASTmrMLM","PstI.TP918301","3","66190813","-0.001","47.7181","Inf","1.0243","0.1078","C","",""
"9","Trait24","FASTmrMLM","PstI.TP346735","3","71414448","1e-04","47.7278","Inf","0.0042","0.1121","A","",""
"9","Trait24","FASTmrMLM","PstI.TP621994","3","74383503","-3e-04","7.6273","8.5095","0","0.0129","G","",""
"9","Trait24","FASTmrMLM","PstI.TP532669","4","3498516","8e-04","84.0558","Inf","0.6217","0.4741","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP56457","4","4041209","-7e-04","44.2679","Inf","0.6121","0.3103","A","",""
"9","Trait24","FASTmrMLM","PstI.TP876839","4","6887064","3e-04","53.3746","Inf","0.0602","0.0388","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP821811","4","48427329","-5e-04","61.0809","Inf","0.2895","0.1336","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP324593","4","54954569","9e-04","82.8486","Inf","0.2118","0.0776","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP205267","4","64749548","3e-04","5.342","6.1515","0.1146","0.0776","C","",""
"9","Trait24","FASTmrMLM","PstI.TP325669","4","67124681","2e-04","7.7696","8.6556","0.0427","0.3233","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1014148","5","51656308","-8.3809e-05","25.0255","Inf","0.0048","0.2672","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP245163","5","55180573","-9.0641e-05","17.5047","Inf","0.0097","0.2241","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP604676","5","62326679","5e-04","104.0214","Inf","0.1942","0.1121","A","",""
"9","Trait24","FASTmrMLM","PstI.TP133136","5","65324990","9e-04","45.2435","Inf","0.3437","0.194","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1052140","6","19137861","9e-04","15.3452","Inf","0.1266","0.1034","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP211131","6","32284894","-2e-04","23.2533","Inf","0.0081","0.0647","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP614958","6","45639721","-5e-04","3.2743","3.9865","0.0616","0.0905","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1045605","6","49825862","-2e-04","5.2602","6.0666","0","0.306","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP825923","6","52448208","0.0015","126.4081","Inf","2.5964","0.1897","C","",""
"9","Trait24","FASTmrMLM","PstI.TP705829","6","58061911","-9e-04","114.871","Inf","0.203","0.0991","G","",""
"9","Trait24","FASTmrMLM","PstI.TP852912","6","60106545","4e-04","30.1594","Inf","0.1508","0.1336","C","",""
"9","Trait24","FASTmrMLM","PstI.TP198419","7","2405340","-0.0011","8.5205","9.4255","0.5849","0.1724","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP607068","8","1666575","-9.9945e-05","13.0047","13.9955","0.0102","0.1897","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP810192","8","2563502","5e-04","75.6244","Inf","0.2393","0.1983","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1282314","9","15059279","9e-04","124.1222","Inf","0.9271","0.1595","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1192081","9","48933732","7e-04","25.832","Inf","0.202","0.1034","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP151058","9","52613984","3e-04","13.2161","14.2142","0","0.0259","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP738747","9","55526594","3e-04","11.333","12.2973","0.0617","0.1164","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP616446","9","56031936","-8e-04","22.7122","Inf","0.7529","0.4569","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1264238","10","5451657","6e-04","4.3863","5.1562","0.0546","0.0431","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1256552","10","47768031","-1e-04","3.3986","4.1181","0.012","0.0647","C","",""
"9","Trait24","FASTmrMLM","PstI.TP125419","10","50424324","-0.0014","14.7336","15.6536","0.7463","0.2241","G","",""
"9","Trait24","FASTmrMLM","PstI.TP1086849","10","52687006","2e-04","102.6161","Inf","0.0507","0.0517","A","",""
"9","Trait24","FASTmrMLM","PstI.TP101438","10","56101348","-2e-04","16.2526","Inf","0.0177","0.2371","C","",""
"9","Trait24","FASTmrMLM","PstI.TP271541","10","56172761","2e-04","45.5737","Inf","0.0165","0.0862","C","",""
"9","Trait24","FASTmrMLM","PstI.TP248498","10","57422064","-2e-04","49.4867","Inf","0.0112","0.0259","A","",""
"9","Trait24","FASTmrMLM","PstI.TP846605","10","61222842","-2e-04","123.218","Inf","0.0443","0.306","C","",""
"9","Trait24","FASTmrMLM","PstI.TP68941","11","572","1.1221e-05","6.3727","7.218","2.4687e-05","0.0517","A","",""
"9","Trait24","FASTmrMLM","PstI.TP108730","11","899","-2e-04","37.7744","Inf","0.0271","0.2112","G","",""
"9","Trait24","FASTmrMLM","PstI.TP113541","11","940","3e-04","20.1771","Inf","0.0086","0.0302","A","",""
"9","Trait24","FASTmrMLM","PstI.TP118441","11","979","-4e-04","80.9132","Inf","0.0192","0.0345","G","",""
"9","Trait24","FASTmrMLM","PstI.TP187918","11","1532","0.0011","68.7327","Inf","1.2749","0.25","G","",""
"9","Trait24","FASTmrMLM","PstI.TP290680","11","2307","4e-04","3.9872","4.7381","0.16","0.2586","A","",""
"9","Trait24","FASTmrMLM","PstI.TP393010","11","3057","-2.8576e-05","104.5186","Inf","3.3177e-05","0.0345","A","",""
"9","Trait24","FASTmrMLM","PstI.TP434247","11","3327","8e-04","16.7195","Inf","0.409","0.2198","C","",""
"9","Trait24","FASTmrMLM","PstI.TP478815","11","3634","1.8427e-05","6.5439","7.3946","2e-04","0.1552","A","",""
"9","Trait24","FASTmrMLM","PstI.TP511612","11","3858","-6e-04","81.6891","Inf","0.2557","0.1207","A","",""
"9","Trait24","FASTmrMLM","PstI.TP607810","11","4293","-8e-04","4.4003","5.1708","0.6737","0.1422","C","",""
"9","Trait24","FASTmrMLM","PstI.TP693499","11","4804","-4e-04","43.1468","Inf","0.0405","0.0776","A","",""
"9","Trait24","FASTmrMLM","PstI.TP720017","11","4972","3e-04","97.55","Inf","0.0182","0.0259","G","",""
"9","Trait24","FASTmrMLM","PstI.TP793039","11","5486","2e-04","6.9169","7.779","0.0112","0.0905","A","",""
"9","Trait24","FASTmrMLM","PstI.TP874146","11","6098","9e-04","29.6614","Inf","0.4115","0.056","A","",""
"9","Trait24","FASTmrMLM","PstI.TP897332","11","6254","-1e-04","52.7267","Inf","0.0051","0.0862","G","",""
"9","Trait24","FASTmrMLM","PstI.TP955372","11","6663","7e-04","6.4019","7.2481","0.1875","0.1379","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1009395","11","6997","-3e-04","50.1872","Inf","0.0451","0.0259","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1018027","11","7068","-2e-04","43.4764","Inf","0.0252","0.1121","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1020545","11","7078","0.0016","52.9485","Inf","2.5283","0.3405","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1046468","11","7261","4e-04","81.5683","Inf","0.1016","0.1034","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1075605","11","7505","-2e-04","57.2369","Inf","0","0.0388","A","",""
"9","Trait24","FASTmrMLM","PstI.TP1159423","11","8140","6e-04","14.5366","15.4775","0.3676","0.3922","C","",""
"9","Trait24","FASTmrMLM","PstI.TP1177996","11","8302","9e-04","61.9748","Inf","0.1738","0.1552","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP46117","11","9698","4e-04","8.4461","9.3493","0.128","0.0517","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP59527","11","9833","7e-04","75.7938","Inf","0.5602","0.1595","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP130730","11","10568","5e-04","5.8526","6.6806","0.2508","0.0819","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP169341","11","11008","2e-04","28.3527","Inf","0.0075","0.0302","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP245890","11","11906","-7e-04","54.3497","Inf","0.5217","0.3233","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP416911","11","13756","2e-04","62.1014","Inf","0.0146","0.1466","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP420914","11","13804","-6e-04","12.8861","13.879","0.0332","0.1164","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP491839","11","15088","-0.0012","94.5609","Inf","0.5409","0.125","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP495572","11","15165","5e-04","20.8987","Inf","0.3374","0.2328","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP557880","11","16037","-7e-04","41.4482","Inf","0.0988","0.0733","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP646295","11","17132","-9e-04","32.5302","Inf","0.8738","0.4267","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP654668","11","17191","2e-04","44.7892","Inf","0.0307","0.2328","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP685658","11","17582","2e-04","36.698","Inf","0.005","0.0345","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP705689","11","17810","9e-04","78.6821","Inf","0.1666","0.1034","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP767179","11","18585","4e-04","44.3951","Inf","0.1782","0.2328","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP832142","11","19332","-3e-04","8.895","9.8089","0.0387","0.1164","C","",""
"9","Trait24","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.0025","3.1394","3.8434","6.918","0.3922","C","0","1e-04"
