SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP548667,1,53141843,0.0146972308444307,0.012,125,0.459648026999145,0.488234778723859,-1.81607283930274
PstI.TP1000478,2,72314995,0.0151540405287607,0.024,125,0.459648026999145,0.487969032598193,1.23217619087557
PstI.TP1250222,11,    8799,0.0152264562609021,0.048,125,0.459648026999145,0.487927675914783,-0.791205211858916
PstI.TP746826,5, 1609271,0.0153735403620822,0.028,125,0.459648026999145,0.487844306880227,1.29041157616433
PstI.TP31970,4,61637545,0.0154599750655144,0.028,125,0.459648026999145,0.487795700319137,1.34826334823543
PstI.TP345529,6,60263361,0.0155115286724551,0.052,125,0.459648026999145,0.487766845152082,-1.06599783485052
NsiI.TP415930,10,20420558,0.0165460990254719,0.044,125,0.459648026999145,0.487208079804461,-0.807295577253118
PstI.TP1193013,6,60825902,0.0169472009220008,0.1,125,0.459648026999145,0.487001219558138,1.13867756725928
PstI.TP82969,11,     695,0.018067742146138,0.084,125,0.459648026999145,0.48644941695426,0.654981835045827
PstI.TP946951,7,61799723,0.0184192966611896,0.028,125,0.459648026999145,0.486283661437115,-1.34282276396612
PstI.TP774963,6, 1911989,0.0184782956511322,0.16,125,0.459648026999145,0.48625616924524,-0.64001705865346
PstI.TP401147,11,    3119,0.0184836130749652,0.096,125,0.459648026999145,0.486253696031169,-0.693988562105071
PstI.TP891455,6,51677486,0.0187715343343956,0.032,125,0.459648026999145,0.486120877158309,-1.05749566411526
NsiI.TP827851,4,12330408,0.0195885201425584,0.056,125,0.459648026999145,0.485755319981223,1.11357695516093
PstI.TP384871,9,47612549,0.0197145294087242,0.036,125,0.459648026999145,0.485700364998818,-1.01725497983975
PstI.TP262789,3,72159095,0.020536770476433,0.072,125,0.459648026999145,0.485350574926122,-0.956169386340638
PstI.TP59966,7, 7754399,0.020690734432735,0.024,125,0.459648026999145,0.485286715365946,1.14720364198209
PstI.TP237468,4, 5204815,0.0211930727579823,0.012,125,0.459648026999145,0.485081769071628,1.61762320661184
PstI.TP774033,7,64851531,0.0212846912009963,0.072,125,0.459648026999145,0.4850449415533,0.845584631512026
PstI.TP401749,7, 8817658,0.0216198107534538,0.156,125,0.459648026999145,0.484911637371366,0.656872550950246
PstI.TP328085,1,23102616,0.0220328043019649,0.012,125,0.459648026999145,0.484750311557042,1.57769613553245
PstI.TP205765,8,46363312,0.0221815592742394,0.052,125,0.459648026999145,0.4846929813913,0.866367039368336
PstI.TP339945,11,    2686,0.0222822721087327,0.064,125,0.459648026999145,0.484654395618254,-1.01543961592731
PstI.TP132033,2,66024864,0.0232611238805521,0.184,125,0.459648026999145,0.484288652335352,-0.615435024354124
PstI.TP856013,11,    5962,0.0235082401070879,0.056,125,0.459648026999145,0.48419887720761,1.11355849609527
PstI.TP459121,1,78162835,0.0238642188457283,0.068,125,0.459648026999145,0.484071281953986,-0.850368857860446
PstI.TP975023,2,61638010,0.0242374552481063,0.088,125,0.459648026999145,0.483939635573365,0.788988844438701
PstI.TP339412,1,72911521,0.0244158969042979,0.02,125,0.459648026999145,0.483877447810652,1.21228783557201
NsiI.TP648509,10,41353679,0.0245553055343152,0.06,125,0.459648026999145,0.483829195622465,-0.779639700189666
PstI.TP548769,11,    4062,0.0248566716309111,0.068,125,0.459648026999145,0.483725865119143,-0.634588570340113
PstI.TP685814,8,51520152,0.0248730139954369,0.036,125,0.459648026999145,0.483720300545432,1.02945816775
PstI.TP282598,10,55748349,0.0249471708759559,0.024,125,0.459648026999145,0.483695092754983,-1.14220506075884
PstI.TP117081,2,45986549,0.0252208679825952,0.092,125,0.459648026999145,0.483602738929178,1.05870599790127
NsiI.TP213158,2,67720379,0.0261557147177605,0.272,125,0.459648026999145,0.483295070646107,-0.450418238378367
PstI.TP105605,3,54845915,0.0261924847865873,0.08,125,0.459648026999145,0.483283207278092,-1.29674566295002
NsiI.TP3581,5,68467677,0.0262064876908595,0.02,125,0.459648026999145,0.483278695679813,1.86464522506253
PstI.TP476886,2,55394288,0.0264953012479052,0.208,125,0.459648026999145,0.483186170099876,-0.568174624668535
PstI.TP995173,2,70172526,0.0278663756888069,0.284,125,0.459648026999145,0.482760975030169,-0.427676222867837
NsiI.TP350913,11,   12980,0.0286336086059579,0.056,125,0.459648026999145,0.482532574066508,1.1604386963243
PstI.TP428592,9,59017930,0.0297678296011614,0.016,125,0.459648026999145,0.482206495766582,1.32805280460647
PstI.TP940999,3,66708999,0.0301497367303714,0.052,125,0.459648026999145,0.482099648128399,0.677060368287196
PstI.TP171713,4, 6902976,0.031544847575059,0.068,125,0.459648026999145,0.481721146036524,0.778446989873169
NsiI.TP742789,1,56568036,0.0315817647564659,0.044,125,0.459648026999145,0.481711372967637,0.900310420254985
PstI.TP1147160,7,44396170,0.0320367893404939,0.436,125,0.459648026999145,0.481591887611206,0.978479834173862
PstI.TP674426,2,67595892,0.0321088845425812,0.044,125,0.459648026999145,0.48157312190446,-0.884782903190076
PstI.TP135750,8, 2838380,0.0321235163542842,0.076,125,0.459648026999145,0.481569317941357,0.815768414365917
NsiI.TP262182,7,38847042,0.0324482203947473,0.188,125,0.459648026999145,0.481485386831557,-0.571288765609729
PstI.TP132713,4, 1009711,0.0325390713358999,0.036,125,0.459648026999145,0.481462062219782,-1.03111765050002
NsiI.TP51476,6,53107093,0.0327715019094364,0.016,125,0.459648026999145,0.48140270354721,1.32868020022595
PstI.TP589466,11,    4216,0.0333247373267524,0.2,125,0.459648026999145,0.481263187174703,-0.515836886261859
PstI.TP110898,10, 9880843,0.0336348701644681,0.052,125,0.459648026999145,0.481186047155144,0.756475188288287
PstI.TP735032,3, 9654444,0.0337985855231051,0.052,125,0.459648026999145,0.48114562998598,-0.795523382340749
PstI.TP543309,1,77166071,0.0343926022979716,0.024,125,0.459648026999145,0.481000703398125,-0.978546507084094
PstI.TP858902,4,66143706,0.0347863641384916,0.316,125,0.459648026999145,0.480906088079152,0.461333168842934
PstI.TP1290291,11,    9091,0.0348224689264939,0.036,125,0.459648026999145,0.480897470387003,1.11031134681296
PstI.TP1117462,6,45727155,0.0360479008024476,0.028,125,0.459648026999145,0.480610441687814,-0.91996190498387
PstI.TP31637,11,     249,0.0364883351167276,0.292,125,0.459648026999145,0.480509801443193,-0.349542175500365
PstI.TP457393,1,60097068,0.0369989499508225,0.248,125,0.459648026999145,0.480394728171572,-0.559036458756841
PstI.TP861288,3,62118748,0.0370421188168986,0.012,125,0.459648026999145,0.48038507858945,-1.57102710902402
NsiI.TP57283,6,49505312,0.037167530631282,0.128,125,0.459648026999145,0.480357106303217,-0.563635014446339
PstI.TP1137706,9,58368202,0.0373233471917473,0.024,125,0.459648026999145,0.480322493942357,-0.967669549999551
PstI.TP387329,9,55961556,0.0375889199091621,0.188,125,0.459648026999145,0.480263853277366,-0.527317838209668
PstI.TP378140,3,63771773,0.0377352182272386,0.092,125,0.459648026999145,0.480231736994733,-0.654978409658304
PstI.TP890801,2,72613106,0.038261939867574,0.08,125,0.459648026999145,0.480117194441056,-0.61366534538172
PstI.TP459896,11,    3510,0.038391698848707,0.076,125,0.459648026999145,0.480089234183103,0.856791528395583
PstI.TP315020,1,77386737,0.0384270664465703,0.152,125,0.459648026999145,0.480081630372447,-0.532436345825218
PstI.TP396501,3,62733946,0.0392611799544526,0.08,125,0.459648026999145,0.479904431670963,-0.837445914637838
PstI.TP1151415,11,    8084,0.0395636312916285,0.164,125,0.459648026999145,0.479841166380554,0.561276384822292
PstI.TP781181,4,64170054,0.0397340051699075,0.236,125,0.459648026999145,0.479805754687066,0.474930022960678
PstI.TP1080476,11,    7547,0.0398780967672522,0.02,125,0.459648026999145,0.479775932470663,0.99527002481319
PstI.TP961110,1,65184135,0.0403428854310079,0.144,125,0.459648026999145,0.479680507993593,0.504350121105728
PstI.TP966761,8, 4674732,0.0406914591906746,0.016,125,0.459648026999145,0.479609711942702,-1.9926123452339
PstI.TP1242757,11,    8753,0.0410010561374076,0.328,125,0.459648026999145,0.479547365870992,0.36153052860722
PstI.TP72398,11,     609,0.0412567215419922,0.024,125,0.459648026999145,0.479496261100686,1.19855979159829
PstI.TP941483,2,21521726,0.0413601727642426,0.0600000000000001,125,0.459648026999145,0.479475676477739,-0.691998576619478
PstI.TP32081,10,  516124,0.0421921586180046,0.088,125,0.459648026999145,0.479312105004799,0.667754439569986
PstI.TP797083,3,58432596,0.0424247893232268,0.096,125,0.459648026999145,0.47926698302843,-0.586502421475497
PstI.TP219830,2,76708479,0.0424351343467281,0.036,125,0.459648026999145,0.479264983035532,-0.848722949536663
PstI.TP1199327,11,    8475,0.0424667868456325,0.144,125,0.459648026999145,0.479258865285808,-0.520776755494516
NsiI.TP482264,1,66520178,0.0426511268379013,0.052,125,0.459648026999145,0.479223334998422,-0.741529075883704
PstI.TP1238303,6,50987036,0.0433314462251938,0.136,125,0.459648026999145,0.479093609197601,0.557776422521148
PstI.TP1178902,5, 2776062,0.0439518601307182,0.028,125,0.459648026999145,0.478977186688583,-1.10520896847747
PstI.TP80571,4,56807073,0.044055318601716,0.056,125,0.459648026999145,0.478957943142328,-0.656372231717273
PstI.TP1102757,3,60738907,0.0441506661703688,0.088,125,0.459648026999145,0.478940251142661,0.915131863204023
PstI.TP756650,3,61832560,0.0441963307969505,0.072,125,0.459648026999145,0.478931792030102,-0.648976691795558
PstI.TP96953,11,     798,0.0442941605856358,0.436,125,0.459648026999145,0.478913701046693,0.749647985355657
PstI.TP744920,11,    5140,0.0444930463927528,0.012,125,0.459648026999145,0.478877054242791,1.83233478230486
PstI.TP114052,3,56021734,0.0449242939606992,0.028,125,0.459648026999145,0.47879819054706,1.15838722555861
PstI.TP132021,11,    1110,0.0456922645867133,0.068,125,0.459648026999145,0.478659727773143,-0.752576787043164
PstI.TP745785,6,45615805,0.0457718209530363,0.42,125,0.459648026999145,0.478645526404878,-0.408140147261614
PstI.TP15780,9,56211895,0.046181274058724,0.168,125,0.459648026999145,0.478572850776015,-0.457153768603729
PstI.TP547023,2,75564773,0.0473815824256204,0.0679999999999999,125,0.459648026999145,0.478363707448202,0.647318008094841
PstI.TP225232,1,70799952,0.0474034855640349,0.02,125,0.459648026999145,0.478359943362125,1.12977781028351
PstI.TP1275363,11,    8983,0.0476444497043326,0.072,125,0.459648026999145,0.478318660809788,0.609086242340296
PstI.TP195741,3,67699319,0.0480000456397284,0.1,125,0.459648026999145,0.478258145455841,-0.863620869567569
NsiI.TP488601,1, 6409370,0.0484190082112639,0.3,125,0.459648026999145,0.478187458843229,0.389401782548264
PstI.TP309451,4, 8833564,0.048461110843879,0.012,125,0.459648026999145,0.47818039389068,-1.50927479603632
PstI.TP834480,2,59921999,0.0487178628890633,0.012,125,0.459648026999145,0.478137435437401,1.94744060607355
PstI.TP214149,2,66672122,0.0487707006059073,0.028,125,0.459648026999145,0.478128625437514,-1.0119696606732
PstI.TP798247,10, 4317874,0.0489161424986751,0.428,125,0.459648026999145,0.47810442759149,0.406174370455622
PstI.TP335325,4,67812875,0.0503231654228788,0.02,125,0.459648026999145,0.477874238519592,1.164392285537
PstI.TP31817,11,     252,0.05044024394597,0.268,125,0.459648026999145,0.477855394036504,-0.406964776102063
PstI.TP420029,3,64967488,0.0504759488760046,0.044,125,0.459648026999145,0.477849657244759,-0.677268452554701
PstI.TP663427,1,70529598,0.0507289082015144,0.076,125,0.459648026999145,0.4778091357699,0.696345710312938
PstI.TP614866,1, 7824409,0.0509281776594024,0.036,125,0.459648026999145,0.47777736756412,0.964588100235592
PstI.TP927424,1,73127829,0.051081633260418,0.024,125,0.459648026999145,0.477752994283304,-1.01878235761428
PstI.TP98115,9,51912899,0.0511278775866311,0.036,125,0.459648026999145,0.477745664516464,0.950339228921054
PstI.TP904714,9, 1730741,0.0513290483584791,0.228,125,0.459648026999145,0.477713860342833,0.392456765360127
PstI.TP304860,1,74969305,0.0513312193355312,0.02,125,0.459648026999145,0.477713518621992,-1.83494429717723
PstI.TP339315,1,63808218,0.0524304602399687,0.024,125,0.459648026999145,0.477542073287574,-0.904326573504909
PstI.TP1227785,4,  692003,0.0524367693338229,0.032,125,0.459648026999145,0.477541100914731,-0.749422846016912
PstI.TP901855,6,42551665,0.0524748837898988,0.052,125,0.459648026999145,0.477535225993068,0.821027655054333
PstI.TP1248247,3,62346879,0.0527875077464834,0.0639999999999999,125,0.459648026999145,0.477487214803142,0.775318199275255
PstI.TP770895,1,13263569,0.0529338631444254,0.12,125,0.459648026999145,0.477464842407643,0.562056264822915
PstI.TP178843,10,51681279,0.0529353823469668,0.088,125,0.459648026999145,0.477464610669908,-0.552555485316095
PstI.TP747261,1,76107837,0.0534936547474841,0.012,125,0.459648026999145,0.477379880839371,-1.36928372034485
PstI.TP1148558,2,62049812,0.0542321079450066,0.056,125,0.459648026999145,0.47726925264489,0.984428232174497
PstI.TP135740,7,59986622,0.0545228928959463,0.012,125,0.459648026999145,0.477226133233759,1.31930095536275
PstI.TP1024604,4,59621675,0.0548852256319119,0.188,125,0.459648026999145,0.477172747487364,-0.520052444896045
PstI.TP1071296,11,    7466,0.0550518175891206,0.148,125,0.459648026999145,0.477148329361538,0.517952750272499
PstI.TP369771,6,59498070,0.0550598347380395,0.02,125,0.459648026999145,0.477147157010309,1.12079411463631
PstI.TP1227790,9,48696731,0.0554543692416539,0.02,125,0.459648026999145,0.47708965316865,1.15044379807801
PstI.TP315072,8, 3139123,0.0555489657253101,0.372,125,0.459648026999145,0.477075929627108,0.356223607422426
PstI.TP57846,4, 4201581,0.0558527321813356,0.228,125,0.459648026999145,0.477032034275294,0.526703337999543
PstI.TP523933,1, 6018181,0.0558548724769697,0.268,125,0.459648026999145,0.477031725690514,-0.367833063036776
PstI.TP84880,1,63680478,0.0564768470821023,0.128,125,0.459648026999145,0.476942647254133,-0.659989313398431
PstI.TP845869,2, 9862801,0.057179662831213,0.0600000000000001,125,0.459648026999145,0.47684325208661,0.853927399013401
PstI.TP161018,11,    1326,0.0574650287731248,0.016,125,0.459648026999145,0.476803270338802,1.30343584168388
PstI.TP361031,6,48622395,0.0582542313852038,0.344,125,0.459648026999145,0.476693795264808,-0.467380143967911
PstI.TP1155086,9,50004653,0.0592152103982119,0.232,125,0.459648026999145,0.47656263120567,0.563853087749372
PstI.TP1201445,11,    8486,0.0593340017014573,0.448,125,0.459648026999145,0.476546576723206,0.418779992009165
PstI.TP590182,1,71928782,0.0593487062370452,0.076,125,0.459648026999145,0.476544591802272,0.679748022917003
PstI.TP152056,5,64031521,0.0593895074664596,0.076,125,0.459648026999145,0.476539087059799,0.691533532173598
NsiI.TP441693,3, 2660294,0.0594501068989053,0.1,125,0.459648026999145,0.476530918749976,-0.541663546148227
PstI.TP861895,3,12987175,0.0600874836113593,0.0679999999999999,125,0.459648026999145,0.476445545731838,0.635442978698224
PstI.TP710432,2,62555401,0.0601141715604658,0.052,125,0.459648026999145,0.47644199227785,-0.701145605195947
NsiI.TP527435,3, 7664263,0.0602548250850696,0.096,125,0.459648026999145,0.47642329259742,0.527341449412324
PstI.TP844985,2,58637331,0.06049300422623,0.096,125,0.459648026999145,0.476391734371366,-0.783118395169272
NsiI.TP523719,11,   15596,0.0605859245503885,0.012,125,0.459648026999145,0.476379459016895,1.30037324173323
PstI.TP648892,11,    4579,0.0620228187836466,0.044,125,0.459648026999145,0.476192181177652,0.861337607473049
NsiI.TP60459,4,59680771,0.0624278710763625,0.104,125,0.459648026999145,0.476140233674006,-0.632420539267324
PstI.TP826982,8,  664718,0.0629130494447652,0.3,125,0.459648026999145,0.476078486991979,-0.466328613274932
NsiI.TP224257,3,67274437,0.0631185207858751,0.084,125,0.459648026999145,0.4760524931378,0.863553716575944
PstI.TP142395,1,71238859,0.0636008841307942,0.1,125,0.459648026999145,0.475991825570011,-0.527449175402966
PstI.TP1281534,11,    9033,0.0639133005343325,0.228,125,0.459648026999145,0.475952797341352,0.425589011995494
PstI.TP685673,9,53035339,0.0647884159950953,0.032,125,0.459648026999145,0.475844563262787,0.90758728747033
NsiI.TP433717,11,   14120,0.0647958044708457,0.028,125,0.459648026999145,0.475843656197385,0.983415372362068
PstI.TP730744,3,16373477,0.065000094598875,0.032,125,0.459648026999145,0.475818621038627,0.686813295378895
PstI.TP807327,11,    5594,0.0650123667806015,0.036,125,0.459648026999145,0.475817119701834,0.869647661753647
PstI.TP409444,11,    3169,0.0650455667859447,0.064,125,0.459648026999145,0.475813059244315,-0.672059268335486
NsiI.TP521254,5,58096704,0.0653666282441622,0.04,125,0.459648026999145,0.475773914776646,0.930678432599361
PstI.TP904740,11,    6310,0.0656362617577442,0.108,125,0.459648026999145,0.475741199400238,-0.600616247924832
NsiI.TP28119,11,    9435,0.0656752729891689,0.356,125,0.459648026999145,0.475736478269671,-0.455392266172946
PstI.TP445858,1,57330069,0.0659426608048389,0.016,125,0.459648026999145,0.475704201027162,-1.12303029012497
NsiI.TP751924,2,67349192,0.0662039950458513,0.372,125,0.459648026999145,0.475672789371416,-0.328129581580113
PstI.TP269152,3,  390266,0.0665789891678801,0.036,125,0.459648026999145,0.475627951081145,-0.798960451080543
PstI.TP543908,7, 1085483,0.0667237442393879,0.012,125,0.459648026999145,0.47561071716204,-1.32907999178453
PstI.TP437245,9,54288726,0.0670632890532079,0.024,125,0.459648026999145,0.475570445952526,-1.02858288833682
PstI.TP1000873,7,57426488,0.0693070744590955,0.056,125,0.459648026999145,0.475309766076227,-0.755771471284502
PstI.TP2006,8, 3930378,0.069785203121965,0.1,125,0.459648026999145,0.475255400571617,0.527300085992099
PstI.TP773822,1,60097008,0.0707088388718718,0.032,125,0.459648026999145,0.475151513976868,0.836878088060921
PstI.TP188641,3, 6088178,0.0707478085565171,0.136,125,0.459648026999145,0.475147163268903,0.476956379883503
NsiI.TP556871,11,   16026,0.070849451141846,0.044,125,0.459648026999145,0.475135827766903,0.746064783026413
PstI.TP1259171,1,79892318,0.0715043010991204,0.136,125,0.459648026999145,0.475063217568372,-0.581863801834589
PstI.TP488378,1, 7260223,0.0716481233029745,0.028,125,0.459648026999145,0.475047367180442,1.06385588856334
PstI.TP379031,3,68701578,0.0720483914197287,0.4,125,0.459648026999145,0.475003435656045,-0.392466768292636
PstI.TP835676,4, 8640214,0.0723812979276052,0.124,125,0.459648026999145,0.474967098898843,0.47162213979939
PstI.TP343679,11,    2707,0.0736183093318297,0.056,125,0.459648026999145,0.474833653290253,-0.603948936189525
NsiI.TP752278,11,   18344,0.0737988341210497,0.124,125,0.459648026999145,0.474814382584233,-0.479129666263964
NsiI.TP457948,4,10479967,0.0741422218389864,0.124,125,0.459648026999145,0.474777867802794,-0.497412292530857
PstI.TP265377,9,56178766,0.0751862857299514,0.072,125,0.459648026999145,0.474667965834853,0.611730465619138
PstI.TP273897,3,67574112,0.0764441576622241,0.044,125,0.459648026999145,0.474537744013254,-0.658928327991724
PstI.TP929497,2,60716322,0.0774830883954628,0.108,125,0.459648026999145,0.474431935474965,0.47224898093645
PstI.TP170658,4,45392020,0.0775555470145973,0.124,125,0.459648026999145,0.474424613939711,-0.45625482889134
PstI.TP451853,11,    3460,0.0776491024819713,0.268,125,0.459648026999145,0.474415171435002,-0.351085472898971
PstI.TP937129,3,67175086,0.0782170970983998,0.016,125,0.459648026999145,0.474358109767162,-1.05647522868514
PstI.TP926743,3, 3522183,0.0786284845125651,0.096,125,0.459648026999145,0.474317062603671,0.63982344602865
PstI.TP1184713,9, 8036705,0.0786519501857612,0.432,125,0.459648026999145,0.474314728334652,-0.280103245854344
PstI.TP25085,11,     193,0.0797146143669098,0.272,125,0.459648026999145,0.474209807620715,-0.345873822034464
PstI.TP820348,1,64116607,0.0798713676659295,0.04,125,0.459648026999145,0.474194461005513,-0.99737850720738
PstI.TP277119,2,66298262,0.0805518522538964,0.024,125,0.459648026999145,0.474128213843062,0.870886295611604
PstI.TP897370,5, 3460663,0.0807479913049289,0.064,125,0.459648026999145,0.474109232831772,-0.638748026707734
PstI.TP759583,3,71370495,0.0807685155664272,0.368,125,0.459648026999145,0.474107249562626,-0.418759149806952
NsiI.TP364137,6,56610072,0.0816339884458664,0.032,125,0.459648026999145,0.474024115226791,-1.28243705136285
PstI.TP128515,4,57065304,0.0831284824707176,0.024,125,0.459648026999145,0.473882803462568,-0.944031254110009
PstI.TP169712,10, 6068006,0.083418735852879,0.18,125,0.459648026999145,0.473855680255725,-0.38224813264811
PstI.TP982120,2,21428233,0.0835962055391604,0.04,125,0.459648026999145,0.473839148084726,0.751135996374846
PstI.TP299726,9, 2970040,0.0838479954670406,0.0639999999999999,125,0.459648026999145,0.473815757123192,-0.600644327837416
PstI.TP1150194,1,16733554,0.0855220119199184,0.0600000000000001,125,0.459648026999145,0.473662176081024,0.85830265061076
PstI.TP584580,11,    4194,0.0858498543362819,0.06,125,0.459648026999145,0.473632483403001,0.589161500079956
PstI.TP682615,6,46570239,0.0873918352249626,0.044,125,0.459648026999145,0.473494477693724,-0.630032442191128
PstI.TP691668,11,    4782,0.087809585432381,0.016,125,0.459648026999145,0.473457548540618,-1.1874035435324
PstI.TP189129,1,73890221,0.0882059726170913,0.072,125,0.459648026999145,0.473422686047008,-0.797980653130778
NsiI.TP508238,2,61419445,0.0883061234027816,0.076,125,0.459648026999145,0.473413904931624,-0.506651739157276
PstI.TP374511,1, 3576636,0.0883354224219326,0.132,125,0.459648026999145,0.473411338184016,0.499428113084881
PstI.TP755087,11,    5210,0.0884626456382147,0.016,125,0.459648026999145,0.473400204696678,-1.29197633357654
PstI.TP881941,11,    6157,0.08867127824122,0.468,125,0.459648026999145,0.473381980924837,0.306616600015819
NsiI.TP352570,1,20251715,0.0892587361228839,0.02,125,0.459648026999145,0.473330923523452,-1.08979882322647
PstI.TP900003,3,53586609,0.0892837146252577,0.216,125,0.459648026999145,0.473328760872235,-0.408880455339542
PstI.TP48643,11,     411,0.089644729785867,0.112,125,0.459648026999145,0.473297576734275,0.479959891279852
PstI.TP1044398,10,57687904,0.0898306118821775,0.024,125,0.459648026999145,0.473281574912849,-0.966122251821502
PstI.TP1270439,3,15756535,0.0902488872346866,0.072,125,0.459648026999145,0.473245697213264,0.534718658432167
PstI.TP4803,1,78818384,0.0903293826080936,0.02,125,0.459648026999145,0.473238816086999,-1.51820705792174
PstI.TP1096280,3, 1833730,0.0906493986010351,0.072,125,0.459648026999145,0.47321151468844,0.582251261905866
PstI.TP454165,7, 1503587,0.0909929573179324,0.028,125,0.459648026999145,0.473182325176566,0.859175743961653
PstI.TP806450,1, 7007771,0.0910352188174379,0.492,125,0.459648026999145,0.473178742931489,-0.420407486769191
PstI.TP54880,8, 1461814,0.0915777930806287,0.076,125,0.459648026999145,0.473132914210798,-0.588890263130306
PstI.TP137972,6,49743515,0.0916531248464526,0.112,125,0.459648026999145,0.473126574568367,0.715918557902622
PstI.TP904259,3,66075604,0.0916736661686192,0.056,125,0.459648026999145,0.473124847183633,-0.600770296783951
PstI.TP287063,5,36574210,0.091875829731355,0.052,125,0.459648026999145,0.473107867486913,0.671864086375704
PstI.TP749310,2, 9525754,0.0925597449653596,0.268,125,0.459648026999145,0.473050727049918,0.417370181301878
PstI.TP55623,1,72147488,0.0926083390150756,0.04,125,0.459648026999145,0.473046685002093,-0.694993507764813
PstI.TP988157,6,48368305,0.0929574794765959,0.112,125,0.459648026999145,0.473017710499819,-0.493374478198459
PstI.TP1082413,11,    7556,0.0929888046541629,0.024,125,0.459648026999145,0.473015116583509,-0.970870437112679
PstI.TP315152,11,    2490,0.0937724694804024,0.028,125,0.459648026999145,0.472950539789668,0.761936071699161
PstI.TP957163,9,44644697,0.093831992822013,0.08,125,0.459648026999145,0.472945659275381,0.515232015878053
PstI.TP840235,3,50897546,0.0938423175489377,0.156,125,0.459648026999145,0.472944813075278,-0.513539447950415
