SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP995173,2,70172526,0.0248242491152874,0.284,125,0.402184943556252,0.428840591599647,-0.991157978240212
PstI.TP339315,1,63808218,0.0254317924718308,0.024,125,0.402184943556252,0.428614151689148,-2.38329450087618
PstI.TP237468,4, 5204815,0.0255860331947356,0.012,125,0.402184943556252,0.428557570757412,3.01953654586391
PstI.TP134129,9,51572610,0.0257021593769741,0.02,125,0.402184943556252,0.428515208270948,-6.33250892227753
PstI.TP683006,3,71138581,0.0258492795601115,0.016,125,0.402184943556252,0.428461827929616,2.92336322263959
PstI.TP998613,4,57808215,0.0260692279887902,0.08,125,0.402184943556252,0.42838261731945,-2.22337394800854
NsiI.TP756597,4,62292852,0.0270665490475324,0.02,125,0.402184943556252,0.428032076595412,-2.82203192068308
PstI.TP797211,9,47975853,0.027348040380075,0.268,125,0.402184943556252,0.427935598991717,0.996792162007568
NsiI.TP521884,5, 3858576,0.0275205886517512,0.232,125,0.402184943556252,0.427876977541587,1.10339170070083
PstI.TP171713,4, 6902976,0.0286890656377792,0.068,125,0.402184943556252,0.427489927603986,1.79591819841093
PstI.TP29613,3,56968925,0.0296929100721633,0.172,125,0.402184943556252,0.427170478181348,-1.2621868865201
PstI.TP106962,6,57047383,0.0298141626246291,0.0600000000000001,125,0.402184943556252,0.427132666202461,1.80883032633782
PstI.TP424788,1,  263370,0.0303563558814472,0.024,125,0.402184943556252,0.426965556443666,-2.13792205191574
PstI.TP945872,7,60295761,0.0304778795813451,0.164,125,0.402184943556252,0.426928532695892,-1.34734419549557
PstI.TP377612,1, 9851429,0.0316236457364488,0.208,125,0.402184943556252,0.426586962851806,1.05166136122756
PstI.TP663882,7,57555118,0.0318445176056281,0.116,125,0.402184943556252,0.426522623344764,1.39404993992068
PstI.TP1106845,1,  416796,0.0328371447303847,0.012,125,0.402184943556252,0.426239194779807,-2.64757825386902
PstI.TP1155086,9,50004653,0.0334592460585444,0.232,125,0.402184943556252,0.426066148869401,1.45378068232054
PstI.TP790069,2,  699673,0.0342226720638289,0.26,125,0.402184943556252,0.425858395548594,1.51874894206344
PstI.TP388391,3,69918190,0.0342398553712233,0.168,125,0.402184943556252,0.425853777366498,-1.18489548011355
PstI.TP940999,3,66708999,0.0344166420113105,0.052,125,0.402184943556252,0.425806393645221,1.46731029485968
PstI.TP900003,3,53586609,0.0350006558896259,0.216,125,0.402184943556252,0.425651675007636,-1.1715854581005
PstI.TP361031,6,48622395,0.0353265269482437,0.344,125,0.402184943556252,0.425566531571663,-1.1298053789673
PstI.TP161281,7,  277773,0.0361911905271572,0.028,125,0.402184943556252,0.4253445757425,3.82689909750998
NsiI.TP51476,6,53107093,0.0364147537735606,0.016,125,0.402184943556252,0.425288110898032,2.60577518549748
NsiI.TP570294,11,   16176,0.0366411214767739,0.0679999999999999,125,0.402184943556252,0.425231311389488,1.91986444325467
PstI.TP506588,1,   80675,0.0366482386803346,0.02,125,0.402184943556252,0.425229535386861,-2.82872429408992
PstI.TP1137706,9,58368202,0.0375551958921892,0.024,125,0.402184943556252,0.425005671953767,-2.14707687668939
PstI.TP1008253,2,61356637,0.0376086501349885,0.152,125,0.402184943556252,0.42499265594248,1.19618948070537
PstI.TP1157898,3, 1576323,0.0385072380582061,0.076,125,0.402184943556252,0.424776773107458,1.7081270536819
NsiI.TP179941,8,55948810,0.0386292191342826,0.048,125,0.402184943556252,0.424747885661771,1.77769704938864
PstI.TP789647,3,69354547,0.0387422035321357,0.36,125,0.402184943556252,0.424721211170943,0.842239438489889
PstI.TP971832,4,66161848,0.0391127488741073,0.392,125,0.402184943556252,0.42463430604867,0.897447538736443
PstI.TP544270,8,58554756,0.0392616439020758,0.044,125,0.402184943556252,0.424599632006147,-1.58321884083253
PstI.TP44157,4,67560728,0.039262756224734,0.024,125,0.402184943556252,0.424599363859253,3.10449156033683
PstI.TP2006,8, 3930378,0.0408674029999109,0.1,125,0.402184943556252,0.424234340261929,1.2315485857756
PstI.TP972953,1, 7984963,0.0413479067520419,0.432,125,0.402184943556252,0.424127995930338,0.858866084129547
PstI.TP82969,11,     695,0.0417306625057991,0.084,125,0.402184943556252,0.424044223016987,1.23432955038631
PstI.TP721355,4,64776340,0.0418414804789088,0.024,125,0.402184943556252,0.424020118412591,1.96869579327947
PstI.TP1181279,10,61156077,0.0418874797715646,0.144,125,0.402184943556252,0.424010135651475,-1.08378599889247
PstI.TP532669,4, 3498516,0.0420793623406163,0.472,125,0.402184943556252,0.42396861317379,-0.804615260565694
PstI.TP904714,9, 1730741,0.042306177844088,0.228,125,0.402184943556252,0.423919789645196,0.950905792612701
PstI.TP747216,6,57493875,0.0425773938732856,0.02,125,0.402184943556252,0.423861773608675,2.86719101086975
PstI.TP1122752,2,56295956,0.0426133498294494,0.216,125,0.402184943556252,0.42385411174715,1.01337007670389
PstI.TP964708,6,55409617,0.0437379419839686,0.0639999999999999,125,0.402184943556252,0.423617889856899,1.6520658825392
NsiI.TP521254,5,58096704,0.0439644318572947,0.04,125,0.402184943556252,0.423571094346935,2.33584088286237
PstI.TP588767,10,43265382,0.0440361249058902,0.024,125,0.402184943556252,0.423556340885408,2.5682936604944
NsiI.TP415930,10,20420558,0.0441214117119708,0.044,125,0.402184943556252,0.42353882372745,-1.42321408150988
PstI.TP649005,5,24767427,0.044352277891977,0.024,125,0.402184943556252,0.423491569519733,2.53732667536656
PstI.TP488378,1, 7260223,0.0445694818847994,0.028,125,0.402184943556252,0.423447358409617,2.70552275185685
NsiI.TP499370,4,52358612,0.0455180443027059,0.128,125,0.402184943556252,0.423256923386708,1.1539226181551
PstI.TP694469,2,61192392,0.0464467195435437,0.324,125,0.402184943556252,0.423074544347069,0.898611146702052
PstI.TP413714,11,    3202,0.0469513130204099,0.364,125,0.402184943556252,0.422977076661495,-0.956395768475608
NsiI.TP501821,5,53570195,0.0470480615089674,0.052,125,0.402184943556252,0.422958513945953,1.58844637974232
PstI.TP1231486,2,73904492,0.0471284847973049,0.244,125,0.402184943556252,0.422943118987802,-0.876927905931117
PstI.TP30102,5,68699238,0.0471462090772424,0.012,125,0.402184943556252,0.422939729569369,3.67918733157796
PstI.TP1004455,3, 1576742,0.0472140238826785,0.076,125,0.402184943556252,0.422926770617768,1.69868588263853
PstI.TP277119,2,66298262,0.048202499118436,0.024,125,0.402184943556252,0.422740147958541,1.94662111576917
PstI.TP1193013,6,60825902,0.0488180938380549,0.1,125,0.402184943556252,0.422625980467227,2.0343723987316
PstI.TP1040444,1,61649660,0.0488329506251928,0.048,125,0.402184943556252,0.422623244334135,-1.73377023864806
PstI.TP1062801,2,66168895,0.0490520865828371,0.016,125,0.402184943556252,0.422582961889564,-5.94951074265879
PstI.TP927956,3,  304752,0.0490522299285466,0.016,125,0.402184943556252,0.4225829618896,5.94950291121521
PstI.TP1189383,4,60173881,0.049290601796162,0.156,125,0.402184943556252,0.422539388461029,1.2504796748491
PstI.TP350614,9, 2097298,0.0499834161395764,0.128,125,0.402184943556252,0.422414020321358,1.1357946790432
PstI.TP506830,4, 5166890,0.0503283726179025,0.396,125,0.402184943556252,0.422352291730401,-1.26050674973712
NsiI.TP194619,6,55228277,0.0508768741322622,0.016,125,0.402184943556252,0.422255065682364,-3.31623593603208
PstI.TP394317,11,    3076,0.0509234038223409,0.032,125,0.402184943556252,0.422246869265693,-1.69860246652802
PstI.TP353347,10,13577246,0.0513977314647708,0.02,125,0.402184943556252,0.422163766250736,2.94693990763275
PstI.TP875866,4,64992383,0.0514125178431917,0.04,125,0.402184943556252,0.42216119695046,-1.67757485230752
PstI.TP952007,6,56158074,0.0521803309389005,0.112,125,0.402184943556252,0.422028454938939,1.74580467760864
PstI.TP530571,3,45538893,0.0526551932079681,0.024,125,0.402184943556252,0.421947403725779,2.39971631196633
PstI.TP965825,3,63530528,0.0528597112185122,0.08,125,0.402184943556252,0.421912737213038,-2.0149175868731
PstI.TP543309,1,77166071,0.0535750428860936,0.024,125,0.402184943556252,0.421792606890037,-2.00842029574342
PstI.TP476886,2,55394288,0.0537878518235464,0.208,125,0.402184943556252,0.421757202615492,-1.07555266080805
PstI.TP1044398,10,57687904,0.0541355303685862,0.024,125,0.402184943556252,0.421699676197,-2.27229083272538
PstI.TP569914,5, 1262747,0.0541769616791439,0.26,125,0.402184943556252,0.421692852199256,-0.908297752121478
PstI.TP539356,4,53869671,0.0543782622006755,0.012,125,0.402184943556252,0.421659756041467,3.3185144321986
PstI.TP861895,3,12987175,0.0547098942241875,0.0679999999999999,125,0.402184943556252,0.421605515377921,1.43246540246713
PstI.TP1173447,1, 7571007,0.0574164619024742,0.104,125,0.402184943556252,0.42117564969654,-1.59570979494378
PstI.TP374113,11,    2928,0.0576716664028217,0.044,125,0.402184943556252,0.421136241989659,1.89241924531774
PstI.TP313639,4,51533595,0.0578306595879117,0.072,125,0.402184943556252,0.42111179153318,-1.20416824980132
PstI.TP354591,1, 1050082,0.0581736056453592,0.308,125,0.402184943556252,0.421059292838662,0.925959849245562
NsiI.TP523719,11,   15596,0.0588531134004453,0.012,125,0.402184943556252,0.420956247401835,2.56653830903798
PstI.TP119425,2,73077344,0.0597993114715988,0.316,125,0.402184943556252,0.420814874430346,-1.00105171924748
PstI.TP314454,11,    2487,0.0600651094190053,0.204,125,0.402184943556252,0.420775593838994,0.922454357669913
PstI.TP120265,1, 9929566,0.0602000612752525,0.072,125,0.402184943556252,0.420755721991382,1.22700823748055
PstI.TP1083210,2,74137420,0.0604490029863661,0.38,125,0.402184943556252,0.42071919227581,1.12287752993482
PstI.TP332893,2,63934460,0.0606716397672905,0.104,125,0.402184943556252,0.420686658300907,-1.11411694525233
PstI.TP136266,2,64424937,0.060943698058658,0.016,125,0.402184943556252,0.420647074626733,4.20786408139027
PstI.TP365986,6, 6142813,0.0609437188546933,0.016,125,0.402184943556252,0.420647074626734,-4.20786342271319
PstI.TP1213036,3,59319881,0.0617682061797095,0.036,125,0.402184943556252,0.420528275514817,-1.24311519375671
PstI.TP404712,4, 2511431,0.0620311645101853,0.0600000000000001,125,0.402184943556252,0.420490744312715,1.48122956417583
PstI.TP523998,3,66128752,0.0633061485873578,0.04,125,0.402184943556252,0.420311180007877,-1.83129624700009
NsiI.TP234267,3,70840629,0.063498725493064,0.092,125,0.402184943556252,0.420284403024059,-1.22705811579557
PstI.TP459896,11,    3510,0.0639030944033185,0.076,125,0.402184943556252,0.420228450907486,1.65904027267431
PstI.TP631340,6,54158095,0.0640064127026541,0.06,125,0.402184943556252,0.420214217552761,1.325474500739
PstI.TP876794,1,65066495,0.0640268022916691,0.04,125,0.402184943556252,0.420211411408766,-1.9080683329605
PstI.TP411298,1,77771698,0.0643015269578062,0.088,125,0.402184943556252,0.420173695390398,-1.52524587559425
PstI.TP161018,11,    1326,0.0644965535625641,0.016,125,0.402184943556252,0.420147018492991,2.90153301208978
PstI.TP455545,1,75986610,0.064715174475875,0.472,125,0.402184943556252,0.420117234372434,0.732454742488161
PstI.TP1076746,7, 1802206,0.0647583133620069,0.156,125,0.402184943556252,0.420111368649873,1.12677485764953
PstI.TP411848,11,    3188,0.0650751062057668,0.436,125,0.402184943556252,0.420068422193457,-0.788452083402883
PstI.TP369771,6,59498070,0.0653833368504097,0.02,125,0.402184943556252,0.420026849393432,2.3457060768963
PstI.TP781181,4,64170054,0.0669276920198303,0.236,125,0.402184943556252,0.419821717545118,0.949385138809017
NsiI.TP661879,3,73421724,0.0671821106165275,0.492,125,0.402184943556252,0.419788416304369,0.729164386945095
NsiI.TP615624,1,65289533,0.0673798984891355,0.176,125,0.402184943556252,0.419762620683108,-1.06806318735543
NsiI.TP362299,11,   13124,0.0674898647137879,0.036,125,0.402184943556252,0.41974831539309,-1.48902175115565
PstI.TP706479,2,14264983,0.0677148929407407,0.064,125,0.402184943556252,0.419719118796298,-1.40230073983463
PstI.TP299340,4,50252276,0.0678249778900836,0.132,125,0.402184943556252,0.419704873957324,-1.1210081187615
PstI.TP622431,7,60027444,0.0679880836170191,0.208,125,0.402184943556252,0.419683814191807,0.905238981213526
PstI.TP96953,11,     798,0.0686573230311238,0.436,125,0.402184943556252,0.419597973577065,1.36420973253245
PstI.TP140856,4, 4704020,0.0689518903971517,0.268,125,0.402184943556252,0.419560477189114,0.848504405848008
NsiI.TP39740,2,  186613,0.0694114733458562,0.0679999999999999,125,0.402184943556252,0.419502321984281,1.44040707425366
PstI.TP235061,7,62394616,0.070006824328583,0.088,125,0.402184943556252,0.419427605019104,1.18611600589998
PstI.TP94813,11,     788,0.0702506059138906,0.12,125,0.402184943556252,0.419397207931331,-1.07598689078544
NsiI.TP428457,11,   14002,0.0706063756712624,0.016,125,0.402184943556252,0.419353053953558,-2.13351244095861
NsiI.TP648509,10,41353679,0.0712292449556493,0.06,125,0.402184943556252,0.419276327634984,-1.34391315952989
PstI.TP889862,1,72868614,0.0714160257728892,0.052,125,0.402184943556252,0.419253461488618,1.81460113647419
PstI.TP25085,11,     193,0.0715199065497182,0.272,125,0.402184943556252,0.419240772276176,-0.802726872653788
NsiI.TP806896,1,78145059,0.0725902545843495,0.012,125,0.402184943556252,0.41911118144821,-3.12079496462731
PstI.TP524216,11,    3915,0.0725918689749975,0.044,125,0.402184943556252,0.419110987531553,1.63405315412193
PstI.TP357318,6,48450955,0.0737146331931999,0.048,125,0.402184943556252,0.418977266713564,1.55531444629534
PstI.TP1226186,3, 7342289,0.0746301434534676,0.3,125,0.402184943556252,0.418869858936821,0.696767335712486
PstI.TP97518,1,17476051,0.0746690387431931,0.108,125,0.402184943556252,0.418865327535879,1.16363233687905
PstI.TP1206934,3, 6141050,0.0749347996347418,0.124,125,0.402184943556252,0.418834433921995,1.30389469101291
NsiI.TP442700,8,62545114,0.0750677728405613,0.164,125,0.402184943556252,0.41881902118889,-0.928807093109946
PstI.TP831876,8,15839243,0.0753998796179732,0.252,125,0.402184943556252,0.418780656845823,0.745551765387837
PstI.TP544549,6, 2226986,0.075839673966566,0.016,125,0.402184943556252,0.418730129512429,-2.20325610410995
PstI.TP156491,8,62158572,0.0758536320532359,0.092,125,0.402184943556252,0.418728536752202,-2.01870431304718
PstI.TP424159,1,63417435,0.0759652551496655,0.124,125,0.402184943556252,0.418715767072305,1.38144471088205
PstI.TP1076182,6,47618418,0.0766852793335833,0.088,125,0.402184943556252,0.418633883574956,-1.71704052850725
PstI.TP407356,10,16885163,0.0767086332334784,0.024,125,0.402184943556252,0.418631242466406,1.47823532019095
PstI.TP1107519,9, 3315165,0.0768052820938618,0.044,125,0.402184943556252,0.418620318243717,1.46893821637148
PstI.TP735032,3, 9654444,0.0769013037811069,0.052,125,0.402184943556252,0.418609481187009,-1.28599802393599
PstI.TP1179516,2,57731330,0.077291601508206,0.036,125,0.402184943556252,0.418565580280691,1.66334858930199
PstI.TP609001,3,50049992,0.0774031006053674,0.08,125,0.402184943556252,0.418553082993292,1.63156194867889
PstI.TP739422,1, 5776555,0.0776078813364137,0.012,125,0.402184943556252,0.418530181467463,2.52660840438766
PstI.TP988008,4,53910327,0.0783404952643958,0.12,125,0.402184943556252,0.418448786116059,-1.20365583031476
PstI.TP443245,1, 9039678,0.0785215374908222,0.084,125,0.402184943556252,0.418428799781076,-1.47408712751402
PstI.TP287063,5,36574210,0.0787510437542838,0.052,125,0.402184943556252,0.418403533182652,1.55992067358658
PstI.TP636093,11,    4470,0.0791068162311839,0.192,125,0.402184943556252,0.418364529591985,-1.08891318813593
PstI.TP408924,11,    3165,0.0795979724733765,0.096,125,0.402184943556252,0.418310994256849,-1.50960486980382
PstI.TP339945,11,    2686,0.0797173076694051,0.064,125,0.402184943556252,0.418298041347007,-1.77638885492095
PstI.TP651505,10,11456346,0.0797570620951639,0.12,125,0.402184943556252,0.418293730991468,-1.18444534767221
PstI.TP153473,2,49922484,0.0799054381995068,0.496,125,0.402184943556252,0.418277663950864,0.711310781971509
PstI.TP1251020,7, 1288842,0.0807514793238085,0.048,125,0.402184943556252,0.418186669026954,1.48620638384255
PstI.TP710636,6,45894338,0.0811187199625,0.188,125,0.402184943556252,0.418147493070234,1.07836736933949
NsiI.TP688992,4,66776482,0.0822847126003103,0.08,125,0.402184943556252,0.418024387624014,-1.55291001214287
PstI.TP351433,11,    2768,0.0836420115781979,0.052,125,0.402184943556252,0.417883463122234,-1.60662029897093
PstI.TP428256,1,63323451,0.0837693209740366,0.08,125,0.402184943556252,0.417870373490671,-1.33477507354146
PstI.TP833712,10, 5951604,0.0841499614333333,0.044,125,0.402184943556252,0.417831366464879,1.73323825662345
PstI.TP374085,2, 9617733,0.0843296375152239,0.168,125,0.402184943556252,0.417813019883262,-1.0327475464434
PstI.TP935926,6,55352294,0.0851386400525563,0.32,125,0.402184943556252,0.417730945291707,-0.726991354654006
PstI.TP535893,1,73975816,0.0851735623775095,0.052,125,0.402184943556252,0.417727419812256,-1.47478950874666
PstI.TP925206,10,58730377,0.0858108379763496,0.404,125,0.402184943556252,0.417663396072132,0.74425011008486
PstI.TP811157,11,    5621,0.0871256454753374,0.032,125,0.402184943556252,0.417532932416749,-1.38495571634211
NsiI.TP827851,4,12330408,0.087768306186248,0.056,125,0.402184943556252,0.41746994682613,1.81842531764135
PstI.TP153019,1,62238600,0.0880951628164457,0.04,125,0.402184943556252,0.417438105419422,-1.38444858366555
PstI.TP1205408,1,70741243,0.088656424993609,0.46,125,0.402184943556252,0.417383732568478,-0.917087447864361
NsiI.TP348632,7,56779391,0.0886992003744061,0.036,125,0.402184943556252,0.417379604203427,-1.98263932369078
PstI.TP810944,7,61876950,0.0890117059837769,0.2,125,0.402184943556252,0.417349508913981,-0.81230733179582
NsiI.TP456517,1,71506832,0.0890234953165935,0.02,125,0.402184943556252,0.417348375845367,-1.56479527453514
PstI.TP836173,11,    5793,0.0894496105797042,0.188,125,0.402184943556252,0.417307531559303,0.874586246025174
PstI.TP195962,7,63734553,0.0900094426854383,0.072,125,0.402184943556252,0.417254193188204,-1.34467029401146
PstI.TP6058,11,      37,0.0901992968541275,0.08,125,0.402184943556252,0.417236186815227,1.47010360049583
PstI.TP1059573,1, 3357749,0.0904109067358135,0.16,125,0.402184943556252,0.417216169987671,-1.25958850732832
PstI.TP1165736,1,57192298,0.0904268401542348,0.072,125,0.402184943556252,0.417214664660883,-1.5801152715537
PstI.TP424929,4,65348596,0.0910132990772676,0.02,125,0.402184943556252,0.417159457325823,-2.53387605616027
PstI.TP335325,4,67812875,0.0917139255311655,0.02,125,0.402184943556252,0.417094015706887,2.08683652415964
PstI.TP692299,11,    4794,0.0918874582606223,0.044,125,0.402184943556252,0.417077897624796,1.68250899991913
PstI.TP470160,2, 1964484,0.0919287112177393,0.056,125,0.402184943556252,0.417074069639484,1.27119485573429
NsiI.TP366177,11,   13171,0.0919623663162946,0.292,125,0.402184943556252,0.417070947459669,0.721236147824841
PstI.TP59482,3,72881051,0.0921903001589733,0.216,125,0.402184943556252,0.417049839984989,-0.71406416609381
PstI.TP1230532,11,    8671,0.0921972185044485,0.156,125,0.402184943556252,0.417049199665201,-0.993239364190209
PstI.TP632675,11,    4443,0.0924588236236123,0.112,125,0.402184943556252,0.417025045835211,1.00539022454302
PstI.TP75872,3,55474631,0.0929895400604895,0.076,125,0.402184943556252,0.416976276495792,-2.38611508848198
PstI.TP570804,4, 4364673,0.0930218881359176,0.344,125,0.402184943556252,0.416973313875304,-1.04397985682471
PstI.TP933353,3,24835175,0.0945208811839283,0.024,125,0.402184943556252,0.416837251277667,1.8214406786771
NsiI.TP488601,1, 6409370,0.094739129894071,0.3,125,0.402184943556252,0.416817643014715,0.734613297280212
NsiI.TP203429,11,   11387,0.0947443816822213,0.024,125,0.402184943556252,0.416817171811415,1.75313647525621
PstI.TP136422,3,60253262,0.0947902659019916,0.092,125,0.402184943556252,0.416813053819256,1.53675574357821
PstI.TP365645,1,61353360,0.0948985268975298,0.12,125,0.402184943556252,0.416803350608454,-1.17341737368772
PstI.TP19142,11,     155,0.0950063553554891,0.136,125,0.402184943556252,0.416793697770417,-1.12447932923945
PstI.TP132713,4, 1009711,0.0956647072925501,0.036,125,0.402184943556252,0.416735022646167,-1.74552544126475
PstI.TP790103,1,70752961,0.0966529826076571,0.032,125,0.402184943556252,0.416647770401945,-1.70942305719125
PstI.TP925435,3,59813964,0.0968073117842902,0.012,125,0.402184943556252,0.416634237219956,2.38010372608629
PstI.TP105605,3,54845915,0.0978792027051102,0.08,125,0.402184943556252,0.416540875759544,-2.28748721987114
PstI.TP781872,9,51135280,0.0983200447185781,0.0639999999999999,125,0.402184943556252,0.416502803264491,-1.5578906199617
PstI.TP269566,3,63644939,0.0983757729812219,0.284,125,0.402184943556252,0.416498006449404,-0.698986843681816
PstI.TP197187,3,17294454,0.0986463062224303,0.128,125,0.402184943556252,0.416474751759315,1.12649875440843
PstI.TP642761,11,    4516,0.098744201344023,0.1,125,0.402184943556252,0.416466354167119,1.11464353298902
PstI.TP702574,6,57893505,0.0988372366356665,0.024,125,0.402184943556252,0.416458379674078,1.54438007259842
PstI.TP1270439,3,15756535,0.0990635329892071,0.072,125,0.402184943556252,0.416439023506472,1.15903969075971
PstI.TP56167,5,66355886,0.0994215451895544,0.108,125,0.402184943556252,0.4164085006338,1.15342571755648
PstI.TP710432,2,62555401,0.100236674294268,0.052,125,0.402184943556252,0.416339455196599,-1.24517027858971
PstI.TP944748,1,64883503,0.100329907649171,0.048,125,0.402184943556252,0.416331595142702,1.5330428343668
NsiI.TP158596,11,   10873,0.100429747393829,0.064,125,0.402184943556252,0.416323191821657,1.43306279366316
PstI.TP712963,11,    4936,0.100755033305126,0.228,125,0.402184943556252,0.416295869611999,-0.716653291441509
NsiI.TP193091,1,77956626,0.101994380289741,0.24,125,0.402184943556252,0.41619265835513,0.995233566975612
PstI.TP265377,9,56178766,0.102874932526734,0.072,125,0.402184943556252,0.416120167765414,1.1950714588972
PstI.TP1277784,3, 3752097,0.103056207844016,0.108,125,0.402184943556252,0.416105329439109,1.12222188274992
PstI.TP254470,3,72123437,0.104235686217432,0.012,125,0.402184943556252,0.416009480037614,2.12465807593778
