SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP746826,5, 1609271,0.0681917518866285,0.028,125,0.33185718239873,0.350097935089141,0.248333669889917
NsiI.TP44825,1,70914156,0.0682950035984491,0.116,125,0.33185718239873,0.350084104969118,-0.126887171659266
PstI.TP384871,9,47612549,0.0684379244668648,0.036,125,0.33185718239873,0.350064998654894,-0.210013687899085
PstI.TP104467,1,76678896,0.0693471485788978,0.016,125,0.33185718239873,0.349944452562475,0.259076715093207
PstI.TP1162168,1,50144561,0.0694313637121552,0.212,125,0.33185718239873,0.349933373963584,-0.144977773721203
PstI.TP574132,1,19943823,0.0699818846029721,0.056,125,0.33185718239873,0.349861309181771,0.171279912532577
PstI.TP654187,8,60983341,0.0701139588620304,0.016,125,0.33185718239873,0.349844111666885,0.272645539611727
PstI.TP1038963,9,51887439,0.0704352351490802,0.012,125,0.33185718239873,0.349802424189419,0.370623856239754
PstI.TP706555,5,53845438,0.0704949340656049,0.032,125,0.33185718239873,0.349794700624386,0.259065035305169
PstI.TP1151255,1,77213117,0.0705797912369639,0.056,125,0.33185718239873,0.349783734400662,0.220129290135606
PstI.TP1252197,1, 5912854,0.071588859674557,0.088,125,0.33185718239873,0.349654416523558,0.136686530424971
PstI.TP530571,3,45538893,0.0722407203720397,0.024,125,0.33185718239873,0.349571924081328,0.253445802097201
PstI.TP130605,10, 3473673,0.07270162351442,0.024,125,0.33185718239873,0.349514083353434,0.270225704013712
PstI.TP102149,11,     838,0.0727398986598006,0.024,125,0.33185718239873,0.349509297956757,-0.322199888440119
PstI.TP507239,10, 4780432,0.0731302485560165,0.016,125,0.33185718239873,0.349460649584125,-0.29755839242132
NsiI.TP145721,3,70764680,0.0740784063906111,0.012,125,0.33185718239873,0.349343648225799,0.324215834040124
NsiI.TP624734,11,   16871,0.0749997037241728,0.016,125,0.33185718239873,0.349231510252123,0.312249278735296
PstI.TP341298,11,    2697,0.0750524166330157,0.056,125,0.33185718239873,0.349225139535275,0.159179528466779
PstI.TP1164091,6,56319647,0.0751143764544671,0.288,125,0.33185718239873,0.349217657484424,0.126893978963573
PstI.TP856013,11,    5962,0.076831671590751,0.056,125,0.33185718239873,0.349012913723936,0.215999127919125
PstI.TP1071296,11,    7466,0.0773503430528516,0.148,125,0.33185718239873,0.348952053595238,0.118613566063768
PstI.TP114052,3,56021734,0.0777397117000725,0.028,125,0.33185718239873,0.348906657022608,0.262347480407759
PstI.TP339412,1,72911521,0.0781581515356635,0.02,125,0.33185718239873,0.348858146360968,0.22988879784656
PstI.TP1208174,5,  650322,0.0782763234756264,0.02,125,0.33185718239873,0.34884449766014,-0.29367405315142
PstI.TP835273,11,    5785,0.0785688333911519,0.02,125,0.33185718239873,0.348810809519043,-0.226735082138824
PstI.TP256025,6,39923562,0.0786032892896169,0.456,125,0.33185718239873,0.348806850262066,0.0921954875222426
PstI.TP1021466,1,68344473,0.0791049932115767,0.048,125,0.33185718239873,0.348749413898938,-0.15550016081764
PstI.TP639375,5,  655773,0.0792872470966813,0.076,125,0.33185718239873,0.348728647288711,-0.148790860081191
PstI.TP129649,11,    1089,0.0793182575479855,0.136,125,0.33185718239873,0.348725119037869,0.114099077643312
NsiI.TP51047,2,13453548,0.0793789112668266,0.0639999999999999,125,0.33185718239873,0.348718222435739,-0.184551714619593
PstI.TP273678,3,12316343,0.0806951542560885,0.0639999999999999,125,0.33185718239873,0.348569959647797,0.176236796739935
PstI.TP1104697,1,34536264,0.0809040816477711,0.012,125,0.33185718239873,0.348546668739026,0.393360669123652
PstI.TP365645,1,61353360,0.0816721195359612,0.12,125,0.33185718239873,0.348461609955515,-0.149091540667143
PstI.TP1000965,6,57296544,0.0817690053354545,0.08,125,0.33185718239873,0.348450942114032,-0.133903345845868
PstI.TP532263,10,50312279,0.0821904566332939,0.104,125,0.33185718239873,0.348404697332104,-0.167559108576356
PstI.TP966260,1,65795867,0.0825994590476259,0.252,125,0.33185718239873,0.348360065582449,0.134495581933196
NsiI.TP726681,3,62054481,0.0827046900436335,0.056,125,0.33185718239873,0.348348621470086,-0.166282047946
PstI.TP411298,1,77771698,0.0831227730105406,0.088,125,0.33185718239873,0.348303310689707,-0.17132167045819
NsiI.TP529124,3,63127607,0.0839683629768653,0.136,125,0.33185718239873,0.348212424585253,0.124002134599365
PstI.TP1069523,5,55621669,0.0840072825970617,0.036,125,0.33185718239873,0.348208265532074,-0.213236313022589
PstI.TP1133587,10,42973263,0.0844644884385652,0.02,125,0.33185718239873,0.348159564547956,0.293333748954075
PstI.TP1050629,4,60884477,0.0848943198414423,0.252,125,0.33185718239873,0.34811404178623,-0.105560416382357
PstI.TP48643,11,     411,0.085149281431684,0.112,125,0.33185718239873,0.34808715823941,0.12786847463848
PstI.TP292987,8,16103762,0.0852378636411214,0.02,125,0.33185718239873,0.348077838612147,0.273639024209189
PstI.TP326785,7,57293650,0.0852833817959132,0.036,125,0.33185718239873,0.348073053824914,0.161236972025307
PstI.TP1102757,3,60738907,0.086281062277039,0.088,125,0.33185718239873,0.347968876121589,0.188563062098228
PstI.TP544549,6, 2226986,0.0865898733937016,0.016,125,0.33185718239873,0.347936897290244,-0.271485748151299
PstI.TP807213,1,57183105,0.0870521348516063,0.12,125,0.33185718239873,0.347889260745569,-0.153985852408677
PstI.TP108652,2,15963619,0.0870563934454445,0.392,125,0.33185718239873,0.347888823182492,-0.0879897837884569
PstI.TP171713,4, 6902976,0.0876926986944008,0.068,125,0.33185718239873,0.347823706243298,0.152826537685441
PstI.TP417865,1, 2030761,0.0879464005208452,0.344,125,0.33185718239873,0.347797887719198,-0.131622976540331
PstI.TP1292760,3,66753576,0.0881306111828804,0.372,125,0.33185718239873,0.347779192243801,0.0979715817451956
PstI.TP136422,3,60253262,0.0885166926850796,0.092,125,0.33185718239873,0.347740147632825,0.178047222405993
PstI.TP256348,11,    2093,0.0895275236976139,0.092,125,0.33185718239873,0.347638800360018,0.13143919388356
PstI.TP304860,1,74969305,0.0900188127311703,0.02,125,0.33185718239873,0.347589995652478,-0.318251898310309
PstI.TP653230,3, 4507877,0.0901631312140389,0.084,125,0.33185718239873,0.347575714594804,0.154784511470088
PstI.TP790103,1,70752961,0.0906102493797721,0.032,125,0.33185718239873,0.347531628804319,-0.212605428538196
PstI.TP443810,11,    3398,0.0906645047766267,0.116,125,0.33185718239873,0.347526295491318,0.119151732098269
PstI.TP325958,3,54129415,0.0912176460688795,0.34,125,0.33185718239873,0.347472120893896,-0.0794466035344449
PstI.TP858902,4,66143706,0.0913412404305906,0.316,125,0.33185718239873,0.347460065412765,0.0919763676649475
PstI.TP7177,7,19883599,0.0919503396268928,0.028,125,0.33185718239873,0.347400914187418,0.238581071865571
PstI.TP39923,4,59505323,0.0933643324625019,0.08,125,0.33185718239873,0.347265242682808,0.125846548225819
PstI.TP636397,2,65617813,0.093413784065118,0.132,125,0.33185718239873,0.347260538827856,0.1271797120024
PstI.TP906726,3, 3716611,0.093549874863507,0.06,125,0.33185718239873,0.347247607954641,0.169971245253056
PstI.TP345976,1,69318742,0.0935553985336357,0.056,125,0.33185718239873,0.347247083552023,-0.165853465598348
PstI.TP1167747,1,56262223,0.0936886197565582,0.072,125,0.33185718239873,0.347234446193413,-0.158177304895575
PstI.TP904714,9, 1730741,0.0940623997347122,0.228,125,0.33185718239873,0.347199094771992,0.0943099897480421
PstI.TP95450,1,74768149,0.0944277986013469,0.14,125,0.33185718239873,0.347164685195978,-0.100055473244563
PstI.TP780145,9,54592677,0.0946558281383933,0.112,125,0.33185718239873,0.347143285894043,0.130894745452082
NsiI.TP521254,5,58096704,0.0953501759901463,0.04,125,0.33185718239873,0.347078473245029,0.23669896913849
PstI.TP834480,2,59921999,0.0960171365856802,0.012,125,0.33185718239873,0.347016704825451,0.365270263778901
PstI.TP84106,9,11066353,0.0965737386106823,0.012,125,0.33185718239873,0.346965517860645,-0.374701672570668
PstI.TP1001032,4, 6463834,0.0980540472280748,0.224,125,0.33185718239873,0.346830951741072,-0.115042934113892
PstI.TP345529,6,60263361,0.0982139995856753,0.052,125,0.33185718239873,0.34681654576567,-0.185623068847442
PstI.TP1150046,4,55510631,0.0985999554302548,0.184,125,0.33185718239873,0.346781891355698,0.107787867421842
NsiI.TP752278,11,   18344,0.0987513909738219,0.124,125,0.33185718239873,0.346768335071334,-0.120427233501002
PstI.TP434977,1,79165905,0.0992880888048221,0.08,125,0.33185718239873,0.34672047488589,-0.120361209389743
PstI.TP745785,6,45615805,0.0993283334743219,0.42,125,0.33185718239873,0.346716897578796,-0.0869749842487513
PstI.TP212672,2,65281161,0.0996078963536037,0.036,125,0.33185718239873,0.346692091634004,0.205279103985823
PstI.TP870640,2,62558309,0.100713428853333,0.012,125,0.33185718239873,0.346594744621808,-0.321328357089754
PstI.TP1196344,11,    8461,0.102402434871756,0.032,125,0.33185718239873,0.346448279068787,0.206577818455102
PstI.TP1080476,11,    7547,0.103093953000478,0.02,125,0.33185718239873,0.346389082294992,0.210036454996411
PstI.TP1060579,7,28563180,0.103424309881065,0.02,125,0.33185718239873,0.346360957401011,0.229361292272297
PstI.TP762772,3, 6044042,0.103778182268175,0.024,125,0.33185718239873,0.346330940688199,-0.236437358980954
PstI.TP1183728,1,69834022,0.103855587196147,0.168,125,0.33185718239873,0.346324390040975,-0.0996294311762434
PstI.TP961110,1,65184135,0.104834944607876,0.144,125,0.33185718239873,0.346241972951446,0.109258132090751
