SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP639463,6,60717357,0.00588013816980202,0.172413793103448,116,0.392547257686742,0.437414007203079,-0.0160085956477957
NsiI.TP622507,11,   16837,0.00595218326220294,0.0689655172413793,116,0.392547257686742,0.43727948884551,-0.0304966087092978
PstI.TP269566,3,63644939,0.00623474771058429,0.297413793103448,116,0.392547257686742,0.436767727998167,0.0123895520022997
PstI.TP437672,11,    3353,0.00653052575267341,0.0732758620689655,116,0.392547257686742,0.436257198393196,0.0259356931068801
NsiI.TP337751,1,60167980,0.0066011491042995,0.405172413793103,116,0.392547257686742,0.436138848119629,-0.0121259651501387
PstI.TP762971,11,    5268,0.00674833916647798,0.0689655172413793,116,0.392547257686742,0.435896356581329,0.0264425736657757
PstI.TP524216,11,    3915,0.00712669849639649,0.0172413793103448,116,0.392547257686742,0.435297386973547,-0.0480421721411904
PstI.TP912712,2,58773993,0.0071280070115792,0.0301724137931034,116,0.392547257686742,0.435295373299839,-0.035155184799002
NsiI.TP351136,2,61077854,0.00736250072299894,0.0387931034482759,116,0.392547257686742,0.434940576782724,-0.032004471090955
PstI.TP1255816,11,    8839,0.00748645659417629,0.0387931034482759,116,0.392547257686742,0.434757741487818,-0.0309329307202957
NsiI.TP800074,1, 6979429,0.007796954478173,0.0344827586206897,116,0.392547257686742,0.43431322398881,-0.0381164331750734
PstI.TP1000873,7,57426488,0.00786986757747821,0.0560344827586207,116,0.392547257686742,0.434211507527067,-0.0272310333461056
PstI.TP104721,6,51870344,0.00806428519688585,0.142241379310345,116,0.392547257686742,0.433945004758284,0.01629623411714
PstI.TP1114725,2,64759859,0.00893545087538078,0.0517241379310345,116,0.392547257686742,0.432827602027274,-0.0273410611459059
NsiI.TP825138,6,43278106,0.00908718239762464,0.366379310344828,116,0.392547257686742,0.43264462808675,-0.0142830059456786
PstI.TP476949,1, 5536792,0.00922882409824131,0.487068965517241,116,0.392547257686742,0.432476668905542,0.0112038299872201
PstI.TP897375,11,    6255,0.0093890715682937,0.0646551724137931,116,0.392547257686742,0.432289852528599,-0.0222184856593378
PstI.TP352846,1,71717994,0.00941336222042899,0.280172413793103,116,0.392547257686742,0.432261824528448,0.0124917426479618
PstI.TP163375,2,71379619,0.00944261370642073,0.0431034482758621,116,0.392547257686742,0.432228172196093,-0.035842495059161
PstI.TP749310,2, 9525754,0.00945383555027987,0.271551724137931,116,0.392547257686742,0.432215290841359,-0.0168634605671779
PstI.TP59594,1,63737514,0.00985310288192291,0.0948275862068966,116,0.392547257686742,0.43176705409205,-0.0226542316957088
PstI.TP772632,2,65920887,0.0102401595867179,0.181034482758621,116,0.392547257686742,0.431350232237504,0.0146071007370805
PstI.TP1105986,6,45582438,0.0102899272771222,0.129310344827586,116,0.392547257686742,0.431297831772673,0.0184306406340531
PstI.TP139749,2,13559614,0.0108312339944968,0.275862068965517,116,0.392547257686742,0.430744375222057,-0.0128644426714637
PstI.TP179103,7,57227560,0.0110363075239194,0.0603448275862069,116,0.392547257686742,0.430542195020303,0.0266180303054461
PstI.TP251999,1,68828244,0.0111924143253602,0.0301724137931034,116,0.392547257686742,0.430390899601339,0.0374785677809743
PstI.TP41452,4,57358774,0.0115225565425412,0.0646551724137931,116,0.392547257686742,0.430078055568701,-0.019383999183793
PstI.TP1071296,11,    7466,0.0115880887621578,0.129310344827586,116,0.392547257686742,0.43001707009997,0.0200399006219006
PstI.TP112609,11,     932,0.0116594138593292,0.155172413793103,116,0.392547257686742,0.429951101290104,0.0173902926817856
PstI.TP710730,2,65757843,0.0118795021235463,0.0431034482758621,116,0.392547257686742,0.429750164321417,-0.0277543728300306
PstI.TP1066472,2,73495691,0.0120727418300403,0.0862068965517241,116,0.392547257686742,0.429576917084116,0.0224138817480361
PstI.TP1136034,1,72327412,0.0121252807321686,0.0474137931034483,116,0.392547257686742,0.429530314084495,-0.0269404671045785
PstI.TP533617,3,54614431,0.0121536648930314,0.262931034482759,116,0.392547257686742,0.429505224418717,0.0141175937111493
PstI.TP188641,3, 6088178,0.0121876933620754,0.146551724137931,116,0.392547257686742,0.429475226067944,-0.0170307968907314
PstI.TP357347,6,53284826,0.0122916284341759,0.155172413793103,116,0.392547257686742,0.42938413891518,-0.0166221965590048
PstI.TP1136661,1, 6752030,0.0123115134386134,0.0258620689655172,116,0.392547257686742,0.429366803652562,-0.0352600472295209
PstI.TP661482,4,64403950,0.0124616866164193,0.0172413793103449,116,0.392547257686742,0.42923682283915,0.054553355281498
PstI.TP1226186,3, 7342289,0.0125250082281942,0.297413793103448,116,0.392547257686742,0.429182504948201,0.0113097935981541
PstI.TP1123778,2,61958273,0.0125628487987902,0.0818965517241379,116,0.392547257686742,0.429150181655822,-0.0205755994686621
PstI.TP1019197,11,    7072,0.0126974677853287,0.0344827586206897,116,0.392547257686742,0.429036009231164,0.0339214674597745
PstI.TP96953,11,     798,0.0130073547549191,0.456896551724138,116,0.392547257686742,0.428777923683055,-0.0284042498028286
PstI.TP973605,1, 7933170,0.01346879810124,0.0732758620689655,116,0.392547257686742,0.42840528441399,0.0197543660430748
PstI.TP1160645,1,63359101,0.013631512534781,0.379310344827586,116,0.392547257686742,0.428277057273771,0.0136739468995387
PstI.TP506408,2, 7240618,0.0137413626052281,0.0129310344827587,116,0.392547257686742,0.428191391300427,0.0586427283008051
PstI.TP249296,2,57415075,0.0138420509586935,0.137931034482759,116,0.392547257686742,0.428113496527512,-0.0194731041579186
NsiI.TP502976,3, 7719502,0.0139866922203114,0.0387931034482759,116,0.392547257686742,0.42800262935027,-0.0385491241726601
PstI.TP585913,8,55579533,0.0140524450793335,0.15948275862069,116,0.392547257686742,0.427952625662254,-0.0163891564965249
PstI.TP33111,4,60575085,0.0140630727200228,0.0172413793103448,116,0.392547257686742,0.427944566533995,0.0433275281102106
PstI.TP446652,11,    3428,0.0141719902895733,0.172413793103448,116,0.392547257686742,0.427862337608233,-0.0135254065062222
PstI.TP69823,1,70805200,0.0142070197192212,0.25,116,0.392547257686742,0.427836032008888,0.0146160176805532
PstI.TP521834,4,53924496,0.0142954654562044,0.0818965517241379,116,0.392547257686742,0.427769913737156,0.0190268084485404
PstI.TP329239,11,    2605,0.0146673333104209,0.0129310344827586,116,0.392547257686742,0.427496525485358,-0.0472857802422102
PstI.TP168720,4,64338756,0.0147934386520234,0.0431034482758621,116,0.392547257686742,0.427405459325916,0.0282465859220132
PstI.TP985838,3,58380810,0.0147949830724485,0.0775862068965517,116,0.392547257686742,0.427404349073574,-0.0238639780378488
PstI.TP933353,3,24835175,0.0149736178146808,0.0258620689655172,116,0.392547257686742,0.427276743735108,-0.0286586733979465
PstI.TP865711,11,    6040,0.0149830160159121,0.474137931034483,116,0.392547257686742,0.427270074430326,-0.0111035170046444
PstI.TP908250,10, 1283043,0.0150865694390963,0.392241379310345,116,0.392547257686742,0.427196877691237,-0.0106337661712367
PstI.TP1176448,11,    8287,0.0152373800827341,0.0129310344827586,116,0.392547257686742,0.427091212341462,-0.050140110236367
PstI.TP1254872,7,56573064,0.0157242156382371,0.0732758620689655,116,0.392547257686742,0.426757434844832,-0.0155841516091035
NsiI.TP66114,9,57265279,0.0158417038596079,0.0646551724137931,116,0.392547257686742,0.426678504642972,0.0221411482949295
PstI.TP271772,7,57259256,0.0159246331100496,0.211206896551724,116,0.392547257686742,0.426623159807254,0.0120216161805988
NsiI.TP274765,6,47625849,0.0161432913781269,0.331896551724138,116,0.392547257686742,0.426478667897575,-0.0105481051146347
PstI.TP770895,1,13263569,0.016189182147731,0.129310344827586,116,0.392547257686742,0.42644860306462,0.0167186177621714
PstI.TP541575,2,74276308,0.0162753409253139,0.0991379310344828,116,0.392547257686742,0.426392397469261,-0.0182517021056498
PstI.TP788586,6,57442567,0.0164565738219498,0.353448275862069,116,0.392547257686742,0.426275180973233,0.0171709380656385
PstI.TP94114,1,68081418,0.0167397732149718,0.0258620689655172,116,0.392547257686742,0.426094696676149,0.0412526169608299
NsiI.TP704428,10,47749877,0.0168070689402415,0.258620689655172,116,0.392547257686742,0.426052279281275,-0.0127513567935586
PstI.TP487081,3, 2424586,0.0173430446760828,0.137931034482759,116,0.392547257686742,0.425720670540325,-0.0162494289714095
PstI.TP117569,4,64900260,0.0175601194006669,0.0689655172413793,116,0.392547257686742,0.425589412249524,-0.0226266835268631
PstI.TP334931,2,51848838,0.0176528994627315,0.133620689655172,116,0.392547257686742,0.425533829238882,-0.0150747027173445
PstI.TP999288,11,    6941,0.017768079950636,0.0474137931034483,116,0.392547257686742,0.425465251223611,0.0255285119402839
PstI.TP325958,3,54129415,0.0181198032175889,0.293103448275862,116,0.392547257686742,0.425258687065608,-0.011857511404025
PstI.TP747216,6,57493875,0.0185558457708382,0.0129310344827586,116,0.392547257686742,0.425008366642347,-0.0495582017508769
PstI.TP681637,2,72313757,0.0185604987476313,0.176724137931034,116,0.392547257686742,0.425005728897448,-0.0164730866125083
PstI.TP933601,10, 1659429,0.0186051982138878,0.0818965517241379,116,0.392547257686742,0.424980424338504,0.0235625325128457
PstI.TP582448,11,    4183,0.0190543339995521,0.0431034482758621,116,0.392547257686742,0.424729652480755,0.0254411453106766
PstI.TP1125574,8,50631722,0.0194669857746011,0.0474137931034483,116,0.392547257686742,0.42450466203491,0.0276635398861953
PstI.TP502131,1,59426545,0.0195330855011932,0.021551724137931,116,0.392547257686742,0.424469088310801,0.0349602486433573
PstI.TP694211,6,54345892,0.0197489541289488,0.0991379310344828,116,0.392547257686742,0.424353786171795,0.0169849877330853
PstI.TP1005240,7,57259216,0.0200408032110096,0.262931034482759,116,0.392547257686742,0.424199988073218,-0.0126866134392262
PstI.TP110885,6,47190301,0.0201942959427142,0.137931034482759,116,0.392547257686742,0.424120042270393,-0.0132966925577215
PstI.TP1104589,9,56629291,0.0202630612490314,0.241379310344828,116,0.392547257686742,0.424084433137448,-0.0117385304004217
PstI.TP1132955,4,63683010,0.0210145935683521,0.189655172413793,116,0.392547257686742,0.423703342497692,0.0113479871615906
PstI.TP818076,11,    5661,0.0210871270566134,0.0689655172413793,116,0.392547257686742,0.423667322588623,0.0269187236647146
PstI.TP1046316,3,72119163,0.0211352087750514,0.0948275862068965,116,0.392547257686742,0.423643517086548,-0.0190171973824827
PstI.TP1158409,1,72860093,0.0211956135526108,0.0344827586206896,116,0.392547257686742,0.423613690962627,0.02878167192225
PstI.TP831544,10, 5137704,0.021280999120232,0.185344827586207,116,0.392547257686742,0.423571682185889,-0.0145122864018924
PstI.TP582861,3,66513476,0.0214465265967887,0.0603448275862069,116,0.392547257686742,0.423490747030402,0.0219268844070688
NsiI.TP511158,11,   15442,0.0216177407703162,0.15948275862069,116,0.392547257686742,0.423407719729387,-0.0126665390863261
PstI.TP365645,1,61353360,0.0217933480850059,0.112068965517241,116,0.392547257686742,0.423323277587156,0.0177791520925477
PstI.TP794569,2, 3715278,0.0218574537631955,0.0646551724137931,116,0.392547257686742,0.423292630103214,0.0191957771462234
PstI.TP647358,9,59273127,0.0218659265879694,0.0818965517241379,116,0.392547257686742,0.423288586513368,0.0173054783794209
NsiI.TP199138,11,   11340,0.0218955568630686,0.0517241379310345,116,0.392547257686742,0.423274458646827,-0.0235894947229218
PstI.TP901904,8,  570863,0.0224258958547682,0.0474137931034483,116,0.392547257686742,0.423024938324685,-0.0280388965088247
PstI.TP441536,1, 2816855,0.0226359800404723,0.375,116,0.392547257686742,0.422927808284964,0.00937714113841629
PstI.TP698300,11,    4824,0.0226924288030957,0.146551724137931,116,0.392547257686742,0.422901871555186,0.0173979872406135
PstI.TP1045605,6,49825862,0.0228398986453983,0.310344827586207,116,0.392547257686742,0.422834432259157,-0.0188008585111459
PstI.TP130695,11,    1099,0.0228897071430175,0.0474137931034483,116,0.392547257686742,0.42281175790829,-0.0254903328901182
PstI.TP1013203,4,63222160,0.022911418796022,0.0646551724137931,116,0.392547257686742,0.422801890355729,0.0218603559228846
NsiI.TP282949,9, 3514826,0.0234188198000785,0.0560344827586207,116,0.392547257686742,0.422574048567301,0.0247746549715856
NsiI.TP529124,3,63127607,0.0235008666101137,0.133620689655172,116,0.392547257686742,0.422537695386569,-0.0171630592148094
PstI.TP469702,6,50857851,0.0238704964562188,0.0689655172413793,116,0.392547257686742,0.422375561663735,0.0224846430726903
PstI.TP664215,11,    4634,0.0238804086860533,0.0948275862068965,116,0.392547257686742,0.422371250279936,-0.0179718566484095
PstI.TP1150046,4,55510631,0.0239292522341138,0.15948275862069,116,0.392547257686742,0.422350032996393,0.0157698623852704
NsiI.TP383201,4,62497766,0.0242576386574958,0.150862068965517,116,0.392547257686742,0.422208558598392,0.0187966564581461
PstI.TP1099085,10, 7953720,0.0242577953651753,0.0603448275862069,116,0.392547257686742,0.422208491568995,-0.0253371475054091
PstI.TP157003,11,    1290,0.0245320752154492,0.331896551724138,116,0.392547257686742,0.422091866539785,-0.0104095986751482
PstI.TP1122752,2,56295956,0.0247421149821907,0.228448275862069,116,0.392547257686742,0.422003482297871,-0.0121177804759245
PstI.TP700182,9,56152423,0.0249542501770645,0.396551724137931,116,0.392547257686742,0.421915015688778,-0.0107817043197553
PstI.TP203554,10, 2133696,0.0249579660260569,0.0818965517241379,116,0.392547257686742,0.421913473148511,-0.0203961816521129
PstI.TP13629,2,74748191,0.0249766184317289,0.0474137931034483,116,0.392547257686742,0.421905733722846,-0.028524993754005
PstI.TP886053,11,    6191,0.0253150020952556,0.021551724137931,116,0.392547257686742,0.42176637732214,-0.0374458787932548
PstI.TP673993,7,55674206,0.0254007470530372,0.267241379310345,116,0.392547257686742,0.421731376964754,0.0125083887704036
NsiI.TP557652,10,55121411,0.0256065689334348,0.185344827586207,116,0.392547257686742,0.421647868374911,0.0140074332327802
PstI.TP1248423,5, 1988487,0.0256166757878244,0.267241379310345,116,0.392547257686742,0.421643785956156,0.0125284340544046
PstI.TP838226,7,56380657,0.0260993638576313,0.0431034482758621,116,0.392547257686742,0.421450769604445,0.0259668965808089
PstI.TP256804,4, 2309598,0.0262323265895187,0.0646551724137931,116,0.392547257686742,0.421398262164713,-0.0236922313092247
PstI.TP1156107,10, 4914081,0.0263536395522946,0.0560344827586207,116,0.392547257686742,0.421350599757717,-0.0219320065099898
PstI.TP248498,10,57422064,0.0263553702221437,0.0172413793103449,116,0.392547257686742,0.421349921475286,-0.0368941951408334
PstI.TP1230532,11,    8671,0.0264197962754622,0.168103448275862,116,0.392547257686742,0.421324705069707,0.0138702912940399
PstI.TP569914,5, 1262747,0.0266221775788671,0.271551724137931,116,0.392547257686742,0.421245913089786,0.0117467989160212
NsiI.TP688484,2,70530734,0.0266417597321912,0.0387931034482759,116,0.392547257686742,0.421238322857813,0.0327145841649568
PstI.TP933806,8,53107674,0.0272153454280383,0.0474137931034483,116,0.392547257686742,0.421018571426379,0.0222123812093672
PstI.TP774443,11,    5346,0.0272756970796762,0.387931034482759,116,0.392547257686742,0.420995734509002,0.00969957345979725
PstI.TP308061,1,60402946,0.027395933126122,0.0387931034482759,116,0.392547257686742,0.420950396159464,-0.0269569593668727
PstI.TP242731,3,28459042,0.0277604999885069,0.0775862068965517,116,0.392547257686742,0.420814200381411,-0.0166761883163825
PstI.TP1131586,6,52294517,0.0277779876317599,0.224137931034483,116,0.392547257686742,0.42080771488336,-0.0125046113398815
PstI.TP955356,3,67880743,0.0279054913569487,0.181034482758621,116,0.392547257686742,0.420760558641645,0.0127450559121066
PstI.TP246674,4, 4598220,0.0279299224428982,0.0818965517241379,116,0.392547257686742,0.420751548995648,-0.0161217260952033
PstI.TP1128689,3, 3289133,0.0279536182710776,0.172413793103448,116,0.392547257686742,0.420742818449108,-0.0123018065029943
PstI.TP791036,11,    5476,0.0280439071059316,0.0905172413793104,116,0.392547257686742,0.420709623750286,0.0196484404757576
PstI.TP731882,3,19716780,0.028395670953375,0.0646551724137931,116,0.392547257686742,0.420581366434223,0.0237136050247168
PstI.TP753697,4, 2038364,0.0284168749106625,0.362068965517241,116,0.392547257686742,0.420573688966243,0.0154604220329686
NsiI.TP225884,3,62210775,0.0285787119819047,0.0517241379310345,116,0.392547257686742,0.420515290231329,0.0326658130448627
PstI.TP444076,11,    3404,0.0287205816662618,0.176724137931034,116,0.392547257686742,0.420464383584704,-0.0128326848264182
PstI.TP262001,6,54443824,0.0288130276155829,0.288793103448276,116,0.392547257686742,0.420431354378928,-0.0109278302723199
PstI.TP1125548,8, 9735387,0.0291303032861159,0.297413793103448,116,0.392547257686742,0.420318844097848,-0.0146122775979873
PstI.TP1268585,1, 2988383,0.0294319534349788,0.379310344827586,116,0.392547257686742,0.420213070360683,-0.0195602062101713
PstI.TP1199327,11,    8475,0.0295162505027978,0.155172413793103,116,0.392547257686742,0.420183716513797,-0.0142674980388784
PstI.TP698835,11,    4830,0.0295885789133068,0.0689655172413793,116,0.392547257686742,0.420158600993335,-0.0254514542148541
PstI.TP18693,4, 3373673,0.0297762784360782,0.0603448275862069,116,0.392547257686742,0.420093725510259,0.0257535835261727
PstI.TP1100905,3,73743770,0.0299405341797989,0.0775862068965517,116,0.392547257686742,0.420037307070035,-0.0307263677056658
PstI.TP856013,11,    5962,0.0301869658557365,0.0517241379310345,116,0.392547257686742,0.419953274361173,0.0291575159498722
PstI.TP884637,6,26390736,0.0303272731712531,0.133620689655172,116,0.392547257686742,0.41990575362716,-0.0126653411784824
PstI.TP106875,3,64830008,0.0304438272160216,0.0689655172413793,116,0.392547257686742,0.419866454526918,-0.018352980236961
PstI.TP1146858,3,65279133,0.0306251761513334,0.0560344827586207,116,0.392547257686742,0.419805623843415,0.024624646109635
PstI.TP531549,10, 5158579,0.0312251833417226,0.021551724137931,116,0.392547257686742,0.419607045914927,0.0414671090601986
PstI.TP996918,11,    6924,0.0313608421599198,0.0689655172413793,116,0.392547257686742,0.419562708574541,-0.0178251388109044
PstI.TP809774,4,56844386,0.0315593562451553,0.116379310344828,116,0.392547257686742,0.419498193120903,-0.0153832358145317
PstI.TP9547,1, 5534818,0.0315779905254564,0.301724137931034,116,0.392547257686742,0.419492159217443,0.0139231205323603
PstI.TP972096,2, 3042190,0.0317412625155001,0.0258620689655172,116,0.392547257686742,0.419439451457635,0.0319478836687906
NsiI.TP148994,4,66874533,0.0326736299117721,0.0732758620689655,116,0.392547257686742,0.419143864072831,0.0189406270925724
PstI.TP892511,7,  657459,0.0326884463212693,0.0258620689655172,116,0.392547257686742,0.419139239322305,-0.0299954741893613
PstI.TP41440,3,59899767,0.0329525545372466,0.0732758620689655,116,0.392547257686742,0.419057172288322,-0.0198513853754409
NsiI.TP181198,8,55572072,0.0330014110249583,0.133620689655172,116,0.392547257686742,0.41904206745312,-0.0218136216177176
PstI.TP665437,1,54999161,0.0332816699519371,0.0129310344827587,116,0.392547257686742,0.418955876202635,0.042633186260957
PstI.TP177166,11,    1456,0.0335972611385715,0.137931034482759,116,0.392547257686742,0.418859735667372,-0.0139269380084408
PstI.TP900003,3,53586609,0.0338902609948965,0.232758620689655,116,0.392547257686742,0.418771331136301,0.0127193223562423
PstI.TP459896,11,    3510,0.0339058056289667,0.0775862068965517,116,0.392547257686742,0.418766663656501,0.0227307779617928
PstI.TP890773,9, 1435661,0.0339769630789587,0.0431034482758621,116,0.392547257686742,0.418745326644113,0.0238942327278876
PstI.TP513843,3, 2577255,0.0341303439172899,0.318965517241379,116,0.392547257686742,0.418699495266746,-0.0105362563811799
PstI.TP259004,11,    2110,0.0347181232974836,0.0517241379310345,116,0.392547257686742,0.418525864202205,0.0197378488494457
PstI.TP72398,11,     609,0.0351514518539118,0.021551724137931,116,0.392547257686742,0.41839984510766,0.033381088905789
PstI.TP643379,3, 5147929,0.035735034027086,0.0603448275862069,116,0.392547257686742,0.418232712762161,0.0208214843795833
PstI.TP757921,1,26848011,0.0358093786574651,0.405172413793103,116,0.392547257686742,0.418211629640033,0.0103592445549135
NsiI.TP340134,7,63082166,0.0360105017291359,0.021551724137931,116,0.392547257686742,0.418154826168706,0.0324314544457203
PstI.TP209435,11,    1713,0.0363381577586686,0.172413793103448,116,0.392547257686742,0.418063004013462,-0.0145901343426934
PstI.TP130255,1,78156903,0.036530996263776,0.461206896551724,116,0.392547257686742,0.418009373513702,0.0106311716555074
PstI.TP998988,3,59275358,0.0368643366017184,0.0301724137931034,116,0.392547257686742,0.417917373856638,0.0233425637183958
PstI.TP1030217,3, 1141809,0.0370019457628681,0.172413793103448,116,0.392547257686742,0.417879652317104,0.0147456335317623
PstI.TP622431,7,60027444,0.0373641105599825,0.206896551724138,116,0.392547257686742,0.417781084043455,-0.012379823875129
PstI.TP935651,4,66370793,0.0374050582434251,0.206896551724138,116,0.392547257686742,0.417770003543749,0.0139193369980485
NsiI.TP674265,3,67081454,0.0380069215246318,0.456896551724138,116,0.392547257686742,0.417608611206044,0.0135739346280507
PstI.TP912658,10,41352948,0.0380302552288049,0.0172413793103448,116,0.392547257686742,0.417602409038067,-0.0357615756410483
PstI.TP181796,11,    1492,0.0381507851762294,0.0646551724137931,116,0.392547257686742,0.417570436169538,0.0255369209604137
PstI.TP737962,11,    5096,0.0387880399668978,0.418103448275862,116,0.392547257686742,0.417403159641248,0.0107873619057367
PstI.TP102149,11,     838,0.0390907343808432,0.0258620689655172,116,0.392547257686742,0.417324725785862,-0.0301674600678091
PstI.TP661203,4,57100807,0.0395573598827241,0.314655172413793,116,0.392547257686742,0.417205072529055,-0.0139071060596466
PstI.TP773311,1,71563448,0.0395847465633338,0.0474137931034483,116,0.392547257686742,0.41719809673938,0.0222865457437693
NsiI.TP360999,1,10465743,0.0396203519026343,0.0905172413793103,116,0.392547257686742,0.41718903522173,-0.0271813216988739
PstI.TP157488,3,14637148,0.03988622583885,0.021551724137931,116,0.392547257686742,0.417121643626036,-0.0313805613861732
NsiI.TP45237,11,    9692,0.0406389289732002,0.456896551724138,116,0.392547257686742,0.416933419705543,-0.0093662649064982
PstI.TP360841,2, 2832783,0.0411037060984489,0.400862068965517,116,0.392547257686742,0.416819042255278,0.0119154577323377
PstI.TP981281,10, 3085207,0.0413640331327162,0.0775862068965517,116,0.392547257686742,0.416755579085701,0.0182880144130903
PstI.TP1064534,3, 1870807,0.0415062055955214,0.0732758620689655,116,0.392547257686742,0.416721099518797,-0.0159474437934008
PstI.TP388798,4,34703211,0.0419549488787249,0.0517241379310345,116,0.392547257686742,0.41661309127558,-0.0169284810872875
