"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.1569","0.3249","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-0.9728","0.8017","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","6.8689e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-1.136e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-5.0099e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0229","0.0997","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-1.5949e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-9.9254e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.2034","0.3167","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1565","0.3514","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","5.3062e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-0.0539","0.123","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0105","0.0814","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.095","0.2832","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","4.9796e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","8.9443e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-1.3233","1.664","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","8.7341e-05","0.0035","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","8.8536e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.8431e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","8.2511e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-3.6156e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.7335","1.3947","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-2e-04","0.008","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-9.9503e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2e-04","0.0071","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","6.7017e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-7.5444e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0082","C"
"1","Trait1","mrMLM","PstI.TP356699","1","5752437","-2.1037e-05","8e-04","G"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","5.9377e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.3845","0.7599","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0367","0.1098","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","0.1965","0.2852","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.1908","0.5698","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","1.2006","1.1705","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1888","0.5525","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-2.4578e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","0.1258","0.362","C"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","-0.268","0.4298","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","2.2647e-05","9e-04","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-5.5146e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","1.0972e-05","4e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","4.1912e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-2e-04","0.0086","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","0.1659","0.5158","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.4842","0.3862","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","0.2001","0.3956","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","2e-04","0.007","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-0.0116","0.0645","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","3.0811e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","3.8069e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.135","0.4277","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.1437","0.2178","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-9.4477e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.273","0.5732","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-1.7281e-06","6.8845e-05","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","0.4031","0.6653","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.4","0.6125","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-8.5134e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","0.1905","0.2718","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","1.9898e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-9.9901e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP107393","1","9287566","-4.3659e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","8.3721e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","4.8776e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.2071","0.5346","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","6.5363e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","-9.3619e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","0.0056","0.0443","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-0.8061","0.6017","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-9.8738e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-7.7263e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-4.6253e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-8.1655e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","-1.2244e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","6.9374e-05","0.0028","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-6.6593e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.2747","0.771","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.8143","0.8098","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","1.3935e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","0.1272","0.2523","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","8.369e-07","3.3347e-05","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","7.2906e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-9.0015e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","-9.4246e-06","4e-04","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","-1.2595e-05","5e-04","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0083","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-1.6288e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-1.1766","1.8199","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.7785","1.8783","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","6.5696e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-7.8748e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP37475","1","14297444","-2.5939e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0117","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-0.2854","0.6139","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.2165","0.4737","A"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.8673","0.7812","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","6.2489e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","2e-04","0.0062","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","1.4391e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","9.3549e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","1.0986e-06","4.3766e-05","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","-1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","5.6316e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","-2.3014e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-8.1472e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","1.0499","1.9166","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.4497","0.7047","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.1244","0.2707","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.4048","0.5767","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","1.5794","1.5261","G"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","3.8378e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","5.7574e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-0.6927","1.7278","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-0.0265","0.1102","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","5.7872e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-8.128e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-0.0502","0.1816","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-1.7663e-05","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","-6.6604e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0661","0.2069","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.539","0.7072","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-2e-04","0.0063","C"
"1","Trait1","mrMLM","PstI.TP265375","1","21509659","-0.0097","0.063","A"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","3.7139e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-0.0728","0.2062","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0046","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","7.217e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","1.6453","2.3466","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-7.436e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0049","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","5.1132e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-0.439","0.4544","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-7.6354e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","3e-04","0.0121","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.0821","0.1888","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-5.4909e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-0.6686","0.34","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-9.1825e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","-7.8482e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","-9.3543e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","-3.1367e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","5.0943e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1847","0.3811","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","5.1826e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","-0.0646","0.1662","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","2e-04","0.0086","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-2.2737","2.4722","A"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","2e-04","0.0087","A"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-4.7261e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-1.468e-06","5.849e-05","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.2129","0.4462","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","0.6013","0.6326","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","2e-04","0.007","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-2e-04","0.0066","C"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","1.2005e-06","4.7834e-05","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-0.2563","0.4053","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","2e-04","0.0077","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-1.4216","1.5605","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","-0.3382","0.387","C"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-0.2774","0.3927","A"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","7.5249e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","6.5778e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-3e-04","0.0104","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","1.6423e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","4.1467e-05","0.0017","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-0.2992","0.7926","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-0.4383","0.6918","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","-5.5958e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP460627","1","59468543","-0.1773","0.23","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","9.2167e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","1.1308","1.5685","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.5513","1.5236","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","9.4535e-05","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-0.5742","0.741","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","1e-04","0.0055","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","2e-04","0.0091","A"
"1","Trait1","mrMLM","NsiI.TP63377","1","60947105","2.6651e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","0.0011","0.0222","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-8.055e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","-3.946e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.0236","0.093","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.4544","0.5944","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-2.4816e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","6.1507e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","4.5212e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-2.979e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-2e-04","0.0068","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-5.9637e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","3.487e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-0.4665","0.782","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","6.3387e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-0.2257","0.396","C"
"1","Trait1","mrMLM","PstI.TP1160645","1","63359101","1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","1e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.7105","1.2304","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0075","C"
"1","Trait1","mrMLM","PstI.TP608352","1","63849910","-1.1254e-05","4e-04","G"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-0.2775","0.8602","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-0.6115","0.6065","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","9.6784e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","6.0411e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-1.9466e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","0.1375","0.1667","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","-1e-04","0.0048","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-1e-04","0.004","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","0.3103","0.4449","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-0.4155","0.526","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.132","0.32","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","2e-04","0.0077","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-6.183e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.005","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP786567","1","65736737","0.1833","0.5788","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.0817","0.2142","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-8.1831e-05","0.0033","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","-2.177e-07","8.6719e-06","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","1.449e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","3.0862e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP763660","1","66404152","-3.7237e-05","0.0015","G"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.7767","0.9337","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-2e-04","0.0088","C"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.6975","0.8411","A"
"1","Trait1","mrMLM","PstI.TP1020853","1","66882875","0.2417","0.582","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-0.1265","0.1957","A"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","4.9275e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","9.8952e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","8.4583e-07","3.3698e-05","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","2e-04","0.0072","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","2e-04","0.0067","A"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-1e-04","0.0052","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","-3.2961e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.8992","1.1161","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","5.4479e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP618427","1","68135205","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP2084","1","68344425","-1.7393e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-1.0316","1.8993","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","1e-04","0.004","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","0.2358","0.4234","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","0.2535","0.7906","C"
"1","Trait1","mrMLM","PstI.TP251999","1","68828244","-5.5982e-05","0.0022","G"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","2e-04","0.0075","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","3.9851e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","8.7657e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","1.2852e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-1e-04","0.0058","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-0.16","0.2567","A"
"1","Trait1","mrMLM","PstI.TP1026778","1","69284392","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","9.7968e-06","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-0.1191","0.4211","A"
"1","Trait1","mrMLM","PstI.TP222462","1","69790547","-2.4303e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","-4.5171e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","1.8288e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","0.2533","0.5285","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","0.4297","0.6583","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-0.1842","0.3815","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.5733","0.6732","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-0.0169","0.0974","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-4.848e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","3.1171e-07","1.2417e-05","C"
"1","Trait1","mrMLM","PstI.TP665587","1","70753604","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP225232","1","70799952","0.7764","0.7938","A"
"1","Trait1","mrMLM","PstI.TP69823","1","70805200","1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1046209","1","71112715","-0.3893","0.3808","A"
"1","Trait1","mrMLM","PstI.TP1260916","1","71157310","0.5859","0.6036","A"
"1","Trait1","mrMLM","PstI.TP142395","1","71238859","-0.3388","0.6611","A"
"1","Trait1","mrMLM","PstI.TP1177494","1","71370263","8.7695e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP901545","1","71391273","3.3541e-06","1e-04","G"
"1","Trait1","mrMLM","NsiI.TP456517","1","71506832","-0.7078","0.6039","C"
"1","Trait1","mrMLM","PstI.TP826904","1","71509086","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP352846","1","71717994","-3e-04","0.0108","C"
"1","Trait1","mrMLM","PstI.TP586874","1","71729101","1e-04","0.0057","A"
