"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP1155202","1","3620639","-8.8785e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP961085","1","3705536","1.1934e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP21889","1","3705780","-0.0051","0.8024","A"
"18","Trait18","mrMLM","PstI.TP891020","1","4033768","6.972e-07","0.0024","G"
"18","Trait18","mrMLM","PstI.TP629259","1","4276027","-0.0092","1.789","C"
"18","Trait18","mrMLM","PstI.TP629254","1","4276045","-6.9148e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP140451","1","4460094","6e-04","0.1337","G"
"18","Trait18","mrMLM","NsiI.TP39399","1","4465777","-5.2237e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP403850","1","4535788","-7.3975e-07","0.0026","A"
"18","Trait18","mrMLM","NsiI.TP468762","1","4620729","0.0073","0.7027","A"
"18","Trait18","mrMLM","PstI.TP307588","1","4762662","-0.0054","0.5435","A"
"18","Trait18","mrMLM","PstI.TP920636","1","4777048","-8.092e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP947391","1","4891496","0.0188","1.6036","C"
"18","Trait18","mrMLM","PstI.TP683907","1","4900973","0.0064","0.8621","A"
"18","Trait18","mrMLM","PstI.TP402429","1","4990016","-5.79e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP1126882","1","5115206","-3e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP684655","1","5379329","1.1303e-06","0.0039","A"
"18","Trait18","mrMLM","NsiI.TP367540","1","5460609","1.4192e-09","4.9053e-06","C"
"18","Trait18","mrMLM","PstI.TP291849","1","5571398","1.1825e-06","0.0041","G"
"18","Trait18","mrMLM","PstI.TP677745","1","5751851","-0.0041","0.6091","C"
"18","Trait18","mrMLM","PstI.TP356699","1","5752437","-0.015","1.0214","G"
"18","Trait18","mrMLM","PstI.TP705967","1","5858828","0.0035","0.3961","C"
"18","Trait18","mrMLM","PstI.TP1252197","1","5912854","1.1644e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP116123","1","5967108","1.0579e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP804275","1","5979740","-8.8764e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP523933","1","6018181","6.5972e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP722242","1","6187691","-0.0135","0.8098","A"
"18","Trait18","mrMLM","NsiI.TP488601","1","6409370","1.4147e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP1015835","1","6514843","0.0097","1.4224","A"
"18","Trait18","mrMLM","PstI.TP547229","1","6574881","1.4665e-06","0.0051","C"
"18","Trait18","mrMLM","PstI.TP1129801","1","6608649","1.609e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP1245357","1","6748280","-7.9378e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1136661","1","6752030","-8.0657e-07","0.0028","G"
"18","Trait18","mrMLM","PstI.TP444825","1","6930877","-5.2812e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP572285","1","6947477","-5.0007e-07","0.0017","G"
"18","Trait18","mrMLM","NsiI.TP800074","1","6979429","-0.0075","0.5453","C"
"18","Trait18","mrMLM","PstI.TP806450","1","7007771","0.0032","0.5029","C"
"18","Trait18","mrMLM","PstI.TP443586","1","7215893","-1.6725e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP488378","1","7260223","0.0015","0.115","C"
"18","Trait18","mrMLM","NsiI.TP375218","1","7321465","-1.416e-06","0.0049","A"
"18","Trait18","mrMLM","PstI.TP451905","1","7339832","-6.1619e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP712786","1","7449325","0.0015","0.2202","C"
"18","Trait18","mrMLM","PstI.TP1137764","1","7486769","-3.5394e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP1173447","1","7571007","1.2286e-06","0.0043","C"
"18","Trait18","mrMLM","PstI.TP973605","1","7933170","0.0076","0.9019","G"
"18","Trait18","mrMLM","PstI.TP972953","1","7984963","-0.0057","1.1052","C"
"18","Trait18","mrMLM","PstI.TP36329","1","8029204","-4.4843e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP308053","1","8330660","-0.0168","2.5158","A"
"18","Trait18","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.0916","C"
"18","Trait18","mrMLM","PstI.TP983141","1","8569458","-1.0342e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP461927","1","9014162","-1.0751e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP443245","1","9039678","4.3106e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP542649","1","9116308","-6.7529e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP550784","1","9140137","5.5881e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP581769","1","9144035","-3.4538e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP745827","1","9270379","9.1166e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP456141","1","9284445","1.3782e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP107393","1","9287566","0.0016","0.2108","A"
"18","Trait18","mrMLM","PstI.TP701371","1","9558859","-5.3607e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP390724","1","9756005","1.0835e-06","0.0038","G"
"18","Trait18","mrMLM","PstI.TP258967","1","9761381","5.5758e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP377612","1","9851429","-4.0999e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP377610","1","9851445","-0.0113","1.0818","C"
"18","Trait18","mrMLM","PstI.TP1001875","1","9929490","5.3817e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP120265","1","9929566","-1.2446e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP145867","1","9990979","-9.5577e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP498398","1","10010021","6.9502e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP1106149","1","10181736","-1.0678e-06","0.0037","C"
"18","Trait18","mrMLM","PstI.TP593918","1","10465079","0.0034","0.3504","A"
"18","Trait18","mrMLM","NsiI.TP360999","1","10465743","-0.0162","1.6808","C"
"18","Trait18","mrMLM","PstI.TP323026","1","10477035","-2.0185e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP91211","1","10530796","1.5421e-06","0.0054","G"
"18","Trait18","mrMLM","PstI.TP488889","1","10576905","8.1375e-07","0.0028","G"
"18","Trait18","mrMLM","PstI.TP980214","1","10687788","-1.3841e-06","0.0048","G"
"18","Trait18","mrMLM","PstI.TP667320","1","10965394","-7.2296e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP869093","1","11187262","1.3708e-06","0.0048","C"
"18","Trait18","mrMLM","PstI.TP835148","1","11456164","-1.0353e-06","0.0036","A"
"18","Trait18","mrMLM","PstI.TP1045636","1","11697258","5e-04","0.1254","A"
"18","Trait18","mrMLM","PstI.TP319571","1","11815150","-0.0025","0.4258","A"
"18","Trait18","mrMLM","PstI.TP1288084","1","11935767","-1.3001e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP939213","1","11990855","-0.0086","0.5853","A"
"18","Trait18","mrMLM","PstI.TP301133","1","12137712","-0.0134","0.85","G"
"18","Trait18","mrMLM","NsiI.TP690036","1","12138480","0.0076","0.517","C"
"18","Trait18","mrMLM","PstI.TP308387","1","12249163","1.1387e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP401102","1","12714512","-0.0064","0.5288","C"
"18","Trait18","mrMLM","PstI.TP419952","1","13194145","-0.0125","0.9716","C"
"18","Trait18","mrMLM","PstI.TP770895","1","13263569","0.0051","0.6038","A"
"18","Trait18","mrMLM","PstI.TP726878","1","13263594","-1.7689e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP775845","1","13537099","-1.2364e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP37475","1","14297444","0.0021","0.394","A"
"18","Trait18","mrMLM","PstI.TP473065","1","14979768","-3.7499e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP994295","1","15000089","0.0034","0.473","C"
"18","Trait18","mrMLM","NsiI.TP173516","1","15009936","0.0013","0.2276","A"
"18","Trait18","mrMLM","PstI.TP745600","1","15174350","5.806e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP37494","1","15597809","6.6425e-05","0.0235","C"
"18","Trait18","mrMLM","PstI.TP364469","1","15807512","-1.1884e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP548596","1","16432580","3e-04","0.0568","A"
"18","Trait18","mrMLM","PstI.TP1150194","1","16733554","8.1314e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP875497","1","17132096","5.605e-07","0.0019","G"
"18","Trait18","mrMLM","PstI.TP270063","1","17132801","0.0072","0.6086","A"
"18","Trait18","mrMLM","PstI.TP97518","1","17476051","-1.3558e-08","4.6871e-05","C"
"18","Trait18","mrMLM","PstI.TP1199192","1","17514476","-2.2627e-06","0.0079","A"
"18","Trait18","mrMLM","PstI.TP311967","1","17610629","5.3727e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP907404","1","18035898","8.8491e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP353784","1","18167193","-1.5563e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP510832","1","18167351","-3.7864e-07","0.0013","A"
"18","Trait18","mrMLM","NsiI.TP20060","1","18191763","-0.0042","0.4804","A"
"18","Trait18","mrMLM","PstI.TP1245745","1","18203316","-0.0018","0.2212","C"
"18","Trait18","mrMLM","PstI.TP1183011","1","18308062","-7.065e-08","2e-04","G"
"18","Trait18","mrMLM","PstI.TP1279895","1","18383885","5e-04","0.116","A"
"18","Trait18","mrMLM","PstI.TP533117","1","18662889","-0.0081","0.761","G"
"18","Trait18","mrMLM","PstI.TP166501","1","18793961","0.0023","0.343","A"
"18","Trait18","mrMLM","PstI.TP298371","1","19099334","-1.3136e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP458499","1","19100550","-5.1265e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP579186","1","19637965","0.0135","1.1313","C"
"18","Trait18","mrMLM","PstI.TP574132","1","19943823","-0.003","0.3056","A"
"18","Trait18","mrMLM","PstI.TP890977","1","20013575","3.9782e-07","0.0014","C"
"18","Trait18","mrMLM","NsiI.TP352570","1","20251715","-1.6743e-07","6e-04","C"
"18","Trait18","mrMLM","NsiI.TP440927","1","20252244","0.0144","1.3458","A"
"18","Trait18","mrMLM","PstI.TP1239144","1","20685889","-1.7418e-06","0.0061","C"
"18","Trait18","mrMLM","PstI.TP851166","1","21305923","6.036e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP791712","1","21320307","-0.0045","0.5034","C"
"18","Trait18","mrMLM","PstI.TP265375","1","21509659","-1.6199e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP198890","1","21626192","-3.473e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP1074331","1","21885836","1.715e-06","0.006","A"
"18","Trait18","mrMLM","PstI.TP761935","1","22258955","0.0068","0.5377","A"
"18","Trait18","mrMLM","NsiI.TP304101","1","22335385","-7e-04","0.114","C"
"18","Trait18","mrMLM","PstI.TP1133775","1","23057893","-2.8059e-08","9.7005e-05","C"
"18","Trait18","mrMLM","PstI.TP1020277","1","23246220","7.6869e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP1256502","1","23777666","3.7322e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP884909","1","23972025","-3.9615e-07","0.0014","C"
"18","Trait18","mrMLM","NsiI.TP269540","1","24901828","-6.5769e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP543090","1","25480362","-2.0691e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP21552","1","26847368","6.1273e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP757921","1","26848011","0.0047","0.852","A"
"18","Trait18","mrMLM","PstI.TP288641","1","27158173","-0.0147","1.8258","A"
"18","Trait18","mrMLM","PstI.TP309238","1","27158767","-1.8566e-07","6e-04","G"
"18","Trait18","mrMLM","PstI.TP896979","1","28970255","4.0283e-07","0.0014","G"
"18","Trait18","mrMLM","PstI.TP31070","1","30825121","-9e-04","0.1185","C"
"18","Trait18","mrMLM","PstI.TP510044","1","31327463","1.6072e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP231608","1","46403489","-0.002","0.2718","A"
"18","Trait18","mrMLM","PstI.TP1213378","1","46786394","0.0082","0.648","C"
"18","Trait18","mrMLM","PstI.TP261824","1","50142562","-7.1867e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP1189297","1","50142670","8.375e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1162168","1","50144561","2.8125e-05","0.0247","A"
"18","Trait18","mrMLM","PstI.TP1138376","1","51888724","-5.4453e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP481755","1","51889649","5.7593e-07","0.002","G"
"18","Trait18","mrMLM","PstI.TP452799","1","52828554","2.3574e-06","0.0082","A"
"18","Trait18","mrMLM","PstI.TP548667","1","53141843","-6.0535e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP643290","1","53455562","1.7444e-06","0.0061","A"
"18","Trait18","mrMLM","PstI.TP665437","1","54999161","5.918e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP1167747","1","56262223","4.2712e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1007712","1","56295361","1.6034e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1255073","1","56318472","-7.2528e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP309283","1","56385216","2.295e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP822327","1","56871868","1.1787e-06","0.0041","A"
"18","Trait18","mrMLM","PstI.TP377200","1","56910407","-0.0045","0.7534","G"
"18","Trait18","mrMLM","PstI.TP1041006","1","57001520","-9.9209e-07","0.0034","C"
"18","Trait18","mrMLM","PstI.TP807213","1","57183105","-0.0067","0.6489","C"
"18","Trait18","mrMLM","PstI.TP1165736","1","57192298","-8.034e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP264010","1","57283338","-1.9321e-06","0.0067","A"
"18","Trait18","mrMLM","PstI.TP445858","1","57330069","5.6464e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP96755","1","57367730","-4.805e-07","0.0017","C"
"18","Trait18","mrMLM","PstI.TP968463","1","57418406","0.0083","0.718","A"
"18","Trait18","mrMLM","NsiI.TP755202","1","57718474","0.0035","0.3941","C"
"18","Trait18","mrMLM","PstI.TP9065","1","57881166","0.0019","0.2083","A"
"18","Trait18","mrMLM","PstI.TP708344","1","57964831","-9.974e-07","0.0035","A"
"18","Trait18","mrMLM","PstI.TP720409","1","58165134","7.8296e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP607895","1","58398018","-5.8404e-07","0.002","C"
"18","Trait18","mrMLM","NsiI.TP509280","1","58994548","-2.9758e-08","1e-04","G"
"18","Trait18","mrMLM","PstI.TP975092","1","59040624","4.4619e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP546331","1","59140499","-0.0086","0.8791","A"
"18","Trait18","mrMLM","PstI.TP502131","1","59426545","0.0168","1.2056","C"
"18","Trait18","mrMLM","PstI.TP460627","1","59468543","-5.4663e-08","2e-04","A"
"18","Trait18","mrMLM","NsiI.TP45219","1","60042018","0.0079","0.4445","C"
"18","Trait18","mrMLM","PstI.TP773822","1","60097008","0.0014","0.1631","C"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0135","2.5942","C"
"18","Trait18","mrMLM","PstI.TP1185674","1","60148122","-8.5474e-07","0.003","A"
"18","Trait18","mrMLM","NsiI.TP94007","1","60313546","-8.2986e-07","0.0029","C"
"18","Trait18","mrMLM","PstI.TP308061","1","60402946","-0.0052","0.4707","A"
"18","Trait18","mrMLM","PstI.TP110030","1","60421130","-9.4106e-07","0.0033","A"
"18","Trait18","mrMLM","NsiI.TP63377","1","60947105","0.0095","0.6412","A"
"18","Trait18","mrMLM","PstI.TP1014707","1","60949616","5.9919e-07","0.0021","C"
"18","Trait18","mrMLM","PstI.TP774975","1","61157443","-0.0039","0.3825","C"
"18","Trait18","mrMLM","PstI.TP1246681","1","61289286","-4.013e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP365645","1","61353360","0.0092","0.994","A"
"18","Trait18","mrMLM","PstI.TP1040444","1","61649660","7.3358e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP483846","1","61901448","-0.0066","0.4368","C"
"18","Trait18","mrMLM","PstI.TP288904","1","62080065","-0.003","0.4066","C"
"18","Trait18","mrMLM","PstI.TP153019","1","62238600","-2.1295e-07","7e-04","A"
"18","Trait18","mrMLM","NsiI.TP462536","1","62433879","0.0062","0.4847","A"
"18","Trait18","mrMLM","PstI.TP1235985","1","62443684","7.7531e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP116028","1","62738111","0.0088","0.7859","G"
"18","Trait18","mrMLM","PstI.TP332665","1","62857264","6.4651e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP1032405","1","62899325","-1.0296e-06","0.0036","G"
"18","Trait18","mrMLM","PstI.TP834485","1","62936010","5.9301e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP428256","1","63323451","6.6485e-07","0.0023","C"
"18","Trait18","mrMLM","PstI.TP1160645","1","63359101","2e-04","0.0738","C"
"18","Trait18","mrMLM","PstI.TP424159","1","63417435","-1.2931e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP84880","1","63680478","-0.0025","0.2804","C"
"18","Trait18","mrMLM","NsiI.TP267317","1","63808055","-1.0771e-08","3.7241e-05","C"
"18","Trait18","mrMLM","PstI.TP608352","1","63849910","-1.7517e-06","0.0061","G"
"18","Trait18","mrMLM","PstI.TP622702","1","63849924","2.4342e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP403217","1","63867116","5.35e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP816739","1","64060896","-0.002","0.2593","C"
"18","Trait18","mrMLM","PstI.TP1252633","1","64114120","3.2701e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP820348","1","64116607","-0.0436","3.1925","A"
"18","Trait18","mrMLM","PstI.TP1281541","1","64484981","-4.9245e-07","0.0017","A"
"18","Trait18","mrMLM","PstI.TP997652","1","64799296","6.4538e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP833589","1","64801253","4.6201e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP944748","1","64883503","-0.0085","0.7432","A"
"18","Trait18","mrMLM","PstI.TP876794","1","65066495","0.0122","0.971","C"
"18","Trait18","mrMLM","PstI.TP961110","1","65184135","1.6971e-06","0.0059","C"
"18","Trait18","mrMLM","PstI.TP477712","1","65237054","0.0027","0.3949","C"
"18","Trait18","mrMLM","PstI.TP197677","1","65249144","-1.8424e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP358803","1","65256453","-0.0045","0.3798","C"
"18","Trait18","mrMLM","PstI.TP924658","1","65264909","0.006","0.7051","A"
"18","Trait18","mrMLM","NsiI.TP615624","1","65289533","0.0068","0.9015","C"
"18","Trait18","mrMLM","PstI.TP786567","1","65736737","2.105e-06","0.0073","C"
"18","Trait18","mrMLM","PstI.TP966260","1","65795867","5.6981e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP530837","1","65836675","-0.0118","1.5518","A"
"18","Trait18","mrMLM","NsiI.TP117758","1","66087512","-0.0158","0.8911","A"
"18","Trait18","mrMLM","PstI.TP46198","1","66096584","2.2993e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP69498","1","66230707","1.2846e-06","0.0045","A"
"18","Trait18","mrMLM","NsiI.TP763660","1","66404152","-6.6751e-07","0.0023","G"
"18","Trait18","mrMLM","NsiI.TP482264","1","66520178","-4.5271e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP393536","1","66632271","2.1753e-07","8e-04","C"
"18","Trait18","mrMLM","NsiI.TP575744","1","66841969","-0.0107","0.7815","A"
"18","Trait18","mrMLM","PstI.TP1020853","1","66882875","3.5632e-07","0.0012","A"
"18","Trait18","mrMLM","NsiI.TP459012","1","67058618","-8.1464e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1171121","1","67376990","3.0108e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP787593","1","67474277","-4.1217e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP721763","1","67560203","-2.735e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP148680","1","67724801","9.1447e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP678255","1","67745947","-1.5715e-06","0.0055","A"
"18","Trait18","mrMLM","NsiI.TP712037","1","67933970","-2.1184e-06","0.0074","G"
"18","Trait18","mrMLM","PstI.TP420086","1","68042057","2.5389e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP820370","1","68065605","8.7529e-07","0.003","G"
"18","Trait18","mrMLM","PstI.TP94114","1","68081418","0.0192","1.3082","G"
"18","Trait18","mrMLM","PstI.TP618427","1","68135205","1.4862e-07","5e-04","C"
"18","Trait18","mrMLM","PstI.TP2084","1","68344425","-2.6321e-08","9.0988e-05","C"
"18","Trait18","mrMLM","PstI.TP1021466","1","68344473","-1.2846e-06","0.0045","C"
"18","Trait18","mrMLM","PstI.TP1131578","1","68512918","6.0674e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP929783","1","68577350","0.0018","0.2427","A"
"18","Trait18","mrMLM","PstI.TP577286","1","68698894","-3.2576e-08","1e-04","C"
"18","Trait18","mrMLM","PstI.TP251999","1","68828244","7.4939e-07","0.0026","G"
"18","Trait18","mrMLM","NsiI.TP252602","1","68982448","0.0154","1.238","C"
"18","Trait18","mrMLM","PstI.TP1045708","1","69041513","-1.2099e-06","0.0042","C"
"18","Trait18","mrMLM","NsiI.TP801056","1","69044428","-0.0048","0.4251","C"
"18","Trait18","mrMLM","PstI.TP871336","1","69055455","4.4188e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP884447","1","69119836","-1.9535e-06","0.0068","A"
"18","Trait18","mrMLM","PstI.TP468115","1","69143489","-6.9391e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP299690","1","69193739","-7.0533e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP754866","1","69204551","8.9173e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP1026778","1","69284392","0.0016","0.1664","C"
"18","Trait18","mrMLM","PstI.TP345976","1","69318742","1.1218e-06","0.0039","A"
"18","Trait18","mrMLM","NsiI.TP19909","1","69328566","8.0017e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP222462","1","69790547","-4.3773e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP317631","1","69806063","1.1677e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP687743","1","69969234","0.0089","1.2159","C"
"18","Trait18","mrMLM","PstI.TP452364","1","70416615","-1.0217e-06","0.0035","C"
"18","Trait18","mrMLM","PstI.TP180949","1","70527436","-1.4086e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP663427","1","70529598","-5.5912e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP448080","1","70586488","1.2798e-06","0.0044","C"
"18","Trait18","mrMLM","PstI.TP494387","1","70689700","8.027e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP1205408","1","70741243","-2.0991e-06","0.0073","C"
"18","Trait18","mrMLM","PstI.TP790103","1","70752961","3.4276e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP549992","1","70753172","-6.4405e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP665587","1","70753604","0.001","0.1639","C"
"18","Trait18","mrMLM","PstI.TP225232","1","70799952","-1.4925e-07","5e-04","A"
"18","Trait18","mrMLM","PstI.TP69823","1","70805200","0.0061","0.8975","C"
"18","Trait18","mrMLM","PstI.TP1046209","1","71112715","-3.7726e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP1260916","1","71157310","2.4168e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP142395","1","71238859","3.2403e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP1177494","1","71370263","0.0061","0.5248","A"
