"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","2.0057e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-2.7023e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","5.9505e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0351","0.627","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","6.0215e-08","6.6031e-05","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.0293","1.2288","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","3e-04","0.0413","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","3.3605e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","-2.0688e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-1.1599e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-1.7072e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-1.5643e-06","0.0017","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-0.0364","0.782","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0144","0.6661","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","-6.8377e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","1.4836e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-2.4753e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-1.6019e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","0.0086","0.3257","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","-9.8677e-07","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","3.2815e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.0279","0.9817","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0222","1.3091","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","5.4124e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.054","2.3294","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-0.0079","0.3278","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","6.5104e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-3.6547e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","7.2643e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-3.0396e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP550784","1","9140137","2.2889e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","-3.5066e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","2.103e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","6.4346e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.0074","0.2622","A"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-1.8033e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","3.28e-06","0.0036","G"
"23","Trait23","mrMLM","PstI.TP258967","1","9761381","1.5725e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP377612","1","9851429","-5.4956e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0312","0.8637","C"
"23","Trait23","mrMLM","PstI.TP1001875","1","9929490","7.7283e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP120265","1","9929566","-4.3679e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP145867","1","9990979","-5.1843e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","2.6509e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","-2.3686e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","0.0084","0.2765","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0474","1.365","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","-6.1209e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","5.0891e-06","0.0056","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","3.1182e-06","0.0034","G"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-3.7636e-06","0.0041","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-0.0151","0.3078","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","3.3418e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-3.0071e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","6e-04","0.0687","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0098","0.4811","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","3.6157e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-0.016","0.3493","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-0.0362","0.6772","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","0.0029","0.1133","C"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","4.0757e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-0.0194","0.4776","C"
"23","Trait23","mrMLM","PstI.TP419952","1","13194145","-0.0377","0.8433","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0181","0.6307","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-5.9334e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-4.5576e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP37475","1","14297444","0.0065","0.3735","A"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","-2.1112e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0174","0.6951","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","4.0889e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.328e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP37494","1","15597809","1.788e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP364469","1","15807512","-3.789e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","2.3355e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","1.7346e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.1326e-06","0.0012","G"
"23","Trait23","mrMLM","PstI.TP270063","1","17132801","0.0313","0.8014","A"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-5.4609e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-6.6747e-06","0.0074","A"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","5.0543e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","1.2702e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP353784","1","18167193","-5.2173e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP510832","1","18167351","3.6366e-08","3.9869e-05","A"
"23","Trait23","mrMLM","NsiI.TP20060","1","18191763","-0.0115","0.4019","A"
"23","Trait23","mrMLM","PstI.TP1245745","1","18203316","-0.0056","0.2155","C"
"23","Trait23","mrMLM","PstI.TP1183011","1","18308062","-1.256e-07","1e-04","G"
"23","Trait23","mrMLM","PstI.TP1279895","1","18383885","4.1343e-06","0.0046","A"
"23","Trait23","mrMLM","PstI.TP533117","1","18662889","-0.0175","0.496","G"
"23","Trait23","mrMLM","PstI.TP166501","1","18793961","0.001","0.0958","A"
"23","Trait23","mrMLM","PstI.TP298371","1","19099334","-1.1216e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP458499","1","19100550","-1.6094e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP579186","1","19637965","0.0484","1.2428","C"
"23","Trait23","mrMLM","PstI.TP574132","1","19943823","-2.514e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP890977","1","20013575","3.3363e-06","0.0037","C"
"23","Trait23","mrMLM","NsiI.TP352570","1","20251715","-1.1407e-06","0.0013","C"
"23","Trait23","mrMLM","NsiI.TP440927","1","20252244","0.041","1.0828","A"
"23","Trait23","mrMLM","PstI.TP1239144","1","20685889","-1.5019e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP851166","1","21305923","2.3304e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP791712","1","21320307","-0.0122","0.4172","C"
"23","Trait23","mrMLM","PstI.TP265375","1","21509659","-2.471e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP198890","1","21626192","-2.9133e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP1074331","1","21885836","0.0056","0.2637","A"
"23","Trait23","mrMLM","PstI.TP761935","1","22258955","0.0242","0.5653","A"
"23","Trait23","mrMLM","NsiI.TP304101","1","22335385","-2.4434e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP1133775","1","23057893","-4.3314e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1020277","1","23246220","1.3932e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP1256502","1","23777666","-6.3733e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP884909","1","23972025","1.4553e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP269540","1","24901828","-3.2552e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP543090","1","25480362","-1.6506e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP21552","1","26847368","1.2535e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP757921","1","26848011","0.0122","0.6435","A"
"23","Trait23","mrMLM","PstI.TP288641","1","27158173","-0.0533","2.0534","A"
"23","Trait23","mrMLM","PstI.TP309238","1","27158767","-3.3964e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP896979","1","28970255","1.4337e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP31070","1","30825121","-2.7569e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP510044","1","31327463","3.6097e-06","0.004","C"
"23","Trait23","mrMLM","PstI.TP231608","1","46403489","-5e-04","0.0593","A"
"23","Trait23","mrMLM","PstI.TP1213378","1","46786394","0.0376","0.8885","C"
"23","Trait23","mrMLM","PstI.TP261824","1","50142562","-2.2806e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP1189297","1","50142670","2.5032e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1162168","1","50144561","0.0159","0.5649","A"
"23","Trait23","mrMLM","PstI.TP1138376","1","51888724","-1.357e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP481755","1","51889649","2.5658e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP452799","1","52828554","5.764e-06","0.0064","A"
"23","Trait23","mrMLM","PstI.TP548667","1","53141843","-0.014","0.2447","A"
"23","Trait23","mrMLM","PstI.TP643290","1","53455562","3.8917e-06","0.0043","A"
"23","Trait23","mrMLM","PstI.TP665437","1","54999161","1.8471e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP1167747","1","56262223","1.564e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP1007712","1","56295361","8.89e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1255073","1","56318472","-1.8582e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP309283","1","56385216","-1.3846e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP822327","1","56871868","3.0981e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP377200","1","56910407","-0.0106","0.5303","G"
"23","Trait23","mrMLM","PstI.TP1041006","1","57001520","-1.6822e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP807213","1","57183105","-0.0213","0.6058","C"
"23","Trait23","mrMLM","PstI.TP1165736","1","57192298","-1.3727e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP264010","1","57283338","-6.227e-06","0.0069","A"
"23","Trait23","mrMLM","PstI.TP445858","1","57330069","1.7514e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP96755","1","57367730","-1.2148e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP968463","1","57418406","0.0232","0.5981","A"
"23","Trait23","mrMLM","NsiI.TP755202","1","57718474","0.0197","0.6115","C"
"23","Trait23","mrMLM","PstI.TP9065","1","57881166","3.0714e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP708344","1","57964831","-1.6968e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP720409","1","58165134","3.0583e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP607895","1","58398018","4.726e-07","5e-04","C"
"23","Trait23","mrMLM","NsiI.TP509280","1","58994548","-1.9037e-06","0.0021","G"
"23","Trait23","mrMLM","PstI.TP975092","1","59040624","1.4341e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP546331","1","59140499","-0.0245","0.7329","A"
"23","Trait23","mrMLM","PstI.TP502131","1","59426545","0.0639","1.4251","C"
"23","Trait23","mrMLM","PstI.TP460627","1","59468543","7.0167e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP45219","1","60042018","0.0327","0.5324","C"
"23","Trait23","mrMLM","PstI.TP773822","1","60097008","0.0112","0.3","C"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.0468","2.6632","C"
"23","Trait23","mrMLM","PstI.TP1185674","1","60148122","-2.9982e-06","0.0033","A"
"23","Trait23","mrMLM","NsiI.TP94007","1","60313546","-3.2353e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP308061","1","60402946","-0.019","0.5059","A"
"23","Trait23","mrMLM","PstI.TP110030","1","60421130","-1.9309e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP63377","1","60947105","0.0475","0.979","A"
"23","Trait23","mrMLM","PstI.TP1014707","1","60949616","4.3674e-06","0.0048","C"
"23","Trait23","mrMLM","PstI.TP774975","1","61157443","-0.0105","0.3198","C"
"23","Trait23","mrMLM","PstI.TP1246681","1","61289286","-6.7689e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP365645","1","61353360","0.0408","1.398","A"
"23","Trait23","mrMLM","PstI.TP1040444","1","61649660","1.6607e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP483846","1","61901448","-0.0238","0.4585","C"
"23","Trait23","mrMLM","PstI.TP288904","1","62080065","-0.0021","0.1402","C"
"23","Trait23","mrMLM","PstI.TP153019","1","62238600","-6.0317e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP462536","1","62433879","0.0365","0.8459","A"
"23","Trait23","mrMLM","PstI.TP1235985","1","62443684","2.5236e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP116028","1","62738111","0.0332","0.9017","G"
"23","Trait23","mrMLM","PstI.TP332665","1","62857264","3.0953e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP1032405","1","62899325","-2.8249e-06","0.0031","G"
"23","Trait23","mrMLM","PstI.TP834485","1","62936010","1.5023e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP428256","1","63323451","2.0265e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP1160645","1","63359101","0.0044","0.2559","C"
"23","Trait23","mrMLM","PstI.TP424159","1","63417435","-2.8108e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP84880","1","63680478","-0.0046","0.186","C"
"23","Trait23","mrMLM","NsiI.TP267317","1","63808055","-8.2993e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP608352","1","63849910","-6.0501e-06","0.0067","G"
"23","Trait23","mrMLM","PstI.TP622702","1","63849924","1.4644e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP403217","1","63867116","-7.6258e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP816739","1","64060896","-0.0109","0.3733","C"
"23","Trait23","mrMLM","PstI.TP1252633","1","64114120","1.5717e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP820348","1","64116607","-0.1478","3.1704","A"
"23","Trait23","mrMLM","PstI.TP1281541","1","64484981","-0.003","0.0997","A"
"23","Trait23","mrMLM","PstI.TP997652","1","64799296","3.1961e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP833589","1","64801253","1.6628e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP944748","1","64883503","-0.0182","0.4808","A"
"23","Trait23","mrMLM","PstI.TP876794","1","65066495","0.0365","0.8529","C"
"23","Trait23","mrMLM","PstI.TP961110","1","65184135","5.5586e-06","0.0061","C"
"23","Trait23","mrMLM","PstI.TP477712","1","65237054","0.0046","0.2403","C"
"23","Trait23","mrMLM","PstI.TP197677","1","65249144","6.6327e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP358803","1","65256453","-0.0132","0.3407","C"
"23","Trait23","mrMLM","PstI.TP924658","1","65264909","0.0149","0.5201","A"
"23","Trait23","mrMLM","NsiI.TP615624","1","65289533","0.0172","0.6699","C"
"23","Trait23","mrMLM","PstI.TP786567","1","65736737","5.3188e-06","0.0059","C"
"23","Trait23","mrMLM","PstI.TP966260","1","65795867","-3.77e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP530837","1","65836675","-0.0287","1.0262","A"
"23","Trait23","mrMLM","NsiI.TP117758","1","66087512","-0.0623","1.0639","A"
"23","Trait23","mrMLM","PstI.TP46198","1","66096584","2.0595e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP69498","1","66230707","2.7843e-06","0.0031","A"
"23","Trait23","mrMLM","NsiI.TP763660","1","66404152","-1.9934e-06","0.0022","G"
"23","Trait23","mrMLM","NsiI.TP482264","1","66520178","-6.4461e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP393536","1","66632271","-1.1778e-06","0.0013","C"
"23","Trait23","mrMLM","NsiI.TP575744","1","66841969","-0.0387","0.8419","A"
"23","Trait23","mrMLM","PstI.TP1020853","1","66882875","2.1109e-06","0.0023","A"
"23","Trait23","mrMLM","NsiI.TP459012","1","67058618","-2.1081e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1171121","1","67376990","2.8133e-08","3.0844e-05","A"
"23","Trait23","mrMLM","PstI.TP787593","1","67474277","-1.5045e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP721763","1","67560203","-9.4726e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP148680","1","67724801","2.1986e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP678255","1","67745947","-6.3266e-06","0.007","A"
"23","Trait23","mrMLM","NsiI.TP712037","1","67933970","-5.8304e-06","0.0064","G"
"23","Trait23","mrMLM","PstI.TP420086","1","68042057","1.1545e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP820370","1","68065605","2.365e-06","0.0026","G"
"23","Trait23","mrMLM","PstI.TP94114","1","68081418","0.0754","1.5993","G"
"23","Trait23","mrMLM","PstI.TP618427","1","68135205","-5.3557e-08","5.8724e-05","C"
"23","Trait23","mrMLM","PstI.TP2084","1","68344425","4.1089e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1021466","1","68344473","-0.0046","0.1829","C"
"23","Trait23","mrMLM","PstI.TP1131578","1","68512918","1.351e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP929783","1","68577350","0.0041","0.186","A"
"23","Trait23","mrMLM","PstI.TP577286","1","68698894","-3.6487e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP251999","1","68828244","1.3991e-06","0.0015","G"
"23","Trait23","mrMLM","NsiI.TP252602","1","68982448","0.0485","1.1324","C"
"23","Trait23","mrMLM","PstI.TP1045708","1","69041513","-3.8613e-06","0.0043","C"
"23","Trait23","mrMLM","NsiI.TP801056","1","69044428","-0.02","0.5144","C"
"23","Trait23","mrMLM","PstI.TP871336","1","69055455","8.7191e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP884447","1","69119836","-5.0712e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP468115","1","69143489","-2.0203e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP299690","1","69193739","-5.5224e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP754866","1","69204551","2.4446e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1026778","1","69284392","2.6522e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP345976","1","69318742","2.3305e-06","0.0026","A"
"23","Trait23","mrMLM","NsiI.TP19909","1","69328566","4.0242e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP222462","1","69790547","-1.1693e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP317631","1","69806063","0.012","0.3452","C"
"23","Trait23","mrMLM","PstI.TP687743","1","69969234","0.018","0.6787","C"
"23","Trait23","mrMLM","PstI.TP452364","1","70416615","-3.0633e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP180949","1","70527436","-3.3147e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP663427","1","70529598","-1.0642e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP448080","1","70586488","4.3616e-06","0.0048","C"
"23","Trait23","mrMLM","PstI.TP494387","1","70689700","1.8588e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1205408","1","70741243","-5.7918e-06","0.0064","C"
"23","Trait23","mrMLM","PstI.TP790103","1","70752961","5.4561e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP549992","1","70753172","-1.7032e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP665587","1","70753604","2.9556e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP225232","1","70799952","-1.0456e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP69823","1","70805200","0.015","0.6403","C"
"23","Trait23","mrMLM","PstI.TP1046209","1","71112715","-7.7206e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1260916","1","71157310","8.5933e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP142395","1","71238859","-7.1998e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1177494","1","71370263","0.0104","0.2987","A"
