"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","-3.5398e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","-1.7273e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","8.3339e-07","0.0047","A"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","5.2843e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","9.1801e-07","0.0052","G"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-0.0011","0.2818","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-0.0054","0.5106","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","7.156e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","8.5746e-07","0.0048","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","4.8712e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","-3.3843e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","1.945e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0066","0.575","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","4.0927e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0067","1.4019","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","0.0016","0.2912","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","8.7765e-07","0.0049","C"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","-3.3789e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-4.027e-07","0.0023","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","-1.7806e-09","9.9795e-06","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-2.8815e-07","0.0016","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-0.0067","0.6872","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","0.0025","0.5653","C"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-3.0518e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","2.3325e-07","0.0013","C"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-3.8773e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","5.3143e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","0.0019","0.3355","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","1.3472e-08","7.5512e-05","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","7.5282e-07","0.0042","C"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0068","1.1841","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-0.0033","0.8666","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","8.7864e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0101","1.9707","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-0.0011","0.2448","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","-1.2989e-08","7.2802e-05","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-6.2749e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","2.3403e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-1.6904e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP550784","1","9140137","5.5002e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","-1.1807e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","4.4022e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-1.1033e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","4.9321e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","-9.1398e-08","5e-04","C"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","6.296e-07","0.0035","G"
"19","Trait19","mrMLM","PstI.TP258967","1","9761381","0.0046","0.3495","C"
"19","Trait19","mrMLM","PstI.TP377612","1","9851429","2.5779e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP377610","1","9851445","-0.0065","0.8764","C"
"19","Trait19","mrMLM","PstI.TP1001875","1","9929490","3.1552e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP120265","1","9929566","-6.6801e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP145867","1","9990979","-1.7895e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP498398","1","10010021","5.3387e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP1106149","1","10181736","-7.571e-07","0.0043","C"
"19","Trait19","mrMLM","PstI.TP593918","1","10465079","0.0012","0.2154","A"
"19","Trait19","mrMLM","NsiI.TP360999","1","10465743","-0.0085","1.1314","C"
"19","Trait19","mrMLM","PstI.TP323026","1","10477035","-1.0719e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP91211","1","10530796","7.5748e-07","0.0043","G"
"19","Trait19","mrMLM","PstI.TP488889","1","10576905","1.9396e-07","0.0011","G"
"19","Trait19","mrMLM","PstI.TP980214","1","10687788","-7.2391e-07","0.0041","G"
"19","Trait19","mrMLM","PstI.TP667320","1","10965394","-3.3738e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP869093","1","11187262","7.5027e-07","0.0042","C"
"19","Trait19","mrMLM","PstI.TP835148","1","11456164","-5.5112e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1045636","1","11697258","9e-04","0.2166","A"
"19","Trait19","mrMLM","PstI.TP319571","1","11815150","-0.0011","0.303","A"
"19","Trait19","mrMLM","PstI.TP1288084","1","11935767","-1.409e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP939213","1","11990855","-0.0037","0.3827","A"
"19","Trait19","mrMLM","PstI.TP301133","1","12137712","-0.0035","0.3469","G"
"19","Trait19","mrMLM","NsiI.TP690036","1","12138480","0.0033","0.3446","C"
"19","Trait19","mrMLM","PstI.TP308387","1","12249163","3.8043e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP401102","1","12714512","-0.002","0.2728","C"
"19","Trait19","mrMLM","PstI.TP419952","1","13194145","-0.0096","1.0539","C"
"19","Trait19","mrMLM","PstI.TP770895","1","13263569","0.0024","0.4182","A"
"19","Trait19","mrMLM","PstI.TP726878","1","13263594","-2.4152e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP775845","1","13537099","-5.2954e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP37475","1","14297444","0.0022","0.5828","A"
"19","Trait19","mrMLM","PstI.TP473065","1","14979768","-2.196e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP994295","1","15000089","0.0017","0.3506","C"
"19","Trait19","mrMLM","NsiI.TP173516","1","15009936","9.0537e-07","0.0051","A"
"19","Trait19","mrMLM","PstI.TP745600","1","15174350","2.358e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP37494","1","15597809","0.0057","0.4101","C"
"19","Trait19","mrMLM","PstI.TP364469","1","15807512","-3.916e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP548596","1","16432580","4.6346e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1150194","1","16733554","4.2408e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP875497","1","17132096","2.8969e-07","0.0016","G"
"19","Trait19","mrMLM","PstI.TP270063","1","17132801","0.007","0.8744","A"
"19","Trait19","mrMLM","PstI.TP97518","1","17476051","-5.2027e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP1199192","1","17514476","-8.6697e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP311967","1","17610629","2.5237e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP907404","1","18035898","1.2231e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP353784","1","18167193","-1.347e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP510832","1","18167351","2.1259e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP20060","1","18191763","-0.0026","0.4332","A"
"19","Trait19","mrMLM","PstI.TP1245745","1","18203316","-0.0015","0.2578","C"
"19","Trait19","mrMLM","PstI.TP1183011","1","18308062","-2.4278e-08","1e-04","G"
"19","Trait19","mrMLM","PstI.TP1279895","1","18383885","8.6861e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP533117","1","18662889","-0.002","0.3063","G"
"19","Trait19","mrMLM","PstI.TP166501","1","18793961","0.0028","0.5649","A"
"19","Trait19","mrMLM","PstI.TP298371","1","19099334","-3.4207e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP458499","1","19100550","-1.4742e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP579186","1","19637965","0.0095","1.1805","C"
"19","Trait19","mrMLM","PstI.TP574132","1","19943823","-0.0033","0.4415","A"
"19","Trait19","mrMLM","PstI.TP890977","1","20013575","6.3563e-07","0.0036","C"
"19","Trait19","mrMLM","NsiI.TP352570","1","20251715","-1.1764e-07","7e-04","C"
"19","Trait19","mrMLM","NsiI.TP440927","1","20252244","0.0075","0.9287","A"
"19","Trait19","mrMLM","PstI.TP1239144","1","20685889","-1.0254e-06","0.0058","C"
"19","Trait19","mrMLM","PstI.TP851166","1","21305923","3.982e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP791712","1","21320307","-0.0053","0.851","C"
"19","Trait19","mrMLM","PstI.TP265375","1","21509659","-9.0872e-07","0.0051","A"
"19","Trait19","mrMLM","PstI.TP198890","1","21626192","-1.5445e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1074331","1","21885836","6.2144e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP761935","1","22258955","0.0077","0.8746","A"
"19","Trait19","mrMLM","NsiI.TP304101","1","22335385","-5.5703e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP1133775","1","23057893","1.963e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP1020277","1","23246220","4.7015e-07","0.0026","C"
"19","Trait19","mrMLM","PstI.TP1256502","1","23777666","2.0783e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP884909","1","23972025","-5.4409e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP269540","1","24901828","-4.6121e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP543090","1","25480362","-1.1705e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP21552","1","26847368","1.5912e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP757921","1","26848011","0.003","0.7754","A"
"19","Trait19","mrMLM","PstI.TP288641","1","27158173","-0.0111","2.0604","A"
"19","Trait19","mrMLM","PstI.TP309238","1","27158767","-2.9067e-08","2e-04","G"
"19","Trait19","mrMLM","PstI.TP896979","1","28970255","1.8067e-07","0.001","G"
"19","Trait19","mrMLM","PstI.TP31070","1","30825121","-3.7935e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP510044","1","31327463","1.2905e-06","0.0073","C"
"19","Trait19","mrMLM","PstI.TP231608","1","46403489","-8.7615e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP1213378","1","46786394","0.0055","0.6126","C"
"19","Trait19","mrMLM","PstI.TP261824","1","50142562","-3.4762e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP1189297","1","50142670","6.215e-07","0.0035","A"
"19","Trait19","mrMLM","PstI.TP1162168","1","50144561","8e-04","0.1976","A"
"19","Trait19","mrMLM","PstI.TP1138376","1","51888724","-2.6674e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP481755","1","51889649","3.8877e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP452799","1","52828554","7e-04","0.2178","A"
"19","Trait19","mrMLM","PstI.TP548667","1","53141843","-0.0015","0.1591","A"
"19","Trait19","mrMLM","PstI.TP643290","1","53455562","0.0013","0.2819","A"
"19","Trait19","mrMLM","PstI.TP665437","1","54999161","3.0968e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP1167747","1","56262223","1.6589e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1007712","1","56295361","4.1247e-09","2.3119e-05","A"
"19","Trait19","mrMLM","PstI.TP1255073","1","56318472","-4.1736e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP309283","1","56385216","-1.386e-08","7.7683e-05","A"
"19","Trait19","mrMLM","PstI.TP822327","1","56871868","6.4368e-07","0.0036","A"
"19","Trait19","mrMLM","PstI.TP377200","1","56910407","-0.0037","0.9026","G"
"19","Trait19","mrMLM","PstI.TP1041006","1","57001520","-5.9941e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP807213","1","57183105","-0.0027","0.3914","C"
"19","Trait19","mrMLM","PstI.TP1165736","1","57192298","-3.108e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP264010","1","57283338","-1.0955e-06","0.0062","A"
"19","Trait19","mrMLM","PstI.TP445858","1","57330069","1.3533e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP96755","1","57367730","-4.9021e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP968463","1","57418406","0.0057","0.7171","A"
"19","Trait19","mrMLM","NsiI.TP755202","1","57718474","0.0035","0.5275","C"
"19","Trait19","mrMLM","PstI.TP9065","1","57881166","5.8076e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP708344","1","57964831","-2.7668e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP720409","1","58165134","4.822e-07","0.0027","C"
"19","Trait19","mrMLM","PstI.TP607895","1","58398018","-1.4254e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP509280","1","58994548","-5.0347e-07","0.0028","G"
"19","Trait19","mrMLM","PstI.TP975092","1","59040624","1.9658e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP546331","1","59140499","-0.0085","1.3514","A"
"19","Trait19","mrMLM","PstI.TP502131","1","59426545","0.0121","1.2739","C"
"19","Trait19","mrMLM","PstI.TP460627","1","59468543","7.8841e-08","4e-04","A"
"19","Trait19","mrMLM","NsiI.TP45219","1","60042018","0.0056","0.4457","C"
"19","Trait19","mrMLM","PstI.TP773822","1","60097008","6.1001e-07","0.0034","C"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0098","2.6666","C"
"19","Trait19","mrMLM","PstI.TP1185674","1","60148122","-7.1649e-07","0.004","A"
"19","Trait19","mrMLM","NsiI.TP94007","1","60313546","-3.7484e-07","0.0021","C"
"19","Trait19","mrMLM","PstI.TP308061","1","60402946","-0.0035","0.4551","A"
"19","Trait19","mrMLM","PstI.TP110030","1","60421130","-6.7883e-07","0.0038","A"
"19","Trait19","mrMLM","NsiI.TP63377","1","60947105","0.0078","0.7463","A"
"19","Trait19","mrMLM","PstI.TP1014707","1","60949616","1.1458e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP774975","1","61157443","-0.0046","0.6087","C"
"19","Trait19","mrMLM","PstI.TP1246681","1","61289286","-1.0904e-08","6.1112e-05","C"
"19","Trait19","mrMLM","PstI.TP365645","1","61353360","0.0078","1.2585","A"
"19","Trait19","mrMLM","PstI.TP1040444","1","61649660","1.5473e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP483846","1","61901448","-0.0076","0.685","C"
"19","Trait19","mrMLM","PstI.TP288904","1","62080065","-9.9522e-07","0.0056","C"
"19","Trait19","mrMLM","PstI.TP153019","1","62238600","-3.7449e-08","2e-04","A"
"19","Trait19","mrMLM","NsiI.TP462536","1","62433879","0.0081","0.9154","A"
"19","Trait19","mrMLM","PstI.TP1235985","1","62443684","4.4067e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP116028","1","62738111","0.0072","0.965","G"
"19","Trait19","mrMLM","PstI.TP332665","1","62857264","3.2657e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1032405","1","62899325","-5.194e-07","0.0029","G"
"19","Trait19","mrMLM","PstI.TP834485","1","62936010","4.6748e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP428256","1","63323451","2.6582e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP1160645","1","63359101","9e-04","0.2484","C"
"19","Trait19","mrMLM","PstI.TP424159","1","63417435","-6.9096e-07","0.0039","C"
"19","Trait19","mrMLM","PstI.TP84880","1","63680478","-6.7186e-07","0.0038","C"
"19","Trait19","mrMLM","NsiI.TP267317","1","63808055","-1.3818e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP608352","1","63849910","-7.896e-07","0.0044","G"
"19","Trait19","mrMLM","PstI.TP622702","1","63849924","5.8712e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP403217","1","63867116","-4.1141e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP816739","1","64060896","-7.6001e-07","0.0043","C"
"19","Trait19","mrMLM","PstI.TP1252633","1","64114120","1.7861e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP820348","1","64116607","-0.0315","3.2711","A"
"19","Trait19","mrMLM","PstI.TP1281541","1","64484981","-2.086e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP997652","1","64799296","3.0426e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP833589","1","64801253","3.5513e-07","0.002","A"
"19","Trait19","mrMLM","PstI.TP944748","1","64883503","-0.0059","0.7354","A"
"19","Trait19","mrMLM","PstI.TP876794","1","65066495","0.0099","1.1685","C"
"19","Trait19","mrMLM","PstI.TP961110","1","65184135","0.0016","0.3321","C"
"19","Trait19","mrMLM","PstI.TP477712","1","65237054","0.0023","0.4728","C"
"19","Trait19","mrMLM","PstI.TP197677","1","65249144","-1.683e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP358803","1","65256453","-0.0066","0.7599","C"
"19","Trait19","mrMLM","PstI.TP924658","1","65264909","0.0055","0.9255","A"
"19","Trait19","mrMLM","NsiI.TP615624","1","65289533","0.0017","0.3548","C"
"19","Trait19","mrMLM","PstI.TP786567","1","65736737","1.2386e-06","0.007","C"
"19","Trait19","mrMLM","PstI.TP966260","1","65795867","2.334e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP530837","1","65836675","-0.0084","1.6051","A"
"19","Trait19","mrMLM","NsiI.TP117758","1","66087512","-0.0088","0.6867","A"
"19","Trait19","mrMLM","PstI.TP46198","1","66096584","-3.656e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP69498","1","66230707","0.0037","0.4948","A"
"19","Trait19","mrMLM","NsiI.TP763660","1","66404152","-3.9639e-07","0.0022","G"
"19","Trait19","mrMLM","NsiI.TP482264","1","66520178","-2.1352e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP393536","1","66632271","-6.5907e-08","4e-04","C"
"19","Trait19","mrMLM","NsiI.TP575744","1","66841969","-0.0053","0.5554","A"
"19","Trait19","mrMLM","PstI.TP1020853","1","66882875","2.2873e-07","0.0013","A"
"19","Trait19","mrMLM","NsiI.TP459012","1","67058618","-3.4471e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP1171121","1","67376990","3.3161e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP787593","1","67474277","-2.4133e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP721763","1","67560203","-1.0097e-08","5.659e-05","A"
"19","Trait19","mrMLM","PstI.TP148680","1","67724801","4.2761e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP678255","1","67745947","-1.0886e-06","0.0061","A"
"19","Trait19","mrMLM","NsiI.TP712037","1","67933970","-1.2233e-06","0.0069","G"
"19","Trait19","mrMLM","PstI.TP420086","1","68042057","1.0295e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP820370","1","68065605","3.9756e-07","0.0022","G"
"19","Trait19","mrMLM","PstI.TP94114","1","68081418","0.0155","1.5732","G"
"19","Trait19","mrMLM","PstI.TP618427","1","68135205","1.0324e-08","5.7871e-05","C"
"19","Trait19","mrMLM","PstI.TP2084","1","68344425","5.42e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1021466","1","68344473","-7.1451e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP1131578","1","68512918","2.8636e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP929783","1","68577350","0.0028","0.441","A"
"19","Trait19","mrMLM","PstI.TP577286","1","68698894","3.9424e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP251999","1","68828244","2.9607e-07","0.0017","G"
"19","Trait19","mrMLM","NsiI.TP252602","1","68982448","0.0111","1.2832","C"
"19","Trait19","mrMLM","PstI.TP1045708","1","69041513","-6.9331e-07","0.0039","C"
"19","Trait19","mrMLM","NsiI.TP801056","1","69044428","-8e-04","0.1501","C"
"19","Trait19","mrMLM","PstI.TP871336","1","69055455","6.0942e-09","3.4155e-05","A"
"19","Trait19","mrMLM","PstI.TP884447","1","69119836","-1.1236e-06","0.0063","A"
"19","Trait19","mrMLM","PstI.TP468115","1","69143489","-6.2976e-07","0.0035","C"
"19","Trait19","mrMLM","PstI.TP299690","1","69193739","-3.3862e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP754866","1","69204551","6.5942e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP1026778","1","69284392","0.0031","0.3369","C"
"19","Trait19","mrMLM","PstI.TP345976","1","69318742","3.8828e-07","0.0022","A"
"19","Trait19","mrMLM","NsiI.TP19909","1","69328566","2.7325e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP222462","1","69790547","-2.5901e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP317631","1","69806063","4.2445e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP687743","1","69969234","0.0047","0.8715","C"
"19","Trait19","mrMLM","PstI.TP452364","1","70416615","-5.0697e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP180949","1","70527436","-3.3876e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP663427","1","70529598","-2.7418e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP448080","1","70586488","6.5911e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP494387","1","70689700","4.043e-07","0.0023","A"
"19","Trait19","mrMLM","PstI.TP1205408","1","70741243","-1.0579e-06","0.006","C"
"19","Trait19","mrMLM","PstI.TP790103","1","70752961","7.8776e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP549992","1","70753172","-2.0529e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP665587","1","70753604","6.8277e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP225232","1","70799952","1.0931e-08","6.1263e-05","A"
"19","Trait19","mrMLM","PstI.TP69823","1","70805200","0.0034","0.6905","C"
"19","Trait19","mrMLM","PstI.TP1046209","1","71112715","-1.4411e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP1260916","1","71157310","3.382e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP142395","1","71238859","6.1969e-07","0.0035","A"
