"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP550784","1","9140137","6.2247e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","2.0336e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","5.5227e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP456141","1","9284445","-3.3877e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP107393","1","9287566","4e-04","0.0864","A"
"15","Trait15","mrMLM","PstI.TP701371","1","9558859","-1.3297e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP390724","1","9756005","0.0014","0.2064","G"
"15","Trait15","mrMLM","PstI.TP258967","1","9761381","0.0035","0.2099","C"
"15","Trait15","mrMLM","PstI.TP377612","1","9851429","3.1287e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP377610","1","9851445","-0.0065","0.5609","C"
"15","Trait15","mrMLM","PstI.TP1001875","1","9929490","2.8931e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP120265","1","9929566","-1.0776e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP145867","1","9990979","-9.9543e-08","4e-04","C"
"15","Trait15","mrMLM","PstI.TP498398","1","10010021","8.2034e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1106149","1","10181736","-7.2044e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP593918","1","10465079","0.0045","0.4153","A"
"15","Trait15","mrMLM","NsiI.TP360999","1","10465743","-0.0141","1.2488","C"
"15","Trait15","mrMLM","PstI.TP323026","1","10477035","-2.4625e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP91211","1","10530796","8.6816e-07","0.0032","G"
"15","Trait15","mrMLM","PstI.TP488889","1","10576905","2.9874e-07","0.0011","G"
"15","Trait15","mrMLM","PstI.TP980214","1","10687788","-1.0773e-06","0.004","G"
"15","Trait15","mrMLM","PstI.TP667320","1","10965394","-0.001","0.1092","C"
"15","Trait15","mrMLM","PstI.TP869093","1","11187262","1.3912e-06","0.0051","C"
"15","Trait15","mrMLM","PstI.TP835148","1","11456164","-8.3062e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1045636","1","11697258","1.5167e-06","0.0056","A"
"15","Trait15","mrMLM","PstI.TP319571","1","11815150","-0.0033","0.504","A"
"15","Trait15","mrMLM","PstI.TP1288084","1","11935767","-3.2538e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP939213","1","11990855","-0.0089","0.565","A"
"15","Trait15","mrMLM","PstI.TP301133","1","12137712","-0.0126","0.7493","G"
"15","Trait15","mrMLM","NsiI.TP690036","1","12138480","0.009","0.5644","C"
"15","Trait15","mrMLM","PstI.TP308387","1","12249163","-1.8024e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP401102","1","12714512","-0.0048","0.3877","C"
"15","Trait15","mrMLM","PstI.TP419952","1","13194145","-0.0134","0.9504","C"
"15","Trait15","mrMLM","PstI.TP770895","1","13263569","0.0036","0.4081","A"
"15","Trait15","mrMLM","PstI.TP726878","1","13263594","-4.0197e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP775845","1","13537099","-3.2692e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP37475","1","14297444","0.0036","0.6075","A"
"15","Trait15","mrMLM","PstI.TP473065","1","14979768","-2.3998e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP994295","1","15000089","0.0023","0.321","C"
"15","Trait15","mrMLM","NsiI.TP173516","1","15009936","8.4578e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP745600","1","15174350","4.989e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP37494","1","15597809","5.4194e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP364469","1","15807512","-7.8803e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP548596","1","16432580","5.5775e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1150194","1","16733554","4.1731e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP875497","1","17132096","3.8357e-07","0.0014","G"
"15","Trait15","mrMLM","PstI.TP270063","1","17132801","0.0088","0.7106","A"
"15","Trait15","mrMLM","PstI.TP97518","1","17476051","-7.0506e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP1199192","1","17514476","-6.6813e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP311967","1","17610629","5.9556e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP907404","1","18035898","1.162e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP353784","1","18167193","8.5627e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP510832","1","18167351","1.0174e-07","4e-04","A"
"15","Trait15","mrMLM","NsiI.TP20060","1","18191763","-3e-04","0.079","A"
"15","Trait15","mrMLM","PstI.TP1245745","1","18203316","-0.0034","0.3473","C"
"15","Trait15","mrMLM","PstI.TP1183011","1","18308062","1.1275e-07","4e-04","G"
"15","Trait15","mrMLM","PstI.TP1279895","1","18383885","1.3881e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP533117","1","18662889","-0.0035","0.3424","G"
"15","Trait15","mrMLM","PstI.TP166501","1","18793961","0.0023","0.3318","A"
"15","Trait15","mrMLM","PstI.TP298371","1","19099334","-5.5174e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP458499","1","19100550","-1.3734e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP579186","1","19637965","0.0129","1.0165","C"
"15","Trait15","mrMLM","PstI.TP574132","1","19943823","-0.001","0.1396","A"
"15","Trait15","mrMLM","PstI.TP890977","1","20013575","8.8173e-07","0.0032","C"
"15","Trait15","mrMLM","NsiI.TP352570","1","20251715","-2.5401e-07","9e-04","C"
"15","Trait15","mrMLM","NsiI.TP440927","1","20252244","0.0133","1.1101","A"
"15","Trait15","mrMLM","PstI.TP1239144","1","20685889","-1.0783e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP851166","1","21305923","7.9516e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP791712","1","21320307","-0.0057","0.5827","C"
"15","Trait15","mrMLM","PstI.TP265375","1","21509659","-7.5085e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP198890","1","21626192","-2.571e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP1074331","1","21885836","1.4749e-06","0.0054","A"
"15","Trait15","mrMLM","PstI.TP761935","1","22258955","0.0105","0.7667","A"
"15","Trait15","mrMLM","NsiI.TP304101","1","22335385","-6.3318e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP1133775","1","23057893","6.5447e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1020277","1","23246220","4.8822e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP1256502","1","23777666","2.4535e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP884909","1","23972025","-2.5826e-07","9e-04","C"
"15","Trait15","mrMLM","NsiI.TP269540","1","24901828","-2e-04","0.0577","A"
"15","Trait15","mrMLM","PstI.TP543090","1","25480362","-1.8231e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP21552","1","26847368","3.5989e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP757921","1","26848011","0.0053","0.8949","A"
"15","Trait15","mrMLM","PstI.TP288641","1","27158173","-0.0165","1.9732","A"
"15","Trait15","mrMLM","PstI.TP309238","1","27158767","-1.8866e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP896979","1","28970255","3.7722e-07","0.0014","G"
"15","Trait15","mrMLM","PstI.TP31070","1","30825121","-5.6071e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP510044","1","31327463","1.8833e-06","0.0069","C"
"15","Trait15","mrMLM","PstI.TP231608","1","46403489","-1.3139e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP1213378","1","46786394","0.0114","0.8392","C"
"15","Trait15","mrMLM","PstI.TP261824","1","50142562","-3.3207e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1189297","1","50142670","5.5705e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP1162168","1","50144561","0.0014","0.2056","A"
"15","Trait15","mrMLM","PstI.TP1138376","1","51888724","-2.5709e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP481755","1","51889649","8.3877e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP452799","1","52828554","4e-04","0.1174","A"
"15","Trait15","mrMLM","PstI.TP548667","1","53141843","-0.0057","0.2927","A"
"15","Trait15","mrMLM","PstI.TP643290","1","53455562","9e-04","0.1695","A"
"15","Trait15","mrMLM","PstI.TP665437","1","54999161","5.2737e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP1167747","1","56262223","2.5191e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP1007712","1","56295361","1.1954e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP1255073","1","56318472","-7.0777e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP309283","1","56385216","-8.4361e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP822327","1","56871868","5.5253e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP377200","1","56910407","-0.0025","0.404","G"
"15","Trait15","mrMLM","PstI.TP1041006","1","57001520","-6.6199e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP807213","1","57183105","-0.0051","0.4602","C"
"15","Trait15","mrMLM","PstI.TP1165736","1","57192298","-7.2633e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP264010","1","57283338","-2e-04","0.0794","A"
"15","Trait15","mrMLM","PstI.TP445858","1","57330069","4.1429e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP96755","1","57367730","-5.484e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP968463","1","57418406","0.0056","0.4673","A"
"15","Trait15","mrMLM","NsiI.TP755202","1","57718474","0.0048","0.4762","C"
"15","Trait15","mrMLM","PstI.TP9065","1","57881166","0.0059","0.4488","A"
"15","Trait15","mrMLM","PstI.TP708344","1","57964831","-8.1921e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP720409","1","58165134","1.1232e-06","0.0041","C"
"15","Trait15","mrMLM","PstI.TP607895","1","58398018","-7.4831e-08","3e-04","C"
"15","Trait15","mrMLM","NsiI.TP509280","1","58994548","-7.1223e-07","0.0026","G"
"15","Trait15","mrMLM","PstI.TP975092","1","59040624","4.6738e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP546331","1","59140499","-0.0109","1.0716","A"
"15","Trait15","mrMLM","PstI.TP502131","1","59426545","0.0195","1.3629","C"
"15","Trait15","mrMLM","PstI.TP460627","1","59468543","1.4127e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP45219","1","60042018","0.0112","0.5689","C"
"15","Trait15","mrMLM","PstI.TP773822","1","60097008","0.0028","0.2512","C"
"15","Trait15","mrMLM","PstI.TP457393","1","60097068","-0.0146","2.5697","C"
"15","Trait15","mrMLM","PstI.TP1185674","1","60148122","-0.0017","0.2028","A"
"15","Trait15","mrMLM","NsiI.TP94007","1","60313546","-6.6998e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP308061","1","60402946","-0.0049","0.4219","A"
"15","Trait15","mrMLM","PstI.TP110030","1","60421130","-5.2719e-07","0.0019","A"
"15","Trait15","mrMLM","NsiI.TP63377","1","60947105","0.0111","0.6953","A"
"15","Trait15","mrMLM","PstI.TP1014707","1","60949616","5.3318e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP774975","1","61157443","-2e-04","0.0627","C"
"15","Trait15","mrMLM","PstI.TP1246681","1","61289286","-3.2459e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP365645","1","61353360","0.0119","1.2423","A"
"15","Trait15","mrMLM","PstI.TP1040444","1","61649660","9.6442e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP483846","1","61901448","-0.0077","0.4652","C"
"15","Trait15","mrMLM","PstI.TP288904","1","62080065","-1.508e-06","0.0055","C"
"15","Trait15","mrMLM","PstI.TP153019","1","62238600","-3.9855e-07","0.0015","A"
"15","Trait15","mrMLM","NsiI.TP462536","1","62433879","0.014","1.0589","A"
"15","Trait15","mrMLM","PstI.TP1235985","1","62443684","6.4336e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP116028","1","62738111","0.0107","0.926","G"
"15","Trait15","mrMLM","PstI.TP332665","1","62857264","7.9066e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP1032405","1","62899325","-8.0175e-07","0.0029","G"
"15","Trait15","mrMLM","PstI.TP834485","1","62936010","6.9524e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP428256","1","63323451","4.3432e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP1160645","1","63359101","1.7166e-06","0.0063","C"
"15","Trait15","mrMLM","PstI.TP424159","1","63417435","-8.7207e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP84880","1","63680478","-1.0823e-06","0.004","C"
"15","Trait15","mrMLM","NsiI.TP267317","1","63808055","-2.9981e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP608352","1","63849910","-1.2915e-06","0.0047","G"
"15","Trait15","mrMLM","PstI.TP622702","1","63849924","9.5516e-07","0.0035","C"
"15","Trait15","mrMLM","PstI.TP403217","1","63867116","-3.3225e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP816739","1","64060896","-6e-04","0.113","C"
"15","Trait15","mrMLM","PstI.TP1252633","1","64114120","2.004e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP820348","1","64116607","-0.0492","3.3888","A"
"15","Trait15","mrMLM","PstI.TP1281541","1","64484981","-5.8732e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP997652","1","64799296","1.3906e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP833589","1","64801253","3.989e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP944748","1","64883503","-0.0068","0.5564","A"
"15","Trait15","mrMLM","PstI.TP876794","1","65066495","0.0114","0.837","C"
"15","Trait15","mrMLM","PstI.TP961110","1","65184135","2e-04","0.0725","C"
"15","Trait15","mrMLM","PstI.TP477712","1","65237054","0.0021","0.3044","C"
"15","Trait15","mrMLM","PstI.TP197677","1","65249144","-2.1868e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP358803","1","65256453","-0.0093","0.691","C"
"15","Trait15","mrMLM","PstI.TP924658","1","65264909","0.0043","0.4729","A"
"15","Trait15","mrMLM","NsiI.TP615624","1","65289533","0.003","0.3905","C"
"15","Trait15","mrMLM","PstI.TP786567","1","65736737","1.8596e-06","0.0069","C"
"15","Trait15","mrMLM","PstI.TP966260","1","65795867","1.4673e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP530837","1","65836675","-0.0119","1.4465","A"
"15","Trait15","mrMLM","NsiI.TP117758","1","66087512","-0.0147","0.7537","A"
"15","Trait15","mrMLM","PstI.TP46198","1","66096584","2.64e-08","9.6521e-05","C"
"15","Trait15","mrMLM","PstI.TP69498","1","66230707","7.976e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP763660","1","66404152","-1.0776e-06","0.004","G"
"15","Trait15","mrMLM","NsiI.TP482264","1","66520178","-3.7547e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP393536","1","66632271","-5.1495e-07","0.0019","C"
"15","Trait15","mrMLM","NsiI.TP575744","1","66841969","-0.0073","0.4993","A"
"15","Trait15","mrMLM","PstI.TP1020853","1","66882875","5.2497e-07","0.0019","A"
"15","Trait15","mrMLM","NsiI.TP459012","1","67058618","-5.9816e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP1171121","1","67376990","1.2519e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP787593","1","67474277","-4.9886e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP721763","1","67560203","-1.2795e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP148680","1","67724801","2.3575e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP678255","1","67745947","-1.2308e-06","0.0045","A"
"15","Trait15","mrMLM","NsiI.TP712037","1","67933970","-1.7808e-06","0.0066","G"
"15","Trait15","mrMLM","PstI.TP420086","1","68042057","2.0251e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP820370","1","68065605","5.3961e-07","0.002","G"
"15","Trait15","mrMLM","PstI.TP94114","1","68081418","0.0265","1.8446","G"
"15","Trait15","mrMLM","PstI.TP618427","1","68135205","-1.8283e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP2084","1","68344425","1.2504e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1021466","1","68344473","-1.0222e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP1131578","1","68512918","6.2714e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP929783","1","68577350","0.0037","0.3922","A"
"15","Trait15","mrMLM","PstI.TP577286","1","68698894","3.0324e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP251999","1","68828244","5.9401e-07","0.0022","G"
"15","Trait15","mrMLM","NsiI.TP252602","1","68982448","0.0183","1.4085","C"
"15","Trait15","mrMLM","PstI.TP1045708","1","69041513","-1.2926e-06","0.0048","C"
"15","Trait15","mrMLM","NsiI.TP801056","1","69044428","-0.0088","0.701","C"
"15","Trait15","mrMLM","PstI.TP871336","1","69055455","-2.6915e-08","9.8407e-05","A"
"15","Trait15","mrMLM","PstI.TP884447","1","69119836","-1.2388e-06","0.0046","A"
"15","Trait15","mrMLM","PstI.TP468115","1","69143489","-7.514e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP299690","1","69193739","-4.2684e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP754866","1","69204551","1.0126e-06","0.0037","A"
"15","Trait15","mrMLM","PstI.TP1026778","1","69284392","7.7676e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP345976","1","69318742","9.009e-07","0.0033","A"
"15","Trait15","mrMLM","NsiI.TP19909","1","69328566","1.0329e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP222462","1","69790547","-1.348e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP317631","1","69806063","7.3967e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP687743","1","69969234","0.007","0.8385","C"
"15","Trait15","mrMLM","PstI.TP452364","1","70416615","-7.3896e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP180949","1","70527436","-3.6597e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP663427","1","70529598","-2.7015e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP448080","1","70586488","7.5228e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP494387","1","70689700","5.7785e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP1205408","1","70741243","-1.3905e-06","0.0051","C"
"15","Trait15","mrMLM","PstI.TP790103","1","70752961","2.55e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP549992","1","70753172","-3.7914e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP665587","1","70753604","1.0504e-06","0.0039","C"
"15","Trait15","mrMLM","PstI.TP225232","1","70799952","1.2972e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP69823","1","70805200","0.0066","0.8978","C"
"15","Trait15","mrMLM","PstI.TP1046209","1","71112715","-3.5218e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1260916","1","71157310","3.904e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP142395","1","71238859","-1.6737e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP1177494","1","71370263","0.0086","0.6723","A"
