"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","1.2621e-06","0.0033","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","0.0293","1.5406","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-0.0038","0.2513","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","6.895e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","0.0016","0.1972","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","0.0016","0.1844","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-8.8977e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","1.7534e-06","0.0047","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-0.0076","0.8277","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","7.1303e-07","0.0019","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","-0.0136","1.8306","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","-1.0787e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","0.0021","0.2345","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","-7.3192e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-5.4445e-07","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.0086","0.5824","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-0.0028","0.2417","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","-9.8852e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","0.0298","1.8158","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0112","1.0673","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","-2.7551e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-4.3818e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","1.8972e-06","0.005","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-8.8429e-09","2.3349e-05","C"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","1.4252e-06","0.0038","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.0052","0.5349","C"
"14","Trait14","mrMLM","PstI.TP356699","1","5752437","-0.0138","0.6252","G"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","0.0061","0.4583","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","1.8051e-06","0.0048","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","1.0352e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.1271e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","2.8361e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","-0.022","0.9544","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","1.3625e-08","3.5986e-05","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.0148","1.539","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.6818e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","2.0793e-06","0.0055","C"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","-5.2084e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","-7.2581e-07","0.0019","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-3.2701e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-5.987e-07","0.0016","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-0.0212","1.118","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.0062","0.6673","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","-2.7404e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","5.5165e-07","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.0667e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","3.7887e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.9473e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","-2.3762e-08","6.2747e-05","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","8e-04","0.1085","C"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.0117","0.9567","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.0084","1.1179","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","1.9121e-08","5.0489e-05","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.0218","2.1264","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-0.0014","0.1772","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","1.8619e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-1.3552e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","5.2139e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-6.7619e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","1.0201e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","1.4473e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","1.0018e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-3.6265e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP107393","1","9287566","0.0027","0.2342","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","1.1812e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","0.0011","0.147","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","7.5201e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","1.1316e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.0099","0.6317","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","3.5801e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","-1.5143e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-1.5606e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.1499e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-4.6293e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","0.0109","0.7171","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.0218","1.5046","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","-3.0836e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.0162e-06","0.0027","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","1.1504e-06","0.003","G"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-2.0644e-06","0.0055","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-0.0049","0.2544","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","3e-04","0.0701","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.3485e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","0.0027","0.2872","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.0039","0.4504","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","-1.9645e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-0.0069","0.3511","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","-0.0197","0.8814","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.0117","0.549","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","-1.0912e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-0.0036","0.2479","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","-0.016","0.8303","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","0.0055","0.4555","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","1.0049e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-3.9208e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","0.0034","0.4382","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-2.3442e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","0.003","0.3166","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.6428e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","6.3221e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","0.003","0.1554","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.6742e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","9.8947e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","6.4027e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","4.2128e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","0.0095","0.571","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-7.8063e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-1.8499e-06","0.0049","A"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","4.8977e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","1.0914e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","4.4261e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","-1.9088e-07","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-0.0029","0.2709","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-0.0071","0.4954","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-6.8866e-08","2e-04","G"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","1.9906e-06","0.0053","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.0073","0.4857","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","8e-04","0.1374","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-3.0053e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","-1.2983e-08","3.4287e-05","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","0.0188","1.1062","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-0.0051","0.3509","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.6578e-06","0.0044","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","-3.998e-07","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","0.0165","1.004","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","-1.6223e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","1.0931e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-0.0079","0.6076","C"
"14","Trait14","mrMLM","PstI.TP265375","1","21509659","-1.3372e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-3.9238e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","2.1436e-06","0.0057","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","0.0085","0.4695","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","-8.0312e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","2.8082e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","9.6375e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","1.5903e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","-4.4743e-07","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-6e-04","0.083","A"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","-1.5577e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","7.4779e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","0.0076","0.9648","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-0.0201","1.7104","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","-2.853e-07","8e-04","G"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","4.1551e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","-1.0787e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.348e-06","0.0062","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-0.0023","0.2341","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","0.0129","0.6981","C"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","-6.0115e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","8.3014e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","0.0031","0.2975","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-6.5027e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","1.2454e-06","0.0033","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","2.8526e-06","0.0076","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","-0.0056","0.2341","A"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","0.0032","0.3188","A"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","7.2336e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","4.2479e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.0512e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","-8.2875e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-1.7618e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","7.2935e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-0.0046","0.5362","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.4992e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-0.0058","0.4014","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-1.0418e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-2.0706e-06","0.0055","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","7.3765e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","-8.6613e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","0.0088","0.5376","A"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","0.0069","0.5088","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","0.007","0.404","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.3633e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","2.405e-06","0.0064","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-4.0156e-08","1e-04","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-1.0096e-06","0.0027","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","5.4423e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-0.0116","0.8197","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","0.0254","1.3052","C"
"14","Trait14","mrMLM","PstI.TP460627","1","59468543","1.927e-07","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","0.0104","0.4101","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","0.0072","0.4161","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-0.0194","2.5164","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-0.0021","0.1889","A"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","-9.5482e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-0.0046","0.3177","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-6.804e-07","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP63377","1","60947105","0.0108","0.5106","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","9.1322e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-9e-04","0.1151","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","-5.206e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","0.0141","1.0605","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","1.1156e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","-0.0126","0.5531","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-0.0021","0.2433","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","-6.8398e-07","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","0.017","0.9378","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","8.5417e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","0.0143","0.9125","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","1.1774e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-1.2634e-06","0.0033","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","9.1149e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","4.1181e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1160645","1","63359101","2.487e-06","0.0066","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-9.3877e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","-1.769e-06","0.0045","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","4.2256e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP608352","1","63849910","-2.0398e-06","0.0054","G"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","1.0043e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-5.3074e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","-0.0045","0.3593","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","6.463e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-0.0693","3.6976","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-7.9788e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","3.8849e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","5.6126e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","-0.0077","0.4772","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","0.0162","0.8924","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","2.0213e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","0.0023","0.2665","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-5.5355e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-0.0085","0.4774","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","0.0069","0.5599","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","0.0051","0.4757","C"
"14","Trait14","mrMLM","PstI.TP786567","1","65736737","2.2299e-06","0.0059","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","3.3249e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-0.0177","1.654","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","-0.0133","0.5116","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","1.16e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","9.7898e-07","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP763660","1","66404152","-9.5639e-07","0.0025","G"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-2.4817e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-3.6773e-07","0.001","C"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-0.0048","0.2822","A"
"14","Trait14","mrMLM","PstI.TP1020853","1","66882875","9.8436e-07","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","-9.5528e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","5.6078e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","-1.2389e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-2.1792e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","3.243e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-1.864e-06","0.005","A"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-1.6808e-06","0.0045","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","4.0757e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","7.1628e-07","0.0019","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","0.0347","1.7761","G"
"14","Trait14","mrMLM","PstI.TP618427","1","68135205","-3.4863e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP2084","1","68344425","9.8095e-09","2.5901e-05","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-1.4241e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","9.4754e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","0.0035","0.2948","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","2.7762e-08","7.3329e-05","C"
"14","Trait14","mrMLM","PstI.TP251999","1","68828244","9.2856e-07","0.0025","G"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","0.0237","1.3421","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-1.7281e-06","0.0046","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-0.0122","0.7264","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","7.6638e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-2.1769e-06","0.0058","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","-6.6802e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-4.4597e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","1.2178e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1026778","1","69284392","9.0044e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","1.3094e-06","0.0035","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","1.0607e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP222462","1","69790547","2.898e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","1.3251e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","0.0127","1.1926","C"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","-9.6791e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","-3.1468e-08","8.3104e-05","A"
"14","Trait14","mrMLM","PstI.TP663427","1","70529598","-6.8763e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP448080","1","70586488","1.0766e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP494387","1","70689700","8.7989e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1205408","1","70741243","-2.181e-06","0.0058","C"
"14","Trait14","mrMLM","PstI.TP790103","1","70752961","5.6334e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP549992","1","70753172","-4.7134e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP665587","1","70753604","1.3032e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP225232","1","70799952","1.4865e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP69823","1","70805200","0.0098","1.0167","C"
"14","Trait14","mrMLM","PstI.TP1046209","1","71112715","-5.0799e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1260916","1","71157310","4.8352e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP142395","1","71238859","-4.0522e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1177494","1","71370263","0.0098","0.5723","A"
