"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","pLARmEB","PstI.TP457393","1","60097068","-0.0043","1059.0902","Inf","0.5748","0.2143","C","",""
"11","Trait11","pLARmEB","PstI.TP116028","1","62738111","2e-04","1038.9267","Inf","0","0.042","G","",""
"11","Trait11","pLARmEB","PstI.TP820348","1","64116607","-3e-04","971","Inf","5e-04","0.0168","A","",""
"11","Trait11","pLARmEB","PstI.TP924658","1","65264909","0.0012","917.6105","Inf","0.0531","0.1807","A","",""
"11","Trait11","pLARmEB","PstI.TP530837","1","65836675","-0.0015","1081.3844","Inf","0.0464","0.0882","A","",""
"11","Trait11","pLARmEB","NsiI.TP117758","1","66087512","-1e-04","1005.9327","Inf","8.7714e-05","0.0168","A","",""
"11","Trait11","pLARmEB","NsiI.TP252602","1","68982448","3e-04","1100.1495","Inf","9e-04","0.0336","C","",""
"11","Trait11","pLARmEB","PstI.TP687743","1","69969234","9e-04","902.5616","Inf","0.0199","0.1261","C","",""
"11","Trait11","pLARmEB","PstI.TP352846","1","71717994","0.0045","938.4562","Inf","0.7483","0.2731","C","",""
"11","Trait11","pLARmEB","NsiI.TP499934","1","76362422","-0.0017","1107.4668","Inf","0","0.2017","G","",""
"11","Trait11","pLARmEB","PstI.TP245404","1","79960134","-0.0044","932.8728","Inf","0","0.1513","C","",""
"11","Trait11","pLARmEB","PstI.TP576366","2","375350","3e-04","1054.9894","Inf","0.0014","0.042","A","",""
"11","Trait11","pLARmEB","PstI.TP360841","2","2832783","0.0179","1105.3551","Inf","4.5876","0.4034","C","",""
"11","Trait11","pLARmEB","PstI.TP972096","2","3042190","3e-04","1078.8637","Inf","0","0.0252","A","",""
"11","Trait11","pLARmEB","PstI.TP993272","2","58286678","-0.0043","1090.6084","Inf","0","0.4706","C","",""
"11","Trait11","pLARmEB","PstI.TP548709","2","61335066","0.001","978.7476","Inf","0.005","0.0588","A","",""
"11","Trait11","pLARmEB","PstI.TP508238","2","61763533","1e-04","1059.8054","Inf","5.686e-05","0.0126","A","",""
"11","Trait11","pLARmEB","PstI.TP277120","2","66298305","-1e-04","1054.1929","Inf","2e-04","0.0294","A","",""
"11","Trait11","pLARmEB","NsiI.TP388907","2","71256645","-0.0038","1031.958","Inf","0.1905","0.2689","A","",""
"11","Trait11","pLARmEB","PstI.TP1231486","2","73904492","0.0077","1150.9173","Inf","2.1258","0.2521","A","",""
"11","Trait11","pLARmEB","PstI.TP541575","2","74276308","-2e-04","1023.8393","Inf","0.001","0.105","C","",""
"11","Trait11","pLARmEB","NsiI.TP436966","3","208286","0.0083","1071.2042","Inf","1.5938","0.0966","A","",""
"11","Trait11","pLARmEB","NsiI.TP533643","3","471619","9e-04","1026.846","Inf","0.0104","0.0504","A","",""
"11","Trait11","pLARmEB","PstI.TP241235","3","9336109","-2e-04","1065.3939","Inf","4e-04","0.0336","A","",""
"11","Trait11","pLARmEB","PstI.TP211419","3","12715735","1e-04","914.5153","Inf","0","0.0168","C","",""
"11","Trait11","pLARmEB","PstI.TP731882","3","19716780","3e-04","924.7761","Inf","0.0015","0.063","C","",""
"11","Trait11","pLARmEB","PstI.TP246329","3","29389536","-2e-04","957.9977","Inf","1e-04","0.0126","A","",""
"11","Trait11","pLARmEB","PstI.TP118856","3","37389858","2e-04","792.7455","Inf","0","0.0168","G","",""
"11","Trait11","pLARmEB","PstI.TP1231136","3","52841481","-4e-04","1057.9604","Inf","0","0.0882","C","",""
"11","Trait11","pLARmEB","PstI.TP325958","3","54129415","-0.0097","1080.9053","Inf","3.453","0.3109","C","",""
"11","Trait11","pLARmEB","PstI.TP395597","3","54899385","2.5454e-05","1028.4994","Inf","0","0.0252","C","",""
"11","Trait11","pLARmEB","PstI.TP985838","3","58380810","-5e-04","1071.2179","Inf","3e-04","0.0756","G","",""
"11","Trait11","pLARmEB","PstI.TP41440","3","59899767","-9e-04","927.824","Inf","0.0157","0.0756","G","",""
"11","Trait11","pLARmEB","PstI.TP744473","3","61669976","-9e-04","1030.5105","Inf","0.0143","0.0882","A","",""
"11","Trait11","pLARmEB","NsiI.TP529124","3","63127607","-0.0017","1017.2461","Inf","0.0069","0.1345","C","",""
"11","Trait11","pLARmEB","PstI.TP907836","3","63143644","-4e-04","1102.1891","Inf","9e-04","0.0924","A","",""
"11","Trait11","pLARmEB","PstI.TP269566","3","63644939","0.0011","1071.0841","Inf","0.045","0.2899","A","",""
"11","Trait11","pLARmEB","PstI.TP724939","3","66915295","5e-04","957.9077","Inf","0.003","0.0546","A","",""
"11","Trait11","pLARmEB","PstI.TP568461","3","74315454","4e-04","1152.3282","Inf","0.0012","0.0252","A","",""
"11","Trait11","pLARmEB","NsiI.TP671324","4","2161341","-7.5442e-05","1025.044","Inf","0","0.0126","C","",""
"11","Trait11","pLARmEB","PstI.TP532669","4","3498516","0.0046","1025.51","Inf","0.5757","0.479","A","",""
"11","Trait11","pLARmEB","PstI.TP70014","4","5572416","0.0214","1048.2974","Inf","0","0.4874","C","",""
"11","Trait11","pLARmEB","PstI.TP262688","4","7128828","-4e-04","1032.3471","Inf","0.0024","0.0546","A","",""
"11","Trait11","pLARmEB","NsiI.TP494269","4","11587228","4e-04","1002.9603","Inf","8e-04","0.1176","A","",""
"11","Trait11","pLARmEB","PstI.TP1150046","4","55510631","0.0021","1035.8494","Inf","0.0055","0.1597","A","",""
"11","Trait11","pLARmEB","PstI.TP704666","4","61217735","3e-04","1020.2122","Inf","0","0.021","A","",""
"11","Trait11","pLARmEB","PstI.TP168720","4","64338756","3e-04","1114.0971","Inf","8e-04","0.042","A","",""
"11","Trait11","pLARmEB","PstI.TP935651","4","66370793","0.0174","1061.4607","Inf","9.9091","0.2017","A","",""
"11","Trait11","pLARmEB","PstI.TP569914","5","1262747","0.001","1049.9005","Inf","0.0332","0.2731","C","",""
"11","Trait11","pLARmEB","PstI.TP979536","5","2060722","-2e-04","968.4808","Inf","0","0.0462","A","",""
"11","Trait11","pLARmEB","PstI.TP1181476","5","2299991","-0.0024","956.4658","Inf","0.0456","0.2395","A","",""
"11","Trait11","pLARmEB","PstI.TP644170","5","13189719","5e-04","1021.1219","Inf","0","0.0294","G","",""
"11","Trait11","pLARmEB","PstI.TP901855","6","42551665","-2e-04","1105.4252","Inf","0","0.0588","A","",""
"11","Trait11","pLARmEB","NsiI.TP57283","6","49505312","-9e-04","1047.9534","Inf","0","0.1218","C","",""
"11","Trait11","pLARmEB","PstI.TP1045605","6","49825862","-0.002","846.1391","Inf","0","0.3025","G","",""
"11","Trait11","pLARmEB","PstI.TP404885","6","51199851","-2e-04","1100.7361","Inf","3e-04","0.0252","A","",""
"11","Trait11","pLARmEB","PstI.TP706276","6","52495459","-3.8712e-05","1029.9949","Inf","0","0.0126","A","",""
"11","Trait11","pLARmEB","PstI.TP694211","6","54345892","2e-04","933.0474","Inf","6.0209e-05","0.0966","A","",""
"11","Trait11","pLARmEB","NsiI.TP652621","6","56522972","-4e-04","1091.482","Inf","0.0032","0.0756","C","",""
"11","Trait11","pLARmEB","PstI.TP788586","6","57442567","0.0048","1082.3869","Inf","0.7141","0.3445","A","",""
"11","Trait11","pLARmEB","PstI.TP939692","6","57716221","-2e-04","877.6019","Inf","2e-04","0.021","A","",""
"11","Trait11","pLARmEB","PstI.TP1220434","6","57879537","-8.6816e-05","989.1718","Inf","0","0.0168","A","",""
"11","Trait11","pLARmEB","PstI.TP399236","6","58316655","-1e-04","1020.521","Inf","8.0229e-05","0.0168","A","",""
"11","Trait11","pLARmEB","PstI.TP1021321","7","40225707","1e-04","605.6794","Inf","1.4229e-05","0.0504","C","",""
"11","Trait11","pLARmEB","PstI.TP838226","7","56380657","4e-04","980.6136","Inf","0","0.042","A","",""
"11","Trait11","pLARmEB","PstI.TP1254872","7","56573064","-0.0015","1071.828","Inf","0.0315","0.084","C","",""
"11","Trait11","pLARmEB","PstI.TP515294","7","61776176","2e-04","906.5125","Inf","6e-04","0.2941","A","",""
"11","Trait11","pLARmEB","NsiI.TP509771","7","63795912","4e-04","996.0022","Inf","0.0059","0.3193","A","",""
"11","Trait11","pLARmEB","PstI.TP532426","7","64966356","0.0047","1089.7688","Inf","0.6767","0.4748","C","",""
"11","Trait11","pLARmEB","PstI.TP901904","8","570863","-6e-04","954.2447","Inf","0","0.0504","C","",""
"11","Trait11","pLARmEB","PstI.TP181697","8","2683686","3e-04","1046.1605","Inf","0","0.0168","G","",""
"11","Trait11","pLARmEB","PstI.TP1118313","8","3139823","-0.001","1061.3693","Inf","0.0282","0.4958","G","",""
"11","Trait11","pLARmEB","PstI.TP417854","8","3908674","-2e-04","1016.2017","Inf","5.4969e-05","0.0336","C","",""
"11","Trait11","pLARmEB","NsiI.TP179941","8","55948810","-0.0018","1129.5858","Inf","0","0.0504","C","",""
"11","Trait11","pLARmEB","PstI.TP373660","8","62666468","5e-04","1058.3672","Inf","3e-04","0.1345","A","",""
"11","Trait11","pLARmEB","PstI.TP1107519","9","3315165","0.0012","1047.366","Inf","0.0161","0.042","A","",""
"11","Trait11","pLARmEB","PstI.TP86970","9","5342108","8.2162e-05","1020.6239","Inf","2.4444e-05","0.0126","C","",""
"11","Trait11","pLARmEB","PstI.TP343925","9","42951872","2e-04","1035.1103","Inf","0","0.021","C","",""
"11","Trait11","pLARmEB","PstI.TP383705","9","46040507","-3e-04","1026.4074","Inf","7e-04","0.0294","A","",""
"11","Trait11","pLARmEB","PstI.TP998803","9","51615898","-8e-04","1056.8557","Inf","7e-04","0.063","C","",""
"11","Trait11","pLARmEB","PstI.TP1101676","9","55031033","-0.0013","820.6737","Inf","0.0376","0.3571","A","",""
"11","Trait11","pLARmEB","PstI.TP1104589","9","56629291","-3e-04","1076.6786","Inf","0.0025","0.2395","A","",""
"11","Trait11","pLARmEB","NsiI.TP66114","9","57265279","5e-04","1020.2326","Inf","0","0.0672","C","",""
"11","Trait11","pLARmEB","PstI.TP744946","10","1055316","-4e-04","1003.8188","Inf","4e-04","0.0378","A","",""
"11","Trait11","pLARmEB","NsiI.TP502082","10","1262753","-5e-04","1026.8043","Inf","0.0019","0.0294","A","",""
"11","Trait11","pLARmEB","PstI.TP831544","10","5137704","-0.0041","1050.9377","Inf","0.0206","0.1849","C","",""
"11","Trait11","pLARmEB","PstI.TP149587","10","7615825","7.2708e-05","1056.4026","Inf","0","0.0126","G","",""
"11","Trait11","pLARmEB","PstI.TP809778","10","8543510","6e-04","1024.2701","Inf","0","0.0336","C","",""
"11","Trait11","pLARmEB","PstI.TP719659","10","54993631","0.0021","965.387","Inf","0.1444","0.416","A","",""
"11","Trait11","pLARmEB","NsiI.TP557652","10","55121411","0.001","1089.639","Inf","0.0013","0.1849","C","",""
"11","Trait11","pLARmEB","PstI.TP248498","10","57422064","-4e-04","876.875","Inf","0.0013","0.0294","A","",""
"11","Trait11","pLARmEB","PstI.TP85647","10","60886778","8e-04","1029.8891","Inf","0.009","0.0546","A","",""
"11","Trait11","pLARmEB","PstI.TP65497","11","546","-3e-04","1103.5882","Inf","1e-04","0.0294","G","",""
"11","Trait11","pLARmEB","PstI.TP301480","11","2383","-4e-04","964.7662","Inf","0.0028","0.0882","A","",""
"11","Trait11","pLARmEB","PstI.TP394317","11","3076","2e-04","998.3384","Inf","2e-04","0.0336","C","",""
"11","Trait11","pLARmEB","PstI.TP444076","11","3404","-0.0053","1066.1173","Inf","0.8647","0.1723","A","",""
"11","Trait11","pLARmEB","PstI.TP527171","11","3934","-2e-04","1087.4324","Inf","0","0.0168","C","",""
"11","Trait11","pLARmEB","PstI.TP675802","11","4696","9.8653e-05","1053.3215","Inf","8.9927e-05","0.0336","A","",""
"11","Trait11","pLARmEB","PstI.TP690712","11","4775","1e-04","986.5136","Inf","2.6192e-05","0.0168","A","",""
"11","Trait11","pLARmEB","PstI.TP720017","11","4972","9e-04","1032.1024","Inf","0.0076","0.042","G","",""
"11","Trait11","pLARmEB","PstI.TP762971","11","5268","0.0073","1035.7892","Inf","0.9046","0.0756","C","",""
"11","Trait11","pLARmEB","PstI.TP897375","11","6255","-4e-04","964.999","Inf","0.0026","0.063","A","",""
"11","Trait11","pLARmEB","PstI.TP912729","11","6374","3.4815e-05","981.5229","Inf","0","0.0252","A","",""
"11","Trait11","pLARmEB","PstI.TP1019197","11","7072","3e-04","1086.5432","Inf","0","0.0336","C","",""
"11","Trait11","pLARmEB","PstI.TP1124649","11","7892","-0.001","1005.7309","Inf","0.0024","0.0798","A","",""
"11","Trait11","pLARmEB","NsiI.TP66747","11","9923","5e-04","1131.296","Inf","0.0025","0.042","A","",""
"11","Trait11","pLARmEB","NsiI.TP560012","11","16067","-0.0047","1104.3611","Inf","0.7967","0.2941","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.0318","3.9925","4.7437","4.8287","0.1092","A","0.0013","0.0027"
"11","Trait11","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.0195","3.9989","4.7504","12.032","0.2143","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0252","3.7372","4.4753","9.0789","0.4034","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0123","6.3777","7.2232","5.4243","0.2521","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0202","4.5816","5.3602","13.458","0.2017","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0128","3.4233","4.1442","5.0509","0.4748","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP762971","11","5268","1e-04","3.2346","3.9445","3e-04","0.0756","C","",""
