"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP358803","1","65256453","-0.0978","0.4636","C"
"20","Trait20","mrMLM","PstI.TP924658","1","65264909","0.0912","0.6129","A"
"20","Trait20","mrMLM","NsiI.TP615624","1","65289533","0.0639","0.4979","C"
"20","Trait20","mrMLM","PstI.TP786567","1","65736737","3.1491e-05","0.0071","C"
"20","Trait20","mrMLM","PstI.TP966260","1","65795867","4.0894e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP530837","1","65836675","-0.2054","1.5873","A"
"20","Trait20","mrMLM","NsiI.TP117758","1","66087512","-0.2067","0.6568","A"
"20","Trait20","mrMLM","PstI.TP46198","1","66096584","4.4646e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP69498","1","66230707","1.3761e-05","0.0031","A"
"20","Trait20","mrMLM","NsiI.TP763660","1","66404152","-1.1897e-05","0.0027","G"
"20","Trait20","mrMLM","NsiI.TP482264","1","66520178","-4.3006e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP393536","1","66632271","-4.5696e-06","0.001","C"
"20","Trait20","mrMLM","NsiI.TP575744","1","66841969","-0.0734","0.3396","A"
"20","Trait20","mrMLM","PstI.TP1020853","1","66882875","1.3445e-05","0.003","A"
"20","Trait20","mrMLM","NsiI.TP459012","1","67058618","-1.011e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1171121","1","67376990","4.2232e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP787593","1","67474277","-1.0892e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP721763","1","67560203","-1.4539e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP148680","1","67724801","4.6731e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP678255","1","67745947","-2.1175e-05","0.0048","A"
"20","Trait20","mrMLM","NsiI.TP712037","1","67933970","-2.3251e-05","0.0053","G"
"20","Trait20","mrMLM","PstI.TP420086","1","68042057","2.4603e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP820370","1","68065605","8.3557e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP94114","1","68081418","0.4148","1.7686","G"
"20","Trait20","mrMLM","PstI.TP618427","1","68135205","-3.0362e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP2084","1","68344425","1.1233e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP1021466","1","68344473","-1.3481e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP1131578","1","68512918","9.2999e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP929783","1","68577350","0.0625","0.4042","A"
"20","Trait20","mrMLM","PstI.TP577286","1","68698894","6.1398e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP251999","1","68828244","8.8974e-06","0.002","G"
"20","Trait20","mrMLM","NsiI.TP252602","1","68982448","0.2841","1.3444","C"
"20","Trait20","mrMLM","PstI.TP1045708","1","69041513","-2.0964e-05","0.0047","C"
"20","Trait20","mrMLM","NsiI.TP801056","1","69044428","-0.1279","0.6355","C"
"20","Trait20","mrMLM","PstI.TP871336","1","69055455","4.1427e-08","9.3257e-06","A"
"20","Trait20","mrMLM","PstI.TP884447","1","69119836","-1.8606e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP468115","1","69143489","-1.2536e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP299690","1","69193739","-6.8371e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP754866","1","69204551","1.4837e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP1026778","1","69284392","1.1181e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP345976","1","69318742","1.4996e-05","0.0034","A"
"20","Trait20","mrMLM","NsiI.TP19909","1","69328566","1.7493e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP222462","1","69790547","-9.4089e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP317631","1","69806063","1.4833e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP687743","1","69969234","0.1328","1.0099","C"
"20","Trait20","mrMLM","PstI.TP452364","1","70416615","-1.1651e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP180949","1","70527436","-2.9597e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP663427","1","70529598","-5.3247e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP448080","1","70586488","1.1551e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP494387","1","70689700","1.0845e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP1205408","1","70741243","-2.4108e-05","0.0055","C"
"20","Trait20","mrMLM","PstI.TP790103","1","70752961","5.4982e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP549992","1","70753172","-5.7718e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP665587","1","70753604","1.5423e-05","0.0035","C"
"20","Trait20","mrMLM","PstI.TP225232","1","70799952","1.5649e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP69823","1","70805200","0.1111","0.9473","C"
"20","Trait20","mrMLM","PstI.TP1046209","1","71112715","-5.069e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1260916","1","71157310","6.0453e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP142395","1","71238859","-5.0935e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1177494","1","71370263","0.1144","0.557","A"
