"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","pLARmEB","PstI.TP707030","4","55665489","-2e-04","1147.1064","Inf","0.0379","0.105","A","",""
"8","Trait8","pLARmEB","PstI.TP168720","4","64338756","2e-04","1165.1127","Inf","0.0151","0.042","A","",""
"8","Trait8","pLARmEB","PstI.TP935651","4","66370793","0.0014","1262.8042","Inf","3.519","0.2017","A","",""
"8","Trait8","pLARmEB","PstI.TP805691","4","66925540","-3e-04","1193.6921","Inf","0.1385","0.0924","A","",""
"8","Trait8","pLARmEB","PstI.TP569914","5","1262747","6e-04","1046.9368","Inf","0.6034","0.2731","C","",""
"8","Trait8","pLARmEB","PstI.TP1181476","5","2299991","-4e-04","1210.994","Inf","0.0646","0.2395","A","",""
"8","Trait8","pLARmEB","PstI.TP897370","5","3460663","1e-04","1186.4515","Inf","0","0.0588","G","",""
"8","Trait8","pLARmEB","PstI.TP644170","5","13189719","2e-04","1116.2664","Inf","0","0.0294","G","",""
"8","Trait8","pLARmEB","PstI.TP884637","6","26390736","-1e-04","1153.636","Inf","0.0211","0.1303","C","",""
"8","Trait8","pLARmEB","PstI.TP716101","6","47677795","4e-04","1157.5634","Inf","0.3546","0.2143","A","",""
"8","Trait8","pLARmEB","NsiI.TP57283","6","49505312","-6e-04","1227.5853","Inf","0","0.1218","C","",""
"8","Trait8","pLARmEB","PstI.TP1045605","6","49825862","-8e-04","1175.2409","Inf","0","0.3025","G","",""
"8","Trait8","pLARmEB","PstI.TP1238303","6","50987036","4e-04","1163.5266","Inf","0.1899","0.1429","A","",""
"8","Trait8","pLARmEB","PstI.TP404885","6","51199851","-1e-04","1148.668","Inf","0.0038","0.0252","A","",""
"8","Trait8","pLARmEB","PstI.TP706276","6","52495459","-9.1777e-05","1128.5815","Inf","0","0.0126","A","",""
"8","Trait8","pLARmEB","NsiI.TP652621","6","56522972","-3e-04","1170.5626","Inf","0.0919","0.0756","C","",""
"8","Trait8","pLARmEB","PstI.TP788586","6","57442567","8e-04","1202.2777","Inf","1.0657","0.3445","A","",""
"8","Trait8","pLARmEB","PstI.TP822493","7","8114551","-3e-04","1191.2437","Inf","0.1093","0.0882","A","",""
"8","Trait8","pLARmEB","PstI.TP838226","7","56380657","3e-04","1191.0433","Inf","0","0.042","A","",""
"8","Trait8","pLARmEB","PstI.TP1254872","7","56573064","-8e-04","1094.6274","Inf","0.4345","0.084","C","",""
"8","Trait8","pLARmEB","PstI.TP179103","7","57227560","2e-04","1121.1556","Inf","0.0305","0.0588","C","",""
"8","Trait8","pLARmEB","PstI.TP532426","7","64966356","8e-04","1153.6626","Inf","0.939","0.4748","C","",""
"8","Trait8","pLARmEB","PstI.TP901904","8","570863","-3e-04","1020.5111","Inf","0","0.0504","C","",""
"8","Trait8","pLARmEB","PstI.TP181697","8","2683686","2e-04","1162.5398","Inf","0","0.0168","G","",""
"8","Trait8","pLARmEB","PstI.TP350262","8","2905616","-5e-04","1161.9052","Inf","0.35","0.479","A","",""
"8","Trait8","pLARmEB","PstI.TP1118313","8","3139823","-2e-04","1199.5032","Inf","0.0643","0.4958","G","",""
"8","Trait8","pLARmEB","PstI.TP417854","8","3908674","-1e-04","1232.9576","Inf","0.0014","0.0336","C","",""
"8","Trait8","pLARmEB","NsiI.TP179941","8","55948810","-4e-04","1098.6587","Inf","0","0.0504","C","",""
"8","Trait8","pLARmEB","PstI.TP522065","8","58295434","2e-04","1183.2926","Inf","0.0099","0.0252","A","",""
"8","Trait8","pLARmEB","PstI.TP373660","8","62666468","3e-04","1096.8371","Inf","0.005","0.1345","A","",""
"8","Trait8","pLARmEB","PstI.TP41777","9","2504371","-5.6603e-05","1153.0658","Inf","6e-04","0.0126","A","",""
"8","Trait8","pLARmEB","PstI.TP1107519","9","3315165","4e-04","1181.1496","Inf","0.1066","0.042","A","",""
"8","Trait8","pLARmEB","PstI.TP343925","9","42951872","4.0238e-05","1168.7343","Inf","0","0.021","C","",""
"8","Trait8","pLARmEB","PstI.TP383705","9","46040507","-2e-04","1213.7453","Inf","0.0149","0.0294","A","",""
"8","Trait8","pLARmEB","PstI.TP1193674","9","50596040","3.85e-05","1109.7981","Inf","0","0.0126","C","",""
"8","Trait8","pLARmEB","PstI.TP746782","9","53784279","1e-04","1150.5992","Inf","0","0.0504","G","",""
"8","Trait8","pLARmEB","PstI.TP1101676","9","55031033","-5e-04","1143.5102","Inf","0.2852","0.3571","A","",""
"8","Trait8","pLARmEB","NsiI.TP502082","10","1262753","-2e-04","1139.2241","Inf","0.0093","0.0294","A","",""
"8","Trait8","pLARmEB","PstI.TP831544","10","5137704","-8e-04","1178.9622","Inf","0.0417","0.1849","C","",""
"8","Trait8","pLARmEB","PstI.TP809778","10","8543510","3e-04","1179.5282","Inf","0","0.0336","C","",""
"8","Trait8","pLARmEB","PstI.TP320710","10","54501313","2e-04","1143.6387","Inf","0.003","0.1303","A","",""
"8","Trait8","pLARmEB","PstI.TP719659","10","54993631","8e-04","1208.7974","Inf","1.091","0.416","A","",""
"8","Trait8","pLARmEB","PstI.TP248498","10","57422064","-2e-04","1207.4453","Inf","0.0176","0.0294","A","",""
"8","Trait8","pLARmEB","PstI.TP548129","10","58739589","-5.1727e-05","1155.2925","Inf","5e-04","0.0126","A","",""
"8","Trait8","pLARmEB","NsiI.TP5731","10","59553714","8.6945e-05","1187.5916","Inf","0.0042","0.0504","A","",""
"8","Trait8","pLARmEB","PstI.TP1234552","10","60231357","5e-04","1049.8672","Inf","0.1078","0.2353","C","",""
"8","Trait8","pLARmEB","PstI.TP85647","10","60886778","4e-04","1206.1411","Inf","0.1182","0.0546","A","",""
"8","Trait8","pLARmEB","PstI.TP9255","11","64","-4e-04","1117.4741","Inf","0.1739","0.105","G","",""
"8","Trait8","pLARmEB","PstI.TP65497","11","546","-2e-04","1142.0456","Inf","0.0017","0.0294","G","",""
"8","Trait8","pLARmEB","PstI.TP160752","11","1322","-8.9619e-05","1194.6582","Inf","0.0066","0.3025","C","",""
"8","Trait8","pLARmEB","PstI.TP366392","11","2894","-2e-04","1128.4904","Inf","0.0603","0.2563","C","",""
"8","Trait8","pLARmEB","PstI.TP527171","11","3934","-2e-04","1239.8716","Inf","0","0.0168","C","",""
"8","Trait8","pLARmEB","PstI.TP675802","11","4696","2e-04","1155.3005","Inf","0.0147","0.0336","A","",""
"8","Trait8","pLARmEB","PstI.TP690712","11","4775","1e-04","1181.8458","Inf","0.001","0.0168","A","",""
"8","Trait8","pLARmEB","PstI.TP720017","11","4972","5e-04","1095.4559","Inf","0.1195","0.042","G","",""
"8","Trait8","pLARmEB","PstI.TP762971","11","5268","8e-04","1167.1156","Inf","0.6099","0.0756","C","",""
"8","Trait8","pLARmEB","PstI.TP856013","11","5962","7.7616e-05","1018.31","Inf","0.004","0.0504","C","",""
"8","Trait8","pLARmEB","PstI.TP1019197","11","7072","2e-04","1225.9384","Inf","0","0.0336","C","",""
"8","Trait8","pLARmEB","PstI.TP1124649","11","7892","-4e-04","1045.1108","Inf","0.0188","0.0798","A","",""
"8","Trait8","pLARmEB","NsiI.TP66747","11","9923","1e-04","1210.62","Inf","0.0115","0.042","A","",""
"8","Trait8","pLARmEB","NsiI.TP199138","11","11340","-2e-04","1153.1814","Inf","0.033","0.0504","A","",""
"8","Trait8","pLARmEB","NsiI.TP560012","11","16067","-5e-04","1112.4005","Inf","0.453","0.2941","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.002","3.9912","4.7423","6.1594","0.3739","C","0","1e-04"
"8","Trait8","ISIS EM-BLASSO","NsiI.TP499934","1","76362422","-0.001","5.2233","6.0282","0","0.2017","G","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0018","4.2183","4.9804","2.3856","0.4034","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","8e-04","5.5555","6.3729","1.2395","0.2521","A","",""
"8","Trait8","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0012","5.6465","6.4672","1.7352","0.0966","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0012","6.0026","6.8357","2.7176","0.2017","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP762971","11","5268","8e-04","3.6386","4.3715","0.5982","0.0756","C","",""
