"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","pLARmEB","PstI.TP1009267","6","49760525","2e-04","1004.3736","Inf","5e-04","0.0252","A","",""
"10","Trait10","pLARmEB","PstI.TP1045605","6","49825862","-0.0026","939.18","Inf","0","0.3025","G","",""
"10","Trait10","pLARmEB","PstI.TP1238303","6","50987036","9e-04","872.5525","Inf","0.0338","0.1429","A","",""
"10","Trait10","pLARmEB","PstI.TP404885","6","51199851","-3e-04","958.7477","Inf","0.0014","0.0252","A","",""
"10","Trait10","pLARmEB","PstI.TP706276","6","52495459","-1e-04","879.7787","Inf","0","0.0126","A","",""
"10","Trait10","pLARmEB","PstI.TP198433","6","56321576","0.0013","897.234","Inf","0.072","0.1387","A","",""
"10","Trait10","pLARmEB","NsiI.TP652621","6","56522972","-7e-04","884.734","Inf","0.0165","0.0756","C","",""
"10","Trait10","pLARmEB","PstI.TP788586","6","57442567","0.004","1036.3347","Inf","0.826","0.3445","A","",""
"10","Trait10","pLARmEB","PstI.TP1220434","6","57879537","-2e-04","835.363","Inf","0","0.0168","A","",""
"10","Trait10","pLARmEB","PstI.TP399236","6","58316655","-2e-04","873.8116","Inf","4e-04","0.0168","A","",""
"10","Trait10","pLARmEB","PstI.TP639463","6","60717357","-0.0018","876.8549","Inf","0.1621","0.1681","C","",""
"10","Trait10","pLARmEB","PstI.TP1056336","6","60888540","3e-04","945.7858","Inf","0.0036","0.0882","A","",""
"10","Trait10","pLARmEB","PstI.TP838226","7","56380657","7e-04","923.1343","Inf","0","0.042","A","",""
"10","Trait10","pLARmEB","PstI.TP1254872","7","56573064","-0.0018","860.7241","Inf","0.0753","0.084","C","",""
"10","Trait10","pLARmEB","PstI.TP532426","7","64966356","0.0026","948.2799","Inf","0.3469","0.4748","C","",""
"10","Trait10","pLARmEB","PstI.TP901904","8","570863","-0.001","975.1772","Inf","0","0.0504","C","",""
"10","Trait10","pLARmEB","PstI.TP181697","8","2683686","5e-04","985.3723","Inf","0","0.0168","G","",""
"10","Trait10","pLARmEB","PstI.TP1118313","8","3139823","-7e-04","907.7553","Inf","0.0249","0.4958","G","",""
"10","Trait10","pLARmEB","PstI.TP417854","8","3908674","-4e-04","936.2689","Inf","4e-04","0.0336","C","",""
"10","Trait10","pLARmEB","NsiI.TP179941","8","55948810","-0.0023","1016.4389","Inf","0","0.0504","C","",""
"10","Trait10","pLARmEB","PstI.TP373660","8","62666468","9e-04","1015.3873","Inf","0.0016","0.1345","A","",""
"10","Trait10","pLARmEB","PstI.TP1107519","9","3315165","0.002","960.5598","Inf","0.0742","0.042","A","",""
"10","Trait10","pLARmEB","PstI.TP343925","9","42951872","3e-04","926.8986","Inf","0","0.021","C","",""
"10","Trait10","pLARmEB","PstI.TP383705","9","46040507","-6e-04","951.4488","Inf","0.0051","0.0294","A","",""
"10","Trait10","pLARmEB","PstI.TP998803","9","51615898","-0.0012","966.1999","Inf","0.003","0.063","C","",""
"10","Trait10","pLARmEB","PstI.TP1101676","9","55031033","-0.0012","934.1415","Inf","0.0558","0.3571","A","",""
"10","Trait10","pLARmEB","PstI.TP116355","9","55967635","4.9717e-05","870.8683","Inf","0","0.0126","A","",""
"10","Trait10","pLARmEB","PstI.TP1104589","9","56629291","-3e-04","997.4467","Inf","0.0058","0.2395","A","",""
"10","Trait10","pLARmEB","PstI.TP428592","9","59017930","-1e-04","933.0357","Inf","0","0.0126","C","",""
"10","Trait10","pLARmEB","PstI.TP744946","10","1055316","-6e-04","912.889","Inf","0.0016","0.0378","A","",""
"10","Trait10","pLARmEB","NsiI.TP502082","10","1262753","-0.001","937.2071","Inf","0.0107","0.0294","A","",""
"10","Trait10","pLARmEB","PstI.TP831544","10","5137704","-0.0032","959.9277","Inf","0.0215","0.1849","C","",""
"10","Trait10","pLARmEB","PstI.TP149587","10","7615825","2e-04","985.2241","Inf","0","0.0126","G","",""
"10","Trait10","pLARmEB","PstI.TP809778","10","8543510","9e-04","935.4794","Inf","0","0.0336","C","",""
"10","Trait10","pLARmEB","PstI.TP719659","10","54993631","0.0015","913.2696","Inf","0.1257","0.416","A","",""
"10","Trait10","pLARmEB","PstI.TP248498","10","57422064","-0.001","957.2122","Inf","0.0124","0.0294","A","",""
"10","Trait10","pLARmEB","NsiI.TP5731","10","59553714","4e-04","962.9824","Inf","0.0031","0.0504","A","",""
"10","Trait10","pLARmEB","PstI.TP85647","10","60886778","0.0012","988.3765","Inf","0.0339","0.0546","A","",""
"10","Trait10","pLARmEB","PstI.TP65497","11","546","-4e-04","1005.5849","Inf","3e-04","0.0294","G","",""
"10","Trait10","pLARmEB","PstI.TP350552","11","2761","6e-04","833.9647","Inf","0.0099","0.0546","A","",""
"10","Trait10","pLARmEB","PstI.TP366392","11","2894","-6e-04","742.2222","Inf","0.0252","0.2563","C","",""
"10","Trait10","pLARmEB","PstI.TP394317","11","3076","4e-04","926.0097","Inf","0.0023","0.0336","C","",""
"10","Trait10","pLARmEB","PstI.TP444076","11","3404","-0.0039","869.4378","Inf","0.8103","0.1723","A","",""
"10","Trait10","pLARmEB","PstI.TP527171","11","3934","-4e-04","1066.7357","Inf","0","0.0168","C","",""
"10","Trait10","pLARmEB","PstI.TP675802","11","4696","3e-04","878.1271","Inf","0.001","0.0336","A","",""
"10","Trait10","pLARmEB","PstI.TP690712","11","4775","3e-04","886.6353","Inf","2e-04","0.0168","A","",""
"10","Trait10","pLARmEB","PstI.TP762971","11","5268","0.0039","905.4432","Inf","0.4418","0.0756","C","",""
"10","Trait10","pLARmEB","PstI.TP856013","11","5962","4e-04","970.9427","Inf","0.0027","0.0504","C","",""
"10","Trait10","pLARmEB","PstI.TP912729","11","6374","1e-04","844.1611","Inf","0","0.0252","A","",""
"10","Trait10","pLARmEB","PstI.TP1019197","11","7072","6e-04","995.0095","Inf","0","0.0336","C","",""
"10","Trait10","pLARmEB","PstI.TP1124649","11","7892","-0.0019","847.3098","Inf","0.0144","0.0798","A","",""
"10","Trait10","pLARmEB","NsiI.TP66747","11","9923","9e-04","1011.4248","Inf","0.015","0.042","A","",""
"10","Trait10","pLARmEB","NsiI.TP199138","11","11340","-6e-04","914.9344","Inf","0.0086","0.0504","A","",""
"10","Trait10","pLARmEB","NsiI.TP560012","11","16067","-0.0039","950.4536","Inf","0.9285","0.2941","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.013","4.1068","4.8636","1.595","0.1092","A","6e-04","0.0014"
"10","Trait10","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0172","5.2016","6.0057","8.4342","0.4034","C","",""
"10","Trait10","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0124","7.0741","7.9408","6.9953","0.0966","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0116","7.809","8.696","8.8268","0.2017","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0033","4.3599","5.1286","0.3788","0.0756","C","",""
