"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","pLARmEB","PstI.TP118856","3","37389858","5e-04","1153.6757","Inf","0","0.0168","G","",""
"14","Trait14","pLARmEB","PstI.TP1231136","3","52841481","-0.0013","1111.8571","Inf","0","0.0882","C","",""
"14","Trait14","pLARmEB","PstI.TP325958","3","54129415","-0.0076","1150.6692","Inf","3.3856","0.3109","C","",""
"14","Trait14","pLARmEB","PstI.TP985838","3","58380810","-0.001","1169.4243","Inf","0.0022","0.0756","G","",""
"14","Trait14","pLARmEB","PstI.TP744473","3","61669976","-9e-04","1177.1091","Inf","0.022","0.0882","A","",""
"14","Trait14","pLARmEB","NsiI.TP529124","3","63127607","-0.0019","1151.2959","Inf","0.0142","0.1345","C","",""
"14","Trait14","pLARmEB","PstI.TP907836","3","63143644","-0.0011","1138.961","Inf","0.0091","0.0924","A","",""
"14","Trait14","pLARmEB","PstI.TP269566","3","63644939","9e-04","1124.6326","Inf","0.0518","0.2899","A","",""
"14","Trait14","pLARmEB","PstI.TP724939","3","66915295","0.001","1195.3764","Inf","0.019","0.0546","A","",""
"14","Trait14","pLARmEB","PstI.TP233282","3","73735479","0.0018","1179.3509","Inf","0.0323","0.0588","A","",""
"14","Trait14","pLARmEB","PstI.TP568461","3","74315454","0.0011","1221.4833","Inf","0.013","0.0252","A","",""
"14","Trait14","pLARmEB","NsiI.TP671324","4","2161341","-2e-04","626.4076","Inf","0","0.0126","C","",""
"14","Trait14","pLARmEB","PstI.TP532669","4","3498516","0.0043","1215.5167","Inf","0.8033","0.479","A","",""
"14","Trait14","pLARmEB","PstI.TP1210085","4","5549411","4e-04","1156.5103","Inf","0","0.021","C","",""
"14","Trait14","pLARmEB","PstI.TP70014","4","5572416","0.013","1135.4854","Inf","0","0.4874","C","",""
"14","Trait14","pLARmEB","PstI.TP262688","4","7128828","-7e-04","1171.2944","Inf","0.0128","0.0546","A","",""
"14","Trait14","pLARmEB","NsiI.TP494269","4","11587228","0.0014","931.2248","Inf","0.0186","0.1176","A","",""
"14","Trait14","pLARmEB","PstI.TP1150046","4","55510631","0.0027","1080.4574","Inf","0.0141","0.1597","A","",""
"14","Trait14","pLARmEB","PstI.TP168720","4","64338756","5e-04","1110.3059","Inf","0.004","0.042","A","",""
"14","Trait14","pLARmEB","PstI.TP935651","4","66370793","0.0108","1218.6402","Inf","6.2445","0.2017","A","",""
"14","Trait14","pLARmEB","PstI.TP805691","4","66925540","-8e-04","1180.4401","Inf","0.0228","0.0924","A","",""
"14","Trait14","pLARmEB","PstI.TP569914","5","1262747","0.0015","1072.9642","Inf","0.1416","0.2731","C","",""
"14","Trait14","pLARmEB","PstI.TP979536","5","2060722","-5e-04","1164.1664","Inf","0","0.0462","A","",""
"14","Trait14","pLARmEB","PstI.TP1181476","5","2299991","-0.0023","1188.2163","Inf","0.0691","0.2395","A","",""
"14","Trait14","pLARmEB","PstI.TP897370","5","3460663","7e-04","1143.4714","Inf","0","0.0588","G","",""
"14","Trait14","pLARmEB","PstI.TP644170","5","13189719","8e-04","1196.5068","Inf","0","0.0294","G","",""
"14","Trait14","pLARmEB","NsiI.TP57283","6","49505312","-0.0015","1112.5435","Inf","0","0.1218","C","",""
"14","Trait14","pLARmEB","PstI.TP1045605","6","49825862","-0.0024","1165.8429","Inf","0","0.3025","G","",""
"14","Trait14","pLARmEB","PstI.TP1238303","6","50987036","0.0014","990.5775","Inf","0.0794","0.1429","A","",""
"14","Trait14","pLARmEB","PstI.TP404885","6","51199851","-4e-04","1220.0938","Inf","0.0015","0.0252","A","",""
"14","Trait14","pLARmEB","NsiI.TP652621","6","56522972","-9e-04","1080.4622","Inf","0.0231","0.0756","C","",""
"14","Trait14","pLARmEB","PstI.TP788586","6","57442567","0.0038","1151.3065","Inf","0.7382","0.3445","A","",""
"14","Trait14","pLARmEB","PstI.TP1220434","6","57879537","-2e-04","1139.1188","Inf","0","0.0168","A","",""
"14","Trait14","pLARmEB","PstI.TP1056336","6","60888540","5e-04","1092.5268","Inf","0.0081","0.0882","A","",""
"14","Trait14","pLARmEB","PstI.TP1021321","7","40225707","3e-04","1153.8776","Inf","1e-04","0.0504","C","",""
"14","Trait14","pLARmEB","PstI.TP838226","7","56380657","8e-04","1137.4752","Inf","0","0.042","A","",""
"14","Trait14","pLARmEB","PstI.TP1254872","7","56573064","-0.002","1159.9739","Inf","0.0899","0.084","C","",""
"14","Trait14","pLARmEB","PstI.TP780069","7","60189505","3e-04","1054.7918","Inf","0.0013","0.0294","A","",""
"14","Trait14","pLARmEB","PstI.TP532426","7","64966356","0.0036","1162.6132","Inf","0.6326","0.4748","C","",""
"14","Trait14","pLARmEB","PstI.TP901904","8","570863","-0.0011","1193.658","Inf","0","0.0504","C","",""
"14","Trait14","pLARmEB","PstI.TP181697","8","2683686","6e-04","1205.9775","Inf","0","0.0168","G","",""
"14","Trait14","pLARmEB","PstI.TP350262","8","2905616","-9e-04","1160.6204","Inf","0.0378","0.479","A","",""
"14","Trait14","pLARmEB","PstI.TP1118313","8","3139823","-9e-04","1121.9999","Inf","0.0328","0.4958","G","",""
"14","Trait14","pLARmEB","PstI.TP417854","8","3908674","-4e-04","1075.7882","Inf","4e-04","0.0336","C","",""
"14","Trait14","pLARmEB","NsiI.TP179941","8","55948810","-0.0027","1197.2524","Inf","0","0.0504","C","",""
"14","Trait14","pLARmEB","PstI.TP990909","8","62111760","7e-04","1113.9429","Inf","0.0042","0.1681","C","",""
"14","Trait14","pLARmEB","PstI.TP373660","8","62666468","0.0013","1106.117","Inf","0.0036","0.1345","A","",""
"14","Trait14","pLARmEB","PstI.TP1107519","9","3315165","0.0025","1141.4751","Inf","0.1124","0.042","A","",""
"14","Trait14","pLARmEB","PstI.TP86970","9","5342108","2e-04","1107.6469","Inf","2e-04","0.0126","C","",""
"14","Trait14","pLARmEB","PstI.TP997632","9","10600783","-4e-04","1162.215","Inf","0.0069","0.1345","A","",""
"14","Trait14","pLARmEB","PstI.TP787829","9","41932983","2e-04","1102.6885","Inf","5e-04","0.021","A","",""
"14","Trait14","pLARmEB","PstI.TP343925","9","42951872","3e-04","1077.5656","Inf","0","0.021","C","",""
"14","Trait14","pLARmEB","PstI.TP383705","9","46040507","-7e-04","1062.8637","Inf","0.006","0.0294","A","",""
"14","Trait14","pLARmEB","PstI.TP998803","9","51615898","-0.0016","1110.6639","Inf","0.0054","0.063","C","",""
"14","Trait14","pLARmEB","PstI.TP746782","9","53784279","4e-04","1115.1507","Inf","0","0.0504","G","",""
"14","Trait14","pLARmEB","PstI.TP1101676","9","55031033","-0.0021","1090.7173","Inf","0.1526","0.3571","A","",""
"14","Trait14","pLARmEB","PstI.TP1104589","9","56629291","-6e-04","1201.5264","Inf","0.0177","0.2395","A","",""
"14","Trait14","pLARmEB","NsiI.TP66114","9","57265279","9e-04","1110.7931","Inf","0","0.0672","C","",""
"14","Trait14","pLARmEB","PstI.TP428592","9","59017930","-1e-04","1135.0808","Inf","0","0.0126","C","",""
"14","Trait14","pLARmEB","NsiI.TP502082","10","1262753","-9e-04","1126.3622","Inf","0.0085","0.0294","A","",""
"14","Trait14","pLARmEB","PstI.TP831544","10","5137704","-0.0042","1189.1295","Inf","0.0354","0.1849","C","",""
"14","Trait14","pLARmEB","PstI.TP149587","10","7615825","2e-04","1157.3176","Inf","0","0.0126","G","",""
"14","Trait14","pLARmEB","PstI.TP809778","10","8543510","0.0013","1182.8709","Inf","0","0.0336","C","",""
"14","Trait14","pLARmEB","PstI.TP719659","10","54993631","0.0017","1078.3804","Inf","0.1507","0.416","A","",""
"14","Trait14","pLARmEB","PstI.TP248498","10","57422064","-0.0011","1185.6861","Inf","0.0147","0.0294","A","",""
"14","Trait14","pLARmEB","PstI.TP85647","10","60886778","0.0014","1117.1518","Inf","0.0453","0.0546","A","",""
"14","Trait14","pLARmEB","PstI.TP65497","11","546","-6e-04","1209.9508","Inf","8e-04","0.0294","G","",""
"14","Trait14","pLARmEB","PstI.TP160752","11","1322","-6e-04","1172.2783","Inf","0.008","0.3025","C","",""
"14","Trait14","pLARmEB","PstI.TP350552","11","2761","8e-04","1077.431","Inf","0.0151","0.0546","A","",""
"14","Trait14","pLARmEB","PstI.TP366392","11","2894","-6e-04","1083.7822","Inf","0.022","0.2563","C","",""
"14","Trait14","pLARmEB","PstI.TP394317","11","3076","4e-04","1103.2423","Inf","0.0021","0.0336","C","",""
"14","Trait14","pLARmEB","PstI.TP444076","11","3404","-0.0051","1114.0302","Inf","1.2996","0.1723","A","",""
"14","Trait14","pLARmEB","PstI.TP527171","11","3934","-4e-04","1186.8936","Inf","0","0.0168","C","",""
"14","Trait14","pLARmEB","PstI.TP552710","11","4086","4e-04","1084.4009","Inf","0","0.021","G","",""
"14","Trait14","pLARmEB","PstI.TP675802","11","4696","4e-04","1169.8935","Inf","0.0024","0.0336","A","",""
"14","Trait14","pLARmEB","PstI.TP762971","11","5268","0.0041","1171.3034","Inf","0.4583","0.0756","C","",""
"14","Trait14","pLARmEB","PstI.TP912729","11","6374","1e-04","1215.0673","Inf","0","0.0252","A","",""
"14","Trait14","pLARmEB","PstI.TP1019197","11","7072","8e-04","1200.5309","Inf","0","0.0336","C","",""
"14","Trait14","pLARmEB","PstI.TP1124649","11","7892","-0.002","1131.4855","Inf","0.0151","0.0798","A","",""
"14","Trait14","pLARmEB","NsiI.TP66747","11","9923","8e-04","1167.2963","Inf","0.0121","0.042","A","",""
"14","Trait14","pLARmEB","NsiI.TP560012","11","16067","-0.0038","1120.9029","Inf","0.8364","0.2941","A","",""
"14","Trait14","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0163","3.2556","3.9667","14.0939","0.2017","A","8e-04","0.0017"
