"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","pLARmEB","PstI.TP548709","2","61335066","0.001","1116.4162","Inf","0.0344","0.0588","A","",""
"19","Trait19","pLARmEB","PstI.TP508238","2","61763533","5e-04","1151.152","Inf","0.0051","0.0126","A","",""
"19","Trait19","pLARmEB","PstI.TP682301","2","65662699","-5e-04","1170.0215","Inf","0.0136","0.0294","A","",""
"19","Trait19","pLARmEB","NsiI.TP388907","2","71256645","-0.0021","1156.9716","Inf","0.416","0.2689","A","",""
"19","Trait19","pLARmEB","PstI.TP1000478","2","72314995","1e-04","1037.1797","Inf","0","0.021","C","",""
"19","Trait19","pLARmEB","PstI.TP1231486","2","73904492","0.0019","1133.2484","Inf","0.9143","0.2521","A","",""
"19","Trait19","pLARmEB","PstI.TP541575","2","74276308","-1e-04","1147.9586","Inf","0.0018","0.105","C","",""
"19","Trait19","pLARmEB","NsiI.TP436966","3","208286","0.0024","1124.4641","Inf","0.8726","0.0966","A","",""
"19","Trait19","pLARmEB","PstI.TP211419","3","12715735","2e-04","1019.5512","Inf","0","0.0168","C","",""
"19","Trait19","pLARmEB","PstI.TP731882","3","19716780","7e-04","1138.5608","Inf","0.0479","0.063","C","",""
"19","Trait19","pLARmEB","PstI.TP246329","3","29389536","-4e-04","1115.8834","Inf","0.003","0.0126","A","",""
"19","Trait19","pLARmEB","PstI.TP1231136","3","52841481","-8e-04","1016.1865","Inf","0","0.0882","C","",""
"19","Trait19","pLARmEB","PstI.TP325958","3","54129415","-0.0014","1107.0014","Inf","0.4929","0.3109","C","",""
"19","Trait19","pLARmEB","PstI.TP395597","3","54899385","5.7801e-05","1103.2662","Inf","0","0.0252","C","",""
"19","Trait19","pLARmEB","PstI.TP41440","3","59899767","-0.0013","1086.1711","Inf","0.2114","0.0756","G","",""
"19","Trait19","pLARmEB","PstI.TP744473","3","61669976","-9e-04","1112.0249","Inf","0.0995","0.0882","A","",""
"19","Trait19","pLARmEB","NsiI.TP529124","3","63127607","-9e-04","1097.0247","Inf","0.0128","0.1345","C","",""
"19","Trait19","pLARmEB","PstI.TP907836","3","63143644","-6e-04","901.2013","Inf","0.0105","0.0924","A","",""
"19","Trait19","pLARmEB","PstI.TP269566","3","63644939","7e-04","1060.6821","Inf","0.1341","0.2899","A","",""
"19","Trait19","pLARmEB","PstI.TP724939","3","66915295","5e-04","1099.6979","Inf","0.0177","0.0546","A","",""
"19","Trait19","pLARmEB","PstI.TP568461","3","74315454","9e-04","1187.4118","Inf","0.039","0.0252","A","",""
"19","Trait19","pLARmEB","NsiI.TP671324","4","2161341","-1e-04","1109.9086","Inf","0","0.0126","C","",""
"19","Trait19","pLARmEB","PstI.TP532669","4","3498516","0.0028","1119.8954","Inf","1.4561","0.479","A","",""
"19","Trait19","pLARmEB","PstI.TP70014","4","5572416","0.0108","997.4374","Inf","0","0.4874","C","",""
"19","Trait19","pLARmEB","PstI.TP337951","4","40615943","0.0029","1133.5417","Inf","2.0086","0.3445","A","",""
"19","Trait19","pLARmEB","PstI.TP982139","4","41445278","0.0013","1175.2705","Inf","0.2138","0.0798","A","",""
"19","Trait19","pLARmEB","PstI.TP661203","4","57100807","-0.0014","1025.5625","Inf","0.4817","0.3151","A","",""
"19","Trait19","pLARmEB","PstI.TP704663","4","61217704","-5e-04","1014.0085","Inf","0.0466","0.1261","A","",""
"19","Trait19","pLARmEB","PstI.TP704666","4","61217735","8e-04","1131.4711","Inf","0","0.021","A","",""
"19","Trait19","pLARmEB","PstI.TP148299","4","61873463","2e-04","977.0743","Inf","0.0062","0.0756","A","",""
"19","Trait19","pLARmEB","PstI.TP935651","4","66370793","0.0044","1220.4901","Inf","4.3501","0.2017","A","",""
"19","Trait19","pLARmEB","PstI.TP805691","4","66925540","-9e-04","1125.1674","Inf","0.1225","0.0924","A","",""
"19","Trait19","pLARmEB","PstI.TP897370","5","3460663","3e-04","1046.9624","Inf","0","0.0588","G","",""
"19","Trait19","pLARmEB","PstI.TP644170","5","13189719","0.0012","1169.1564","Inf","0","0.0294","G","",""
"19","Trait19","pLARmEB","PstI.TP25299","5","63419016","4e-04","1134.077","Inf","0.0032","0.0336","A","",""
"19","Trait19","pLARmEB","PstI.TP152056","5","64031521","8e-04","1035.7685","Inf","0","0.063","C","",""
"19","Trait19","pLARmEB","PstI.TP901855","6","42551665","-4e-04","1084.9386","Inf","0","0.0588","A","",""
"19","Trait19","pLARmEB","NsiI.TP57283","6","49505312","-4e-04","1146.5064","Inf","0","0.1218","C","",""
"19","Trait19","pLARmEB","PstI.TP404885","6","51199851","-4e-04","1135.371","Inf","0.0093","0.0252","A","",""
"19","Trait19","pLARmEB","NsiI.TP652621","6","56522972","-7e-04","1045.3424","Inf","0.0727","0.0756","C","",""
"19","Trait19","pLARmEB","PstI.TP1000965","6","57296544","-3e-04","1028.0266","Inf","0.0107","0.084","C","",""
"19","Trait19","pLARmEB","PstI.TP788586","6","57442567","0.0032","1139.0932","Inf","2.2053","0.3445","A","",""
"19","Trait19","pLARmEB","PstI.TP939692","6","57716221","-3e-04","1146.0375","Inf","0.0031","0.021","A","",""
"19","Trait19","pLARmEB","PstI.TP1220434","6","57879537","-3e-04","1098.5906","Inf","0","0.0168","A","",""
"19","Trait19","pLARmEB","PstI.TP399236","6","58316655","-1e-04","1126.9655","Inf","4e-04","0.0168","A","",""
"19","Trait19","pLARmEB","NsiI.TP402599","6","59824065","-6e-04","1074.6827","Inf","0.0628","0.1429","C","",""
"19","Trait19","pLARmEB","PstI.TP639463","6","60717357","-0.0019","1050.5502","Inf","0.7678","0.1681","C","",""
"19","Trait19","pLARmEB","PstI.TP1056336","6","60888540","2e-04","1149.4969","Inf","0.0074","0.0882","A","",""
"19","Trait19","pLARmEB","PstI.TP838226","7","56380657","7e-04","1160.4104","Inf","0","0.042","A","",""
"19","Trait19","pLARmEB","PstI.TP1254872","7","56573064","-0.0013","1072.172","Inf","0.1666","0.084","C","",""
"19","Trait19","pLARmEB","PstI.TP532426","7","64966356","0.002","1089.734","Inf","0.8636","0.4748","C","",""
"19","Trait19","pLARmEB","PstI.TP181697","8","2683686","6e-04","1101.5055","Inf","0","0.0168","G","",""
"19","Trait19","pLARmEB","PstI.TP1118313","8","3139823","-7e-04","1060.5062","Inf","0.0863","0.4958","G","",""
"19","Trait19","pLARmEB","PstI.TP205765","8","46363312","3e-04","1117.8596","Inf","0","0.0546","A","",""
"19","Trait19","pLARmEB","NsiI.TP181198","8","55572072","-6e-04","1097.8203","Inf","0","0.1345","A","",""
"19","Trait19","pLARmEB","NsiI.TP179941","8","55948810","-9e-04","1160.1544","Inf","0","0.0504","C","",""
"19","Trait19","pLARmEB","PstI.TP615521","8","58093270","4e-04","1057.2065","Inf","0","0.0672","C","",""
"19","Trait19","pLARmEB","PstI.TP990909","8","62111760","5e-04","1109.7163","Inf","0.0102","0.1681","C","",""
"19","Trait19","pLARmEB","PstI.TP373660","8","62666468","6e-04","1135.8863","Inf","0.0032","0.1345","A","",""
"19","Trait19","pLARmEB","PstI.TP1107519","9","3315165","0.0012","1099.6785","Inf","0.1134","0.042","A","",""
"19","Trait19","pLARmEB","PstI.TP86970","9","5342108","3e-04","1111.3975","Inf","0.0019","0.0126","C","",""
"19","Trait19","pLARmEB","PstI.TP383705","9","46040507","-6e-04","1116.315","Inf","0.0205","0.0294","A","",""
"19","Trait19","pLARmEB","PstI.TP998803","9","51615898","-0.0012","1147.0862","Inf","0.0116","0.063","C","",""
"19","Trait19","pLARmEB","NsiI.TP229964","9","54430662","3.2725e-05","1041.0367","Inf","1e-04","0.0588","A","",""
"19","Trait19","pLARmEB","PstI.TP1104589","9","56629291","2e-04","1149.6067","Inf","0.0061","0.2395","A","",""
"19","Trait19","pLARmEB","NsiI.TP502082","10","1262753","-7e-04","1098.0422","Inf","0.0226","0.0294","A","",""
"19","Trait19","pLARmEB","PstI.TP831544","10","5137704","-0.0022","1104.4083","Inf","0.0423","0.1849","C","",""
"19","Trait19","pLARmEB","PstI.TP149587","10","7615825","3e-04","1133.4997","Inf","0","0.0126","G","",""
"19","Trait19","pLARmEB","PstI.TP809778","10","8543510","8e-04","1038.2436","Inf","0","0.0336","C","",""
"19","Trait19","pLARmEB","PstI.TP320710","10","54501313","3e-04","1160.7085","Inf","6e-04","0.1303","A","",""
"19","Trait19","pLARmEB","PstI.TP719659","10","54993631","0.0013","1094.0579","Inf","0.3651","0.416","A","",""
"19","Trait19","pLARmEB","NsiI.TP557652","10","55121411","0.0011","1090.2264","Inf","0.0106","0.1849","C","",""
"19","Trait19","pLARmEB","PstI.TP248498","10","57422064","-5e-04","1051.8681","Inf","0.016","0.0294","A","",""
"19","Trait19","pLARmEB","PstI.TP1255957","10","57956794","-2e-04","1111.2614","Inf","0","0.1261","C","",""
"19","Trait19","pLARmEB","PstI.TP85647","10","60886778","0.001","1155.6946","Inf","0.1016","0.0546","A","",""
"19","Trait19","pLARmEB","PstI.TP9255","11","64","-5e-04","1029.3812","Inf","0.0326","0.105","G","",""
"19","Trait19","pLARmEB","PstI.TP65497","11","546","-5e-04","1129.5963","Inf","0.0024","0.0294","G","",""
"19","Trait19","pLARmEB","PstI.TP350552","11","2761","4e-04","1113.9132","Inf","0.0177","0.0546","A","",""
"19","Trait19","pLARmEB","PstI.TP366392","11","2894","-7e-04","1101.5248","Inf","0.1198","0.2563","C","",""
"19","Trait19","pLARmEB","PstI.TP394317","11","3076","5e-04","1114.5367","Inf","0.0145","0.0336","C","",""
"19","Trait19","pLARmEB","PstI.TP444076","11","3404","-0.0023","1098.8587","Inf","1.1476","0.1723","A","",""
"19","Trait19","pLARmEB","PstI.TP675802","11","4696","5e-04","1158.1713","Inf","0.0189","0.0336","A","",""
"19","Trait19","pLARmEB","PstI.TP690712","11","4775","4e-04","1119.2199","Inf","0.0011","0.0168","A","",""
"19","Trait19","pLARmEB","PstI.TP720017","11","4972","0.001","1088.1095","Inf","0.0688","0.042","G","",""
"19","Trait19","pLARmEB","PstI.TP762971","11","5268","0.0019","1132.6764","Inf","0.403","0.0756","C","",""
"19","Trait19","pLARmEB","PstI.TP897375","11","6255","-6e-04","1044.6133","Inf","0.0332","0.063","A","",""
"19","Trait19","pLARmEB","PstI.TP1019197","11","7072","6e-04","1148.1146","Inf","0","0.0336","C","",""
"19","Trait19","pLARmEB","PstI.TP1124649","11","7892","-0.0017","1109.1726","Inf","0.0464","0.0798","A","",""
"19","Trait19","pLARmEB","NsiI.TP66747","11","9923","3e-04","1171.8333","Inf","0.0057","0.042","A","",""
"19","Trait19","pLARmEB","NsiI.TP560012","11","16067","-0.0029","1131.0048","Inf","2.0683","0.2941","A","",""
"19","Trait19","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0028","3.8652","4.61","1.2031","0.0966","A","1e-04","4e-04"
"19","Trait19","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0039","3.2113","3.9197","3.3411","0.2017","A","",""
