"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","5.0213e-06","0.0051","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-1.1801e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","0.0017","0.0989","C"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0346","1.1108","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-0.0221","1.1237","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","1.5907e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0557","2.0525","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","-0.0025","0.1429","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","5.3888e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-3.8652e-06","0.0039","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","4.9736e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-3.0538e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","3.1799e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","2.5433e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","3.177e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-5.9106e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP107393","1","9287566","0.0081","0.2587","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-8.6041e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","4.2666e-06","0.0043","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","0.0092","0.1719","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","2.7489e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0214","0.5282","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","1.75e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-4.8642e-06","0.0049","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","-3.6441e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","2.0462e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-2.2486e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","0.0113","0.3193","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-0.0502","1.2667","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-4.7061e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","3.3709e-06","0.0034","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","2.2278e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-3.5817e-06","0.0036","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","-0.005","0.1389","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","3.7208e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-3.2664e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","5.0107e-06","0.0051","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-0.0162","0.6962","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.8941e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.0146","0.2984","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","-0.0401","0.674","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0163","0.3233","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.5419e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-0.0153","0.3564","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.0474","0.9566","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.0188","0.5843","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-1.6077e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-5.6387e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","0.0117","0.5611","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-1.9757e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","0.0119","0.4386","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","2.9453e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","2.0047e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","1.8117e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","-2.7476e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","1.3256e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","1.6725e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","1.2163e-06","0.0012","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","0.032","0.7322","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","-5.0019e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-4.9373e-06","0.005","A"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","8.1266e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","1.1563e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","2.925e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","-3.7572e-08","3.7851e-05","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-0.0028","0.1407","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-4.198e-06","0.0042","C"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","-4.358e-08","4.3901e-05","G"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","5.2498e-06","0.0053","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","-0.0083","0.2532","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","0.0046","0.2209","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-3.0037e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.8465e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","0.0418","0.9123","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","-3.2717e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","4.2175e-06","0.0043","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-1.7206e-06","0.0017","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0449","1.0517","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.4871e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","3.2859e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.0266","0.7796","C"
"5","Trait5","mrMLM","PstI.TP265375","1","21509659","-2.5577e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-2.9911e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","5.3181e-06","0.0054","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0377","0.7861","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-1.8128e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-8.444e-08","8.5072e-05","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","2.5738e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","3.1788e-09","3.2022e-06","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","3.6931e-07","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-3.0794e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-2.9546e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","1.3514e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","0.0188","0.9042","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-0.0655","2.3741","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-5.2277e-07","5e-04","G"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","1.4022e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-2.2639e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","6.3362e-06","0.0064","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","-0.0027","0.1386","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.04","0.8378","C"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-1.244e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","2.3337e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","0.0188","0.5939","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-8.2757e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","2.9579e-06","0.003","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","0.0024","0.1699","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.026","0.3576","A"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","0.003","0.1584","A"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","1.9754e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","1.1472e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","4.3497e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","-1.9142e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","7.0627e-08","7.115e-05","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","3.2077e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0113","0.5073","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-2.6102e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.0126","0.3483","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-2.3329e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","-6.4459e-06","0.0065","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","1.2457e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-2.1214e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","0.023","0.5364","A"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","0.0231","0.639","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","0.0037","0.1358","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","-2.6218e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","2.7281e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","9.9913e-07","0.001","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-3.2947e-06","0.0033","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","9.8848e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-0.0346","0.9472","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","0.0627","1.206","C"
"5","Trait5","mrMLM","PstI.TP460627","1","59468543","3.4872e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","0.0357","0.5195","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.02","0.4348","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.0555","2.9166","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","-0.0029","0.1279","A"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-3.2756e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0178","0.4348","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-1.5751e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP63377","1","60947105","0.0425","0.7604","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","3.6378e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0077","0.2368","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","-6.0748e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","0.0464","1.4243","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","2.0938e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-0.0192","0.3493","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","-0.0044","0.2065","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-1.5797e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","0.0526","1.14","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","1.2698e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","0.0313","0.7495","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","2.4826e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","-3.7963e-06","0.0038","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","1.4868e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","1.9648e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1160645","1","63359101","0.0018","0.1344","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","-2.7895e-06","0.0028","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-0.0077","0.2426","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","-1.054e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP608352","1","63849910","-6.0479e-06","0.0061","G"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","1.3521e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","-8.731e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-4.5771e-06","0.0046","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.3962e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.1599","2.9746","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-0.0058","0.1379","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","8.3334e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","2.7968e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","-0.0232","0.5399","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","0.0401","0.8359","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0068","0.2807","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","0.0061","0.2687","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-1.5302e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","-0.0213","0.4601","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","0.0133","0.4253","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","0.0105","0.3887","C"
"5","Trait5","mrMLM","PstI.TP786567","1","65736737","6.4699e-06","0.0066","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","1.011e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-0.0338","1.0915","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-0.0556","0.8181","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","1.7393e-08","1.7521e-05","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","2.8988e-06","0.0029","A"
"5","Trait5","mrMLM","NsiI.TP763660","1","66404152","-3.1423e-06","0.0032","G"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-1.1403e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-1.0432e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.0245","0.4795","A"
"5","Trait5","mrMLM","PstI.TP1020853","1","66882875","3.8531e-06","0.0039","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","-2.1739e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","3.4955e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","-1.8676e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","-3.1452e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","2.0178e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-5.1098e-06","0.0052","A"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-5.4541e-06","0.0055","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","6.4745e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP820370","1","68065605","2.0305e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","0.0906","1.7668","G"
"5","Trait5","mrMLM","PstI.TP618427","1","68135205","1.0418e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP2084","1","68344425","5.7093e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-3.3011e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","2.0293e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","0.0178","0.5074","A"
"5","Trait5","mrMLM","PstI.TP577286","1","68698894","1.1731e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP251999","1","68828244","1.2741e-06","0.0013","G"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","0.058","1.2311","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","-4.896e-06","0.005","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-0.0266","0.6053","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","6.2404e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-5.7524e-06","0.0058","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-3.2602e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","-6.5826e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","3.0586e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1026778","1","69284392","2.6058e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","2.319e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","5.3691e-06","0.0054","A"
"5","Trait5","mrMLM","PstI.TP222462","1","69790547","-5.7452e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","3.906e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","0.0242","0.8223","C"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-3.1039e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","2.8659e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","-5.9877e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","3.6659e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","2.0353e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-5.6732e-06","0.0058","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","9.4031e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-1.3656e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP665587","1","70753604","2.691e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP225232","1","70799952","4.9618e-08","4.9984e-05","A"
"5","Trait5","mrMLM","PstI.TP69823","1","70805200","0.0209","0.8021","C"
"5","Trait5","mrMLM","PstI.TP1046209","1","71112715","-1.0246e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1260916","1","71157310","1.5324e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP142395","1","71238859","-1.5129e-06","0.0015","A"
