"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","1.1622e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","0.259","1.5093","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0795","0.4861","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","7.3153e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.0074","0.1293","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","0.0106","0.1517","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-8.3141e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","1.7232e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","-0.0647","0.7772","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","5.6606e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-0.1224","1.8451","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.0129","0.122","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0031","0.0779","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","-3.043e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-4.6622e-06","0.0014","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","0.0953","0.72","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.015","0.173","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-6.5835e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.2425","1.5741","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","0.0949","1","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-1.6372e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-2.7711e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","1.3329e-05","0.0041","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","1.0431e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","1.2932e-05","0.0039","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-0.0365","0.4292","C"
"7","Trait7","mrMLM","PstI.TP356699","1","5752437","-0.1646","0.8419","G"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","0.0408","0.3587","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","1.5709e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","7.9157e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-8.1031e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","5.4035e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","-0.216","1.0698","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","-2.8348e-07","8.5911e-05","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","0.1196","1.3349","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","1.553e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","1.6898e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","-3.172e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-7.3291e-06","0.0022","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-3.1225e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-5.0533e-06","0.0015","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-0.1891","1.1089","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","0.0487","0.5865","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-1.7801e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","4.7403e-06","0.0014","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","-1.0163e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","-7.7282e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","0.0025","0.0674","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","-5.4933e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","1.3682e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.111","1.0234","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","-0.0722","1.0581","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","7.3062e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1898","2.0355","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","-0.024","0.2764","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","1.2239e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-1.3102e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","3.427e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-7.415e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","9.0082e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","1.1428e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","7.8514e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-3.7888e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP107393","1","9287566","0.017","0.1868","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-5.8395e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","0.0181","0.2165","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","6.6446e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","7.9767e-08","2.4171e-05","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-0.1028","0.7374","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","4.4813e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","-1.4405e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-8.9989e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","1.0957e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-7.1852e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.0672","0.5019","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.1893","1.437","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.4836e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","9.4848e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","5.6259e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-1.3757e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","-0.0183","0.144","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","1.7299e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","-1.1649e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","0.0207","0.2571","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-0.0353","0.4565","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-3.8689e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-0.074","0.4053","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","-0.1887","0.9579","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","0.068","0.3777","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","4.1643e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.0486","0.3365","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.1491","0.8653","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.0471","0.4398","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-5.2619e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-3.368e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","0.0373","0.527","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-5.9444e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","0.0276","0.3225","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","1.1525e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","5.5336e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","1.7242e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","-7.511e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","7.4869e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","6.2355e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","4.3897e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","0.0864","0.5801","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-6.5913e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","-1.3523e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","5.4349e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","1.4887e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","-8.1353e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-6.7486e-08","2.0447e-05","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","-0.0036","0.0803","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-0.0246","0.2392","C"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","1.6943e-07","5.1335e-05","G"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","1.5024e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","-0.0446","0.3538","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","0.0233","0.2911","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-5.7726e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.2531e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","0.1597","1.046","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","-0.0313","0.2639","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","1.3156e-05","0.004","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-2.951e-06","9e-04","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1395","0.9376","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1.452e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","1.0061e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.0668","0.5725","C"
"7","Trait7","mrMLM","PstI.TP265375","1","21509659","-1.0378e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-1.8954e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","1.5435e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.1133","0.6845","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-7.3053e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","9.6745e-07","3e-04","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","7.3149e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","1.2711e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","-1.7613e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-1e-04","0.0105","A"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-1.4108e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","6.3694e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.0684","0.9669","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","-0.2023","2.0327","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-2.1024e-06","6e-04","G"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","3.9684e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-7.0043e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","2.1359e-05","0.0065","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-0.0169","0.2036","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.1265","0.7663","C"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-5.405e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","8.9691e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","0.032","0.3278","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-3.2453e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","9.586e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","0.0076","0.1605","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-0.0558","0.2516","A"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","0.0185","0.2339","A"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","6.5994e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","3.3097e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","1.2741e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-6.9181e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","-9.6034e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","6.9758e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-0.0416","0.5423","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-9.5907e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.0448","0.3566","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-8.4482e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","-2.0724e-05","0.0063","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","5.328e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-6.2447e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","0.0793","0.5408","A"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","0.0615","0.5042","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","0.0746","0.4693","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1.069e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","1.6297e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-3.2073e-07","9.7197e-05","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-8.6552e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","4.773e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-0.1284","1.043","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","0.2065","1.1547","C"
"7","Trait7","mrMLM","PstI.TP460627","1","59468543","2.1832e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","0.1123","0.4812","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.0358","0.2648","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.1725","2.4799","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","-0.0265","0.2394","A"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-8.5602e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","-0.0488","0.3627","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","-8.0404e-06","0.0024","A"
"7","Trait7","mrMLM","NsiI.TP63377","1","60947105","0.1328","0.6898","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","6.8275e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-0.0328","0.2766","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","-3.2795e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","0.1474","1.2886","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","9.6481e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-0.0932","0.4654","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","-0.007","0.1292","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-5.2225e-06","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","0.1715","1.0767","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","7.0627e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","0.1226","0.873","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","9.8577e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-9.9308e-06","0.003","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","8.0332e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","5.5449e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1160645","1","63359101","2.3121e-05","0.0071","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-9.6431e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-1.3528e-05","0.0041","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","-2.4832e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP608352","1","63849910","-1.7382e-05","0.0053","G"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","9.8077e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-4.2257e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-0.016","0.1885","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","3.6565e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-0.5855","3.3157","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-6.8529e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","5.6744e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","5.8626e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","-0.075","0.5142","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","0.1338","0.8147","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","9e-04","0.0417","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","0.0298","0.3497","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-4.4368e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.0769","0.4844","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","0.0706","0.6336","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","0.0458","0.479","C"
"7","Trait7","mrMLM","PstI.TP786567","1","65736737","2.2828e-05","0.007","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","2.5823e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-0.1554","1.6119","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-0.1521","0.6453","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","3.5953e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","1.0518e-05","0.0032","A"
"7","Trait7","mrMLM","NsiI.TP763660","1","66404152","-9.0189e-06","0.0027","G"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-3.2576e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-3.5954e-06","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.0532","0.331","A"
"7","Trait7","mrMLM","PstI.TP1020853","1","66882875","9.7786e-06","0.003","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-7.0197e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","3.7225e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","-7.9792e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","-1.1722e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","3.4771e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","-1.6011e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-1.7561e-05","0.0054","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","1.3713e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP820370","1","68065605","6.4008e-06","0.0019","G"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","0.3074","1.7426","G"
"7","Trait7","mrMLM","PstI.TP618427","1","68135205","-2.5804e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP2084","1","68344425","1.1951e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-9.6779e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","6.743e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","0.0448","0.3904","A"
"7","Trait7","mrMLM","PstI.TP577286","1","68698894","5.641e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP251999","1","68828244","6.6944e-06","0.002","G"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","0.2155","1.3675","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","-1.499e-05","0.0046","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-0.0944","0.6269","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","-8.3133e-08","2.5187e-05","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-1.3361e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-9.1961e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","-5.0927e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","1.0986e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1026778","1","69284392","8.4571e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","1.154e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","1.221e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP222462","1","69790547","-8.1151e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","1.0416e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","0.094","0.9454","C"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","-8.2049e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","-2.1711e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","-4.1639e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","7.8384e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","8.1644e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","-1.6868e-05","0.0051","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","3.7481e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-4.1096e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","1.1201e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP225232","1","70799952","9.9735e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP69823","1","70805200","0.0814","0.9231","C"
"7","Trait7","mrMLM","PstI.TP1046209","1","71112715","-3.9917e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1260916","1","71157310","4.9379e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP142395","1","71238859","-3.2603e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1177494","1","71370263","0.0909","0.5892","A"
