"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.0783","0.3088","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.91","1.3221","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.2678","0.5769","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.1822","0.4474","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","2.6714e-05","0.0011","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","0.0721","0.189","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-0.4174","0.7398","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-6.9806e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.0752","0.1575","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","9.8244e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","2.3104e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-6.7339e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP107393","1","9287566","-7.8037e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","0.0627","0.1609","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","7.399e-05","0.003","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","0.0334","0.0757","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","9.2782e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","3.6136e-05","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-4.2938e-05","0.0018","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","2e-04","0.0063","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-0.6071","0.5354","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-2e-04","0.0069","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.1087","0.3051","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","1.612e-05","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-9.2674e-05","0.0038","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-4.4791e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","4.6775e-05","0.0019","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","5.9236e-05","0.0024","G"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.1463","0.4772","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","0.4643","0.5237","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-9.7777e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","2e-04","0.0074","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","7.5751e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-7.892e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","-4.3205e-05","0.0018","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","-4.0938e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-5.7495e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-3.0508e-05","0.0013","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-1.2424","2.4827","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","0.5583","1.4126","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","3.7137e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8.6296e-05","0.0035","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","3.2234e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","-9.5485e-05","0.0039","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-0.2324","0.5662","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-0.1028","0.2879","A"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","0.4788","0.4951","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","5.4677e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.2089","0.4932","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","6.0677e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","9.5866e-05","0.0039","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-0.0962","0.192","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","6.8308e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","2e-04","0.0073","A"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","1.9546e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-0.1922","0.2687","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.9869","2.1083","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-0.4685","0.8268","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","2e-04","0.0085","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-0.3254","0.5145","C"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","0.9993","1.0059","G"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","2.6808e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","1.5879e-05","7e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-0.6525","1.8495","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.2532","0.5923","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","6.7469e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","7.8223e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","0.3054","0.4948","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.006","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-0.4648","0.5122","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-6.1211e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0096","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","0.6199","0.9618","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-7.3813e-05","0.003","C"
"2","Trait2","mrMLM","PstI.TP265375","1","21509659","-2e-04","0.0078","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","2.4459e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-0.0149","0.085","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0051","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-1.4621e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","1e-04","0.0057","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","1.4527","2.3867","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-1e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1e-04","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","3.0205e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-0.2447","0.311","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-0.5235","0.5078","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","0.1656","0.5655","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","8.0438e-05","0.0033","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-0.5992","0.525","G"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-0.6299","0.3442","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-7.6647e-05","0.0031","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","1e-04","0.0042","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","-1e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","0.3634","0.5491","C"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","-0.0057","0.036","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","-2.5837e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-0.0512","0.1694","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","1e-04","0.0048","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","-2e-04","0.0072","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","3e-04","0.0122","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-2.075","2.7186","A"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","2.8522e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4.1713e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-2e-04","0.0065","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0084","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","0.5552","0.6654","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-1.2001e-05","5e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","2e-04","0.0071","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0057","C"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","7.0656e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-0.0423","0.1296","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","4.2427e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-0.9769","1.1264","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-0.7011","0.8868","C"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","-6.3409e-05","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","6.0123e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.0743","0.2778","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","-6.2893e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-2.7264e-05","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.0257","0.1337","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-5.9325e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-0.4114","0.7295","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","4.5686e-05","0.0019","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-0.3914","0.4712","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","4e-04","0.0087","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","0.9325","1.4185","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-0.4675","1.5021","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","1e-04","0.005","A"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-0.0879","0.1815","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","0.1189","0.2381","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","8.4116e-05","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP63377","1","60947105","7.342e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","0.2162","0.6153","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","-1.0663e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","-6.6757e-05","0.0027","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-6.1199e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","1.1621e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-1.8401e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-6.1681e-05","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-6.0462e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","-2e-04","0.008","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-0.2238","0.3648","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","6.5715e-05","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-0.237","0.4626","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","3.2629e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-2e-04","0.0076","C"
"2","Trait2","mrMLM","PstI.TP1160645","1","63359101","3e-04","0.0132","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","1e-04","0.0047","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-0.9574","2.3165","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0065","C"
"2","Trait2","mrMLM","PstI.TP608352","1","63849910","1.5441e-05","6e-04","G"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-0.1027","0.3783","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-0.0761","0.1394","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","2e-04","0.0069","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","2.8128e-05","0.0012","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-6.3597e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","6.1631e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","-4.9205e-05","0.002","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-9.5458e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","0.2093","0.3559","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-0.3568","0.5161","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","0.2634","0.6449","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","6.8381e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-0.202","0.5118","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-7.7219e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-2e-04","0.0068","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-2.1267e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP786567","1","65736737","0.1376","0.5017","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","0.1462","0.3529","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","4.105e-05","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","-3.1941e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-6.65e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","-1.5614e-05","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","-2.1157e-05","9e-04","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.7194","0.9955","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-3e-04","0.0109","C"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-0.8231","1.2113","A"
"2","Trait2","mrMLM","PstI.TP1020853","1","66882875","2e-04","0.0069","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-0.0251","0.0795","A"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","6.8657e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","2e-04","0.0083","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","6.2762e-05","0.0026","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","0.1915","0.5985","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","3e-04","0.011","A"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","2.1039e-05","9e-04","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","2.1275e-05","9e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","0.9774","1.4431","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","0.3739","0.4562","G"
"2","Trait2","mrMLM","PstI.TP618427","1","68135205","-6.8005e-05","0.0028","C"
"2","Trait2","mrMLM","PstI.TP2084","1","68344425","-5.5449e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-1.0871","2.5541","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","9.3617e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.1678","0.3504","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","0.0954","0.3537","C"
"2","Trait2","mrMLM","PstI.TP251999","1","68828244","-5.6232e-05","0.0023","G"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-1e-04","0.0049","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","1e-04","0.0046","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","2.0363e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","-9.4252e-05","0.0039","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-2e-04","0.0084","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","2e-04","0.0082","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP1026778","1","69284392","-0.0571","0.1248","C"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-4.138e-07","1.6942e-05","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.1159","0.4551","A"
"2","Trait2","mrMLM","PstI.TP222462","1","69790547","-1.9637e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-5.9902e-05","0.0025","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","-8.4504e-05","0.0035","C"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","1.7679e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","0.4723","1.1573","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","0.0906","0.2073","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-0.1717","0.3986","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","0.8461","1.1969","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","-0.1166","0.3739","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-3.1675e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","5.3005e-05","0.0022","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","-1.6956e-05","7e-04","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","0.6286","0.725","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","2e-04","0.0092","C"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-0.8744","0.9661","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","0.3519","0.4202","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-0.3778","0.84","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","7.0111e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","8.0422e-05","0.0033","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-0.6671","0.6374","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-1e-04","0.0044","A"
"2","Trait2","mrMLM","PstI.TP352846","1","71717994","-1e-04","0.0061","C"
"2","Trait2","mrMLM","PstI.TP586874","1","71729101","2e-04","0.0085","A"
