"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","3.2086e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-2.2722e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","0.0066","0.2511","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","2.6282e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","2.7504e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","0.065","1.3914","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.0143","0.3481","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","1.4324e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","5.1338e-06","0.0055","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","4.9083e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-3.1976e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","2.964e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","-0.0166","0.75","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","1.4946e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-0.0307","1.6958","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","-0.0175","0.361","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","0.0063","0.2707","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","-4.8838e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.2241e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","0.0199","0.563","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0106","0.3366","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.9311e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","0.0589","1.3954","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","0.029","1.1815","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","5.2126e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-5.6214e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","4.0345e-06","0.0043","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","2.8768e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","4.9991e-06","0.0053","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-0.0143","0.6081","C"
"4","Trait4","mrMLM","PstI.TP356699","1","5752437","-0.0393","0.7493","G"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","0.0071","0.2614","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","3.5892e-06","0.0038","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","2.1746e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","-2.2889e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","1.3915e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","-0.0453","0.7957","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","-5.3819e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","0.0323","1.352","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","0.003","0.1522","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","5.3946e-06","0.0057","C"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","-9.1807e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-1.302e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.0806e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-1.3218e-06","0.0014","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","-0.0476","1.0343","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","0.0107","0.4922","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-9.644e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.5785e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","-2.9176e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","3.3589e-08","3.5524e-05","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","0.0032","0.163","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","-7.7164e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","0.0019","0.1106","C"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","0.0283","0.9751","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","-0.0215","1.2223","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","3.8685e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0499","1.9924","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","-0.0037","0.1904","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","9.1121e-07","0.001","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-3.7051e-06","0.0039","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","7.3699e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-2.7486e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","3.1781e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-1.6621e-08","1.7578e-05","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","2.8601e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-1.0734e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP107393","1","9287566","0.0056","0.2114","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-5.9125e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","3.5302e-06","0.0037","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","0.0044","0.1161","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","-4.4869e-08","4.746e-05","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0189","0.5111","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","1.3546e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","-4.9986e-06","0.0053","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.5537e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","2.2357e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.8666e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","0.012","0.3563","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-0.0432","1.1796","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","-6.8169e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","3.8453e-06","0.0041","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","2.6759e-06","0.0028","G"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","-4.0581e-06","0.0043","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","-0.0198","0.3732","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","4.3858e-06","0.0047","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","-2.8889e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","4.844e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","-0.0138","0.6518","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.5495e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0075","0.2006","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","-0.0392","0.7182","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0203","0.4147","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","1.2922e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-0.0082","0.2424","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.0423","0.9393","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0166","0.5666","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-3.5807e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-2.1017e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP37475","1","14297444","0.0076","0.4181","A"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-1.1405e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","0.0109","0.4396","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","3.6336e-06","0.0039","A"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","1.5908e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","1.8943e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-3.207e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","1.4438e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","1.2755e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","1.3936e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","0.0305","0.7577","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-5.4377e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","-5.7223e-06","0.0061","A"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","6.445e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","7.1479e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","5.3942e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-5.6873e-08","6.0151e-05","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-0.0095","0.3385","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-3.6828e-06","0.0039","C"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","-4.6384e-07","5e-04","G"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","5.3481e-06","0.0057","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-0.008","0.2626","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","0.0053","0.2594","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.4253e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.2257e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","0.0392","0.9341","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","-3.8681e-06","0.0041","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","3.9743e-06","0.0042","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.7102e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","0.0414","1.0685","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-2.0266e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","3.068e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0243","0.7809","C"
"4","Trait4","mrMLM","PstI.TP265375","1","21509659","-2.8326e-06","0.003","A"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","-2.5809e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","5.6877e-06","0.0061","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.0233","0.535","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","-1.8547e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","2.4595e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","2.8928e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","-4.975e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.6297e-07","2e-04","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","-3.2412e-06","0.0034","A"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-9.9835e-08","1e-04","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","1.8273e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0158","0.8269","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","-0.0591","2.3196","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-7.5563e-07","8e-04","G"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","1.3678e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-1.9085e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","6.2009e-06","0.0066","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","-0.0034","0.1691","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","0.0381","0.8824","C"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","-1.4429e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","2.1013e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","0.0154","0.5351","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-1.1595e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","2.6382e-06","0.0028","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","0.0031","0.2095","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.0225","0.3432","A"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","0.0034","0.1836","A"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","1.8844e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","1.135e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","8.0557e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-2.1196e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","-1.4528e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","2.983e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","-0.0111","0.5437","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-2.5979e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.0102","0.3185","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-2.0309e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","-7e-04","0.0801","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","1.6152e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","-2.1091e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","0.0255","0.6414","A"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","0.0236","0.7189","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","3.3764e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-2.1244e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","3.7512e-06","0.004","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","9.0148e-07","0.001","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-2.5455e-06","0.0027","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","1.3637e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-0.0299","0.8853","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","0.0559","1.1621","C"
"4","Trait4","mrMLM","PstI.TP460627","1","59468543","3.5827e-07","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0208","0.3569","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0197","0.4621","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.0512","2.9894","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","-0.0041","0.1662","A"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-2.9402e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","-0.0176","0.4643","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","-2.5813e-06","0.0027","A"
"4","Trait4","mrMLM","NsiI.TP63377","1","60947105","0.0325","0.633","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","3.764e-06","0.004","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0048","0.1845","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","-6.7868e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","0.0412","1.3762","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","2.0811e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-0.0137","0.2895","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-0.0049","0.2356","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","-1.6852e-06","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","0.0436","1.0117","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.7474e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","0.026","0.6775","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","2.3348e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-3.7567e-06","0.004","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.3213e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","2.2148e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1160645","1","63359101","0.001","0.0998","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","-2.8602e-06","0.003","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.0054","0.2049","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.4389e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP608352","1","63849910","-6.3506e-06","0.0068","G"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","1.5614e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-7.7688e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-4.2713e-06","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","1.811e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1424","2.8791","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","-0.0044","0.1228","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","1.2734e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","2.6485e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","-0.0234","0.5928","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","0.0378","0.865","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.0054","0.2535","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","0.005","0.2507","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-1.1406e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-0.018","0.4288","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","0.0158","0.5398","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","0.0071","0.308","C"
"4","Trait4","mrMLM","PstI.TP786567","1","65736737","6.2964e-06","0.0067","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","1.023e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","-0.0348","1.269","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-0.045","0.719","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-2.3759e-07","3e-04","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","2.3193e-06","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP763660","1","66404152","-2.781e-06","0.003","G"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-6.3127e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-8.7732e-07","9e-04","C"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.0225","0.4814","A"
"4","Trait4","mrMLM","PstI.TP1020853","1","66882875","3.8409e-06","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-2.4419e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","6.6694e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","-1.9284e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","-1.8414e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","2.0461e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-5.3614e-06","0.0057","A"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-5.1745e-06","0.0055","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","1.3531e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP820370","1","68065605","1.8801e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","0.0819","1.7432","G"
"4","Trait4","mrMLM","PstI.TP618427","1","68135205","-1.0624e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP2084","1","68344425","1.0815e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-3.1091e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","1.7102e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","0.0143","0.4526","A"
"4","Trait4","mrMLM","PstI.TP577286","1","68698894","3.3683e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP251999","1","68828244","1.464e-06","0.0016","G"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","0.0559","1.3234","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","-4.9076e-06","0.0052","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","-0.0259","0.6449","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","6.4748e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","-5.3267e-06","0.0057","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-2.8686e-06","0.003","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-8.8834e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","2.9135e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1026778","1","69284392","2.2012e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","2.4471e-06","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","5.2234e-06","0.0056","A"
"4","Trait4","mrMLM","PstI.TP222462","1","69790547","-4.9861e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","0.004","0.1594","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","0.0255","0.9661","C"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-3.0169e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","-2.3135e-08","2.4468e-05","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-7.2889e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","3.6231e-06","0.0038","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","1.9049e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","-5.5736e-06","0.0059","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","1.1027e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP549992","1","70753172","-1.6973e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP665587","1","70753604","2.2276e-06","0.0024","C"
"4","Trait4","mrMLM","PstI.TP225232","1","70799952","2.8457e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP69823","1","70805200","0.0198","0.8386","C"
"4","Trait4","mrMLM","PstI.TP1046209","1","71112715","-8.5964e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1260916","1","71157310","8.0215e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP142395","1","71238859","-1.1258e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1177494","1","71370263","0.0064","0.2109","A"
