"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP91211","1","10530796","1.8809e-06","0.0032","G"
"21","Trait21","mrMLM","PstI.TP488889","1","10576905","1.1514e-06","0.0019","G"
"21","Trait21","mrMLM","PstI.TP980214","1","10687788","-2.5629e-06","0.0043","G"
"21","Trait21","mrMLM","PstI.TP667320","1","10965394","-0.0059","0.2095","C"
"21","Trait21","mrMLM","PstI.TP869093","1","11187262","3.1692e-06","0.0054","C"
"21","Trait21","mrMLM","PstI.TP835148","1","11456164","-2.1156e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP1045636","1","11697258","0.0036","0.253","A"
"21","Trait21","mrMLM","PstI.TP319571","1","11815150","-0.0064","0.4671","A"
"21","Trait21","mrMLM","PstI.TP1288084","1","11935767","-6.831e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP939213","1","11990855","-0.0145","0.4433","A"
"21","Trait21","mrMLM","PstI.TP301133","1","12137712","-0.0322","0.9163","G"
"21","Trait21","mrMLM","NsiI.TP690036","1","12138480","0.0153","0.4628","C"
"21","Trait21","mrMLM","PstI.TP308387","1","12249163","1.4338e-08","2.4145e-05","A"
"21","Trait21","mrMLM","PstI.TP401102","1","12714512","-0.0079","0.3149","C"
"21","Trait21","mrMLM","PstI.TP419952","1","13194145","-0.0268","0.8862","C"
"21","Trait21","mrMLM","PstI.TP770895","1","13263569","0.0087","0.4584","A"
"21","Trait21","mrMLM","PstI.TP726878","1","13263594","1.2449e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP775845","1","13537099","-6.0255e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP37475","1","14297444","0.0068","0.5397","A"
"21","Trait21","mrMLM","PstI.TP473065","1","14979768","-7.7536e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP994295","1","15000089","0.0046","0.3083","C"
"21","Trait21","mrMLM","NsiI.TP173516","1","15009936","2.1346e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP745600","1","15174350","1.0614e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP37494","1","15597809","1.1638e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP364469","1","15807512","-1.4549e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP548596","1","16432580","1.3038e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP1150194","1","16733554","1.1058e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP875497","1","17132096","8.3515e-07","0.0014","G"
"21","Trait21","mrMLM","PstI.TP270063","1","17132801","0.015","0.5672","A"
"21","Trait21","mrMLM","PstI.TP97518","1","17476051","-1.1883e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP1199192","1","17514476","-2.5359e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP311967","1","17610629","9.9774e-07","0.0017","C"
"21","Trait21","mrMLM","PstI.TP907404","1","18035898","2.8455e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP353784","1","18167193","-3.4421e-08","5.796e-05","C"
"21","Trait21","mrMLM","PstI.TP510832","1","18167351","2.0154e-08","3.3936e-05","A"
"21","Trait21","mrMLM","NsiI.TP20060","1","18191763","-0.0025","0.1776","A"
"21","Trait21","mrMLM","PstI.TP1245745","1","18203316","-0.0078","0.3659","C"
"21","Trait21","mrMLM","PstI.TP1183011","1","18308062","-3.8403e-08","6.4662e-05","G"
"21","Trait21","mrMLM","PstI.TP1279895","1","18383885","2.9818e-06","0.005","A"
"21","Trait21","mrMLM","PstI.TP533117","1","18662889","-0.0074","0.337","G"
"21","Trait21","mrMLM","PstI.TP166501","1","18793961","0.003","0.2319","A"
"21","Trait21","mrMLM","PstI.TP298371","1","19099334","-9.6407e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP458499","1","19100550","-4.1188e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP579186","1","19637965","0.0265","0.9691","C"
"21","Trait21","mrMLM","PstI.TP574132","1","19943823","-0.0046","0.2304","A"
"21","Trait21","mrMLM","PstI.TP890977","1","20013575","2.4228e-06","0.0041","C"
"21","Trait21","mrMLM","NsiI.TP352570","1","20251715","-6.0673e-07","0.001","C"
"21","Trait21","mrMLM","NsiI.TP440927","1","20252244","0.0254","0.9727","A"
"21","Trait21","mrMLM","PstI.TP1239144","1","20685889","-2.5149e-06","0.0043","C"
"21","Trait21","mrMLM","PstI.TP851166","1","21305923","1.8933e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP791712","1","21320307","-0.0113","0.5472","C"
"21","Trait21","mrMLM","PstI.TP265375","1","21509659","-1.7205e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP198890","1","21626192","-3.0899e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP1074331","1","21885836","3.0129e-06","0.0051","A"
"21","Trait21","mrMLM","PstI.TP761935","1","22258955","0.0182","0.6239","A"
"21","Trait21","mrMLM","NsiI.TP304101","1","22335385","-1.4184e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP1133775","1","23057893","1.4068e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP1020277","1","23246220","1.3023e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP1256502","1","23777666","2.2779e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP884909","1","23972025","-4.173e-07","7e-04","C"
"21","Trait21","mrMLM","NsiI.TP269540","1","24901828","-2.0749e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP543090","1","25480362","-2.9846e-07","5e-04","A"
"21","Trait21","mrMLM","PstI.TP21552","1","26847368","1.1098e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP757921","1","26848011","0.012","0.9572","A"
"21","Trait21","mrMLM","PstI.TP288641","1","27158173","-0.0355","2.0107","A"
"21","Trait21","mrMLM","PstI.TP309238","1","27158767","-3.9728e-07","7e-04","G"
"21","Trait21","mrMLM","PstI.TP896979","1","28970255","7.4011e-07","0.0012","G"
"21","Trait21","mrMLM","PstI.TP31070","1","30825121","-1.2688e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP510044","1","31327463","4.0302e-06","0.0068","C"
"21","Trait21","mrMLM","PstI.TP231608","1","46403489","-0.0027","0.1919","A"
"21","Trait21","mrMLM","PstI.TP1213378","1","46786394","0.0239","0.8257","C"
"21","Trait21","mrMLM","PstI.TP261824","1","50142562","-1.0023e-06","0.0017","A"
"21","Trait21","mrMLM","PstI.TP1189297","1","50142670","1.5447e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP1162168","1","50144561","0.0037","0.2423","A"
"21","Trait21","mrMLM","PstI.TP1138376","1","51888724","-5.5801e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP481755","1","51889649","1.6737e-06","0.0028","G"
"21","Trait21","mrMLM","PstI.TP452799","1","52828554","0.001","0.1352","A"
"21","Trait21","mrMLM","PstI.TP548667","1","53141843","-0.0092","0.2403","A"
"21","Trait21","mrMLM","PstI.TP643290","1","53455562","0.0033","0.2341","A"
"21","Trait21","mrMLM","PstI.TP665437","1","54999161","1.2331e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP1167747","1","56262223","6.6351e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP1007712","1","56295361","2.2705e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP1255073","1","56318472","-1.3523e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP309283","1","56385216","-1.3447e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP822327","1","56871868","1.2733e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP377200","1","56910407","-0.0071","0.5276","G"
"21","Trait21","mrMLM","PstI.TP1041006","1","57001520","-1.7197e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP807213","1","57183105","-0.0083","0.3715","C"
"21","Trait21","mrMLM","PstI.TP1165736","1","57192298","-1.5737e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP264010","1","57283338","-3.8439e-06","0.0065","A"
"21","Trait21","mrMLM","PstI.TP445858","1","57330069","1.0113e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP96755","1","57367730","-1.184e-06","0.002","C"
"21","Trait21","mrMLM","PstI.TP968463","1","57418406","0.0142","0.5471","A"
"21","Trait21","mrMLM","NsiI.TP755202","1","57718474","0.0113","0.5244","C"
"21","Trait21","mrMLM","PstI.TP9065","1","57881166","0.0133","0.4732","A"
"21","Trait21","mrMLM","PstI.TP708344","1","57964831","-1.8986e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP720409","1","58165134","3.0671e-06","0.0052","C"
"21","Trait21","mrMLM","PstI.TP607895","1","58398018","-6.4333e-09","1.0834e-05","C"
"21","Trait21","mrMLM","NsiI.TP509280","1","58994548","-1.5142e-06","0.0026","G"
"21","Trait21","mrMLM","PstI.TP975092","1","59040624","8.6122e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP546331","1","59140499","-0.022","1.0047","A"
"21","Trait21","mrMLM","PstI.TP502131","1","59426545","0.0377","1.2013","C"
"21","Trait21","mrMLM","PstI.TP460627","1","59468543","3.1091e-07","5e-04","A"
"21","Trait21","mrMLM","NsiI.TP45219","1","60042018","0.0164","0.4098","C"
"21","Trait21","mrMLM","PstI.TP773822","1","60097008","0.0077","0.3039","C"
"21","Trait21","mrMLM","PstI.TP457393","1","60097068","-0.0307","2.5182","C"
"21","Trait21","mrMLM","PstI.TP1185674","1","60148122","-0.0042","0.2212","A"
"21","Trait21","mrMLM","NsiI.TP94007","1","60313546","-1.5834e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP308061","1","60402946","-0.0076","0.328","A"
"21","Trait21","mrMLM","PstI.TP110030","1","60421130","-1.4179e-06","0.0024","A"
"21","Trait21","mrMLM","NsiI.TP63377","1","60947105","0.0208","0.6113","A"
"21","Trait21","mrMLM","PstI.TP1014707","1","60949616","1.7081e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP774975","1","61157443","-0.0022","0.1455","C"
"21","Trait21","mrMLM","PstI.TP1246681","1","61289286","-6.6108e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP365645","1","61353360","0.0248","1.2138","A"
"21","Trait21","mrMLM","PstI.TP1040444","1","61649660","1.8495e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP483846","1","61901448","-0.0151","0.4314","C"
"21","Trait21","mrMLM","PstI.TP288904","1","62080065","-3.4414e-06","0.0058","C"
"21","Trait21","mrMLM","PstI.TP153019","1","62238600","-9.4877e-07","0.0016","A"
"21","Trait21","mrMLM","NsiI.TP462536","1","62433879","0.029","1.0215","A"
"21","Trait21","mrMLM","PstI.TP1235985","1","62443684","1.3476e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP116028","1","62738111","0.0214","0.8601","G"
"21","Trait21","mrMLM","PstI.TP332665","1","62857264","1.8076e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP1032405","1","62899325","-1.8599e-06","0.0031","G"
"21","Trait21","mrMLM","PstI.TP834485","1","62936010","1.3833e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP428256","1","63323451","1.0199e-06","0.0017","C"
"21","Trait21","mrMLM","PstI.TP1160645","1","63359101","4.0096e-06","0.0068","C"
"21","Trait21","mrMLM","PstI.TP424159","1","63417435","-1.7136e-06","0.0029","C"
"21","Trait21","mrMLM","PstI.TP84880","1","63680478","-2.3707e-06","0.004","C"
"21","Trait21","mrMLM","NsiI.TP267317","1","63808055","-2.2579e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP608352","1","63849910","-3.2375e-06","0.0055","G"
"21","Trait21","mrMLM","PstI.TP622702","1","63849924","1.7815e-06","0.003","C"
"21","Trait21","mrMLM","PstI.TP403217","1","63867116","-7.525e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP816739","1","64060896","-0.004","0.2373","C"
"21","Trait21","mrMLM","PstI.TP1252633","1","64114120","7.7143e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP820348","1","64116607","-0.1048","3.4044","A"
"21","Trait21","mrMLM","PstI.TP1281541","1","64484981","-1.2453e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP997652","1","64799296","2.0268e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP833589","1","64801253","1.0831e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP944748","1","64883503","-0.0117","0.459","A"
"21","Trait21","mrMLM","PstI.TP876794","1","65066495","0.0228","0.7831","C"
"21","Trait21","mrMLM","PstI.TP961110","1","65184135","3.4388e-06","0.0058","C"
"21","Trait21","mrMLM","PstI.TP477712","1","65237054","0.0052","0.3465","C"
"21","Trait21","mrMLM","PstI.TP197677","1","65249144","-7.2458e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP358803","1","65256453","-0.0144","0.5105","C"
"21","Trait21","mrMLM","PstI.TP924658","1","65264909","0.0119","0.6067","A"
"21","Trait21","mrMLM","NsiI.TP615624","1","65289533","0.0085","0.4975","C"
"21","Trait21","mrMLM","PstI.TP786567","1","65736737","4.0268e-06","0.0068","C"
"21","Trait21","mrMLM","PstI.TP966260","1","65795867","4.4583e-07","8e-04","A"
"21","Trait21","mrMLM","PstI.TP530837","1","65836675","-0.0276","1.6192","A"
"21","Trait21","mrMLM","NsiI.TP117758","1","66087512","-0.0283","0.6817","A"
"21","Trait21","mrMLM","PstI.TP46198","1","66096584","6.3137e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP69498","1","66230707","1.8145e-06","0.0031","A"
"21","Trait21","mrMLM","NsiI.TP763660","1","66404152","-1.7631e-06","0.003","G"
"21","Trait21","mrMLM","NsiI.TP482264","1","66520178","-5.898e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP393536","1","66632271","-6.3651e-07","0.0011","C"
"21","Trait21","mrMLM","NsiI.TP575744","1","66841969","-0.0106","0.3641","A"
"21","Trait21","mrMLM","PstI.TP1020853","1","66882875","1.7348e-06","0.0029","A"
"21","Trait21","mrMLM","NsiI.TP459012","1","67058618","-1.4087e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP1171121","1","67376990","6.3947e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP787593","1","67474277","-1.3977e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP721763","1","67560203","-1.9855e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP148680","1","67724801","6.5438e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP678255","1","67745947","-2.8735e-06","0.0049","A"
"21","Trait21","mrMLM","NsiI.TP712037","1","67933970","-3.3732e-06","0.0057","G"
"21","Trait21","mrMLM","PstI.TP420086","1","68042057","4.4325e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP820370","1","68065605","1.0891e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP94114","1","68081418","0.0545","1.7523","G"
"21","Trait21","mrMLM","PstI.TP618427","1","68135205","-3.4286e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP2084","1","68344425","1.4296e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP1021466","1","68344473","-1.9316e-06","0.0033","C"
"21","Trait21","mrMLM","PstI.TP1131578","1","68512918","1.3464e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP929783","1","68577350","0.0079","0.3904","A"
"21","Trait21","mrMLM","PstI.TP577286","1","68698894","7.743e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP251999","1","68828244","1.2153e-06","0.0021","G"
"21","Trait21","mrMLM","NsiI.TP252602","1","68982448","0.0389","1.411","C"
"21","Trait21","mrMLM","PstI.TP1045708","1","69041513","-2.8312e-06","0.0048","C"
"21","Trait21","mrMLM","NsiI.TP801056","1","69044428","-0.0169","0.6343","C"
"21","Trait21","mrMLM","PstI.TP871336","1","69055455","5.5083e-08","9.2753e-05","A"
"21","Trait21","mrMLM","PstI.TP884447","1","69119836","-2.6478e-06","0.0045","A"
"21","Trait21","mrMLM","PstI.TP468115","1","69143489","-1.6003e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP299690","1","69193739","-9.0743e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP754866","1","69204551","1.9472e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP1026778","1","69284392","1.5819e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP345976","1","69318742","2.1988e-06","0.0037","A"
"21","Trait21","mrMLM","NsiI.TP19909","1","69328566","2.1948e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP222462","1","69790547","-1.0966e-07","2e-04","C"
"21","Trait21","mrMLM","PstI.TP317631","1","69806063","1.9163e-06","0.0032","C"
"21","Trait21","mrMLM","PstI.TP687743","1","69969234","0.0176","1.0154","C"
"21","Trait21","mrMLM","PstI.TP452364","1","70416615","-1.5115e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP180949","1","70527436","-4.287e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP663427","1","70529598","-7.2647e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP448080","1","70586488","1.4231e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP494387","1","70689700","1.4353e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP1205408","1","70741243","-3.3039e-06","0.0056","C"
"21","Trait21","mrMLM","PstI.TP790103","1","70752961","7.2583e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP549992","1","70753172","-7.7041e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP665587","1","70753604","2.2128e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP225232","1","70799952","2.324e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP69823","1","70805200","0.0146","0.9408","C"
"21","Trait21","mrMLM","PstI.TP1046209","1","71112715","-7.3828e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP1260916","1","71157310","7.5373e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP142395","1","71238859","-6.6792e-07","0.0011","A"
