"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","2.7744e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","-0.0059","1.2713","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","-0.0038","0.3467","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","1.4532e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","5.5838e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","-3.7358e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","0.0013","0.2743","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","4.72e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","4.3549e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","0.0116","1.517","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-0.002","0.3025","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","2.4499e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","8.4851e-07","0.0054","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","7.7036e-07","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","-5.2534e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","7.718e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","-0.0025","0.6665","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","2.8431e-07","0.0018","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","-0.0048","1.5274","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.0048","0.5569","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","6e-04","0.1837","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","-1.9136e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-1.625e-07","0.001","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","0.0025","0.4392","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","-0.0018","0.3405","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-4.9062e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","0.01","1.4228","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","0.005","1.2322","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","1.7219e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","-1.0119e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","6.3696e-07","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","2.0951e-08","1e-04","C"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","9.0332e-07","0.0058","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","-0.0021","0.5312","C"
"12","Trait12","mrMLM","PstI.TP356699","1","5752437","-0.0064","0.7237","G"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","0.0017","0.3399","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","5.8737e-07","0.0038","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","2.7177e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","-3.201e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","2.3192e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.0057","0.5924","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","3.0931e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","0.0055","1.397","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","1e-04","0.0751","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","1.0298e-06","0.0066","C"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","-1.054e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-2.3972e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","-1.4013e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","-2.4573e-07","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.0087","1.1457","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","0.0015","0.4288","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","9.4962e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","2.4183e-07","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-4.7508e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","1.8828e-08","1e-04","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","4e-04","0.1274","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-1.7207e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","7.1604e-07","0.0046","C"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","0.0046","0.9505","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","-0.0036","1.235","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","8.3047e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.0081","1.9099","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","-6.382e-05","0.052","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","9.0286e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","-5.8121e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","1.3428e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","-4.907e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","5.5926e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","-4.7463e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","4.3644e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-1.7946e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP107393","1","9287566","7.091e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","-9.9263e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","5.6954e-07","0.0036","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","0.0023","0.2424","C"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","5.7187e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","-0.0029","0.4748","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","2.0442e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","-6.8763e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-7.0703e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.1009e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","-1.8869e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","0.0019","0.3414","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","-0.0074","1.2264","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","-1.3911e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","6.6391e-07","0.0043","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","4.9837e-07","0.0032","G"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","-6.4359e-07","0.0041","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-0.0038","0.4168","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","6.5499e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","-4.5243e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","8.1181e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-0.0021","0.6057","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-1.5696e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-5e-04","0.1146","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-0.0051","0.556","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","0.0031","0.3816","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","2.7986e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","-0.0019","0.3103","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-0.0073","0.9703","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0024","0.4987","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-3.4062e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-1.9386e-08","1e-04","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","0.001","0.3423","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-2.9183e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","0.0028","0.6574","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","5.9664e-07","0.0038","A"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","3.0757e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","3.1857e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","-5.7994e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","2.3384e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","1.8934e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","2.1609e-07","0.0014","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","0.0052","0.7797","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-1.7316e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-8.3083e-07","0.0053","A"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","1.0809e-08","6.8926e-05","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.4696e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","1.2037e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","8.1031e-09","5.1674e-05","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","-0.0016","0.337","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-0.001","0.2172","C"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","-1.1865e-08","7.5661e-05","G"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","8.6555e-07","0.0056","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","-0.001","0.2196","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","7e-04","0.2293","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","-5.2546e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-3.8961e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","0.0067","0.964","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-5.5866e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","6.7264e-07","0.0043","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-2.657e-07","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","0.0063","0.9523","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","-3.3842e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","5.631e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","-0.0041","0.7855","C"
"12","Trait12","mrMLM","PstI.TP265375","1","21509659","-3.2951e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-4.5396e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","3e-04","0.1185","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","0.0042","0.57","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-2.9786e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","5.6075e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","4e-04","0.0982","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-3.1498e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","1.0456e-07","7e-04","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-5.1213e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","-1.2215e-08","7.7893e-05","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","2.1375e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","0.003","0.9541","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","-0.0099","2.3435","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.0697e-07","7e-04","G"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","2.3763e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-3.5309e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","1.0049e-06","0.0065","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-0.0014","0.304","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","0.0062","0.8535","C"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.7119e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","2.2207e-07","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","0.0026","0.5504","A"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.3318e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","4.3085e-07","0.0028","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","5e-04","0.2174","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.0041","0.3707","A"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","7e-04","0.2158","A"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.1804e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","2.0576e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","2.0713e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-4.0707e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","-3.0824e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","4.3382e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-0.0015","0.4576","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","-3.6935e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","-0.0012","0.2414","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-3.533e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-4e-04","0.1669","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","2.9505e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","-4.0628e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","0.0035","0.5297","A"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","0.0045","0.8199","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","2e-04","0.0807","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-3.5082e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","5.1901e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","8.951e-08","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-5.109e-07","0.0033","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","2.5978e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.005","0.895","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","0.0093","1.1622","C"
"12","Trait12","mrMLM","PstI.TP460627","1","59468543","1.142e-07","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","0.0034","0.3515","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","0.0026","0.3823","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","-0.0088","3.115","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-0.0012","0.2419","A"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","-4.856e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","-0.0017","0.2964","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","-2.6336e-07","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP63377","1","60947105","0.0069","0.818","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","6.4856e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-2e-04","0.0779","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","-1.3367e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","0.0076","1.5599","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","3.6605e-07","0.0023","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.0026","0.3227","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","-0.0013","0.3278","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","-2.5504e-07","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","0.0082","1.1753","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","3.6119e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","0.0054","0.8603","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","4.6004e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-6.1977e-07","0.004","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","1.7065e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","3.4585e-07","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1160645","1","63359101","3.8487e-05","0.0455","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","-4.522e-07","0.0029","C"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-0.0011","0.2272","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","1.04e-08","6.6332e-05","C"
"12","Trait12","mrMLM","PstI.TP608352","1","63849910","-7.9581e-05","0.0633","G"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","2.9483e-07","0.0019","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-1.8152e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","-6.6805e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","3.003e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","-0.0249","3.1003","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","-3.5932e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","2.3868e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","4.9103e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","-0.0036","0.5427","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","0.0064","0.8781","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","0.001","0.2755","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","0.0014","0.3675","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","-6.1999e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-0.003","0.4256","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","0.0019","0.4059","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","9.5707e-07","0.0061","C"
"12","Trait12","mrMLM","PstI.TP786567","1","65736737","1.2043e-06","0.0077","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","1.7715e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-0.0056","1.2156","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-0.0077","0.7395","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-3.8053e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","3.9628e-07","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP763660","1","66404152","-4.0162e-07","0.0026","G"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","-6.4695e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-1.3181e-07","8e-04","C"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","-0.0027","0.3693","A"
"12","Trait12","mrMLM","PstI.TP1020853","1","66882875","6.3558e-07","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-4.5032e-07","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","1.5664e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP787593","1","67474277","-3.4406e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP721763","1","67560203","-3.8838e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP148680","1","67724801","2.3163e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP678255","1","67745947","-8.2469e-07","0.0053","A"
"12","Trait12","mrMLM","NsiI.TP712037","1","67933970","-9.6517e-07","0.0062","G"
"12","Trait12","mrMLM","PstI.TP420086","1","68042057","2.5367e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP820370","1","68065605","2.9531e-07","0.0019","G"
"12","Trait12","mrMLM","PstI.TP94114","1","68081418","0.0137","1.7486","G"
"12","Trait12","mrMLM","PstI.TP618427","1","68135205","-2.0046e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP2084","1","68344425","2.4498e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1021466","1","68344473","-5.6223e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP1131578","1","68512918","3.6387e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP929783","1","68577350","0.0028","0.5175","A"
"12","Trait12","mrMLM","PstI.TP577286","1","68698894","-3.2602e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP251999","1","68828244","2.0796e-07","0.0013","G"
"12","Trait12","mrMLM","NsiI.TP252602","1","68982448","0.0093","1.3102","C"
"12","Trait12","mrMLM","PstI.TP1045708","1","69041513","-8.2318e-07","0.0053","C"
"12","Trait12","mrMLM","NsiI.TP801056","1","69044428","-0.0042","0.6226","C"
"12","Trait12","mrMLM","PstI.TP871336","1","69055455","1.7672e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP884447","1","69119836","-9.8005e-07","0.0063","A"
"12","Trait12","mrMLM","PstI.TP468115","1","69143489","-5.1444e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP299690","1","69193739","-1.2777e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP754866","1","69204551","4.7068e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP1026778","1","69284392","4.0214e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP345976","1","69318742","3.4991e-07","0.0022","A"
"12","Trait12","mrMLM","NsiI.TP19909","1","69328566","8.2714e-07","0.0053","A"
"12","Trait12","mrMLM","PstI.TP222462","1","69790547","4.839e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP317631","1","69806063","6.3149e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP687743","1","69969234","0.0039","0.865","C"
"12","Trait12","mrMLM","PstI.TP452364","1","70416615","-5.3771e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP180949","1","70527436","1.5922e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP663427","1","70529598","-1.3204e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP448080","1","70586488","6.0289e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP494387","1","70689700","2.5193e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1205408","1","70741243","-9.6803e-07","0.0062","C"
"12","Trait12","mrMLM","PstI.TP790103","1","70752961","1.6394e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP549992","1","70753172","-2.7635e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP665587","1","70753604","3.194e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP225232","1","70799952","1.4032e-08","8.9483e-05","A"
"12","Trait12","mrMLM","PstI.TP69823","1","70805200","0.0031","0.7871","C"
"12","Trait12","mrMLM","PstI.TP1046209","1","71112715","-1.3022e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1260916","1","71157310","2.0912e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP142395","1","71238859","-2.0105e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1177494","1","71370263","9e-04","0.1837","A"
