"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-9.5895e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","1.2111e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-3.1657e-05","0.0025","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","-9.6162e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","7.4296e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","2.1888e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.3644","1.139","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.3445","1.8481","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","7.5786e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.9475e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-5.0472e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.011","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-1e-04","0.0091","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0741","0.3743","A"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","4.1683e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","5.785e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","1e-04","0.0093","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","-5.0312e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","5.9449e-07","4.7409e-05","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","3.0018e-07","2.3937e-05","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-3.328e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","0.0243","0.1653","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","1.6841e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-3.3365e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-3.3309e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.2999","1.0443","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.3669","1.3905","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","4.5265e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1258","0.4034","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","0.9926","2.5582","G"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","1.5415e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","6.5845e-05","0.0053","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-0.0892","0.4282","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.1201","0.553","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-7.7641e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","8.317e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.09","0.3151","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-8.8568e-05","0.0071","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-4.9791e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-5.9076e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-7.1055e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.2765","0.8278","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-1.6987e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP265375","1","21509659","-0.0751","0.3709","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-4.9984e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.1834","0.8428","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-6.3587e-05","0.0051","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","5.6019e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","6.4715e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.6038","1.7575","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-4.0325e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","0.0216","0.1362","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","4.078e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.245e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-2.3895e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","1e-04","0.0109","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","2.6604e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-1.8335e-05","0.0015","G"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.7343","0.7146","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-8.7638e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","2e-04","0.0129","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-6.9573e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","7.0652e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","1.1565e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","-1.1417e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","3.2933e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.6305e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-0.2436","0.9282","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","8.5389e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2723","0.5029","A"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","5.5283e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","5.1392e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-1.4828e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0995","0.4647","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","-6.8001e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","0.3665","0.8817","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-6.657e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","-1.9783e-05","0.0016","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-7.1683e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","1.3945e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-8.5027e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","9.7712e-05","0.0079","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-2.3507e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","-0.3359","0.8276","C"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-6.8394e-05","0.0055","A"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","2.5108e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","3.8232e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","8.0725e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-7.3991e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","2e-04","0.0132","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-0.0592","0.3692","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-7.8023e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-7.5119e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","6.951e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP460627","1","59468543","-0.0717","0.2134","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","3.8789e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.3605","0.9994","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.2493","1.604","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","9.25e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","-0.4274","1.3529","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","0.1019","0.3483","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","-9.6081e-05","0.0077","A"
"3","Trait3","mrMLM","NsiI.TP63377","1","60947105","0.2302","0.5653","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","0.1261","0.7034","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-2.1843e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","-0.1068","0.2967","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-4.8086e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","6.8793e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","1.1229e-06","8.9543e-05","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","2e-04","0.012","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-1.9228e-05","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","-4.2338e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-0.2386","1.1394","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-0.396","1.2905","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","5.0427e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-0.2279","0.8649","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","2.6554e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-0.1804","0.6701","C"
"3","Trait3","mrMLM","PstI.TP1160645","1","63359101","1e-04","0.0109","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","0.0293","0.1845","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-0.3989","1.7173","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0129","C"
"3","Trait3","mrMLM","PstI.TP608352","1","63849910","-2.62e-05","0.0021","G"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-0.0688","0.475","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","-0.259","0.5737","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","5.857e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","3.4032e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-1.466e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","4.0969e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","4.7611e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-3.17e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","7.4134e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-0.2357","0.6625","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.0298","0.198","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","9.5854e-05","0.0077","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.0309","0.206","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-6.5209e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-3.1025e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-9.7367e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP786567","1","65736737","2e-04","0.0148","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0471","0.2521","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-6.9443e-05","0.0056","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","-1.346e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","7.0538e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-3.5545e-05","0.0028","A"
"3","Trait3","mrMLM","NsiI.TP763660","1","66404152","-3.0296e-05","0.0024","G"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.4299","1.2122","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-1e-04","0.0089","C"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-0.3691","1.0353","A"
"3","Trait3","mrMLM","PstI.TP1020853","1","66882875","1e-04","0.011","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","-0.0076","0.0597","A"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-2.3163e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","8.6023e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","3.9876e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","0.0571","0.375","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","1e-04","0.0099","A"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-3.0267e-05","0.0024","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","9.4908e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP820370","1","68065605","0.3616","0.9624","G"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","4.9354e-05","0.004","G"
"3","Trait3","mrMLM","PstI.TP618427","1","68135205","-4.0661e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP2084","1","68344425","2.4748e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.4741","2.0074","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","5.7402e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","7.0922e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP577286","1","68698894","2e-04","0.0139","C"
"3","Trait3","mrMLM","PstI.TP251999","1","68828244","-6.0465e-05","0.0048","G"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-4.6526e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","1e-04","0.0083","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","2.0345e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","4.7188e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","-3.0775e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","1.5955e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","5.9861e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-5.8326e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1026778","1","69284392","-5.7729e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-2.2299e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.0116","A"
"3","Trait3","mrMLM","PstI.TP222462","1","69790547","5.9954e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-2.7985e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","3.5498e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","-2.8351e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","0.1852","0.8496","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","0.1315","0.4543","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","-7.2495e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.2781","0.72","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-0.0415","0.2855","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","3.2257e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP549992","1","70753172","2.9901e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP665587","1","70753604","-6.9983e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP225232","1","70799952","0.1756","0.4097","A"
"3","Trait3","mrMLM","PstI.TP69823","1","70805200","6.6512e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1046209","1","71112715","-4.1159e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1260916","1","71157310","4.3457e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP142395","1","71238859","-0.2907","1.3855","A"
"3","Trait3","mrMLM","PstI.TP1177494","1","71370263","-2.9683e-05","0.0024","A"
