"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-0.0015","0.449","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","1.3794e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","-4.3653e-07","0.005","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-2.5377e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","1.8784e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-2.1663e-07","0.0025","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.0013","0.3993","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.0042","1.2143","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-4.7668e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","3.1392e-07","0.0036","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","2.0762e-07","0.0024","G"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-3.0267e-07","0.0035","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","-2e-04","0.0871","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","3.3563e-07","0.0039","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","-3.1323e-07","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","4.98e-07","0.0058","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0014","0.7108","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-1.6148e-07","0.0019","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-0.0015","0.3469","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","-0.0034","0.6505","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","0.0013","0.306","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","1.1207e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.0013","0.3607","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.004","0.9379","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.0017","0.5965","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","3.654e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-5.3836e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","0.0011","0.5874","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-2.063e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","0.001","0.4338","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","2.4907e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","1.7626e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","1.5544e-07","0.0018","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","-2.5151e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","1.27e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","1.3703e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","1.1075e-07","0.0013","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","0.0027","0.7158","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","-3.3393e-08","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-4.2846e-07","0.0049","A"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","8.101e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","9.961e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","1.5437e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","1.3859e-08","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-5.5702e-05","0.0617","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-2e-04","0.1232","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","-8.6872e-09","9.9759e-05","G"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","6.7525e-05","0.0715","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-6e-04","0.23","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","3e-04","0.1959","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-2.493e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","-1.4708e-07","0.0017","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","0.0036","0.9075","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","-2.8534e-07","0.0033","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","3.8955e-07","0.0045","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-1.4936e-07","0.0017","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.0039","1.0658","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-1.8428e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","2.9812e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0021","0.7118","C"
"9","Trait9","mrMLM","PstI.TP265375","1","21509659","-2.4191e-07","0.0028","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-2.511e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","4.63e-07","0.0053","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.0033","0.7928","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-1.6137e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-1.6016e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","2.0917e-07","0.0024","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","1.4593e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","2.8806e-08","3e-04","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-2.703e-07","0.0031","A"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-2.5025e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","1.0982e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0016","0.8964","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","-0.0057","2.3992","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-4.6863e-08","5e-04","G"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","1.2378e-07","0.0014","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-2.0249e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","5.8222e-07","0.0067","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","-2e-04","0.1105","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.0036","0.8666","C"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-1.213e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","2.3728e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","0.0015","0.5627","A"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-6.3977e-08","7e-04","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","2.5927e-07","0.003","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","2e-04","0.1738","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.0022","0.357","A"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","4.7874e-05","0.0611","A"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","1.7778e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","1.0157e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","3.6216e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-1.7306e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","2.3701e-08","3e-04","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","3.0295e-07","0.0035","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-0.001","0.5055","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-2.2505e-07","0.0026","C"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.0013","0.3917","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-2.035e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","-5.8009e-07","0.0067","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","1.0783e-07","0.0012","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","-1.9315e-07","0.0022","C"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","0.0019","0.5216","A"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","0.0018","0.577","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","5e-04","0.1677","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-2.1362e-07","0.0025","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","2.3337e-07","0.0027","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","9.7779e-08","0.0011","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-2.5517e-07","0.0029","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","9.1178e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-0.0029","0.9318","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","0.0056","1.2691","C"
"9","Trait9","mrMLM","PstI.TP460627","1","59468543","2.7604e-08","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","0.0032","0.5324","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.0017","0.4281","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.0048","2.8927","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","-3e-04","0.1428","A"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-2.9412e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-0.0015","0.4356","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-1.4068e-07","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP63377","1","60947105","0.0036","0.7439","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","3.4008e-07","0.0039","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-3e-04","0.1545","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-5.9045e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","0.0039","1.3809","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","2.0104e-07","0.0023","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","-0.0016","0.3371","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","-4.7671e-05","0.0617","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-1.1971e-07","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","0.0046","1.1476","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","1.1229e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","0.0026","0.7056","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","2.3049e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-3.399e-07","0.0039","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.1815e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","1.7381e-07","0.002","C"
"9","Trait9","mrMLM","PstI.TP1160645","1","63359101","2e-04","0.1603","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.5787e-07","0.003","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-4e-04","0.1855","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","-7.8389e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP608352","1","63849910","-5.2762e-07","0.0061","G"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","8.0355e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-8.3168e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-7.5283e-05","0.0708","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","1.2624e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.014","3.0685","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-7e-04","0.1767","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","6.1501e-08","7e-04","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","2.7454e-07","0.0032","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","-0.0018","0.5012","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","0.0032","0.762","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","5e-04","0.2609","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","4e-04","0.222","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-1.2092e-08","1e-04","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.0022","0.5382","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","0.0012","0.4417","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","0.0011","0.453","C"
"9","Trait9","mrMLM","PstI.TP786567","1","65736737","5.538e-07","0.0064","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","1.0184e-07","0.0012","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","-0.0028","1.0446","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-0.0048","0.825","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","4.9678e-09","5.7045e-05","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","2.5343e-07","0.0029","A"
"9","Trait9","mrMLM","NsiI.TP763660","1","66404152","-2.7385e-07","0.0032","G"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-1.1216e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-1.0195e-07","0.0012","C"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.0021","0.4712","A"
"9","Trait9","mrMLM","PstI.TP1020853","1","66882875","3.5626e-07","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-1.9823e-07","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","4.8137e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","-1.143e-07","0.0013","A"
"9","Trait9","mrMLM","PstI.TP721763","1","67560203","-1.9777e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP148680","1","67724801","2.0474e-07","0.0024","A"
"9","Trait9","mrMLM","PstI.TP678255","1","67745947","-4.2662e-07","0.0049","A"
"9","Trait9","mrMLM","NsiI.TP712037","1","67933970","-5.1072e-07","0.0059","G"
"9","Trait9","mrMLM","PstI.TP420086","1","68042057","4.8506e-08","6e-04","A"
"9","Trait9","mrMLM","PstI.TP820370","1","68065605","1.7011e-07","0.002","G"
"9","Trait9","mrMLM","PstI.TP94114","1","68081418","0.0077","1.7191","G"
"9","Trait9","mrMLM","PstI.TP618427","1","68135205","2.4431e-09","2.8058e-05","C"
"9","Trait9","mrMLM","PstI.TP2084","1","68344425","5.4875e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1021466","1","68344473","-3.0153e-07","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1131578","1","68512918","1.8088e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP929783","1","68577350","0.0014","0.4804","A"
"9","Trait9","mrMLM","PstI.TP577286","1","68698894","1.4156e-07","0.0016","C"
"9","Trait9","mrMLM","PstI.TP251999","1","68828244","1.0936e-07","0.0013","G"
"9","Trait9","mrMLM","NsiI.TP252602","1","68982448","0.0049","1.1938","C"
"9","Trait9","mrMLM","PstI.TP1045708","1","69041513","-4.2768e-07","0.0049","C"
"9","Trait9","mrMLM","NsiI.TP801056","1","69044428","-0.0023","0.601","C"
"9","Trait9","mrMLM","PstI.TP871336","1","69055455","7.7648e-08","9e-04","A"
"9","Trait9","mrMLM","PstI.TP884447","1","69119836","-5.2583e-07","0.0061","A"
"9","Trait9","mrMLM","PstI.TP468115","1","69143489","-2.9073e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP299690","1","69193739","-6.7129e-08","8e-04","C"
"9","Trait9","mrMLM","PstI.TP754866","1","69204551","2.3491e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1026778","1","69284392","2.5687e-07","0.003","C"
"9","Trait9","mrMLM","PstI.TP345976","1","69318742","2.4884e-07","0.0029","A"
"9","Trait9","mrMLM","NsiI.TP19909","1","69328566","4.796e-07","0.0055","A"
"9","Trait9","mrMLM","PstI.TP222462","1","69790547","-7.4022e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP317631","1","69806063","3.4347e-07","0.004","C"
"9","Trait9","mrMLM","PstI.TP687743","1","69969234","0.002","0.805","C"
"9","Trait9","mrMLM","PstI.TP452364","1","70416615","-2.5229e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP180949","1","70527436","4.532e-08","5e-04","A"
"9","Trait9","mrMLM","PstI.TP663427","1","70529598","-2.4084e-08","3e-04","C"
"9","Trait9","mrMLM","PstI.TP448080","1","70586488","2.9475e-07","0.0034","C"
"9","Trait9","mrMLM","PstI.TP494387","1","70689700","1.8784e-07","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1205408","1","70741243","-5.1883e-07","0.006","C"
"9","Trait9","mrMLM","PstI.TP790103","1","70752961","7.5478e-08","9e-04","A"
"9","Trait9","mrMLM","PstI.TP549992","1","70753172","-1.1123e-07","0.0013","C"
"9","Trait9","mrMLM","PstI.TP665587","1","70753604","2.5371e-07","0.0029","C"
"9","Trait9","mrMLM","PstI.TP225232","1","70799952","-2.4857e-09","2.8542e-05","A"
"9","Trait9","mrMLM","PstI.TP69823","1","70805200","0.0019","0.8286","C"
"9","Trait9","mrMLM","PstI.TP1046209","1","71112715","-9.6576e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1260916","1","71157310","1.2231e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP142395","1","71238859","-1.251e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1177494","1","71370263","0.0014","0.3793","A"
