"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-1.1671e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-4.1238e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-7.5651e-07","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.0247","1.007","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.0059","0.5116","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-6.1128e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","7.2868e-07","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.4986e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","-6.9929e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","2.2308e-06","0.0047","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-1.4334e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","1.7967e-06","0.0038","C"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0159","1.0411","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0104","1.0769","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","7.1857e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0266","1.9992","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0031","0.2568","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","1.2385e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-1.8339e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","4.7992e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.1176e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.3538e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","3.1102e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","1.1195e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-5.774e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","0.0017","0.1492","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-1.5728e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","0.0021","0.191","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","0.0016","0.093","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-4.2563e-08","8.9615e-05","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.0116","0.5866","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","5.946e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","-2.0128e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-1.3306e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","1.5564e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","-1.2722e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","0.0096","0.5038","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.0259","1.3699","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-4.1825e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","1.5204e-06","0.0032","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","7.1468e-07","0.0015","G"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-1.8602e-06","0.0039","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-0.0035","0.172","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","2.5102e-06","0.0053","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.688e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","0.0027","0.244","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-0.0048","0.4419","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","-5.5856e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.0124","0.4674","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-0.026","0.9226","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.012","0.4538","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-2.7143e-08","5.7147e-05","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-0.0073","0.3519","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.0221","0.911","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0066","0.4349","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","8.0381e-08","2e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-5.062e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","0.0061","0.6038","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","-7.0285e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","0.0037","0.3074","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","1.7203e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","8.7786e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","9.0011e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.2147e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","1.1156e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","8.6295e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","6.9741e-07","0.0015","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","0.0122","0.576","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","-1.0161e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","-1.8897e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","7.5088e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","2.1843e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-3.0646e-08","6.4514e-05","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","8.2837e-08","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0018","0.1671","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-0.006","0.3544","C"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","-3.2417e-09","6.8235e-06","G"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","2.2897e-06","0.0048","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","-0.0053","0.3072","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","0.0023","0.2266","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-8.3542e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-3.8404e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","0.021","0.9527","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","-0.004","0.2454","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","1.8872e-06","0.004","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","-4.3939e-07","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.0205","0.9793","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","-2.102e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","1.4585e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0096","0.5788","C"
"11","Trait11","mrMLM","PstI.TP265375","1","21509659","-1.392e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-1.8834e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","2.3151e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","0.0154","0.6556","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-1.1127e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","9.7028e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.0125e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","2.8689e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-3.2336e-07","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","-2e-04","0.0383","A"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-2.7683e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","8.3138e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0095","0.9447","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-0.0286","2.0281","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-3.0874e-07","7e-04","G"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","6.0103e-07","0.0013","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-9.2131e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","3.3298e-06","0.0071","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-0.0019","0.1729","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","0.0189","0.8111","C"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-8.0883e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","1.2531e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","0.0021","0.1936","A"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-3.9747e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","1.2617e-06","0.0027","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.0013","0.1823","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-0.0087","0.2697","A"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","0.0033","0.2726","A"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","5e-04","0.0518","C"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","5.3156e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","1.2459e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-1.1753e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","-1.4736e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.0448e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","-0.006","0.5515","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","-1.3531e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","-0.0065","0.3659","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-1.2966e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","-3.1422e-06","0.0067","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","7.4358e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","-9.1143e-07","0.0019","C"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","0.0114","0.5457","A"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","0.0089","0.513","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","0.0098","0.4418","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","-1.5877e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","2.3739e-06","0.005","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","-9.0853e-08","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","-1.2239e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","6.6002e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-0.0184","1.0598","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","0.0296","1.1663","C"
"11","Trait11","mrMLM","PstI.TP460627","1","59468543","2.3329e-07","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","0.0141","0.4341","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","0.0053","0.2725","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","-0.025","2.5771","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.0036","0.2307","A"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-1.2271e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-0.0055","0.3028","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","-1.0079e-06","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP63377","1","60947105","0.0178","0.6516","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","1.2523e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","-0.0012","0.1171","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","-5.0817e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.0202","1.2321","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","1.4963e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.0116","0.4182","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","-2.6843e-06","0.0057","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","-7.7809e-07","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","0.0239","1.052","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","1.1524e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","0.0184","0.9296","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","1.4867e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","-1.3894e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","1.2077e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","7.8926e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1160645","1","63359101","3.1729e-06","0.0067","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.3798e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-1.8366e-06","0.0039","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-3.0422e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP608352","1","63849910","-2.5163e-06","0.0053","G"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","1.5349e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-5.9785e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.0031","0.2337","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","6.031e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","-0.0836","3.3701","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","-9.3785e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","6.5153e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","8.8628e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-0.0103","0.4999","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","0.0181","0.7732","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","2.7643e-06","0.0059","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","0.0046","0.3769","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","-5.3135e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-0.0127","0.5567","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","0.0095","0.6049","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","0.0061","0.451","C"
"11","Trait11","mrMLM","PstI.TP786567","1","65736737","3.161e-06","0.0067","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","3.4922e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-0.022","1.6063","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.0229","0.686","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","6.4295e-09","1.3534e-05","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","1.5685e-06","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP763660","1","66404152","-1.4768e-06","0.0031","G"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","-5.0457e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","-4.9502e-07","0.001","C"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-0.0087","0.3715","A"
"11","Trait11","mrMLM","PstI.TP1020853","1","66882875","1.3459e-06","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-1.0586e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","5.8252e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","-1.11e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","-1.2714e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","5.1659e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","-2.4029e-06","0.0051","A"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","-2.9175e-06","0.0062","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","3.4215e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP820370","1","68065605","8.5583e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","0.0427","1.6937","G"
"11","Trait11","mrMLM","PstI.TP618427","1","68135205","-3.5182e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP2084","1","68344425","1.6431e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","-1.5203e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","1.0657e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","0.0067","0.4086","A"
"11","Trait11","mrMLM","PstI.TP577286","1","68698894","7.6098e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP251999","1","68828244","9.7463e-07","0.0021","G"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","0.0319","1.4538","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","-2.1663e-06","0.0046","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","-0.0126","0.5908","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","3.2212e-08","6.781e-05","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","-2.0947e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","-1.326e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-7.2903e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","1.5282e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1026778","1","69284392","1.297e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","1.8235e-06","0.0039","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","1.6198e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP222462","1","69790547","-1.5008e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","1.5292e-06","0.0032","C"
"11","Trait11","mrMLM","PstI.TP687743","1","69969234","0.0136","0.9664","C"
"11","Trait11","mrMLM","PstI.TP452364","1","70416615","-1.1682e-06","0.0025","C"
"11","Trait11","mrMLM","PstI.TP180949","1","70527436","-3.9079e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP663427","1","70529598","-5.9399e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP448080","1","70586488","1.0493e-06","0.0022","C"
"11","Trait11","mrMLM","PstI.TP494387","1","70689700","1.1136e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1205408","1","70741243","-2.5937e-06","0.0055","C"
"11","Trait11","mrMLM","PstI.TP790103","1","70752961","5.0313e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP549992","1","70753172","-6.0582e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP665587","1","70753604","1.7493e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP225232","1","70799952","1.83e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP69823","1","70805200","0.0114","0.9085","C"
"11","Trait11","mrMLM","PstI.TP1046209","1","71112715","-6.4307e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1260916","1","71157310","6.3545e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP142395","1","71238859","-5.2728e-07","0.0011","A"
