"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","8.0296e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","6.2151e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-3.3906e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP107393","1","9287566","0.0184","0.2291","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","9.8399e-08","3.7082e-05","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","0.005","0.1136","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","0.0013","0.0327","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","-1.6326e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","-0.0764","0.6872","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","3.3064e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","-1.2046e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-1.0078e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","8.324e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","-4.4736e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","0.0654","0.604","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","-0.1557","1.5051","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-2.1011e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","7.893e-06","0.003","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","6.0036e-06","0.0023","G"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","-1.3297e-05","0.005","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","-0.04","0.2785","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","1.5135e-05","0.0057","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","-9.1614e-06","0.0035","A"
"6","Trait6","mrMLM","PstI.TP1045636","1","11697258","0.0105","0.1905","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","-0.0285","0.4617","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-2.2828e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-0.0581","0.4011","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","-0.1468","0.9316","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","0.0817","0.5391","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","3.8999e-08","1.4699e-05","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","-0.0214","0.2208","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.1168","0.8527","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.0383","0.4491","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","3.8144e-07","1e-04","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-2.0981e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP37475","1","14297444","0.0214","0.3983","A"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-2.3718e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","0.0175","0.2736","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","8.6446e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","4.5675e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","0.0203","0.1501","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","-6.291e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","5.5114e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","5.5751e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","3.66e-06","0.0014","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","0.0604","0.5135","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","-5.0929e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1199192","1","17514476","-1.1549e-05","0.0044","A"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","5.2292e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","8.5087e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","-3.9868e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-5.9879e-07","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","-0.0144","0.2102","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-0.0301","0.3259","C"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","-7.8974e-07","3e-04","G"
"6","Trait6","mrMLM","PstI.TP1279895","1","18383885","1.1976e-05","0.0045","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","-0.0408","0.3949","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","0.0186","0.2917","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","-3.6113e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-1.7794e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","0.1213","0.9881","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-0.0284","0.2898","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","1.0627e-05","0.004","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-2.561e-06","0.001","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","0.1156","0.9837","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-1.0895e-05","0.0041","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","8.1243e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-0.0458","0.4991","C"
"6","Trait6","mrMLM","PstI.TP265375","1","21509659","-7.828e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-1.6719e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","1.4484e-05","0.0055","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.074","0.5648","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","-6.0721e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","1.1993e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","6.1688e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-9.7311e-08","3.6673e-05","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","-2.4053e-06","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP269540","1","24901828","-8.9743e-06","0.0034","A"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-9.2755e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","5.6569e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","0.0555","0.9903","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-0.1576","1.9699","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-1.8759e-06","7e-04","G"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","3.2442e-06","0.0012","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-6.2815e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","1.6875e-05","0.0064","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","-0.0133","0.2022","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","0.1085","0.8331","C"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","-4.28e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","6.487e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","0.0219","0.293","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-2.7905e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","7.1559e-06","0.0027","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","2.0547e-05","0.0078","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.031","0.197","A"
"6","Trait6","mrMLM","PstI.TP643290","1","53455562","0.0138","0.2238","A"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","5.1111e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","2.3672e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","1.0705e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-5.1343e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","-3.9431e-07","1e-04","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","4.7694e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-0.0319","0.5243","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-8.0624e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.0344","0.3478","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-6.5558e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","-1.6355e-05","0.0062","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","5.1892e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP96755","1","57367730","-4.938e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP968463","1","57418406","0.0682","0.5818","A"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","0.0522","0.5356","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","0.063","0.4948","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-8.5461e-06","0.0032","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","1.414e-05","0.0054","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-4.1403e-07","2e-04","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-6.8724e-06","0.0026","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","4.1233e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","-0.0892","0.8909","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","0.1705","1.2082","C"
"6","Trait6","mrMLM","PstI.TP460627","1","59468543","1.2759e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","0.0687","0.3858","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.0402","0.3418","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.1353","2.4291","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-0.0246","0.2662","A"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-6.8605e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-0.0427","0.3919","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","-6.8631e-06","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP63377","1","60947105","0.0907","0.5931","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","7.388e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","-0.0191","0.2233","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-2.7924e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","0.112","1.2166","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","8.365e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","-0.0794","0.4948","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","-0.0061","0.1363","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-4.1913e-06","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","0.1263","0.9813","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","6.0979e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","0.0847","0.748","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","7.69e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-8.5723e-06","0.0032","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","5.7147e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","4.9782e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1160645","1","63359101","1.7165e-05","0.0065","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","-7.2179e-06","0.0027","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-0.0037","0.0848","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","-3.6373e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP608352","1","63849910","-1.5408e-05","0.0058","G"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","7.8673e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-3.3127e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","-0.0125","0.1866","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","4.1636e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-0.4665","3.3349","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","-5.7931e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","2.5689e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","4.311e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","-0.0638","0.5467","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","0.1136","0.8752","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.0014","0.0585","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","0.0226","0.3369","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-3.927e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-0.0534","0.4305","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","0.0539","0.609","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","0.0432","0.5585","C"
"6","Trait6","mrMLM","PstI.TP786567","1","65736737","1.9816e-05","0.0075","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","2.955e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-0.1255","1.6465","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","-0.1202","0.6418","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","3.5921e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","8.0584e-06","0.003","A"
"6","Trait6","mrMLM","NsiI.TP763660","1","66404152","-6.6249e-06","0.0025","G"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-2.5111e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-2.4874e-06","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","-0.0394","0.3139","A"
"6","Trait6","mrMLM","PstI.TP1020853","1","66882875","7.6791e-06","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-6.6075e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","2.0452e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","-6.9278e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP721763","1","67560203","-7.8917e-07","3e-04","A"
"6","Trait6","mrMLM","PstI.TP148680","1","67724801","2.14e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP678255","1","67745947","-1.1874e-05","0.0045","A"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-1.3414e-05","0.0051","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","1.8043e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP820370","1","68065605","4.6225e-06","0.0017","G"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","0.2499","1.7997","G"
"6","Trait6","mrMLM","PstI.TP618427","1","68135205","-1.5601e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP2084","1","68344425","1.3199e-07","4.9741e-05","C"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-8.333e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","5.8634e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","0.037","0.4027","A"
"6","Trait6","mrMLM","PstI.TP577286","1","68698894","2.632e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP251999","1","68828244","5.5791e-06","0.0021","G"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","0.1667","1.3191","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","-1.3059e-05","0.0049","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","-0.0776","0.6478","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","-2.2026e-07","8.301e-05","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-1.073e-05","0.0041","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-7.4008e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","-4.5297e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","9.0374e-06","0.0034","A"
"6","Trait6","mrMLM","PstI.TP1026778","1","69284392","6.4871e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","8.9838e-06","0.0034","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","1.0515e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP222462","1","69790547","-2.3018e-07","8.6758e-05","C"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","9.1105e-06","0.0034","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","0.0874","1.1403","C"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","-7.2022e-06","0.0027","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","-2.3321e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","-3.228e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","7.1292e-06","0.0027","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","6.5855e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-1.5489e-05","0.0059","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","3.8242e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-3.5102e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP665587","1","70753604","1.0107e-05","0.0038","C"
"6","Trait6","mrMLM","PstI.TP225232","1","70799952","1.2711e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP69823","1","70805200","0.0701","1.0138","C"
"6","Trait6","mrMLM","PstI.TP1046209","1","71112715","-2.8388e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1260916","1","71157310","3.067e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP142395","1","71238859","-3.5638e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1177494","1","71370263","0.0691","0.5653","A"
