"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","9.6531e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-8.6553e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0049","0.4142","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","7.6959e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","1.172e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","0.0273","1.6064","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.006","0.379","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","7.3732e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0016","0.2064","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","6e-04","0.1034","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-8.6288e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","1.5234e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.0073","0.88","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","5.8735e-07","0.0017","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0123","1.8484","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-9.5381e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.002","0.2396","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","-1.6517e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","-4.7383e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0096","0.7204","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0015","0.1723","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-7.5535e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","0.0257","1.6941","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.01","1.0512","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-1.4422e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","-3.82e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","1.6671e-06","0.0049","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","6.6663e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.2153e-06","0.0036","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0039","0.4505","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-0.0157","0.7932","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0044","0.3765","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","1.4839e-06","0.0044","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","9.2476e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-1.0482e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","4.0151e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0212","1.027","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","-1.2216e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0129","1.4625","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.4054e-06","0.0042","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.8231e-06","0.0054","C"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","-2.3518e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-6.1463e-07","0.0018","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-4.0856e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-5.3425e-07","0.0016","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.0193","1.1225","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0051","0.6029","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-3.7454e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","5.1715e-07","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-1.0176e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","1.1881e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","5e-04","0.0994","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","-4.6591e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","2e-04","0.0517","C"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0103","0.9345","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0076","1.1206","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","4.6039e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0203","2.2358","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.0022","0.2617","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","1.8633e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.391e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","4.1482e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-7.8112e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","8.6285e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","1.1351e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","8.9182e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-3.6667e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0028","0.2587","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","2.1097e-08","6.2013e-05","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","5e-04","0.1025","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","6.8858e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","-2.034e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.009","0.6372","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","4.0976e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","-1.5426e-06","0.0046","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-1.4152e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","1.0002e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-7.3518e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","0.0092","0.6645","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-0.0199","1.5186","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","-2.7505e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.0336e-06","0.003","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","9.2992e-07","0.0027","G"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","-1.7527e-06","0.0052","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.005","0.2745","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","1.8869e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","-1.2163e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.0025","0.288","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-0.0039","0.4909","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","-3.5644e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","-0.0075","0.4059","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-0.0184","0.9184","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","0.0093","0.4876","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","2.2742e-08","6.6859e-05","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-0.0029","0.2331","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0144","0.8261","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0054","0.4906","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","9.6366e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-3.2903e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","0.0028","0.4123","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-3.0784e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","0.0024","0.2931","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","1.2204e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","5.6166e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","9e-04","0.079","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-7.4247e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","6.6559e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","6.7874e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","4.3916e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","0.0079","0.5251","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","-6.3407e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","-1.6212e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","6.6895e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","1.5517e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","-3.0596e-08","8.9937e-05","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-8.1377e-08","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","-0.0016","0.1936","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","-0.0051","0.4073","C"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-5.5837e-08","2e-04","G"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","1.8159e-06","0.0054","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-0.0052","0.3996","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","0.0018","0.2402","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-4.1996e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-1.1294e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","0.0155","0.997","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","-0.0025","0.2257","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.45e-06","0.0043","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-3.8675e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","0.0142","0.9467","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-1.3841e-06","0.0041","C"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","1.1531e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-0.0053","0.4587","C"
"10","Trait10","mrMLM","PstI.TP265375","1","21509659","-9.6861e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-1.8732e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","1.8407e-06","0.0054","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","0.0091","0.5489","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-8.5727e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.1375e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","7.7047e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-8.6547e-09","2.5439e-05","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-2.8703e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-1.1544e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","-1.2322e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","7.253e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.007","0.9828","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","-0.0197","1.9287","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-2.425e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","4.0347e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-8.5599e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","2.157e-06","0.0064","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-0.002","0.223","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","0.0139","0.8431","C"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-5.7219e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","8.5734e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","0.0028","0.2952","A"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","-3.9262e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","1.0646e-06","0.0031","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","2.6085e-06","0.0077","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.0029","0.1605","A"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","0.001","0.1557","A"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","6.66e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","3.7673e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","2.0656e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-6.4714e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","-2.9731e-08","8.739e-05","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","6.5618e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","-0.0036","0.4783","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.0245e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","-0.0049","0.3802","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-8.5633e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-2.0875e-06","0.0062","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","6.8161e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","-7.19e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","0.008","0.5426","A"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","0.0065","0.5298","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","0.0091","0.56","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","-1.0116e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","1.939e-06","0.0057","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","7.8797e-08","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-8.359e-07","0.0025","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","5.4284e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","-0.0114","0.8988","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","0.0224","1.2601","C"
"10","Trait10","mrMLM","PstI.TP460627","1","59468543","2.027e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","0.0077","0.3504","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0052","0.3459","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0168","2.3497","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","-0.0021","0.2034","A"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","-9.4244e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","-0.005","0.3648","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","-1.008e-06","0.003","A"
"10","Trait10","mrMLM","NsiI.TP63377","1","60947105","0.0099","0.5175","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","1.1036e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-0.0019","0.1905","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-4.2003e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0136","1.1529","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","1.0623e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","-0.0093","0.4637","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","-2e-04","0.0713","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","-5.1509e-07","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","0.0155","0.9433","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","6.9315e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.0106","0.7354","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","9.8837e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-1.1811e-06","0.0035","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","6.7631e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","6.0874e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1160645","1","63359101","2.2998e-06","0.0068","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-9.648e-07","0.0028","C"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-1.4098e-06","0.0042","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","4.954e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP608352","1","63849910","-1.9326e-06","0.0057","G"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","9.1813e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-4.4788e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","-0.0026","0.2606","C"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","4.5258e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","-0.0606","3.4861","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","-3.7374e-05","0.0162","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","2.3748e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","5.5046e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-0.0051","0.3702","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","0.0132","0.7972","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","1.9032e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","0.0023","0.2897","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-5.1974e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0065","0.417","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","0.007","0.6195","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","0.0059","0.5977","C"
"10","Trait10","mrMLM","PstI.TP786567","1","65736737","2.3933e-06","0.0071","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","2.5461e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-0.0162","1.6865","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","-0.0155","0.6548","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","1.0381e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","8.806e-07","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP763660","1","66404152","-9.1035e-07","0.0027","G"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","-2.9041e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","-3.8468e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-0.0054","0.3324","A"
"10","Trait10","mrMLM","PstI.TP1020853","1","66882875","1.0118e-06","0.003","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","-9.0314e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","2.8084e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","-8.3415e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP721763","1","67560203","-1.6072e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP148680","1","67724801","3.4635e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP678255","1","67745947","-1.4764e-06","0.0044","A"
"10","Trait10","mrMLM","NsiI.TP712037","1","67933970","-1.6189e-06","0.0048","G"
"10","Trait10","mrMLM","PstI.TP420086","1","68042057","2.6955e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP820370","1","68065605","6.355e-07","0.0019","G"
"10","Trait10","mrMLM","PstI.TP94114","1","68081418","0.0324","1.858","G"
"10","Trait10","mrMLM","PstI.TP618427","1","68135205","-9.3449e-08","3e-04","C"
"10","Trait10","mrMLM","PstI.TP2084","1","68344425","3.504e-09","1.0299e-05","C"
"10","Trait10","mrMLM","PstI.TP1021466","1","68344473","-1.1366e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP1131578","1","68512918","7.9704e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP929783","1","68577350","0.0038","0.3415","A"
"10","Trait10","mrMLM","PstI.TP577286","1","68698894","2.5e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP251999","1","68828244","7.1557e-07","0.0021","G"
"10","Trait10","mrMLM","NsiI.TP252602","1","68982448","0.0214","1.3385","C"
"10","Trait10","mrMLM","PstI.TP1045708","1","69041513","-1.7505e-06","0.0052","C"
"10","Trait10","mrMLM","NsiI.TP801056","1","69044428","-0.0109","0.7214","C"
"10","Trait10","mrMLM","PstI.TP871336","1","69055455","2.522e-08","7.4131e-05","A"
"10","Trait10","mrMLM","PstI.TP884447","1","69119836","-1.4902e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP468115","1","69143489","-8.2992e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP299690","1","69193739","-5.4341e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP754866","1","69204551","1.167e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP1026778","1","69284392","8.546e-07","0.0025","C"
"10","Trait10","mrMLM","PstI.TP345976","1","69318742","1.1912e-06","0.0035","A"
"10","Trait10","mrMLM","NsiI.TP19909","1","69328566","1.3895e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP222462","1","69790547","3.5877e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP317631","1","69806063","1.0722e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP687743","1","69969234","0.011","1.1262","C"
"10","Trait10","mrMLM","PstI.TP452364","1","70416615","-9.0844e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP180949","1","70527436","-2.1636e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP663427","1","70529598","-4.2113e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP448080","1","70586488","9.0337e-07","0.0027","C"
"10","Trait10","mrMLM","PstI.TP494387","1","70689700","8.8045e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1205408","1","70741243","-1.9452e-06","0.0058","C"
"10","Trait10","mrMLM","PstI.TP790103","1","70752961","5.3161e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP549992","1","70753172","-4.5112e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP665587","1","70753604","1.3258e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP225232","1","70799952","1.4712e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP69823","1","70805200","0.0089","1.0118","C"
"10","Trait10","mrMLM","PstI.TP1046209","1","71112715","-3.5519e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1260916","1","71157310","3.8173e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP142395","1","71238859","-3.852e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1177494","1","71370263","0.0085","0.5495","A"
