"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"16","Trait16","pLARmEB","PstI.TP262688","4","7128828","-2e-04","987.4407","Inf","2e-04","0.0546","A","",""
"16","Trait16","pLARmEB","PstI.TP337951","4","40615943","0.0028","1018.2434","Inf","0.0807","0.3445","A","",""
"16","Trait16","pLARmEB","PstI.TP707030","4","55665489","-1e-04","926.1705","Inf","9.6103e-05","0.105","A","",""
"16","Trait16","pLARmEB","PstI.TP41452","4","57358774","-4e-04","989.2772","Inf","6e-04","0.063","A","",""
"16","Trait16","pLARmEB","PstI.TP1114565","4","58337982","-6.4544e-05","740.4679","Inf","1.1305e-05","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP168720","4","64338756","1e-04","980.8035","Inf","3.8525e-05","0.042","A","",""
"16","Trait16","pLARmEB","PstI.TP935651","4","66370793","0.0202","928.6453","Inf","3.9289","0.2017","A","",""
"16","Trait16","pLARmEB","PstI.TP805691","4","66925540","-2e-04","994.0826","Inf","2e-04","0.0924","A","",""
"16","Trait16","pLARmEB","PstI.TP569914","5","1262747","0.0027","960.3153","Inf","0.0766","0.2731","C","",""
"16","Trait16","pLARmEB","PstI.TP897370","5","3460663","1e-04","883.9388","Inf","0","0.0588","G","",""
"16","Trait16","pLARmEB","PstI.TP112449","5","8894727","4.3893e-05","1016.6163","Inf","0","0.0126","A","",""
"16","Trait16","pLARmEB","PstI.TP644170","5","13189719","3e-04","1018.0371","Inf","0","0.0294","G","",""
"16","Trait16","pLARmEB","PstI.TP287063","5","36574210","-1e-04","928.992","Inf","4.4202e-05","0.0336","A","",""
"16","Trait16","pLARmEB","PstI.TP25299","5","63419016","1e-04","969.2511","Inf","1.0208e-05","0.0336","A","",""
"16","Trait16","pLARmEB","PstI.TP884637","6","26390736","-2e-04","934.2877","Inf","4e-04","0.1303","C","",""
"16","Trait16","pLARmEB","PstI.TP716101","6","47677795","0.0013","973.8559","Inf","0.0161","0.2143","A","",""
"16","Trait16","pLARmEB","PstI.TP1045605","6","49825862","-0.0013","893.2884","Inf","0","0.3025","G","",""
"16","Trait16","pLARmEB","PstI.TP516914","6","54724469","-1.2731e-05","952.1698","Inf","5.8445e-08","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP788586","6","57442567","0.0023","1054.3118","Inf","0.048","0.3445","A","",""
"16","Trait16","pLARmEB","PstI.TP399236","6","58316655","-6.0009e-05","925.8235","Inf","5.0622e-06","0.0168","A","",""
"16","Trait16","pLARmEB","NsiI.TP402599","6","59824065","-5.5349e-05","956.6078","Inf","2.4434e-05","0.1429","C","",""
"16","Trait16","pLARmEB","PstI.TP822493","7","8114551","-1e-04","913.9812","Inf","1e-04","0.0882","A","",""
"16","Trait16","pLARmEB","PstI.TP1254872","7","56573064","-0.0053","1054.0025","Inf","0.1189","0.084","C","",""
"16","Trait16","pLARmEB","PstI.TP780069","7","60189505","7.3877e-05","951.1083","Inf","1.3076e-05","0.0294","A","",""
"16","Trait16","pLARmEB","PstI.TP532426","7","64966356","0.0055","974.7578","Inf","0.2765","0.4748","C","",""
"16","Trait16","pLARmEB","PstI.TP181697","8","2683686","1e-04","925.1617","Inf","0","0.0168","G","",""
"16","Trait16","pLARmEB","PstI.TP350262","8","2905616","-7e-04","904.9915","Inf","0.0043","0.479","A","",""
"16","Trait16","pLARmEB","PstI.TP1118313","8","3139823","-0.0021","963.8937","Inf","0.0375","0.4958","G","",""
"16","Trait16","pLARmEB","PstI.TP417854","8","3908674","-7.6275e-05","986.5774","Inf","2.0979e-06","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP292987","8","16103762","-7.463e-05","871.5648","Inf","0","0.021","C","",""
"16","Trait16","pLARmEB","NsiI.TP179941","8","55948810","-8e-04","965.3053","Inf","0","0.0504","C","",""
"16","Trait16","pLARmEB","PstI.TP1107519","9","3315165","6e-04","876.5081","Inf","0.001","0.042","A","",""
"16","Trait16","pLARmEB","PstI.TP343925","9","42951872","9.1296e-05","1043.3447","Inf","0","0.021","C","",""
"16","Trait16","pLARmEB","PstI.TP383705","9","46040507","-1e-04","840.2283","Inf","3.758e-05","0.0294","A","",""
"16","Trait16","pLARmEB","PstI.TP1193674","9","50596040","7.3397e-05","1010.7334","Inf","0","0.0126","C","",""
"16","Trait16","pLARmEB","NsiI.TP66114","9","57265279","3e-04","984.3949","Inf","0","0.0672","C","",""
"16","Trait16","pLARmEB","NsiI.TP502082","10","1262753","-4e-04","958.2824","Inf","3e-04","0.0294","A","",""
"16","Trait16","pLARmEB","PstI.TP831544","10","5137704","-0.0012","988.8985","Inf","5e-04","0.1849","C","",""
"16","Trait16","pLARmEB","PstI.TP809778","10","8543510","3e-04","987.8343","Inf","0","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP353347","10","13577246","-5.11e-05","955.007","Inf","4.5484e-06","0.021","A","",""
"16","Trait16","pLARmEB","PstI.TP588767","10","43265382","-3.4409e-05","934.0551","Inf","2.0624e-06","0.021","A","",""
"16","Trait16","pLARmEB","PstI.TP320710","10","54501313","1e-04","1014.4705","Inf","5.6183e-06","0.1303","A","",""
"16","Trait16","pLARmEB","PstI.TP719659","10","54993631","0.0042","997.0604","Inf","0.1748","0.416","A","",""
"16","Trait16","pLARmEB","NsiI.TP557652","10","55121411","0.0019","959.3853","Inf","0.0013","0.1849","C","",""
"16","Trait16","pLARmEB","PstI.TP248498","10","57422064","-1e-04","946.7038","Inf","4.5137e-05","0.0294","A","",""
"16","Trait16","pLARmEB","PstI.TP1234552","10","60231357","9e-04","847.2683","Inf","0.0023","0.2353","C","",""
"16","Trait16","pLARmEB","PstI.TP85647","10","60886778","0.0012","977.8519","Inf","0.006","0.0546","A","",""
"16","Trait16","pLARmEB","PstI.TP160752","11","1322","-0.0011","992.8797","Inf","0.0054","0.3025","C","",""
"16","Trait16","pLARmEB","PstI.TP329239","11","2605","-4.289e-05","993.7818","Inf","0","0.0126","A","",""
"16","Trait16","pLARmEB","PstI.TP394317","11","3076","1e-04","1035.2037","Inf","4.7936e-05","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP527171","11","3934","-6.7083e-05","1088.4187","Inf","0","0.0168","C","",""
"16","Trait16","pLARmEB","PstI.TP582448","11","4183","2e-04","934.6297","Inf","2.6495e-05","0.042","C","",""
"16","Trait16","pLARmEB","PstI.TP675802","11","4696","5.9542e-05","845.7865","Inf","9.6208e-06","0.0336","A","",""
"16","Trait16","pLARmEB","PstI.TP720017","11","4972","6e-04","1041.0004","Inf","0.0011","0.042","G","",""
"16","Trait16","pLARmEB","PstI.TP762971","11","5268","0.0192","829.1948","Inf","1.8567","0.0756","C","",""
"16","Trait16","pLARmEB","PstI.TP897375","11","6255","-1e-04","964.534","Inf","8.3527e-05","0.063","A","",""
"16","Trait16","pLARmEB","PstI.TP1019197","11","7072","9.303e-05","1031.4251","Inf","0","0.0336","C","",""
"16","Trait16","pLARmEB","PstI.TP1124649","11","7892","-8e-04","1032.7609","Inf","4e-04","0.0798","A","",""
"16","Trait16","pLARmEB","NsiI.TP66747","11","9923","3e-04","991.6859","Inf","4e-04","0.042","A","",""
"16","Trait16","pLARmEB","NsiI.TP433717","11","14120","-8.8622e-05","1017.5021","Inf","0","0.0294","A","",""
"16","Trait16","pLARmEB","NsiI.TP560012","11","16067","-0.0016","914.1708","Inf","0.0265","0.2941","A","",""
"16","Trait16","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.0305","3.5848","4.3147","11.6424","0.2143","C","0.0043","0.0063"
"16","Trait16","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0419","6.6322","7.4857","9.9915","0.4034","C","",""
