"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP550784","1","9140137","1.3654e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP581769","1","9144035","2.1792e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP745827","1","9270379","1.2983e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP456141","1","9284445","-5.1689e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP107393","1","9287566","0.0031","0.2119","A"
"22","Trait22","mrMLM","PstI.TP701371","1","9558859","-4.5308e-08","8.8445e-05","C"
"22","Trait22","mrMLM","PstI.TP390724","1","9756005","9e-04","0.1078","G"
"22","Trait22","mrMLM","PstI.TP258967","1","9761381","0.0022","0.1082","C"
"22","Trait22","mrMLM","PstI.TP377612","1","9851429","1.3201e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP377610","1","9851445","-0.0124","0.5858","C"
"22","Trait22","mrMLM","PstI.TP1001875","1","9929490","5.3269e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP120265","1","9929566","-2.0965e-06","0.0041","A"
"22","Trait22","mrMLM","PstI.TP145867","1","9990979","-1.9379e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP498398","1","10010021","1.4901e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP1106149","1","10181736","-8.7275e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP593918","1","10465079","0.0119","0.5752","A"
"22","Trait22","mrMLM","NsiI.TP360999","1","10465743","-0.028","1.3926","C"
"22","Trait22","mrMLM","PstI.TP323026","1","10477035","-4.349e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP91211","1","10530796","1.5372e-06","0.003","G"
"22","Trait22","mrMLM","PstI.TP488889","1","10576905","1.2554e-06","0.0025","G"
"22","Trait22","mrMLM","PstI.TP980214","1","10687788","-2.4464e-06","0.0048","G"
"22","Trait22","mrMLM","PstI.TP667320","1","10965394","-0.0058","0.2308","C"
"22","Trait22","mrMLM","PstI.TP869093","1","11187262","2.8401e-06","0.0056","C"
"22","Trait22","mrMLM","PstI.TP835148","1","11456164","-1.7052e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP1045636","1","11697258","0.0018","0.1747","A"
"22","Trait22","mrMLM","PstI.TP319571","1","11815150","-0.0061","0.5124","A"
"22","Trait22","mrMLM","PstI.TP1288084","1","11935767","-4.543e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP939213","1","11990855","-0.0112","0.4036","A"
"22","Trait22","mrMLM","PstI.TP301133","1","12137712","-0.025","0.8194","G"
"22","Trait22","mrMLM","NsiI.TP690036","1","12138480","0.0152","0.5264","C"
"22","Trait22","mrMLM","PstI.TP308387","1","12249163","-3.2824e-08","6.4083e-05","A"
"22","Trait22","mrMLM","PstI.TP401102","1","12714512","-0.0065","0.3067","C"
"22","Trait22","mrMLM","PstI.TP419952","1","13194145","-0.0232","0.8941","C"
"22","Trait22","mrMLM","PstI.TP770895","1","13263569","0.0075","0.4591","A"
"22","Trait22","mrMLM","PstI.TP726878","1","13263594","6.579e-08","1e-04","A"
"22","Trait22","mrMLM","PstI.TP775845","1","13537099","-4.8891e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP37475","1","14297444","0.0053","0.4946","A"
"22","Trait22","mrMLM","PstI.TP473065","1","14979768","-4.8107e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP994295","1","15000089","0.0049","0.3618","C"
"22","Trait22","mrMLM","NsiI.TP173516","1","15009936","1.9201e-06","0.0038","A"
"22","Trait22","mrMLM","PstI.TP745600","1","15174350","9.1449e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP37494","1","15597809","0.0015","0.0875","C"
"22","Trait22","mrMLM","PstI.TP364469","1","15807512","-1.3307e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP548596","1","16432580","1.1493e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1150194","1","16733554","8.1897e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP875497","1","17132096","6.4292e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP270063","1","17132801","0.0147","0.6459","A"
"22","Trait22","mrMLM","PstI.TP97518","1","17476051","-1.0221e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP1199192","1","17514476","-2.1569e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP311967","1","17610629","7.4297e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP907404","1","18035898","2.3185e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP353784","1","18167193","1.0219e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP510832","1","18167351","-6.1493e-08","1e-04","A"
"22","Trait22","mrMLM","NsiI.TP20060","1","18191763","-0.0028","0.2108","A"
"22","Trait22","mrMLM","PstI.TP1245745","1","18203316","-0.0077","0.4099","C"
"22","Trait22","mrMLM","PstI.TP1183011","1","18308062","7.0928e-09","1.3844e-05","G"
"22","Trait22","mrMLM","PstI.TP1279895","1","18383885","2.6989e-06","0.0053","A"
"22","Trait22","mrMLM","PstI.TP533117","1","18662889","-0.008","0.4058","G"
"22","Trait22","mrMLM","PstI.TP166501","1","18793961","0.0022","0.2118","A"
"22","Trait22","mrMLM","PstI.TP298371","1","19099334","-7.7837e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP458499","1","19100550","-2.3781e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP579186","1","19637965","0.0246","1.0583","C"
"22","Trait22","mrMLM","PstI.TP574132","1","19943823","-0.0039","0.2303","A"
"22","Trait22","mrMLM","PstI.TP890977","1","20013575","2.0941e-06","0.0041","C"
"22","Trait22","mrMLM","NsiI.TP352570","1","20251715","-5.8193e-07","0.0011","C"
"22","Trait22","mrMLM","NsiI.TP440927","1","20252244","0.023","1.033","A"
"22","Trait22","mrMLM","PstI.TP1239144","1","20685889","-1.9641e-06","0.0039","C"
"22","Trait22","mrMLM","PstI.TP851166","1","21305923","1.5333e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP791712","1","21320307","-0.0112","0.6285","C"
"22","Trait22","mrMLM","PstI.TP265375","1","21509659","-1.5964e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP198890","1","21626192","-7.0767e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP1074331","1","21885836","2.8745e-06","0.0056","A"
"22","Trait22","mrMLM","PstI.TP761935","1","22258955","0.015","0.597","A"
"22","Trait22","mrMLM","NsiI.TP304101","1","22335385","-1.0971e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP1133775","1","23057893","2.5522e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1020277","1","23246220","1.2027e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP1256502","1","23777666","2.5581e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP884909","1","23972025","-4.2184e-07","8e-04","C"
"22","Trait22","mrMLM","NsiI.TP269540","1","24901828","-3e-04","0.0475","A"
"22","Trait22","mrMLM","PstI.TP543090","1","25480362","-2.2395e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP21552","1","26847368","8.7465e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP757921","1","26848011","0.0101","0.9362","A"
"22","Trait22","mrMLM","PstI.TP288641","1","27158173","-0.0295","1.9085","A"
"22","Trait22","mrMLM","PstI.TP309238","1","27158767","-3.6501e-07","7e-04","G"
"22","Trait22","mrMLM","PstI.TP896979","1","28970255","6.4382e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP31070","1","30825121","-1.3006e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP510044","1","31327463","3.3153e-06","0.0065","C"
"22","Trait22","mrMLM","PstI.TP231608","1","46403489","-0.0021","0.1798","A"
"22","Trait22","mrMLM","PstI.TP1213378","1","46786394","0.0192","0.7689","C"
"22","Trait22","mrMLM","PstI.TP261824","1","50142562","-7.3548e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP1189297","1","50142670","1.0914e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP1162168","1","50144561","0.0049","0.3313","A"
"22","Trait22","mrMLM","PstI.TP1138376","1","51888724","-6.8091e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP481755","1","51889649","1.5999e-06","0.0031","G"
"22","Trait22","mrMLM","PstI.TP452799","1","52828554","7.2323e-05","0.0347","A"
"22","Trait22","mrMLM","PstI.TP548667","1","53141843","-0.0098","0.2797","A"
"22","Trait22","mrMLM","PstI.TP643290","1","53455562","0.0032","0.2545","A"
"22","Trait22","mrMLM","PstI.TP665437","1","54999161","9.9462e-07","0.0019","C"
"22","Trait22","mrMLM","PstI.TP1167747","1","56262223","5.4992e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP1007712","1","56295361","2.1585e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP1255073","1","56318472","-1.1774e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP309283","1","56385216","-1.8299e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP822327","1","56871868","1.0919e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP377200","1","56910407","-0.0057","0.4964","G"
"22","Trait22","mrMLM","PstI.TP1041006","1","57001520","-1.6784e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP807213","1","57183105","-0.0079","0.4024","C"
"22","Trait22","mrMLM","PstI.TP1165736","1","57192298","-1.3637e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP264010","1","57283338","-3.1472e-06","0.0062","A"
"22","Trait22","mrMLM","PstI.TP445858","1","57330069","8.9739e-07","0.0018","C"
"22","Trait22","mrMLM","PstI.TP96755","1","57367730","-1.1346e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP968463","1","57418406","0.0116","0.5221","A"
"22","Trait22","mrMLM","NsiI.TP755202","1","57718474","0.0099","0.5348","C"
"22","Trait22","mrMLM","PstI.TP9065","1","57881166","0.0088","0.3801","A"
"22","Trait22","mrMLM","PstI.TP708344","1","57964831","-1.6636e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP720409","1","58165134","2.6248e-06","0.0052","C"
"22","Trait22","mrMLM","PstI.TP607895","1","58398018","-2.5809e-08","5.0388e-05","C"
"22","Trait22","mrMLM","NsiI.TP509280","1","58994548","-1.3972e-06","0.0027","G"
"22","Trait22","mrMLM","PstI.TP975092","1","59040624","7.797e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP546331","1","59140499","-0.0175","0.9159","A"
"22","Trait22","mrMLM","PstI.TP502131","1","59426545","0.0348","1.3135","C"
"22","Trait22","mrMLM","PstI.TP460627","1","59468543","2.5326e-07","5e-04","A"
"22","Trait22","mrMLM","NsiI.TP45219","1","60042018","0.0163","0.4641","C"
"22","Trait22","mrMLM","PstI.TP773822","1","60097008","0.0085","0.3705","C"
"22","Trait22","mrMLM","PstI.TP457393","1","60097068","-0.0271","2.6244","C"
"22","Trait22","mrMLM","PstI.TP1185674","1","60148122","-0.0032","0.2039","A"
"22","Trait22","mrMLM","NsiI.TP94007","1","60313546","-1.3252e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP308061","1","60402946","-0.0074","0.3628","A"
"22","Trait22","mrMLM","PstI.TP110030","1","60421130","-9.0276e-07","0.0018","A"
"22","Trait22","mrMLM","NsiI.TP63377","1","60947105","0.0178","0.6099","A"
"22","Trait22","mrMLM","PstI.TP1014707","1","60949616","1.3212e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP774975","1","61157443","-0.0011","0.1068","C"
"22","Trait22","mrMLM","PstI.TP1246681","1","61289286","-6.0899e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP365645","1","61353360","0.021","1.1908","A"
"22","Trait22","mrMLM","PstI.TP1040444","1","61649660","1.5347e-06","0.003","C"
"22","Trait22","mrMLM","PstI.TP483846","1","61901448","-0.0154","0.5031","C"
"22","Trait22","mrMLM","PstI.TP288904","1","62080065","-0.0018","0.1803","C"
"22","Trait22","mrMLM","PstI.TP153019","1","62238600","-8.4134e-07","0.0016","A"
"22","Trait22","mrMLM","NsiI.TP462536","1","62433879","0.0251","1.0275","A"
"22","Trait22","mrMLM","PstI.TP1235985","1","62443684","1.1164e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP116028","1","62738111","0.0193","0.9088","G"
"22","Trait22","mrMLM","PstI.TP332665","1","62857264","1.5612e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP1032405","1","62899325","-1.7024e-06","0.0033","G"
"22","Trait22","mrMLM","PstI.TP834485","1","62936010","1.152e-06","0.0023","A"
"22","Trait22","mrMLM","PstI.TP428256","1","63323451","7.2507e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP1160645","1","63359101","3.4328e-06","0.0068","C"
"22","Trait22","mrMLM","PstI.TP424159","1","63417435","-1.4166e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP84880","1","63680478","-1e-04","0.033","C"
"22","Trait22","mrMLM","NsiI.TP267317","1","63808055","-1.731e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP608352","1","63849910","-2.7634e-06","0.0054","G"
"22","Trait22","mrMLM","PstI.TP622702","1","63849924","1.4513e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP403217","1","63867116","-6.8185e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP816739","1","64060896","-0.0035","0.2415","C"
"22","Trait22","mrMLM","PstI.TP1252633","1","64114120","7.5197e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP820348","1","64116607","-0.0921","3.5477","A"
"22","Trait22","mrMLM","PstI.TP1281541","1","64484981","-1.1266e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP997652","1","64799296","4.0113e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP833589","1","64801253","8.9443e-07","0.0017","A"
"22","Trait22","mrMLM","PstI.TP944748","1","64883503","-0.0112","0.5058","A"
"22","Trait22","mrMLM","PstI.TP876794","1","65066495","0.0215","0.868","C"
"22","Trait22","mrMLM","PstI.TP961110","1","65184135","2.9791e-06","0.0059","C"
"22","Trait22","mrMLM","PstI.TP477712","1","65237054","0.0033","0.277","C"
"22","Trait22","mrMLM","PstI.TP197677","1","65249144","-5.5511e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP358803","1","65256453","-0.0136","0.5535","C"
"22","Trait22","mrMLM","PstI.TP924658","1","65264909","0.0084","0.5025","A"
"22","Trait22","mrMLM","NsiI.TP615624","1","65289533","0.006","0.4242","C"
"22","Trait22","mrMLM","PstI.TP786567","1","65736737","3.242e-06","0.0064","C"
"22","Trait22","mrMLM","PstI.TP966260","1","65795867","4.0611e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP530837","1","65836675","-0.0225","1.509","A"
"22","Trait22","mrMLM","NsiI.TP117758","1","66087512","-0.0227","0.6359","A"
"22","Trait22","mrMLM","PstI.TP46198","1","66096584","8.4544e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP69498","1","66230707","1.4168e-06","0.0028","A"
"22","Trait22","mrMLM","NsiI.TP763660","1","66404152","-1.536e-06","0.003","G"
"22","Trait22","mrMLM","NsiI.TP482264","1","66520178","-4.6834e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP393536","1","66632271","-6.6638e-07","0.0013","C"
"22","Trait22","mrMLM","NsiI.TP575744","1","66841969","-0.0094","0.372","A"
"22","Trait22","mrMLM","PstI.TP1020853","1","66882875","1.3861e-06","0.0027","A"
"22","Trait22","mrMLM","NsiI.TP459012","1","67058618","-1.2567e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP1171121","1","67376990","5.3035e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP787593","1","67474277","-1.325e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP721763","1","67560203","-2.5888e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP148680","1","67724801","5.1578e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP678255","1","67745947","-2.4672e-06","0.0048","A"
"22","Trait22","mrMLM","NsiI.TP712037","1","67933970","-2.7298e-06","0.0054","G"
"22","Trait22","mrMLM","PstI.TP420086","1","68042057","5.0918e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP820370","1","68065605","9.8538e-07","0.0019","G"
"22","Trait22","mrMLM","PstI.TP94114","1","68081418","0.0479","1.8142","G"
"22","Trait22","mrMLM","PstI.TP618427","1","68135205","-4.0897e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP2084","1","68344425","1.0689e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP1021466","1","68344473","-1.8889e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP1131578","1","68512918","1.2429e-06","0.0024","A"
"22","Trait22","mrMLM","PstI.TP929783","1","68577350","0.0061","0.359","A"
"22","Trait22","mrMLM","PstI.TP577286","1","68698894","2.8639e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP251999","1","68828244","1.1198e-06","0.0022","G"
"22","Trait22","mrMLM","NsiI.TP252602","1","68982448","0.0323","1.3488","C"
"22","Trait22","mrMLM","PstI.TP1045708","1","69041513","-2.4144e-06","0.0047","C"
"22","Trait22","mrMLM","NsiI.TP801056","1","69044428","-0.0161","0.706","C"
"22","Trait22","mrMLM","PstI.TP871336","1","69055455","1.2759e-07","2e-04","A"
"22","Trait22","mrMLM","PstI.TP884447","1","69119836","-2.8176e-06","0.0055","A"
"22","Trait22","mrMLM","PstI.TP468115","1","69143489","-1.1862e-06","0.0023","C"
"22","Trait22","mrMLM","PstI.TP299690","1","69193739","-6.4423e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP754866","1","69204551","1.6806e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP1026778","1","69284392","1.3412e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP345976","1","69318742","1.6983e-06","0.0033","A"
"22","Trait22","mrMLM","NsiI.TP19909","1","69328566","1.852e-06","0.0036","A"
"22","Trait22","mrMLM","PstI.TP222462","1","69790547","1.2193e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP317631","1","69806063","1.7101e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP687743","1","69969234","0.0153","1.031","C"
"22","Trait22","mrMLM","PstI.TP452364","1","70416615","-1.3822e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP180949","1","70527436","-1.5257e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP663427","1","70529598","-6.8595e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP448080","1","70586488","1.497e-06","0.0029","C"
"22","Trait22","mrMLM","PstI.TP494387","1","70689700","1.1249e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1205408","1","70741243","-2.8971e-06","0.0057","C"
"22","Trait22","mrMLM","PstI.TP790103","1","70752961","6.2175e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP549992","1","70753172","-6.8462e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP665587","1","70753604","1.7524e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP225232","1","70799952","1.7901e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP69823","1","70805200","0.0127","0.9531","C"
"22","Trait22","mrMLM","PstI.TP1046209","1","71112715","-6.4334e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1260916","1","71157310","6.868e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP142395","1","71238859","-4.8945e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1177494","1","71370263","0.0129","0.5537","A"
