"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","2.0537e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","2.1448e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","0.0048","1.3837","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-9e-04","0.31","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","1.047e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","3.6811e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","3.5156e-07","0.005","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-2.3297e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","2.5808e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-0.0013","0.7983","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","1.0076e-07","0.0014","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-0.0023","1.6842","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.0015","0.4148","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","4e-04","0.2404","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","-4.7596e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-9.8983e-08","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","0.0014","0.5485","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-7e-04","0.3077","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.065e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","0.0044","1.4342","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.0022","1.2047","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","5.1942e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-4.3018e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","3.1256e-07","0.0045","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","1.787e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","3.7795e-07","0.0054","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-0.001","0.556","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-0.0029","0.7614","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","6e-04","0.2905","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","2.6954e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","1.7408e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","-1.7424e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","1.1751e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0029","0.6866","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","-7.2343e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.0024","1.3976","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","8.0605e-05","0.0846","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","4.0296e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","-5.4451e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-9.8482e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-8.0033e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.1422e-07","0.0016","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-0.0036","1.0534","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","8e-04","0.4738","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-1.017e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","1.1992e-07","0.0017","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-2.2046e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","-1.759e-09","2.4993e-05","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","3e-04","0.1966","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","-9.0593e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","6.4086e-07","0.0066","C"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0022","1.0171","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-0.0016","1.2229","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","3.9633e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0036","1.9574","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-1e-04","0.1071","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","6.4474e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-2.8092e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","5.6842e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-2.2343e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","2.4501e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","3.3499e-09","4.7596e-05","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","2.2048e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-7.4406e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","3.7652e-05","0.053","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-4.5488e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","2.5192e-07","0.0036","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.001","0.2398","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","7.6356e-10","1.085e-05","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-0.0012","0.4412","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.0797e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","-3.4169e-07","0.0049","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-4.3125e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","1.2917e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-1.4907e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","9e-04","0.3556","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0032","1.181","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-6.2913e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","3.0237e-07","0.0043","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","2.1873e-07","0.0031","G"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-3.0037e-07","0.0043","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-0.0013","0.3314","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","3.3134e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-2.3518e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","4.0144e-07","0.0057","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-0.001","0.6154","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-9.6214e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-7e-04","0.2396","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-0.0029","0.7142","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","0.0015","0.4259","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","9.1651e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-7e-04","0.279","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.0032","0.9748","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.0012","0.5508","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","2.0093e-09","2.8551e-05","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-8.3009e-10","1.1794e-05","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","5e-04","0.4038","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-7.9819e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","9e-04","0.4676","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","2.4995e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.2674e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","1.3495e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","-2.2939e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","1.1388e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","8.1688e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","9.8156e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","0.0024","0.8287","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-5.1453e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-3.9487e-07","0.0056","A"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","4.2148e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","6.6948e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","6.7936e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-1.2166e-08","2e-04","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-6e-04","0.3047","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-3.1658e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","-2.7697e-08","4e-04","G"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","8.0169e-07","0.0082","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-6e-04","0.2555","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","4e-04","0.2606","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-1.9896e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-2.0562e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","0.003","0.9687","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-2.8017e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","2.6905e-07","0.0038","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-1.3941e-07","0.002","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.003","1.0374","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-1.2791e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","2.5311e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.0019","0.8424","C"
"8","Trait8","mrMLM","PstI.TP265375","1","21509659","-1.7833e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-1.7478e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","4.1425e-07","0.0059","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.0018","0.5668","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-1.4613e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-2.2324e-09","3.1719e-05","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","9.2753e-05","0.0694","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-4.8106e-09","6.8354e-05","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","1.581e-08","2e-04","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-2.542e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-1.6359e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","1.2193e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.0012","0.8552","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.0045","2.3955","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-5.4167e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","1.0621e-07","0.0015","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-1.3656e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","4.8422e-07","0.0069","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-6e-04","0.296","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.003","0.9387","C"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-1.0265e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","1.5975e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","0.0011","0.5316","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-6.6821e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","1.938e-07","0.0028","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","3e-04","0.245","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.0018","0.3658","A"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","3e-04","0.2194","A"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","1.3165e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","7.8859e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","4.3042e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-1.6508e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","-1.7283e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","2.0973e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-8e-04","0.5056","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-1.817e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-8e-04","0.3405","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-1.7407e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-3.5556e-05","0.066","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","1.1763e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-1.7565e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0018","0.6194","A"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","0.0019","0.7868","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","2e-04","0.1177","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-1.5789e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","2.5189e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","8.5392e-08","0.0012","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","-1.8537e-07","0.0026","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","9.4573e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.0022","0.8987","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","0.004","1.1234","C"
"8","Trait8","mrMLM","PstI.TP460627","1","59468543","3.6737e-08","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","0.0017","0.3804","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.0015","0.4781","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.0038","3.0751","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","-4e-04","0.2116","A"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.1694e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-9e-04","0.358","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","-1.6748e-07","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP63377","1","60947105","0.0025","0.6614","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","2.8864e-07","0.0041","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-3e-04","0.1531","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","-6.4231e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","0.0031","1.4131","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","1.5639e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-8e-04","0.2552","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","-5e-04","0.2884","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","-1.3487e-07","0.0019","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","0.0035","1.111","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","1.0411e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","0.002","0.7009","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","1.8683e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1032405","1","62899325","-2.693e-07","0.0038","G"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","9.9999e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","1.6526e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1160645","1","63359101","2e-04","0.1614","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","-2.1866e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-6e-04","0.2623","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","4.4607e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP608352","1","63849910","-4.3635e-07","0.0062","G"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","9.7319e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-5.7985e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-3.1922e-07","0.0046","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","1.2342e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.0109","3.0442","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","-5.5129e-06","0.014","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","8.0365e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","2.0441e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","-0.0013","0.4472","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","0.0026","0.786","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","4e-04","0.2736","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","5e-04","0.3261","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-1.2919e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.0013","0.4189","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","0.0011","0.5154","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","4e-04","0.2426","C"
"8","Trait8","mrMLM","PstI.TP786567","1","65736737","4.9029e-07","0.007","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","7.3545e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-0.0026","1.2813","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-0.0037","0.8096","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-1.289e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","1.6889e-07","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP763660","1","66404152","-2.1242e-07","0.003","G"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-3.8475e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-6.3581e-08","9e-04","C"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-0.0019","0.5359","A"
"8","Trait8","mrMLM","PstI.TP1020853","1","66882875","2.8027e-07","0.004","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-1.7888e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","4.3676e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","-1.3898e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP721763","1","67560203","-2.257e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP148680","1","67724801","1.5975e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP678255","1","67745947","-4.2657e-07","0.0061","A"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-4.078e-07","0.0058","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","1.0512e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP820370","1","68065605","1.5061e-07","0.0021","G"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","0.0062","1.8019","G"
"8","Trait8","mrMLM","PstI.TP618427","1","68135205","-7.285e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP2084","1","68344425","1.0847e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-2.507e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","1.2132e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","0.0011","0.4636","A"
"8","Trait8","mrMLM","PstI.TP577286","1","68698894","1.7509e-09","2.4884e-05","C"
"8","Trait8","mrMLM","PstI.TP251999","1","68828244","1.0003e-07","0.0014","G"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","0.0041","1.3106","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","-3.801e-07","0.0054","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-0.0017","0.5882","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","5.7627e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","-4.5957e-07","0.0066","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-2.2375e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","-2.7326e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","2.1991e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1026778","1","69284392","1.7699e-07","0.0025","C"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","1.9119e-07","0.0027","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","4.0155e-07","0.0057","A"
"8","Trait8","mrMLM","PstI.TP222462","1","69790547","-8.2055e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","2e-04","0.1347","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","0.0018","0.9168","C"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","-2.2058e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","2.5114e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","-5.4253e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","2.7302e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","1.4094e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-4.3283e-07","0.0062","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","8.6777e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP549992","1","70753172","-1.2149e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP665587","1","70753604","1.843e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP225232","1","70799952","2.171e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP69823","1","70805200","0.0015","0.8331","C"
"8","Trait8","mrMLM","PstI.TP1046209","1","71112715","-6.1175e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1260916","1","71157310","6.3012e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP142395","1","71238859","-8.0439e-08","0.0011","A"
